stockname,datetime,news,link
EIEL,2026-04-13 12:52 IST,Enviro Infra Engineers Gets Two Maharashtra EPC Orders Worth INR9.72 Billion; Shares Jump 12% - marketscreener.com,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQSzY5cVZBeFctdjFOSG1tVTRuS2xTMl9Uc2phLWdIWjlrUnZkSGJ1RnhHV05fckxFQl9tZDF6SEN2VFNKdjRad2ptT01VdjhseVFOdTI0TXFOSkFXOVFEZGNmeWtpdkZ2YjBsd0YwN3dOSlItTDJzNnZxS3hkV0xlYTBKSGZiZ0NhUUJwM01qaDdxdVRiMTBpcWM4N1BHdTNIUjhMVnRHSkpCNnJnYzBfTS1ZRmhsWTJPQVlRbDNBSWtIQTl3dTQtbmRpUWtFdTBHSTVSM3Z6dGI4U05P?oc=5&hl=en-US&gl=US&ceid=US:en
EIEL,2026-04-13 12:04 IST,Enviro Infra Engineers Ltd leads gainers in 'A' group - Business Standard,https://news.google.com/rss/articles/CBMizgFBVV95cUxNbU9YVU1fR3VOMktJamh1WWdhd0lNNG1nbVdLbzBBLXpSUGlWNDRaOVNodW8zZS1UUzhKZFE4amhQdFVpN0Y2cVFVdXJ3aTBXYzFMRDVfZ2l1bHg0cEEwazFKTDh2RnhzbjRxT21GSFcxZWpsdjE1dllGYlhTSVFVM19VcEZLLXdPekxjRjNLZHVEVTNrMk5fRWw2Y09waW9ZYlo4elFBcjNpUm5VbGVfaV9URE5yUkJHY04yQWlSTzUtWUFnQzNCQllJWDJjZ9IB0wFBVV95cUxQeVRmcGs1cHU0Vm5Rblo5bWpnMHhwanNZb0ZDd292US1RSzBabFpIU0dQdk9jeWlhb0I4TXdBMlhwRkNoWi1aZ2d1OG1rRXAwTm9Qak1ORDRWRXRpVFlDd2JnVzlYb2ZrdUg2N2VoOTBxcHlEMlVPcjhLRmdQbW9wUTk5ZjVMb3VNSFNCUXJoQ3lkdF9mQ2N2UXNkcVJwUWo4ZlpLaXVMdWZ2OUxYa2M0cGZla0dWZ2FsVk9PSDlwaDBEeHhoSXVUbzAxVjM3MEtjSkM4?oc=5&hl=en-US&gl=US&ceid=US:en
EIEL,2026-04-13 11:56 IST,Enviro Infra Engineers zooms on getting LoEs for execution of two projects in Maharashtra - Investment Guru,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPejZ2aEhZS0piQjZkR0gwLTBSV1BJLXJnS0lhV2MxMWxRQWVuN2QyeVdxdGhUdnlIMUdSUDJBSzZFTWZUbjU1YW9NNTdGLVBwbU5HYUhQSmhhNEpiSVN1d05YRlhGSlJpaW85akZyQjhkT0JiLWJka2xTY0ZLcHpqWHBRX2drWF9IbjBYSzZEc0tvd1hVekF2OUd5bElKLXhMSmtpREFpalhhNlRBWXFub2Z6Zk90SHZhMFJwR1I4SkNQN0d0dFJKZXdNUzhScS1DUHVlSQ?oc=5&hl=en-US&gl=US&ceid=US:en
EIEL,2026-04-13 10:44 IST,ENVIRO INFRA ENGINEERS LTD. Share Price Today Up 12% - Equitymaster,https://news.google.com/rss/articles/CBMiuwJBVV95cUxPamk4M1dJdTkxWHV6ZHVRWXRoTmlkbm9aS1d5OEtRb0VYWTJfLUd4THVCWlRRRWg3aWI1QVMxZEVTTGc0d2ZpQS1lbWJUODNQbkNuS0F3cHZZbFNTR3JLelAtLWlvcG15WlY1bFg4bnJYeTN5YTB0VjRlMGNqcVVLUmVPcG9iUmt5VzgzVkZrWFgxMUgzeTFYQkpVbkpmSXdPOG9RRzBWSjg1TDkwQlNUODNkTC13VktIRjRjMjZqX3QzMjBfSUJLSnc4ZU9jb0dVTHlsM01HOF84eGIzV2VDNDVHdUJGT1ZFUnRFdklVRmxFY1R3NzNweW5BN3FORWhVQkhxNVNYY05oZGNrZTRQMUlGaXdOaGRWMk9udS1Bb1U1eFNEbENKczUzdU5YWXlpTTlhcEdSbXh4eTg?oc=5&hl=en-US&gl=US&ceid=US:en
EIEL,2026-04-13 10:06 IST,Enviro Infra Engineers Ltd Sees Surge in Value Trading Amid Strong Market Outperformance - Markets Mojo,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNM2NCOTE5LWduWU5yQklURGxCTDdkRWlZUjZuZUZOSXhtNFlWeVBmS2NNTU9FZlo2ZERQZXZWVU1HVWRhblZsV05ES0d2elZrRmNhUnlZaWtGSDg3SjYwaE9Kdl92dWk2cmU5U1VuNWpwUUpfYmhlNFZhZE5DX1dpMElqWi1qMjNBSWttUExCZ2hkb1hyQjlpQU5wcC1PTFY2ZDdDZloyOC1UU3R5UHFHbEVTMTltZXBOc0UzcVpvbTQ5OHA3N0I4SWM5N0lMQ3ZDQUREbVRtQTlqOTFGb1Zr?oc=5&hl=en-US&gl=US&ceid=US:en
EIEL,2026-04-13 09:53 IST,"Buzzing stocks: Enviro Infra jumps, Swiggy slips; banks and airline shares under pressure - TradingView — Track All Markets",https://news.google.com/rss/articles/CBMi4wFBVV95cUxQb29TTWFhVkczLVFtUU5rRTlId3RPTXBtQndINVpDQkEtZUR2WENBT3hIUFpya01pR1JHX1U3ZUp2bzhselo2QlMzMTRoQkNid2txYlkwX182Z1F0dFdOOEgtNmZXV1NfZEtDUHc2Z3hvT29PQTQ4MS1DTXNhbmZiYXNOUWhOOGJ2QVluVldhTTlZVTZyUUdJZVRSZm00dVh6TnM5TS1nckdjbjhJWHVJVlUzei1mbDFLd2hURjM1WGswb18taWpraG5RSjJHMHgzSDByRUlhZnltdExQaUFhRmtBOA?oc=5&hl=en-US&gl=US&ceid=US:en
EIEL,2026-04-13 09:50 IST,Enviro Infra gains on bagging Rs 972-cr EPC orders under SBM 2.0 in Maharashtra - Business Standard,https://news.google.com/rss/articles/CBMi-AFBVV95cUxQZFhmQThoM1BlMEN1OFpROXJtMlZhOFl1WlFHMnRxMGFoLWhTbWc2ME5vOVZ2d1N0RzhwdnJKMDA2Nm9UaTEyT0trZUVwUzFxbFBiUnNvVVhSZDNjMFlCUC1mcnlWNVVwRHpGYUxlTlRzcDhkQk9WeDN6ODhHZ1Z1VW9iWUdEa3hhUWhmMk5fTWM3YmR3eXdkblpxZy1CM2ZVVFJUZ2JmTjhoallqSWoyT3NacEtEaFp2Vm5TZkFfOVpyUGZBN1lZQ3Vudzc4LXlxeW5jR1VZQVNBV085UEdtcVZGd3hVclhQMVprcl93cHZmRnNBYXVQZtIB-AFBVV95cUxQZFhmQThoM1BlMEN1OFpROXJtMlZhOFl1WlFHMnRxMGFoLWhTbWc2ME5vOVZ2d1N0RzhwdnJKMDA2Nm9UaTEyT0trZUVwUzFxbFBiUnNvVVhSZDNjMFlCUC1mcnlWNVVwRHpGYUxlTlRzcDhkQk9WeDN6ODhHZ1Z1VW9iWUdEa3hhUWhmMk5fTWM3YmR3eXdkblpxZy1CM2ZVVFJUZ2JmTjhoallqSWoyT3NacEtEaFp2Vm5TZkFfOVpyUGZBN1lZQ3Vudzc4LXlxeW5jR1VZQVNBV085UEdtcVZGd3hVclhQMVprcl93cHZmRnNBYXVQZg?oc=5&hl=en-US&gl=US&ceid=US:en
EIEL,2026-04-13 08:35 IST,Enviro Infra Engineers Wins ₹972 Crore Sewage Infrastructure Projects in Maharashtra Under SBM 2.0. - News on Projects,https://news.google.com/rss/articles/CBMizAFBVV95cUxOMWVELW43ZkJVc3pGQWU4dHlEYkNteE9HSEJLb1NLbG1wdUY0U0lMaHhhUUt6cnpDZnVCbWl4RVNnZXNWWEo3cG1wLVBleV9pVHBhLVR2My1HaEhPMS1VazVKa2dDek1JbjNUVTljMzZFb3ZaZkktTC1ZLVFpbUpLeHV2QUd2OWRSMVNrdVZsdzdIdlVodTc5V1p3by04MFhzQWdVeUsyc2V0MUhmQnA1Y2ViVXFFQW5ZOHhWNENSN3N6bkVWVjVsLUF5WHU?oc=5&hl=en-US&gl=US&ceid=US:en
EIEL,2026-04-13 01:44 IST,Order worth Rs 972 crores bagged by Enviro Infra Engineers - BigInfo.in,https://news.google.com/rss/articles/CBMiigFBVV95cUxPLVl4ZEtDSTVBazdzTmF4OTU5RzBHQS10RTNnandmU1Byb0pJS2NGWjV2NG81YmkyWXlldjljLUV2MUdwdUdtQnFZYXlieDVUMk11enk2Y2VyRldHQXBfTzJfYWVTay13QzJ2VEgtVmZRTFpRaWN1aEFJN0RhU00zNVBQbHBRc0w5cXc?oc=5&hl=en-US&gl=US&ceid=US:en
EIEL,2026-04-12 06:58 IST,Enviro Infra Engineers Ltd is Rated Sell - Markets Mojo,https://news.google.com/rss/articles/CBMipAFBVV95cUxQcEZlNzB3VDJXTWhwM3hkUlVicVdMV1dJX2Y0Wi12OXRHaUMtRlJpVm14U3dCY0hXeG1LNm1JVlhwalRlM3FZVWVsSFU3TURYNHlRUjdvMnhuWXgyT0ZtMmlIcDFEdFVJNVJaT0ZINHJYVVVJMUN2RTN0NzA3M0lUcWVkeGhhazNRa2FTdWdLbllEOFlPWlJERGl6bUxBaFhuaGFXWA?oc=5&hl=en-US&gl=US&ceid=US:en
EIEL,2026-04-11 20:58 IST,Enviro Infra wins two EPC contracts worth ₹972 crore for sewage projects - CNBC TV18,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOX3BxSTZlT1Q1V0M5NUU3UlphS0dEaUg1UUlDeGROb25HLUR4TEhuU0hkU2JjcEVnc3E2X2paUzM5WDVZME04eTV2ZFFZZ2lMWEJnS1ZmaXl0YVdIMWJKMmpabzU1TGNiNEZBOVhiYUdXOE9HeHZBZktBQjQzclU5ZG42ZG5Nb0V6T1BEWlZmM0V6N3dkbWZCUlc0ZkVvYy1zUXJKQkp2a0tNWG5fejRyTDAwZmRUbW5WTUFPLWNfdjNWZVF4SllvSUJqSkhSZ2pCbXfSAdcBQVVfeXFMTmprZDZKTUFRNWVONjdkNF9QT2Fqd2RuekFNc1dqcElvd0ZDUU5KWG5LRXp3UlV0QmJ1azJGVjVNYkFsdkpGWGk5NWpoSllId0w5Ri1jSlJlZ1dodTFPWW40VlZQQ3ZGZWVKTHVMUUx2bGNBT2czYmxqVndrZnJKMWg0UDktdFNEZl9QWlJoMS04aF9raTdGVnR0QXRNZlFkVmk1QVh5OXBmLTF4RG90c2NIQjR6UFZBR091b2pxWTJUN1VKdVJ3WVNVd2tmalZzMzVHcUY4RGc?oc=5&hl=en-US&gl=US&ceid=US:en
EIEL,2026-04-11 20:47 IST,Enviro Infra Engineers Limited Secures Mega Projects Worth ₹972 Crore in Maharashtra - EquityBulls,https://news.google.com/rss/articles/CBMiX0FVX3lxTFB0cTRBM1Y0bldRamVaQ1pnV3F3TEtya2ZLcGZYUzgtenBUSjdsMHNyQi1RSEt5WVYwb1FzR2MydnNKVHZOYzNvaUw4M2x1eWlNMzFFaW93UTg2ekJ0TjI0?oc=5&hl=en-US&gl=US&ceid=US:en
EIEL,2026-04-11 17:07 IST,Enviro Infra Engineers Secures ₹972.19 Crores Water Infrastructure Projects in Maharashtra - scanx.trade,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNUy1DSEY5d0szSks4Ql9oY1VZZ0tPXzdjMUJKQVdYR1ZMY21mT3I2VEZmd3N5c3NlYWxhVV9JSVpmbFB0cnF1Zm44QUJFUExtZFVmYnI5eWZrWDBFVXhIbVdhOUlxUDhBZjl1UVBoR21CUTN6cG5kQzMxb0owdzdOUUxaLTZNbUFKdXVMN2dyTnNGZXdVNkNvVHZJazF0SFpRTmE0YzdZR29wOTY4cWhoZjBTQmpiOWVoYjRQMWc1NTZCQjNwSno5Ulh0WnlsX0FERGYzaEFteXlocXBWU0dr?oc=5&hl=en-US&gl=US&ceid=US:en
EIEL,2026-04-08 10:36 IST,EIEL Secures Five Projects Valued at Rs 14.81 bn - Construction World,https://news.google.com/rss/articles/CBMivAFBVV95cUxPX0hlU2tzSjBDdjhhaHVROTJfWjFLWHRiRmRXRmFYNzZOdF9Oc0xWd0JJZU9VUmpKVzFocEp0NFlnZEoxd2kzT2ZFUVRnVVl2UVFrN2I3VHI4TlhoNzdjRGF2Zm12MUh2OXd3SkY4UlBZalptOGQ1OHVzX19OT0lGUllpN3ktSUE0RWNGNURyUGw5MkJ5QWoxc3VuczdheTJtaFRIM0RUZEV6bWVONFZ4QVBQVlVxZEdDdU81LQ?oc=5&hl=en-US&gl=US&ceid=US:en
EIEL,2026-04-08 10:26 IST,"Enviro Infra Engineers Ltd Opens 5.94% Higher in Sharp Gap Up, But Can the Technicals Support It? - Markets Mojo",https://news.google.com/rss/articles/CBMi0wFBVV95cUxPTGpXdm92MWVqV00zeWxXNm9xNkNTdWNwN2tmalUxek1tc2hYVHZtc2JZQXFCWWlDNlA3dW4xWW04eERzQVFMRE5kREh3eWFiNTdFRWFnZkRHc2c3NEpkbGVlYktoT0s1ZXcyVG1GUks4ZzhMLTQ0cFV4QmJySGg5REJxaERWcG9ZeXJCeFdfN0xmVUVKSlVaOGg0R0lwMERhX201TlJWNGxDMFZLeFNocVNIZDFSZTZoM3htYmk3cjE4YmN0cW1tS1hzSC1zX3lneHIw?oc=5&hl=en-US&gl=US&ceid=US:en
EIEL,2026-04-07 12:30 IST,Enviro Infra Engineers Share Price Highlights: Stock settles 5.8% lower after listing at 48.6% premium - Upstox,https://news.google.com/rss/articles/CBMijwJBVV95cUxPSS1mbDNtOEhzS3ZTZ2hfMFh0Ylp2SVc0YWx1X1dsdDdTQWg0OWhTMzdmVEQ0NWdBY1Z5d0VtY09tZmJySE8yYWRldDNFbE5qVUwxY2hRQzFpbC1nczBoTG5JUnhZcVpVYVQxUlBFOUc0UkxRTUJqUUNkSWNaQlJNVjR0WW1TekFkWTVUYXQ1V28xYUJRY2pCQ09NZWE5Z0VyU0V2NzVBVDlPWklVSFR2eG53TXdPZTZ0clJmS2ZrNDYxbmhiODREXzY5ODJUeUJudE9MNWQ1TjZqVC1VTGV3UXY0QnppbjNEdWhyaTVhbk9iQ21aUGpFTUNUSkV5a2RhbEVXN1hEdkFOMDI3NUlB?oc=5&hl=en-US&gl=US&ceid=US:en
EIEL,2026-04-07 11:15 IST,"Enviro Infra Engineers Wins Rs 14.81 bn Orders, Enters BESS - Construction World",https://news.google.com/rss/articles/CBMi3wFBVV95cUxPWU02QndIYzNObDB0R0ViMURDN1FhV29XN0VjQkUwalBLOVVxVDF0NE8zREhQbDFyaDdsZ3hNY3hjNy1xUDFOVVgyV0NtSnFDMWJjOWljeXNveWFFWXdqbWk4bkk0TTMxR29IYnc5dlNKanZKN2p3a3NXcGt6Zy0wUTZVVlNhV2JRaFlwM1RvUWlmaHpKZFpVZS1LQ1BtbFVkd3g3MThOWkRHZV85dU03ZlVicldESW1hXzBTN0ZZQm8xMzJIaW44QVhmWDFrWEZHc0IzU29MOU5TaGIyYWg4?oc=5&hl=en-US&gl=US&ceid=US:en
EIEL,2026-04-07 04:15 IST,Enviro Infra Engineers Submits Q4FY26 SEBI Compliance Certificate to Stock Exchanges - scanx.trade,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPYVRrRmdkM21yb3k2SzBmT01WZG1sa3JnM2oxdksxRXFlOUpuWkRxbHE3eWkxUHo1MmowMTFyaVczVnhYRjQ5VXc0bnZCZGprNXVZbF93N2lCa0IzeVN6ZGlOZk5iZW5WUE5UMUV5cGhKZVNrSDE5bGppeEQzem9Zcnp6UTR4NnYyQVBqaFU2RVVlbGUxaS1OOGpmbWRmMEJoQTFZdUgtRUVWUEsxbGk0TFV2RDRaZW0wd01DNkNmZmNZcGhDV0J0cFpwbVVGU2VuZ3ppMzhuVDU?oc=5&hl=en-US&gl=US&ceid=US:en
EIEL,2026-04-07 03:05 IST,Enviro Infra Engineers Ltd Falls to 52-Week Low of Rs.140.65 - marketsmojo.com,https://news.google.com/rss/articles/CBMitwFBVV95cUxQWWFLNEJqM1ozSlVIbU8yR2hoejRyOGlmVHpOenpWc2ZtaGJaWks5ckZfdkstcjZCZEdUWnBfWFFKOGpnaXpkVUlRMDhBVkRETU94QUJfVFlfYzlSWjNFMFQ3QlEwN3FURWdqbV9fNXdDQVJNWVVZLTFXTHIyemVUMnpXUXFvWFp0THUzS3JucE1LTDJ1TG41SjNRWk1HUlp2WTQxbkhYZVF2M1hDQklPRmpGUkhWQXc?oc=5&hl=en-US&gl=US&ceid=US:en
EIEL,2026-04-07 01:06 IST,Enviro Infra Engineers Ltd Falls to 52-Week Low of Rs.141 - Markets Mojo,https://news.google.com/rss/articles/CBMitAFBVV95cUxOeDFIckxJZ0doZHNfajFxUjZlb2s3Wk1MTVFMUjE5YWNydUNvS01aekcxYkNqNGxJdXlaVElaQ2g3QmllTC1OMzFuZThFbnQ5YklIMTVaR2JFODFMTmlxNVczaGlhM3RSRkVpNkpaZ1dEWUVtMEI5Q3dCb3dQVEZIRTkwbGx6RlFHQnF0cFI2S0tfQ0JyTVRMaFBDZEQ4UmFWM3hFckxGaE5iQzVTQ2FLTzJrWUE?oc=5&hl=en-US&gl=US&ceid=US:en
EIEL,2026-04-07 01:06 IST,Enviro Infra Engineers Ltd Stock Hits All-Time Low Amidst Continued Downtrend - Markets Mojo,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOUXc5eWNRRmt5NDBsNDZHTG1oejRfRzRIUlFoZGMxeXpSbHBmRlBXWDZxQV9CMHJuRi15dGZoQnNONTFxWVN0ZjEwX0VaenFQa1N4VW4xbzhlV01kcTk5YmxlamU3VFNBRFFvNDNTTWFxRC1kNFZzREI5WFBCM0RybmFEN0EtdFd0OUtyVHAyS2daYzlMV3daNS1pMUx3Zm4yQ2FCMm8yYXd6RHhkSmdNV1AxYl9rTTM2SUgxRUROT1NXN3B0em1kWHRkelpXOUlf?oc=5&hl=en-US&gl=US&ceid=US:en
EIEL,2026-04-06 16:53 IST,Enviro Infra Engineers Limited Quarterly Update on Share Dematerialization Status - InvestyWise,https://news.google.com/rss/articles/CBMikwFBVV95cUxQOWJGVjVxb3RyTUt4LTZHS3hLVHB0S255NFBtTWRVblYxVENFQmhZSGxzTzEtT080S2o5cGtkTDFobjdVMnplRkpzSnZHWm9vcFhCRTdKZmJQYjZWeHoyUUd1VjBiWUhadHVVelhRbjE4VW1kbjJoVGR6YUU4UjRpVGY5M0Y4WUdCVnFOM05GaUJldzg?oc=5&hl=en-US&gl=US&ceid=US:en
KPIL,2026-04-13 15:21 IST,Kalpataru Projects International Limited Compliance Certification for Commercial Paper Issuance - InvestyWise,https://news.google.com/rss/articles/CBMisgFBVV95cUxQaGNZZzNxVzBvUlV5VzcwUHl6VWhRcmwzRzRtNEliNGtzYWVVaEFGNUhfVmJKd0Q4R0F3UjF2SFVNRnRBQ0ZSMEZZdlJhSVVsQTN0a196dU5CVzNJT0E5WW1sY1l6MVVjS0xCRVRtNF9aV0hwb29kbGhaZ1hZM0dYcEdQRjMzN3lJcVF6UDRrNENKVUhUT2oxd29KaFRJY21WVVBfLVdFUzZ6QTBzMG5tbFpn?oc=5&hl=en-US&gl=US&ceid=US:en
KPIL,2026-04-12 07:14 IST,Kalpataru Projects International Ltd is Rated Hold - Markets Mojo,https://news.google.com/rss/articles/CBMisgFBVV95cUxPZTE3Tmw5S3BvdVZpSjAtNkJwVVo4MjMzazhyVlowU2ZNUGdlRHdrZXlXXzQ5Z0RjVmctRklVS3NEb1Z5a0dsSnFuX01scThiU0tFTHFiT0daUy15T2czcGROVkxjUFItOC1KcWI3RXY3UGFNQ2tpOHREWnY3QzBadTdOWEdQa0tZYUt4cWhmUC12bGNUcHROQ2pHTkRFVWlTSDB5bEg0WS01SEJWckh4Sm9B?oc=5&hl=en-US&gl=US&ceid=US:en
KPIL,2026-04-09 08:32 IST,Kalpataru Projects International Ltd Shows Mixed Technical Signals Amid Mild Momentum Shift - Markets Mojo,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPRU50QlNXUUZiNFhzOW9vNGREazVTUzliUjBJT1lzNGVwUGRGX2J1U2pHS2R3VUxCZGlTNGxzNU9KTUdneUNPZ3FXRDc2RUlUQ2U0Sk5rZDhEeVpRSlU1VXlETnRfaEZOeTBycGMtcHFRcUtNcjkxYl85UlFZTG1VOFVMXzFFTkdJTUd5NlBhWnZOM3hBcm5XUU5Zb3BRUVpUQ3BxTEJTQ3BqekhDa05hRnA0R19tRVZFV184RlE5d1A3SHlSaTB2dnVOX2V3TW4teGhPVnlkQ0kxT18tTlItU0JIOA?oc=5&hl=en-US&gl=US&ceid=US:en
KPIL,2026-04-08 09:17 IST,"L&T, KEC International, Kalpataru Projects, KRBL and more — Stocks with West Asia exposure see relief - CNBC TV18",https://news.google.com/rss/articles/CBMi7gFBVV95cUxOakRzd2pIVUNiUE1wMFBzRUVINlNrVHZWN2had0R0aEFhVUpSc0ZtQlhZY1NWSWNSell4d1pJSkVkelc2WmtseTk4enRpei1feXV6XzMwT1drRzZkV3lSalZQcUlOOTRaSXAxNGQtRFdOV3FldG1qY3pyRk94WW1RV25OZ3RJUy1lb0FSVWM0Y011RGloakVSM2xQZmRGdV9YS1FKdlRrTXlGYkdlRThwV2JSRFF4aFVscFZPTWRtaFRGVV9XcUxRdDBGSHlPQ1RfMUdGeV9lQm9CNkxGb1c0THVSd2ZfODRwRUljeDh30gHzAUFVX3lxTE5rZWlheHVpUERyNTNwTXVzSWJvWlExdWhOcDVyVHo5Yjk3OUlBODNleWhKTWVUNm1IaFlycUtSaE5VY2pwdnVMX3kyMEtleEs0OWNBaHY2SkxYMkhmTTVfb0x0YjhiU1FFZm9VS19vNGZZOGxFZmh4MlE0STBSWkh2RXhkaWc3Q09XWEEyVEhqZXlaU3N0akVZYVpWZWhUNHVmMUpDOTNrV3RubjQ3U1F2eHc0MXpaX3piSXJRMmpwUlM4aW14TWZScWROa0Fyc1l0bDNrZzF2d2htdVR2U2ctYlVBZU5TRHI1VXdWajJ6T010OA?oc=5
KPIL,2026-04-07 07:53 IST,Kalpataru Projects International Files SEBI Compliance Certificate for Quarter Ended March 2026 - scanx.trade,https://news.google.com/rss/articles/CBMi5wFBVV95cUxQR1lLNHE2QlFqbGhaR2dYSEN5YWVUYkw0X1VCLTJReXNwcGlnX0ZiMTRSYnFIbFl6Y2lBTURGYnZpRFJVOHAwU0NMMko3SVIyWWczY1lLMFJ4MjhXSkFLZnFWNGRnODNGZzhmU3YyeDdNajMwQ0hQRkk0bTRJamw4SnFXUHJIWmFjeG9wd0xlWHkzSE8tRm9nZzlOc3hrQU9WaWhyZVg2NWpIejNrRDBHLUZGV3hLdk1NOUxDR0FmWDlOX3ZKQWhrdHVSd3paUjRRazhZbXpmZml3WXFNT1IwejNzVkkxN0U?oc=5&hl=en-US&gl=US&ceid=US:en
KPIL,2026-04-07 02:11 IST,Kalpataru Projects wins Rs 3789 crore contract; stock surges 4% - MSN,https://news.google.com/rss/articles/CBMiygJBVV95cUxNUUJJcDBtZWVtMS00LVBpVmVDNGFOX2Z5SXFuOXNtWU0waVpoeTNUQVZLcTR6ckhISHhvZGNiU2ZOSkJQZVpCQlFRU3ZRQXNQOEJWZm1zaWpkbXc3MF9UR19HY01GN1JBc3JiNDlqM1BZb3gtMHR3Y3JrQWkwc3h3bjlJYUZMT2JOc2NKTWlFZVpZUDRYV255Ry1aWnJqUDdKUktFZDhuNC1MdTh2dlV4N1hDY1hYYzdsMHVKLUNmeGJMdlczSGU5ZmVnR29qVGR0X21xbEdlYUdtcGNXSkpWVnVFdzB0dkR3V3p0WEtBajB5Q01YNGphQXB2TGRnZTVIWVh1aU0wQV9xSXdJSkVRT3hHRVBhakZQeVVtWmJ5azBYUVdQX2xiU2ZLNHFNeDFMV3pudXdWMDZsUktBaE4wT0ZYZ201T0w0Y0E?oc=5&hl=en-US&gl=US&ceid=US:en
KPIL,2026-04-07 00:47 IST,Kalpataru Projects International Limited Share Dematerialization Confirmation for Q4 FY 2026 - InvestyWise,https://news.google.com/rss/articles/CBMipgFBVV95cUxQYTAxeUpXVDE5U2NQMFktYjlMNnFfZTBXcGJVc3JLd2VFb0wyX09EVmZoVGR0U1A4bW1HRmlOY1J3OHIxZjhHVjJ4Z1l1OU1fSXBTeFpySTBod2lnSXlNd0RsZ1VYWVdVR3FLcFk4amtVWWV6MENqaThweFhHN0Z4Q2ZqYTZlTXZTZVAtTUY2MG92MVlPckRhWTJSbVRUeVdOSThmUlln?oc=5&hl=en-US&gl=US&ceid=US:en
TATAPOWER,2026-04-13 15:16 IST,Parth Electricals Share: Can the Tata Power deal and strong order book fuel its best year yet? - Trade Brains,https://news.google.com/rss/articles/CBMitwFBVV95cUxNcmRvYzloVnp6RV9kM0laSVdrZW1LMUk1eHp3bFF3aTl3U2t1NlRZZy1hVVZJeG5ydTRrSXI5WFA0WHd0YnBBWGZ1VThERm1VbExMV3N6V19oRDRSNnQ5ZDRzQ1NOczVKZ1dncHprdmEzWFdTTTc1cVk2Z1ZVZUlMNFM4cVNEMVJGNTJJMFQ2RGhrX2VNN2Z3TXNFeE9UOFlNSERqRzFxbGNsaVhSMUlFS3NWSlU3UjA?oc=5&hl=en-US&gl=US&ceid=US:en
TATAPOWER,2026-04-13 11:37 IST,Tata Power Company Ltd Surges 3.18% to Day's High of Rs 412 — Outperforms Sector by 2 Percentage Points - Markets Mojo,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNaVl4NVhnTVUyV0ZaeFdiTUt4RUM3RVQ0MXdXbHRwXzRDSjluQlNoTXI4QVhrRTdKUlV4bzExekRxeDZqQlV0TEgtNWZ4UjFoNmdDRkxaY1JoOWxUcmhtMy1vYXJnT3hpbjM1OVdyR3VaT1gwM1RmR25tbjFOOUcxTWlGQVJMRFMzQzFISTdUWFdOLUthY2Y3eDkwMTNhWllxTUswRHZ2bVRuMEFRYUFhWmlBQ1EtdE1mQkpvM3FsN1hkeFhpWFQzQQ?oc=5&hl=en-US&gl=US&ceid=US:en
TATAPOWER,2026-04-13 11:07 IST,Rs 410 Calls on Tata Power Company Ltd See Heavy Activity — What the Strike Price Tells You - Markets Mojo,https://news.google.com/rss/articles/CBMivwFBVV95cUxQNVNETUlHOF83WHRZc2R2dkFMeVpWNlZ3SjBsV1RfYkV4R2NGdTdmRWZBRFNOMW92SGhiSkZHMmtaTWduUWN5eWdPRHF0TzdtbU10ZVNOUDZrM1dPWnlFX2prR2ZEaktSOWI4MHZwVmxPMkNwd0JlUjBhaDNxd296cVg2ZHhMbVNYRTktX1pDM1JYajh1UnFqZHY4cVVkZEctcS1kaGN4UFpFM0o3RERGaTYwQ00zX2xJZ2FUSk5Vdw?oc=5&hl=en-US&gl=US&ceid=US:en
TATAPOWER,2026-04-13 08:27 IST,Tata Power Company Ltd Technical Momentum Shifts Amid Mixed Indicators - Markets Mojo,https://news.google.com/rss/articles/CBMixwFBVV95cUxOd25QR2Z0YkZlaTVDY3ExNXpWWnN1RUF6NGJObTV5VkV2YjdydmxmQy1MMmNCVXFIbThORFJSZ3F6ejN2Xzk4VWRSZWU1TmRKOGI5MmxpczhaV0RWQ2pZcUVkbG8yeTk0Sjh3QXE0RVVDQkhBbVhyTF9IcWNVeVUwNzRvOUs2THBRa05sVmtmMnB1MHpVQjRjVzF0ZXhMaWVXbFlYRV9aLURQeENRdFdSdU1JVHpmOXB4cmVyU21QaF9ybDVYMkQ0?oc=5&hl=en-US&gl=US&ceid=US:en
