stockname,datetime,news,link
CENTRALBK,2026-04-20 10:45 IST,India’s central bank warns lenders about CBDC deposit erosion - TheBanker.com,https://news.google.com/rss/articles/CBMiekFVX3lxTE9xYkRuaEdqeWt0NElwTGUwTWh6ZEd3U05uQWJvZmszU0VaRlJFcjRqeHoyUWZqNnFDTmVCTHBMWnBCSkh1Z3RyUll1M3JRMmRYemN3NGhzb1ppOS1CUjdFS0NJR0VCUl8tS1ZMemY0b29UTWd2Q3pxandB?oc=5&hl=en-US&gl=US&ceid=US:en
CENTRALBK,2026-04-20 00:36 IST,Central Bank of India recruitment 2026 for specialist officer vacancies; check eligibility and selection process - MSN,https://news.google.com/rss/articles/CBMinAJBVV95cUxOX1IxTkxuWG9UM1ZsWXBIZWwtQkVVM2xtTjBRZk9UMVpqTEwxYkV4RWIwMWNfOFZQNlEwUVNWU2NDVm5WbktQbW9NalhTREtCZjVKSE9xNi0tXzllcHNuY0E1XzR4bm1LeTdhRDQ1SnFCV2xKSE1fdmFDTnF5TGhhdUcxZjlUWFYwSTN5dGpXYzNmb0tDZkw4UlN2MHdSQnZjWm84UnpYSnpJRjNIQldPd29Fc3E0NENFbmp2ZXcxaUgtWEpiamIyc3NvZFE1ZEgyM0pMZlRDanhNY2FhVnRoSHlJMV9RNnlScTZ0NkFzeDJuMk5kSlZ6MmhkS1Q4QmlvTkhWU1NIMV8zSXlYcE56VjRFcnRtYjRWUW1MNw?oc=5&hl=en-US&gl=US&ceid=US:en
CENTRALBK,2026-04-19 20:34 IST,Net income from continuing operations of Central Bank of India – NSE:CENTRALBK - TradingView,https://news.google.com/rss/articles/CBMioAFBVV95cUxPc1oyekxoSVF1NnA0ZFBMZnJ4TW9BVW5obDB4U2NPcUpzZkY0NkljYmhKbGFHWnBRS1JvSGxTVHpGRWRLYlNNUkV6S0w3ZmFYY204T2R3OEtYckNmaTNqRm14V3dVSEhQWGlIU1IzeEk1Q2xjVFZZUDZ3SXJyaWpuaS1BZVhESUNpY1RYdUkwX2otSEdjSzk4NG1jS3BwUGU4?oc=5&hl=en-US&gl=US&ceid=US:en
CENTRALBK,2026-04-19 19:03 IST,"Shri Pichayya.M Appointed as Zonal Head of Central Bank of India, Hyderabad Zone - The Hans India",https://news.google.com/rss/articles/CBMiwgFBVV95cUxOWXk0R1F4UjFRbDdySTViakREc2J6WjNvRFk3SHVSUHM2Wm1zaTZXUVZJaFV1djBnelA1V0o0QlNMTlY1Nk1veHQ2ajhxM1JwdkY0LU9HczhGcVdzd1pZZFpKQVlNSFVGZWhxQklZaF9yM3A4Rl9OVFdIcFY4RXVQX0JWWVhTRFRUYWtOdDFBTEJrVlNzR0l5NEtmQ1dLRkdjd1dDQUtyM1VXZVdFZW9PQmxtOHdVNVRKc1pHb0RQQ1RnQdIBxwFBVV95cUxOX0dRRU0xb29JVGxMRDBDWVcyUk9LM2poRkN0dmlYSnNoRUdMQW9iV3AyazdOdFJJV2JoTnRqSUxjYnhXQWJWdmtvLWExbUZHSi1uZ2xWVUpMSFpSaTFrSzBNMmhDOHNFeWlwZDFYc0FZQ0FMTlRXMzFkM0w5a3F5TC10VmxZTW1MYUExbkVIaEVLWVFtNVBhN1pYTkY5b1MybHV4d0tYdGMwZ3cydnJ3LTk1R1RPVW9NaXFXTjZyd1Jka0ZtM1M0?oc=5&hl=en-US&gl=US&ceid=US:en
CENTRALBK,2026-04-18 10:30 IST,Central Bank of India is Rated Sell - Markets Mojo,https://news.google.com/rss/articles/CBMingFBVV95cUxOcUFWcWVDU21zOUgxVk15SEtnYm40UjJxbWdXZXJuRHlvS0FrS2hJM3JleE9tOUN4eU1jaG1uUndvR05BVEMzclZSaTRJcWFfVXRUb3pPRXZ6SGNEN1lQakpSdS1xR2tOSDZlMERfeEJBN2hlc0o5WTlZdndKRjFjNHllVkNSekFKWWNTRjFjLXRIVFpoci1qS0pHMmRFQQ?oc=5&hl=en-US&gl=US&ceid=US:en
CENTRALBK,2026-04-17 18:58 IST,Novus Loyalty signs service level agreement with Central Bank of India - Dailyhunt,https://news.google.com/rss/articles/CBMi8AFBVV95cUxPSC1NVTd3UkJ3NDI0Nk5fYUdLMl9zOTBnU1Rta1NoNkYyU3FTa2k2Y0FsSVB4eS1jU3Fyb3NfbExzbmh5emRsaEl1cEd3OHd0R0NDcFdMYU9LcGw0cEpyb1RDM0JaLWFKWTRtNmJzaGltTkhCazVtN1F0enczWEpZOFV5TThNOVRtOXJQYVNiamdpX1hTUkJqSWhQdDhrMTJhZGNidEtJaDkwZ0V5bVlTYVU0Y216UWlDWXVsQWFvTkZPODVIWnYtOGQ5VTFaai04OEcweTJDWF9WLUF1cFZWXzZtUExycEZEVTZXcS1helg?oc=5&hl=en-US&gl=US&ceid=US:en
CENTRALBK,2026-04-17 15:36 IST,Novus Loyalty Secures ₹88 Crore Digital Rewards Contract with Central Bank of India - scanx.trade,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNbS01WC1BM05JX1V2b04zNGZmQThPMDI5bnA5NEN2NlhJNG9pMVNLQ0lkc2ZGNE5Va0ZUZjU3UXNmRWs5bzBJQmtwOGpYbkx1cTFIMFVYelJjNUE1TWpEb2FTa2oxX0VWTjg0V2hVRUJJMzlNRkVqeTlZeExLc2phV21DenlyQkhoZlFIMDBiVllWRTFVZGt3d2lzRS03b2pVcTRwcnA2S19wcWo3dW1pLTljSi1OMGR6VXJRNzRxNVdzaTIyZzQzblRzUlZnRkFNcGNyWEZR?oc=5&hl=en-US&gl=US&ceid=US:en
CENTRALBK,2026-04-17 14:45 IST,Novus Loyalty gains on bagging Rs 88-cr order from Central Bank of India - Dailyhunt,https://news.google.com/rss/articles/CBMi8gFBVV95cUxNeXZzSi1LVHBMSzJjZVlCanQ4dkI5RzBpcnpBcGZaNHhPVWlKQnpPZzBUcE1sMkQ3cWRQQ0lnUUM4WENvVVF4OWU1eFVMV1ZoMGE3YjRFZGY2dFhsbUhsa2pEMzA3bUhvdHVienFoem9ZSE9WZENYTzlSMHY0bkhlT1lRTy1ZR0hxa25WV1VXaHM3QUx1R3U4VTl4SE41N19USDhUNTR3QkJIX09Xb2MzY05PQ1Jaa01sQWlvcnFmeUNNRE4wRHJLZllDb3N3WERneTNpRU9NYzljcGRSNmo1NUlXUjdsV3NSbXlHVzJlQ3VFQQ?oc=5&hl=en-US&gl=US&ceid=US:en
CENTRALBK,2026-04-17 12:07 IST,Novus Loyalty Shares In Focus After Bagging Central Bank of India Contract - Trade Brains,https://news.google.com/rss/articles/CBMinwFBVV95cUxOX3c3cHBUWWticGNqb2JpZ25feWl0azZ6WkdGZThKcXBVLTNNWmtCdXl5aVAwQWYxYUZRMkhLNGI3MDFCemRRMFVqYjVZajdpWXdWdlN0MWFPdXRzZUlYVTd1RGQ2MDFJVndLRVRjdHpiUW9jVkJvc0t4TWR1Wmx3Vk8yV0JfVEdhaXFVWU9SQjBFaUFpMW5BSWhwRnNIM1U?oc=5&hl=en-US&gl=US&ceid=US:en
CENTRALBK,2026-04-17 11:07 IST,Novus Loyalty zooms on bagging Rs 88 crore contract from Central Bank of India - Investment Guru India,https://news.google.com/rss/articles/CBMixgFBVV95cUxOa3pHN1pWSDM1bFFoYXF0bHBNS2lxUUpXWGlLM1hkaEhsc01DdWpLaENfZkkwVXlzR1FwRUF1RHViVGo5LWo2WmdLeDZmZTh2MXFnR3hMSXZIUFBHMDVtUi0xSGZFNURFN2ZXcU5lWm1iMUdVdm9TNHBtN25MNktPbGVKcjlRZHd6RDR0emhMTmptTy11aG9DQVVreGxma3ZycUhkTTdTZW1wd24zOEZqYm5SZFJiQ2otZ2xYRzE1R0t0ZmhDTXc?oc=5&hl=en-US&gl=US&ceid=US:en
CENTRALBK,2026-04-17 02:30 IST,India's Central Bank Tells Oil Refiners To Stop Buying Dollars On Spot Market - Crude Oil Prices Today | OilPrice.com,https://news.google.com/rss/articles/CBMizAFBVV95cUxOSzhlNExYRlBuODBwR1RiSlpkSlB1ZDBvaDFhbjgtckt6TWFJMERVTFdwMEVQUTg4V3lvX0RKRm5KWWJQQmEtVUFwM19BeEN1WnJDRTNHaGpNcndBZTlqN05EMUJGdE9waTI1NkZZWHozclpNSGxtODdiOC1WMW11X2FGbUJLN1B1VjNpZk5MSDJfdHNJUVJSc2tXQXJmai1vUmNfODAyN3JPdWtER0tETjdDMFp0cHFJS1V2a014YTBWbUUycTZBdU4zUFTSAdIBQVVfeXFMT2FuN2lST1pOdFNCakdhQTNDRmNVQ3laT0JBQV96cGtISEFPUXZwdllIa1pLMXoyMjBXcjcxRmxUVkhzWGJvaVVzM2JnRU9sQmk5MkZRcHpkQjhDYl9tT1VNRWZGVzNOYW1QM3NXZk44OGF6bUxDNXhYQWVVbnIzZnBHTGRJQlo3cFU3MEdoSUJXLXEyT25fNk1CMVI2WDEwNnVocGtJVU1qUEJma3F6NXNIc19DRjBFeTJ3dEtCd2tJSnBUaF91dndRUzZpS0RsNnBB?oc=5&hl=en-US&gl=US&ceid=US:en
CENTRALBK,2026-04-15 19:38 IST,India's central bank tightens non-deliverable FX contract rules - MSN,https://news.google.com/rss/articles/CBMi8gFBVV95cUxOYkFJeFo0dDd3YzVQTndpa2hpNVNvaF9DLUhMcDYzMXdQUU1hd0JBbTgtUlpTWXhocUFJTFpYd0poRkVlYUFZd2E2YTRLanVfZnZZNnNMSWZCY2VsM3R2TnNhb3pLQnpkczVIU0pTNG81eUZHRkd2ODFZcW1ySUpYRTZMYUE2WXhZT0RIZEc0Wm1lLXVrY1dxc0lnVHlqWmZLY2VuelY1NVdkaE0tci1CbExXZ0xMb2VEMXZ5UUNDSEpQbmhSaXE4RWZWY196SExuNENLbE5JVExYVTA5SEFVcXFULXd6V1U5dVoxZWwzZ1pKdw?oc=5&hl=en-US&gl=US&ceid=US:en
TECHM,2026-04-22 15:22 IST,"Tech Mahindra Q4 results: Profit up 16% at Rs 1,354 crore; announces highest-ever FY26 dividend — check amount - MSN",https://news.google.com/rss/articles/CBMilAJBVV95cUxNWlphcUJyWmhtQmFIYW1KVUNsWVoyVGVUM3hfWm5VSHRzejFVOXZ0T0xQSlY1TXF1d0lZbFU3UVptNHJJM0ZKRVBmcTUxTk5NNXB6M09yRjd0VjlsV1czaFRhanREaUJQNGNiNm5BbzhOUUpNN3pJRFFrb0lYUkZqU2tJVEdlVTlLWUlaY2JaRVhFTG5WOG1seVZHMjVfUnR0c0tyc3I4ai1TejBXOWM4ZjlaVlhXVHlnM083elUydnJleHRjd25qNHdyVlZWUlRPX29TU2lEMzZfekphcnpKUDVYM0Y2TWpwSVFFYTk4VkVzN3VadWduQ0Z2dTBvY2NGdENyZGQ2LWc0bk42WmdzcmR0ZEw?oc=5&hl=en-US&gl=US&ceid=US:en
TECHM,2026-04-22 15:10 IST,"33,463 Call Contracts Traded on Tech Mahindra Ltd. as Stock Dips Amid Mixed Signals - Markets Mojo",https://news.google.com/rss/articles/CBMizAFBVV95cUxOak1nMGxoZXdjVENRQlJubTFaQzhaa002bkg4VjBiOUtQMDVXSFBtbWgwQWNXRU92NzQxWnB1UXJxVW5DZDFQRnc4bEtVSzVPWlJTMlB4eGt5OXhmNXdtRzB5V0g1N3Z4LWpBeFNaT2wzNUFyRTZITGhJNjJWdEliWVhmbjEwNG8tSUVtVWoxVHd3SHh5X2xNb0RBRlNGcUp6LXBITFF1eThPVl9nd3g1YWxGZlNnSEgxQnlYbUpyS1FFcWVkYm1qbUl6MTQ?oc=5&hl=en-US&gl=US&ceid=US:en
TECHM,2026-04-22 14:32 IST,"Tech Mahindra swings sharply after Q4: stock rebounds 7% from lows, but stays under pressure - Fortune India",https://news.google.com/rss/articles/CBMizgFBVV95cUxOOVh1Z2dUYlV5ZmNpdE5LVnRMZWtILUtUT1czWDRIX0hJVmF3SVo0YXVfM1J6cXFzYTFOOC0xNlFVZWM4emRtWHY3cjJKbVNITnk1U08yNXF5VU1BWElJRlY5Nk9tZzRBLU5JZGpQLUNJMUh6NmJmWEZ5d1FKZkhsOVRzQUFEXzdyVkJfUUN6YmNEVzdUdlpJc0FoMlFLUkgtWXlfMXd6NzdDQVhsbDJiZ2UtZ3NyWXZsQVU4UkZDWlktUjdmcWN2eDZDQk1xUdIB2wFBVV95cUxQY005cXNKdzFnWi0wSjRjd3AycHl1SzlHNGJRNElaQjJiRU1fYks5aWk1V3BiUjhCQVptWWdXdXBvUkFFQWdhVXJTa2d4ZUNMWTA2VmtkbDdCY2NQS2w1dl85MjRIRnlOOGlpc25qWExVMTkyN0hpay1iLTA3M2Y4bF9yMzRmejRuWnV1ZzdYNVc1QjdzVGNicHdOdzZ0S2VvMHZRUmZnU2JyYWtKV0pLZGhlSGxEdGlzNHZpZTFKZFhQZjNvTFdBd3dycGs3X3pjVFk3cnliVWJ2QlU?oc=5&hl=en-US&gl=US&ceid=US:en
TECHM,2026-04-22 13:08 IST,Tech Mahindra Sees Sharp Open Interest Surge Amidst Weak Price Action - Markets Mojo,https://news.google.com/rss/articles/CBMixgFBVV95cUxQODNIWmIyTEMwN2lDTTdvWHVVY2o5eVFfaF9teFB6VXdpRXBhamV4LU9PNy1qZHNHZlJGc29kMDhjMUNySGY5T0JMYXktOWo2WGF4cjRfWlJRenJZdTNpTlF2YVNnZkN2ZVJQZjVHUXNhVkYxS1luWFJrM3F6QkV6LS1XcVVTbDJGQ2g2b2lRcG9VbE5DSW9rdzlFQm1XSEI3UU0zTjJ5Qm03NzVDTXNMbkt6aDZDLVNYdXBmU0lqenZyWEdOWEE?oc=5&hl=en-US&gl=US&ceid=US:en
TECHM,2026-04-22 12:12 IST,Tech Mahindra Ltd. Faces Sharp Decline Amid Heavy Trading and Institutional Pressure - Markets Mojo,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOaGNfUVlzYXpQUHJRZmNlYTNDWFVrOUdDd21ZSzVtTmEzbTdVelFnNzc3RHFIUGx6b19aaW9XSzZKb0hoVk1nRFdqVS1CeDhXYUZBNGNTUXNrRlRsVE43VzZMQWxVZlBsWjZGMUlWZHdJcHVYWXFVNnVWOHpidEF5V3NTb0R3bi04NDdwWjRaemxwOFRwYldZUk9zN29leno4Q0pvMlI4SC1feC1pcGV1em1oa21TZVpwN3JtVWtPNGRpOVdlVkVkUklZVDNQNjV5bXB0WExOVmM?oc=5&hl=en-US&gl=US&ceid=US:en
TECHM,2026-04-22 11:28 IST,Tech Mahindra Q4 Results: Stock recovers from lows after Co says on track to meet FY27 commitments - CNBC TV18,https://news.google.com/rss/articles/CBMiywFBVV95cUxPVVNScW4zYjhYYUpjSFkyNV9HZkVTR2FOaG9KTnAxVkVleXl6VF9nMnB1T2Z0ZWVXVE9fVlNFeDNIcU9tVkxlVlZDemxIOC1TQ0J4LW00TVhFMmwyWXpvbkUtSHcxYUxOeTVETlhONTM5ZEMtLVhQenQwNVgxOUNhLUNHaHhuZVRfNVhJVzRVdlU3Qmp2VXFRbkxVcXhwNkptU05Sc1RtTzhXOHg0bkpEOGxKTlZ5OHNNS3ZoYjlaSFFiU3pyazFmUWpYMNIB0AFBVV95cUxQTVM2dnJYUVlUQ00wcFB6YS1XWm1ZcjJZNjJpRmIzWVhldVMxal9MMmduMmttS3d2QXFkVFNhcnFZNVVVQXdzU21jRUY1dkRLOWJSamN0OXJlTlpfZFViZXBvT0hNWlJ1bTdxVjhiZ1hoQVJ4cG14LU1STU5uaFFKTDVJNVJYdWhMY2t5QmpKb0MxZGNfQ3oxUS1zdlR1UzVjSjdvYmlUUVJIVlJuVVNiVmhSYWd6MTJtb0RuYmpFTTdtN3ZFUVNDczdhZWJtdXJR?oc=5&hl=en-US&gl=US&ceid=US:en
TECHM,2026-04-22 11:28 IST,Tech Mahindra Q4 Results: Stock falls over 5% ahead of earnings; Here's what to expect - CNBC TV18,https://news.google.com/rss/articles/CBMiywFBVV95cUxPVVNScW4zYjhYYUpjSFkyNV9HZkVTR2FOaG9KTnAxVkVleXl6VF9nMnB1T2Z0ZWVXVE9fVlNFeDNIcU9tVkxlVlZDemxIOC1TQ0J4LW00TVhFMmwyWXpvbkUtSHcxYUxOeTVETlhONTM5ZEMtLVhQenQwNVgxOUNhLUNHaHhuZVRfNVhJVzRVdlU3Qmp2VXFRbkxVcXhwNkptU05Sc1RtTzhXOHg0bkpEOGxKTlZ5OHNNS3ZoYjlaSFFiU3pyazFmUWpYMNIB0AFBVV95cUxQTVM2dnJYUVlUQ00wcFB6YS1XWm1ZcjJZNjJpRmIzWVhldVMxal9MMmduMmttS3d2QXFkVFNhcnFZNVVVQXdzU21jRUY1dkRLOWJSamN0OXJlTlpfZFViZXBvT0hNWlJ1bTdxVjhiZ1hoQVJ4cG14LU1STU5uaFFKTDVJNVJYdWhMY2t5QmpKb0MxZGNfQ3oxUS1zdlR1UzVjSjdvYmlUUVJIVlJuVVNiVmhSYWd6MTJtb0RuYmpFTTdtN3ZFUVNDczdhZWJtdXJR?oc=5
TECHM,2026-04-22 08:39 IST,"Q4 results 2026: Tech Mahindra, Trent, SBI Life among companies to declare earnings today; check full list here - Mint",https://news.google.com/rss/articles/CBMiiAJBVV95cUxOUnAwLTM4ckZsQzhScmdKZUtxUnYyVUVlcWV1R1RUa2M3a0oyT2JvUGhNbnRsTmtiRUtuemRnQWJXcHFYZF9jc1FIdWRCRkl5dG92ZlJ1bkZFbFNPZ1dxZTVqX01OZDhBQXVqWnRGTF9vYnVnWm5jZkdlREJ0dy1MbHhXQWRhMjJGcEVDRDNfUnBUblZNeFI5SUJtM2JnQkVmazBlaGp0ZFNIMHpSTmk0bjZQWHp6blBTeE5NakdLZHJYTkZ0T2hyNnJhNHFxcVZyR2dHcDlnVVZoMkx1VGIxS29CeGVhWFRkalNEbWw2d3huMFdjUEdDUzZjM2R0YnBCYjhTd0dtNWLSAY4CQVVfeXFMTjZ2RUtDdF9CdzM2OW1nUzlFYkJtT3MybXZ1WGtTVzNXM0R0U3gweTQzaFc2eUlsalZUeVZIdXdMbFBGWWs5LVNnRy1BcjJWMm9taFJWcF9xaVdVSHFtTmZXTC1VXzJKcW5xN2pYM0N6Wm5vbHAtdHRGS0JfWnV2aTNUc2VrY3djZ0E3emZVc21CSmZ3Y1ZVNzZQc2pOVXhxb0RVUzFCTks5NXQ5ZWZCUExKc2Utc2oyNFJZWlRubDRFMU1jZVczWkRJNHJRWXRfQUx1VzYzZjR1eHZoTVhKRzdEYWVZUGZGQ200Z1VjWndISmlJWDVGa1YtNm44enU5MnFJR0VVZFphQjZacjZR?oc=5
TECHM,2026-04-22 08:18 IST,"Q4 results today: Tech Mahindra, SBI Life Insurance, Trent among 16 firms - Business Standard",https://news.google.com/rss/articles/CBMi5wFBVV95cUxPbE1OQ1RNZGVTWTdSNW1uUnB3dnM3bUk4Y09rSW1FNzlRdXlvLVZvMjBpSmhFb054YWlkcVBLZTRvTlNqUEwtNXFaeHpVdUE2SkNwV2s2VVRhUm1wVlRwUGZPX1JFQWtyU3h0azJtOGtxQWo0eTItOVVjMWxtMWlRUWxKMHJvR2NUbUpxY1R4Sm00SE1OTTAwRFpkTXNqWDFtSTBDWmZJLVRuMjRlaVhWdUp5M1NwbXpST0FzbU95eDQyaFBHRnFRRFBTTUFYcnAyeFZyd1pqdjVGY29qbGc0U2tOTG1JY1nSAewBQVVfeXFMTWlNWWd3cmtnWnl0c1hRUVJ1RlZiU09SZVNhY1VjQV9CWm5pODZKM3lLY2tmS1FHVW5uYlF3M0tSNi1Zc0RWUm01cGR5YVBidWRPVzJCNHVQWHdmZkRYUHV0SFZqRnhCay11T0MxZ0k4d2xrZ3hEd2lOd2t4ZGZhLWRpSm9MeFFfUm9SWHdkTUQtSFMtNlZxZm5vLXdMcV9PQ19zajlXNFNqdy0tR2NQTUpFbVpjM2c4emF0TEUydzZzSTljYVNNdFJ1SVRwWW1YUVJqU2cyVHAtc2lHZ2Nnd0dmaG0xRndETWJIMkY?oc=5&hl=en-US&gl=US&ceid=US:en
TECHM,2026-04-22 07:58 IST,"SBI Life, Trent, Tech Mahindra, L&T Tech Q4 Results Today — Check Estimates - NDTV Profit",https://news.google.com/rss/articles/CBMitAFBVV95cUxNeEQ5dDU4ci0yaWo0a2RJRGpxWmpCZ0VacWdPLU50MTNySlR2dHJVaG83cUdlQ0lhb2cxWEJOcFdpdVZIbGI0UHRKd1hVRnhFMVlUYXFubTM2OVRweVE2RkFRTDluSDZ1S2pWRWk5M3F0bnB3UDNLU21UQjc4Z0ptOXV3cEVqaGJvMGZ5RkU4aGFIVWw2VUhncnFLYVVQMWZlVW85SHE4bVlCNTFqM3c5a19qRDTSAbwBQVVfeXFMUFh1dlQtSERyNGZua3FDcFNLRTNkcERBd3JhS1hMaGZOYWtDU0JIWUd6ekVraEpEcVBqZnV4enV2U1BHa1UxelN3WXM0by1hZHQwSGFUTmdFTHRYbk14QzBtdi0tQTF1ZmYwWXRfSm1NSkc0ZXZSMmJoQ0RoR1VJMHlSVlhUcV9JMV9FOGlpbnR2ZkhnOTYzdGVGNHdzZTNiSHJqNzdFWFNlRmI0Nk40dHJwbG95MklkUlBnTjM?oc=5&hl=en-US&gl=US&ceid=US:en
TECHM,2026-04-22 07:27 IST,"Q4 results: Trent, SBI Life, Tech Mahindra, Bharat Coking Coal, Havells India, others to post earnings on April 22 - Upstox",https://news.google.com/rss/articles/CBMi_gFBVV95cUxQQ1Bhd0hxZE1RT3ZjMUJtTENNWGpPUEpPRzJCcnczUTJaVlRwOWxiTERFanRYVjI1OXhoR203NnkzaWdISGZ4dndMTElOeUlyZ2RQY1BiVVY3b285alNqSTVvUEpkTS1wUjNIUDJmV0ctNEExMWtVWFREWFVoRjFkVHBlYXVWM2h2anl5Y2ptYlRXSVFQbmlzWHRSZWhjOFl6YURReFV3V18ySXhVTl92cngyaVZlek1iZWI3TEgxa3V3MXBjZ2xwM3ZacDBMNGFDVmV3OEdITVhfei1LakdVV1RSV1oxMjU3VXF5RlhabmtESkFTbEtnRm9oN2M2UQ?oc=5
TECHM,2026-04-22 06:00 IST,"Stocks To Watch: HCL Tech, Tata Elxsi, Tech Mahindra, Trent, SBI Life Insurance And Aurobindo Pharma - NDTV Profit",https://news.google.com/rss/articles/CBMiywFBVV95cUxPRWhma29FUXYyR3pWNFpST3l5SEJJTHBEMVFXZVRnX0lUQzY5YWZHV2kwS3JJbnM4MnUzajJvV3ktMTNlcHZ5VE5vS2I3WjRrZ19GcjlzNy1rYW1WX1IxbUh5cTJVNzhlRmtycURDWjRma3JCRGI4ZTZkcVAxR0VvZkt5V0tVUmR1WVQxSFp5OExoZGx5czY5Y20zdmxCRV9qSE9HUkRVOHROZTdOUTlxTHhrWm1vbkVlbHVJVE9kSEFHVDB6MkIyWDdUSdIB0wFBVV95cUxOVndvaEVSX1NDNXlkR2ZUMDhPMjVvSWxzU1VUWWZEVjdZb3FWc2xaakFULXkxaTQxa0p6WmJIOEY0SVk5dUFkM0IzNUtMS3Mzc1lQQjR4LTJGQmJiOS1USlRjM0FzYVUtd2d1NWFvcC11ejNHLWZpQlFBa3JHaHM2SVVNZHlGeFhSZklvN0pmcm1uSFlndEFCRTdBajM0WkFHOHc0cFh4eWs4cGRGcFhmeUpDME1YelNVVGR5Y2VwMFNQUVgzTF85LTBzOXlPOV9uMEpv?oc=5&hl=en-US&gl=US&ceid=US:en
TECHM,2026-04-21 16:03 IST,"Tech Mahindra slips Tuesday, underperforms competitors - MarketWatch",https://news.google.com/rss/articles/CBMirgFBVV95cUxQWmwwSm0wdnRNN2xxcHlUVnpxeU9RdE91N2plM1VFa0IyQkI5M0FTNmZjaGtUdWg5LVVPRVpBbklHTmpWUnEwRmppUWVBalZYQkNVMGpwR293anF0T2NidjZSV2hwWW1UTTVSS3NIUXdsQ3ZhQ3hMZUpzZ1owTlRNbFlHRnhrUnlSdHNwc0dvelYxTHgtcDdUbXphOVVUYVpieFpIQi1MQ3cxb0VyVkE?oc=5
TECHM,2026-04-21 14:42 IST,"Tech Mahindra Q4 results 2026, dividend amount announcement date and time - Preview, expectations - Business Today",https://news.google.com/rss/articles/CBMi8wFBVV95cUxPaFR4Z2FHbWtETTlRNGo2WHdmdmlsd0ZtbUdfX0xLWWg5a1BJYTI0ell3S1FJS0p2TEJ3dmhUamYwWDBfUGxLSHpDaFo2VzQzQlZQNjRkeGpwTE5LcTh6TFN2Ymk5dmU3ZnRnd29ZSG9UX1BrWmZuLWNadUdyZ3Z1emJiUjlCUk9ic0M2S05uTFJpeGM3bGhxazhrUzNEaENDSzlzRVNvZjh1MkR2UXNXR3ZqeVJUekEwRUR0NUVkZkcycEZoNHlkYWpkT2RYR0xfaERTNnJHUzFtOER4WjVtU3dxQjdreXhzNUc4ZUtibVB0N1XSAfgBQVVfeXFMT1lTMks5bkVackZ3RFItSGxqYWV3Mk1aS0pzb3RqQU0yZlRKNGxqUkpGSEEzSGF1SWRtQ1dpVENpbzBYTi02dHZfQjQyVklTbDBmb3FrUTVUeXNVNWVfZTBQS004X2RNUk1JQ19qdlhTeUg1LWxreEkwZDdtc0lLQ1owTkhJVTl3cFdQZEhTc2lzRzlsSEJ0VlFjdFlDcGhFa0pWOGJ0SlhLYzItM1BVSVM2ak1TZWd6LW94ZDJpVEQ0c0pMVWNsYVBHNzJ5UG51VEJOYkRZZEVqeXU4NDVvaE1YYWxTRFZ3eTQ2ZmtxdkJjZGJlR0IwTGc?oc=5&hl=en-US&gl=US&ceid=US:en
TECHM,2026-04-21 12:55 IST,Tech Mahindra Q4 Preview: Profit Seen Jumping As Margin Improves - NDTV Profit,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOeEpXMnJWS1N2eEpVNEFGZTFobUxRWXZ2eXh3VkdTM1Q0ZUFzckhjVUVvNmlLMGN1T3Atc25mQ0pDSlExZE5zU19USUxvc21FeXZ2Rm41a3VHRlZ4Q1VsWm9SajZXNURWTUJ1WGd0aVB0OVJpUlg3VUFUeVB1clFMQm9HSDU0N0Q4aGtQVWhMa21EeWFFdU82ekhvNVF0Z1hYVmQyZ0s2OUZFZEHSAbMBQVVfeXFMT2d4RGFmNndwWHdtRmtoalk5NXAxTzFTVmswOHFLZFNOenFhaWZ0Wjg0T0xsNmk0b0VrMU1zMjNqMjJNYmxVR3F1aS1PVEpkb2huTUtxZkZCR2praGthZzhLV2hEVU1pc3NDay1xN09EY2tYU0I2bHdkb3NkWjhpMC1ySlNVNUNkcmhjVUxNazJjbkJUbWVjVVZ6RzJidDdqQ3BQOFIxOHlBeDZlS215Y18zMEU?oc=5&hl=en-US&gl=US&ceid=US:en
