stockname,datetime,news,link
INDHOTEL,2026-04-30 10:33 IST,Indian Hotels Co Ltd Technical Momentum Shifts Amid Mixed Market Signals - Markets Mojo,https://news.google.com/rss/articles/CBMiygFBVV95cUxPQ3lMVDFNcTR0SGpJbXBuUHpNcm9FZkkyemJLclNjdlpNZjB2c0lkbVdkZ2J0RHdwN19tdUp4QWp3dmJSV3ZkTHBZX0t4RUVpd1M2cHlIM1BGd3ZfSGlrREpJYlRRT0wtb3lMQXFpUDBDTThPWGIzdWR4S1lzeVlRVFlHYWVzM1pBWWczR0pfSVY4X3VjQXM3a3MtbmJTSzVZR2JqeC1BMl8tSTFWWEl1VlBIN1A0bm5IVlRQZ1puWFRsMlc4bVdvd2ZR?oc=5&hl=en-US&gl=US&ceid=US:en
INDHOTEL,2026-04-29 18:59 IST,Indian Hotels target price slashed by HSBC but lists key drivers for growth prospects — here's what to expect - MSN,https://news.google.com/rss/articles/CBMi5ANBVV95cUxNRVZvQ0FsTklxN0NwWnJjb2FYXzQtbGZSaV8tcF9VZU1uSWtxbl9fTEpHSEtrUlNSSDVFdzI3WGhSRnpoeERrUE8xeko0WUI5ZmpMbXJ1amxNMTVaSHZYY0k4NzczdmM0MWtOT0Y4WWkxeEdMX2FEN3d1NXBYS2FPdVZ4OHRGX09kcmd0NXhnamp4d0Fmbk80OHctOENsMnNGT01rUzktRFNfV2JPTTF2VEwwcnRpaDk1a0VtRTA0Q19SN0Fpb1g0TXNKMmJnSjFCQ3pna0kxc01MX0Z4Zzh6ekpJRjZvUUhHU3V1NlkweW8tVVluclMzUGV3dXQzWUNBSkFqd2dua3JaV2NwSjlLb05Hb3ZwY3ZFNmR0TTBlMy1zbXM1Ym91T1FTb2haSmZ6Y2g1aF95YUhUVS10WE00UEVxNDNhbTFiZEFhblFUSDRhX253VjMyOU5ob1NTSlh1MkROTjAxcnYtSlByajMxRm5nR0JzNlZkam82b0Z6bElReHVqWENHajE5b1dkano2TVJRUVc5QmRjX0VEdVNNME5QQWJvZmNtTGNxcTR4aE5BTF9Pbk5TaVIwOTlwMDdKLXhucmR3UUhYdGd6NEJqY0piX1llS3BsMERjN2VSQU5MQzFD?oc=5&hl=en-US&gl=US&ceid=US:en
UNITDSPR,2026-05-06 15:37 IST,United Spirits Ltd Sees Sharp Open Interest Surge Amidst Weak Price Performance - Markets Mojo,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQZWtGOTFnRXVQb0NTN2FLelA1alV4T3NIcFpFbEotN2tzQ3VEbFRjR0RKcHExQjJ6aWVRVWViM0IyQnQ3a2pYemFNMC1oOGdueDN4Und2Rjg5RXRGVnZVQ0FxVEZLQm5lNGMxazV5TDBlMGVucG5DbVdSRE8za3dkV1lOZ3lrUjFnT0NtdHZNdW9uVV9pLTlvTnlvVmxQSURKSllDb3lldDAzcU9ERmhTZDIwU1NHZTFwb1NyR2JTYzBkNUp4TjlqV3hQWG1SWklYN29F?oc=5&hl=en-US&gl=US&ceid=US:en
UNITDSPR,2026-05-06 13:18 IST,United Spirits Limited Joins IEPF's Second 100-Day 'Saksham Niveshak' Campaign to Help Shareholders Claim Unpaid Dividends - scanx.trade,https://news.google.com/rss/articles/CBMiiAJBVV95cUxQWTJoYldmdG56WHNSS00zWEViUk9BekNmRV90TzhUdkp3SnhlTFpleHEtVjVlXzcxUlhvVTRibDhTdzZidmNBbnZhbDZ0dDRtMk1FcTRab0xqU2FYdWg0dFFDeUo5R3VJWkthNFBZOEJWeWlPanJWWE5wRW85d0xVcG56X0JPU1dhTHIweUhYamhJcE80QWpOMmpaTW1IRHVESEh6SXRFWVBIaE54UDl3SjRHal9LZU56dlVfWi1mcS1qcTBFOFplQ3VQNXJad1NfUVBicU1JUlFUZm5PN24zTTNMTE5OZHZQRW03Y20tV0xhR0ZCNEZveVo5TU5JZ0w4RUczRUN2RFA?oc=5&hl=en-US&gl=US&ceid=US:en
UNITDSPR,2026-05-06 08:02 IST,United Spirits Ltd Technical Momentum Shifts Amid Mixed Market Signals - Markets Mojo,https://news.google.com/rss/articles/CBMixwFBVV95cUxQQXJKOXRQNnNpMm1nWU5ldmZSSnpCVFJNd1gwTVNuVndBeFlKZ2hDa1lRWXRJRGZ6cVFwMFFiRkNKY3lpbjZzR3BSYzIyUzRYeFVxMUdYRHY0aHhqOWJ6ZGxmWVVpdzd4NVh0b2hlZ3pEZDJ5UkFBSGprSHQxYzR6eC12dThKQWZ2MExVajd1X2lBZmlmMEU5bWNobThwTDdTLWhaQ0QtWUthN0J0QmJjZURzYk01YWowVjdvbVZhTExQQXprNEpB?oc=5&hl=en-US&gl=US&ceid=US:en
UNITDSPR,2026-05-05 21:20 IST,United Spirits sees modest Q4 sales growth and a strong FY26 as premium segment drives gains - CNBC TV18,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNSld4NFZxNTMzd1loZUQwa0xzN3R3UGJxdjh3RlhrTmlSMzFGLXFfMldOT0d2V0h5Q09ESnFnSzhPaGZwcGYzZm1VeUs5WmxwSjFRTERCNnlHTUhDN3lVcXZ4WkxVUW92QlRHdzlzaWpjNWFIcmYwU2c5V2dQRExGQUtrUk5BRVJaNTJqd0ZkOGxLaEFTS0Qyek1kdDJsX0xyOGprWmtXbThCcmpFMGFMSkZzMEJEYjhSWGZRa3BHcVpzMGNTVzRZZEJUcEJEd21zZFdWeHY0RU1HZ9IB3wFBVV95cUxOVmhCVnI5aTN1aFpmSVVpQVhpTUMwU080NjJXNDBqZUw0bTRPSm9yYzVLbFhZWjVlNWFxcTFRR1ZjajQ2VWpiZVZzSDR2S3ZFaGhyX0NOT2R6cFRjdGlBZkEyWEp5Wms2emJzVVM5MVc5Yk9DbW9aampIcmF6cVNLcGRYeTRhbEJGWWxKNXpERFJQWk5wTzk2RUlRWDYzVnh6VllLbGc4R1B4NEFkRzM1X3ZBaVRxX2xzV2k3dzQ3VW9STzVVTW9LUzlTT1ZoUjFOVjA5OUFvOExOUXdPRXpB?oc=5&hl=en-US&gl=US&ceid=US:en
UNITDSPR,2026-05-05 20:25 IST,United Spirits Limited Q4FY26 Financial Performance Preview - InvestyWise,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNT2dxdmtERWhRMzVvcWVadnptQzhRQWVDWDh6dHJyV1N4clhtTUp6a1ZIeHl1dnkwc2lGUk5KcGw5Y1hiSGJSTG1YRjMwX0VCblR2SU1rY0JGaEM5a3dDeldkX2Q1bmVmS2VfUHhMSG9BVEU5MFc1bjRWNFlpTlVXVnNfTTVYX2hrSFVV?oc=5&hl=en-US&gl=US&ceid=US:en
UNITDSPR,2026-05-05 02:47 IST,"United Spirits Limited Schedules FY26 Earnings Webcast for May 15, 2026 - scanx.trade",https://news.google.com/rss/articles/CBMixgFBVV95cUxOQVo3NUVJZk9KcTJlc3duQ05YWEFFckdfV3RMRDEwRGVONmt6Y0oyblhid0ZMUnowWGFYamFyUHhTY05zMUl0NmQ3VGlOeG5OOEJUNWVLd3l1X3YteXFyOU5zOXEydWRxV3d5WkRIOWUtVnpqTXFQRFBUSVg4LU13ZzFsYVNOTlhaMk9wMzdpdzBmcnNSNmQ1Q2VFMmdGNTlLQXVJSXQ0ejNoeW5ETnZOUFBGUnlOREx0TC1YTVFWellhWEJsd3c?oc=5&hl=en-US&gl=US&ceid=US:en
UNITDSPR,2026-05-05 02:42 IST,United Spirits to Participate in 360 One Capital Annual Investor Conference in May 2026 - scanx.trade,https://news.google.com/rss/articles/CBMi3AFBVV95cUxObzZXMWh3Vi12VUd6RWM1cE5tYzJxTFRxam9NRWJuSkNnVnJ0aXlvZkU2emlCa2V4T3VRZzJRNmUxdU1YRHlnaHFDbzdKOTJQZVJUV1dIMzN3UFFLQVRoSU5sUDU0b1pxUHdaamhJM1BVUDZTcjJDdVBVdGtxV25oaFFocjNxeXZ0el9HVTYwSWlaODR2X3VIcXFSQ2Q1VHRaUC1qN2hPM01ZekoyOWRYSl9hYk1kVVpEbHR1ZDZYTEtTMkRsYWl3MmhLRVprN3E1ZHlyWnNGV1RZekt2?oc=5&hl=en-US&gl=US&ceid=US:en
UNITDSPR,2026-05-04 20:28 IST,"United Spirits Limited Board Meeting Scheduled for May 14, 2026 - InvestyWise",https://news.google.com/rss/articles/CBMihgFBVV95cUxOS21IZ1RBejhjVHcwZVhPeDc2XzY0dS1DNWVNSWFfVUhYNlg4YWZod1BSWkJ4VXZQTXFGcmxONjRUQjJTRjA3eVUtNkptSmFGcWhGakJDbWhpTHlTNnZKWFRYaHV3SGhhWjE5amRYYlVSY2Y4QWJwdm1UVUg1eFo0SnhtRS1aQQ?oc=5&hl=en-US&gl=US&ceid=US:en
UNITDSPR,2026-05-04 14:04 IST,United Spirits Ltd down for fifth straight session - Business Standard,https://news.google.com/rss/articles/CBMizAFBVV95cUxPZHFkcUgxSFlpQl9MdGZyd1RmYUNQNlRpejFXcnFmeHhwLTFJMm9Hal9iWnFmeS1sUWdtb3hITlJPRjk3cXRQOThXZzF0TC1yTTVkZXlHNVh0X0JaOWh4TVZ2Vl9QaENtcTlrNDFHLXpXck52ZGFPN3FDMmZaVUhjcmkyTXFXQ2xXTEVtdTBmXzJIQWpjYm9PdHg4c0NRTl9RMnJUQnNKUml3eE5qWkw4cWVSOVUtSlh5TThiNXdkXzZDTWJ0QVJKcnBYMVfSAdIBQVVfeXFMUE9FWXFILS04TEdUY0RqNDVFa1JON05kZ085SFh0dXo5WW5LQ1YycHp1TWhtOXJYLS1KeXBabXQxWG5kT19IS3Z2V180NkFJcU9OZ2p4a2RUS3ZybURHX2hwNlJOUXhfLVd1bVJJc3d5c3NMVjNwal9XYlFDVHFTYWZjNFZuZkhDSWtyQjYzZ2FLVzljanY2REx5VnNKem50bEFTM0tYVHV0U0FuNE1keGZ5T0FjSGhqQjdrZjNEOTdLaXhiN1N5S3hVM3B5ckhNdXF3?oc=5&hl=en-US&gl=US&ceid=US:en
UNITDSPR,2026-05-04 11:45 IST,United Spirits Ltd Faces Bearish Momentum Amid Technical Downgrade - Markets Mojo,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQTU5RLVc4VGNTUHJpemFkX2dQV1YwTjVCbmgtclB0TFRwZlFwYVhjczBWQUc4MERCNTU4TU8zQUZWV05maVJHTjdpakpUb3lkcllybWpRTE80R0NJczlqajFIOGRUek5DMFV3QmtSdEw4UHVEcVlXTnVlaVQzSHBVX2Rrc1VnU0J0YTNTQlZmN0xtNHNyUkMwbC12MzBacU55UlFYUTR6c2VMZ2JYQ3UwMUJhaDkwbC1SZW5SNURfVGt0dw?oc=5&hl=en-US&gl=US&ceid=US:en
UNITDSPR,2026-05-04 07:49 IST,United Spirits - Negative Breakout: These 8 stocks cross below their 200 DMAs - The Economic Times,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNY0FhUnJGWlBEa08yM3I0TEZUNU9HQ1BvT29sTnhVbDFrYk5IS0VwamQzMDdreGdKUjg5cm1kZWlFY3BQc1Z6REs1RkE3UzJRbnd5Wk9pN0VobmFOYUl6b0g0b0ZsbGlCdlBTOU1sY2IyY0tOUGotcWFGUFZKVXdmRUZWQmJGTWMyVzY5cVU2Q0l6azRMNmdmdEV0b0toSzdndlNUZkJKNVo3TWNUWElTQ1lYZEltaHdwaG9ObTcwVXBqNHFHbVJJRnZ0b1h5aUoxb1BKcG5uUGwtZ3RNY2U0?oc=5&hl=en-US&gl=US&ceid=US:en
UNITDSPR,2026-05-03 05:40 IST,United Spirits Ltd Sees Sharp Open Interest Surge Amid Mixed Market Signals - Markets Mojo,https://news.google.com/rss/articles/CBMizgFBVV95cUxPZkZkZzdjOEQxd0YtX05haS1jeFRfRDh0N0tlRXcyNm9KMFNxOEo4eURBdTRMdV9nU2JteS02TjR1VDdBeDgxV3FpdTlCVE4wYkVKSk9PU2RWN1dYOE9kVkhtWVd5bkJhZ2hidDRpa1lVSk5JR2NpMTc3ZUFqQjBQTExsTDFqVTFVLXlMNmNtd0JpOFFXVHAzb2FuSjNBN0I2Nms5cnBBZHYxS1N1MEZEc2lMQWJWOFlhNkFKQ2Y1YTVxRzN2dFhaNmRxU1Q3dw?oc=5&hl=en-US&gl=US&ceid=US:en
UNITDSPR,2026-04-30 17:15 IST,"RCB sale: Nuvama retains buy on United Spirits, says one-time dividend likely - MSN",https://news.google.com/rss/articles/CBMi_gJBVV95cUxQd0RYUHZHRnpCMTFXdTRqZnN4MTBRakVYZjVpUmIwVmJqN1Z6QzBHUkdWaGE0bjBwZ3QzUmNUWmg4dFNSR1Rpc09zTlg3blR4enRrYmdELUhxY3lJY0xvN0hSLUZ2dlRzNGU1VFh1X1FBdnptQ1JxeXpzTDV2T2kwTHRSRmhHSXZZellqN3FydklGUFpIVTlQT05wbW9HMHVQRmsydUpQTGt3UFJ3M0hZOW1xY0ktVmJQX1BNNDhyVi1NWDdTaGNhSVRFRExWbEc0VVdielVhcGlpSDVyWm0yeDFUWGtPVzkwODZYN3NXNTd5Uk1OVVRvUmdrU1ZQMjM0U1ZuTjRqSTFmdW44LUF1SXlFYWJSM2hqdG51QnJTMXdVNS1yTmNnakZGV3B5RW5Nano0eUJldkxrSkc4anU5QW9wWUFNWGlRMDJwVDB4M0R1OG5JUmxVUWVnUXEwcDl2UnJ3Zk5vVFF1RjI4b1g5LXVpLWN1UUMtVnNON1hB?oc=5&hl=en-US&gl=US&ceid=US:en
UNITDSPR,2026-04-30 12:30 IST,United Spirits Q3 Results 2026 - Find United Spirits Q3 Earnings Result | UNITDSPR Q3 results - Mint,https://news.google.com/rss/articles/CBMihgFBVV95cUxQLVh4QUVtVkkwTC1CRkJJM29zQ2tTdjhhUkljWFRZOHlDWFRXQW5zZWE1UjJjek9uRWFfVjhMUHRMRDlkdS0wcFllV0NlcVBCQ3ZhOEpQVms3dnhOb2FBbjFpeWhSZkt0U01WdE43R3g2VjFFNzR5ZmphWklUX1ZfbzJjbGZJUQ?oc=5&hl=en-US&gl=US&ceid=US:en
UNITDSPR,2026-04-30 10:38 IST,United Spirits Ltd is Rated Sell - Markets Mojo,https://news.google.com/rss/articles/CBMimgFBVV95cUxPb2toZ3ozQmZnTXRfWTRxVHE0RkhtMlNiVHNESGNnbksya3lHZWh5QWg0aUVLRlJzTjdOY2hacVlnVXdCUUhSRFVYd1BuM2FseHBKU084ZjhoZjN2MEVsaFRtbU0zbkotWXhXbVJLejA3b01jT2E3b0VjdURaM1VKbDNyOE1PZ3VfanVCZkJpMjNMT2tUMDM4enl3?oc=5&hl=en-US&gl=US&ceid=US:en
UNITDSPR,2026-04-30 01:45 IST,United Spirits Ltd Falls to 52-Week Low of Rs 1212.5 as Sell-Off Deepens - Markets Mojo,https://news.google.com/rss/articles/CBMitAFBVV95cUxNaUxoSHQ0a3k3SHYtY3k5U0QzNVdFZmE5akpGMDNMem9xbjN6ZFFPQi1qS1l3NEt3OEVNNFpYcHdVZHJRbTNFcERyaldHYTNFWklqSVpoWUFib0xIcjNtWV90NVRjeUlMODFQcW9BNHM1UnBRV2ZJbTFCWWlZZ1UzbFk1X0p6cE1iQzYyYnZhZXRpX1hMVFpPRXkwdlYtQnVNNVFIUnZSN0d6dmNQWHhxUHVCeTg?oc=5&hl=en-US&gl=US&ceid=US:en
AIIL,2026-05-06 15:37 IST,Authum Investment & Infrastructure Ltd Rallies 5.01% and Approaches Key Moving Averages - Markets Mojo,https://news.google.com/rss/articles/CBMixwFBVV95cUxNMFh5V05qcTFyZWRNNjV6ZVdXeHozOXNrakNpZU1WY0N6bXp1dG13NWp3VV9yQkkyR1lMYVhYeXhLdVN1NVI4dmplaEpRbFVkT05KMkdUWExTTXQ2aXA2amRSYmJXRFR2dU93RnpoLVFPcXdsbGxBSFRzbUNFX05ib1IxSTIzLWlRVWpmT05xWjFBYXJJNHF5M0MtOHNEQkNzSFpJSlB5YUpabnJWWEk1NExEWDlUVTNaY3lrSDgzMzlKNG14U25V?oc=5
AIIL,2026-05-06 09:05 IST,Authum Investment & Infrastructure Ltd Downgraded to Strong Sell Amid Weak Financials and Bearish Technicals - Markets Mojo,https://news.google.com/rss/articles/CBMi_AFBVV95cUxQVTRxZ0czVDlJRFo4dnBmbldiZGh0TFQ4RjdONlo1RFJSeUpPdGZJRDV1S2dJVWRkMndZUDhoMmRmWGpaQ3p4dFpnN1lhYmdJMUltSHVRT3VBRzRrRnZuMGU5c2VpZ3pyeG5vM2MwMFhjX29sbkExelA3ZmN2RlZySTlxQ0hQWmprVllCWkpubUtQXzlaNUNmS2FaTjFOckl6S0g2WHFNR3hEVGdpY2oxUHcwcEVJelJXOVk5bkc3R1lwR2JrLXhxU2xkQ0ZYZzJVTDN5Y1NaUFJzMVFjbXkwb19CaW0xMGdqeXVpWlNVWTJXT3dBV2EtQUFBYXc?oc=5&hl=en-US&gl=US&ceid=US:en
AIIL,2026-05-06 08:02 IST,Authum Investment & Infrastructure Ltd Faces Bearish Momentum Amid Technical Downgrade - Markets Mojo,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNaGlvUk5fcjR0Z1NUUWVkM05XN2F2OGFfcFVMY1MwajhxU3M2bjNPM3RpTHdqaWxVNlp3RlFIM0E5aGRZYmdsQWl3ZHRUdDdyNUw1cTlZLVRhMC1VbXhqNDgxWEttNGR4NktkOEpHcTFMV3lTa1VmQW41TlhqNkljVW0xTS1CTE9MRFlRNWhRbnV0SGZRQm1iOWYyaFNJcnRna1BTNzhzTXRSRzhYZi1uSC0yT051ZnhVNVdadWZxd2phY2ljRnlQWW5QejFUOEhUOFZpLVYxZmVKQQ?oc=5&hl=en-US&gl=US&ceid=US:en
AIIL,2026-05-05 06:57 IST,NITCO Limited Shareholders Approve Material Related Party Transaction with Authum Investment & Infrastructure Limited via Postal Ballot - scanx.trade,https://news.google.com/rss/articles/CBMimgJBVV95cUxNUjdxX1ZEbnIzLUwtbmt3eHA5QnJDRVZWaFF0VmM5ZEhQQncweGRGWWpwQlNISU9BWjJjdk5Dc3o3cnY4UnFfMWYySFc5VjlIT1ZMWmktbGZ6eU1yWVRJQ19hN2Q4bFpwOFJwY0hQLXlONXVYTjBuZE9IWWoxMF9ZbWJvNTBOaXVmaVU3Wk9qVE80Q2U1OU5CWDI5aVU5Z3JVUmV6U3g4UzFjTGNrR0hRSG5NdDZHS2FEa2xUcjd1VHQ3ZFNOQnd5d3hSaFdyV2hNb0h3d0ZtZlZjUjcwcEJnUGt5YUI4QVBnVmQzaXlTSkFZMHlKYmZ0QXBOOGdtaUtaNHBlS2tsYnE3OTR1b21vNVJ5bDZSdnpjeUE?oc=5&hl=en-US&gl=US&ceid=US:en
AIIL,2026-05-04 11:01 IST,Authum Investment & Infrastructure Ltd is Rated Sell - Markets Mojo,https://news.google.com/rss/articles/CBMisgFBVV95cUxNMG8xSUdjMmdFVUlSVUcydWhnTWpNXzQtdjc2UTFaUFVtS3ZtOHRKV3lkYW5aN2dIcWItVHRyZnlDZXExb0NBaHAzWXAzdDBPeldoUzhGckJQNkxZTlBVVG9YQng2T3FWS3RlNF9CSFVReFpRNVBGUTI1dzYxU2lYVURIc3ZkWVdWalJUQ1RlalV5WlFtbTRybUtHMld2eXZrZ1plUGpOZ1RiakZWT0FfRVR3?oc=5&hl=en-US&gl=US&ceid=US:en
AIIL,2026-05-04 09:08 IST,Authum Investment & Infrastructure Ltd Hits Intraday Low Amid Price Pressure - Markets Mojo,https://news.google.com/rss/articles/CBMiggFBVV95cUxOZDh2ZDBWallsN0ItSHBlMlJjeHpaeW9YeFN6SFRGczlBc0NIQWl5ZGFVMkFIWWVwdmltVDV6eEFWR19wbEI5eXNXaXNrR0k0V2R0aVlsWUxvbmdWcGpwVU5JT1Y0VDA4cFVTbTYyaE9rdHBkeFp2N0l6RkZEcGFaVzBn?oc=5&hl=en-US&gl=US&ceid=US:en
RADICO,2026-05-06 15:37 IST,Radico Khaitan FY2026 Financial Results and Dividend News - InvestyWise,https://news.google.com/rss/articles/CBMikAFBVV95cUxQTFZ6Q19HNW0zWGFWMmlBU3I4Y0RlUFItaTZLMXZORFQ4Z1llTEt4b3o4M2NEeUk3Z01wVWtYUVBxZ3ZlZEs1R3BaMlF0SXR3V29Hb3g2M0NBMVdHMDRmYU9kSlg1X0xtUS1KQk8xZkh6VHZLNGFtWUlMZlhOa0FjZEFEUHpaTDlSRVFyV3VSOGo?oc=5&hl=en-US&gl=US&ceid=US:en
RADICO,2026-05-06 15:22 IST,Radico Khaitan FY2026 Growth & 450% Dividend Announcement - InvestyWise,https://news.google.com/rss/articles/CBMilwFBVV95cUxORjUwaVRoM1lxcFYzREZNcF9zcDRtMm0xblpKRGtleTRPTHcwTW5wOUszNHN0UnZ1MmRaZUk2aVIzQ2hYdzBDOFpyNi12dUVOWC02NWJRWjlSN3JyWi1mZEZhcVlsNS1lZVppX3M2QlVzVUtUc3gwSlgxQkllallDN1A0TW9Dc0Rfcjl1bXdoa2R2cDZsYUQw?oc=5&hl=en-US&gl=US&ceid=US:en
RADICO,2026-05-06 15:04 IST,Radico Khaitan Q4 Consolidated Net Profit Nearly Doubles YoY to 1.8B Rupees; EBITDA Margin Expands to 5.5% - scanx.trade,https://news.google.com/rss/articles/CBMi8wFBVV95cUxQc3BDaG1TTU1PX0FCeHUzNE1ZdWY3ZE56cXdDTy1hQjVWbExkZjktREMzNW52SVhQbVhGV1BNam5tM0pScVlwVXkwMm81XzdDQU5ZTW1mUnNIZEFxV2d3b1RFVlhVbzdCNC1VcEkzMmFwcmVuaEJJQW5IYzlLazFvR2RlMnkwdENyWWxvU3o0OFMydTE5c0hvWU5KSWRlUnBDRW4wVGdmd1NPTE1oR09BQWkxeV9JajAwb2FsWFVNNjk1M1hRTnpTM3FHajFsUWszVmJfTkZGY00xaWlqUGY1YUtzOTJvVkxGQWttUzVXZ0RmYjg?oc=5&hl=en-US&gl=US&ceid=US:en
RADICO,2026-05-06 15:04 IST,Radico Khaitan consolidated net profit rises 94.92% in the March 2026 quarter - Business Standard,https://news.google.com/rss/articles/CBMi7wFBVV95cUxPUzhVdkJHaGFrNHNVOFZsNGtnMTIwMzdZQXlJMXBoNXpzUDFabjZWM0trQWlsSHZ5TFpZU2pHanNNamtqYkVTNUhCM2RaYUhRbEZWaVBZb05tMG9yV0JVT21ySXpSSVJ5NHBoV3VPU3p2ejF5NXBGT1dmalJJMkpTb3k4bkRvdk1tcWh6T1JDbWhjSzNYU2Q3WW9HSEtLOURxWkQwLWQ1MU1ubkVlTm5DN2FNM0VmVE1vS0FmVGE1RDc3dUNYcnFkS2NIY1NVUXlpOXFDODY5TG1naGV2SnczZU9MbWl4SGF1ZlVGUEJIZ9IB9AFBVV95cUxNSkhXUGZ2OWNRSFhTbk54NkVXM21ZRHYtbk5wWndPQkpTU1dzU0RoSDZrZmxSc1lPbjB6eUVZR21jd0t2aUhZeUF1eTZPc2VBRVVhZkltb3N4MHVUcWZCYzRfMHp2cktLRHhzYzQ1eGFXRjB2WVg4LTVxVk1GYkdzTnFta2doUjkyWnVNdEZxME8tZFE4dEthbnVuMnFNaXlKLVVuNy1rTWYwam9Mem1TcEs1ekQ0VUg0dVI0NVBHTHFDT1B1X1NoYng0VU5sczlpdDV5NWJReUk2cllqREVSeVNVWFhwV1VLZVIxT1BRaXY3bFlO?oc=5&hl=en-US&gl=US&ceid=US:en
RADICO,2026-05-06 14:37 IST,Radico Khaitan Robust Annual Growth and Final Dividend Announcement - InvestyWise,https://news.google.com/rss/articles/CBMikAFBVV95cUxQVHhaQ3h4dm1xSDlOWnRBS1kxY1I2blhoSzZid244QnFvUzBjMTU3UUtYLWllOWFVbmF3SThvM0M0cmxySUNUM2dIeWwxRDJTZmpMemtZSXdfLXFkU3JwOFp6TjJrdzJFaEtrcGRPV1RiNlhpYWdvV3NDbHZSUEotR0E2OG8zMUlkcmlnZ2h5LTQ?oc=5&hl=en-US&gl=US&ceid=US:en
RADICO,2026-05-06 08:20 IST,"Radico Khaitan Board Meeting Scheduled for May 06, 2026 to Consider Q4FY26 Financial Results - scanx.trade",https://news.google.com/rss/articles/CBMi4gFBVV95cUxQb2hxSHdITEF2TF9DY0NROXhwOUc3S1JOUkdvWWF6Nll5UC12N2ZrRFlTMEoyXy1vQTZabG80andPYVhRcVlwQXBZU0JZRVpSWGJQZG5aY015NmpqcHhRYWR6ZXRSZk1BUWpmMk1yRHRkb040N0ZlekVpb3AzbHJJbW1wR2RZTmdfY2NUbGppQzIwdjRfX2NzTXNLRUJUQ1FkY0tqOThjWi1kaldMblRWU0NueTd5M204dVlObjEtamFUbFR2NUtoejFOa0l1UXo3RVIyZmhKbDJUOV9HNnN6cHZB?oc=5&hl=en-US&gl=US&ceid=US:en
RADICO,2026-05-06 06:35 IST,"Motilal Oswal sector of the week: Consumer; Marico, Radico Khaitan top bets - Business Standard",https://news.google.com/rss/articles/CBMi1gFBVV95cUxPOWVlZW0xUXFOZ3F0SVNZX21xUEdSS0Y0dEwwRzQ0UlU4UElCRmtkdjcxSWZvbWEwRjlGVWZGclZUaGt5NGd5ek5JemRxb194ZDQwZEJuWlJCTjBPUUhvemhVRm5JQU5UaXpWTWtyZzJaSFVsUnR3QTV1X2Z1NnFlYk5sa2tCOEg0Rm52cDBRakNkMFdpa2ctVUtLdEdHMEhENFB3aFJaQ2ZBNGcwbDdRVVlNUU0yeEVQX3F4SjZNM05qcEI3cjc3TEEtRk1RZkEwMG40WWJ30gHbAUFVX3lxTE8yNjJpSGZwck1jempWQXZiWjdzWldOSUk2V20yVTBGb1JKVzR4OUtpN2IzaUI2RnlKX0MxeEtFbE0ycjMteldNRzJOdmw2SUNDVUZGYXNraGs1bEljYjA0UVplbktPYjluakxRbVdHb0ZEM0VCVmxoTGwzUnBWc1BKd3dBS0VXMGN4QUxWbTdqTzJLM1BNYjVpTXo0eVd3TFptYkwwRWJZZDNTVXduTDBKSzAzZG5PZ3owZ2hyZHp3R3lkbjdMUEs2Z0RRUEVTY0JLNFF1WmpGWFcwUQ?oc=5&hl=en-US&gl=US&ceid=US:en
RADICO,2026-05-06 06:30 IST,"Bajaj Auto, Godrej Consumer Products, Meesho, Paytm, Radico Khaitan, Hexaware Tech Q4 Results Today — What To Expect - NDTV Profit",https://news.google.com/rss/articles/CBMi7AFBVV95cUxNR1NFTVM4dmt0SGprU0pyd0hpZ3pubFFJMmpPd3BMQ3RSUmZCUXJpX3Q5SkVJeFo2ejJqU3dZbTVNbkdPRTMxYXdjaFliOGZjOWVqczJ3Uzk4aF9nd3ZBaXc1aVQ0SkpTV3NvRjdZRXRkemh0MG5wMld1bXBWaG85Z0hibjk1LVZmQ2pYZFE4cEdUZ292OTVOR185QzZTVDlXd0NsNDM0U1BBMWtvX0pyeEhmMDFtcWJqVTBZQzRIMHhRZTM1NGFGOWtTbUttdy1odllGeDhfQ2tsVlhGSVlDUllRQmdaWHNScnRBUg?oc=5&hl=en-US&gl=US&ceid=US:en
RADICO,2026-05-03 04:58 IST,Radico Khaitan Ltd. Downgraded to Hold Amid Mixed Technical and Valuation Signals - Markets Mojo,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNblhIbk5EOVpaeFZqOUFwNk1ETzFkU3FiQS1EZG9XTDJCXzY0Ul9xbElzdnN0VXM2NVhwYXVVbHMzQjdkWUdwQUFiVGM1YmJHdlBVbHFFZUV0cU54R0RWMW1LOFk4VEFHeEVmRzhwWkJaZHIxOFlBbU5PSjZMQnlmdHpfb3RnS1Z3XzFPWFJKOC1EY1J0SnYwRkZpMW12Q3BaYzBoUlhhdExkeTlmeGJQbjU0U3hwNTJSOGxmbTB2QWFRSEVoNlh6Sm9Tek8tc29NR211c3dnTGlSUQ?oc=5&hl=en-US&gl=US&ceid=US:en
