stockname,datetime,news,link
EMCURE,2026-04-19 00:57 IST,Emcure Pharmaceuticals Upgraded to Buy on Strong Technical and Financial Performance - Markets Mojo,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOQlNNOTBTM0dRVUUwckJETnJ2V1FleE04UDBmRDJYbXZwclFWWC1IZ1hJeEtvNEFsY1h5bU1FTE44dTZrbUtUNnZEWnVON3NZUDJjYjk5ei1aampQSlNoNlpVZkQ3X01FQ1Z2ZHAxZGdKMTc5N0NJeGdvU2VEYzlxajFMbDhNNjBSdHhGdlppclhUMjd0V19ZcHdVRnFaOVgxWXBaZXNBN2VpdVRQT1pYZk9OemdSNlM4LXJQOTdxRklyT2VlU296M1JORGVEVzlCRnZ4SmszcV9KcUdtbFNV?oc=5&hl=en-US&gl=US&ceid=US:en
EMCURE,2026-04-17 19:52 IST,Emcure Pharma Reduces Poviztra Starting Dose Price by 55% to Expand Patient Access - Punekar News,https://news.google.com/rss/articles/CBMirgFBVV95cUxNV0g2VHN3ZVQ2OFROeXdPUXcwdUh2UmlWamFnZEZEM1ZvRDFKcHNuQ1E0OTJIQ3hqM0tIZi03QkJDTk41OEt6MnRaUlJiaUZsa3czVUNoR1pNUmo4S2ZwdnB3SkZ4WlgzdG5HcU5MZFVBSF84WVpDbDVmNG4yajFyeW4zb1hVQUo2MVJOeXcwRzBKQUJqazlyTndCNlN3djZGNUUydmQxRExIckNIWHc?oc=5&hl=en-US&gl=US&ceid=US:en
EMCURE,2026-04-17 15:25 IST,Strong Momentum Meets Stretched Valuations as Emcure Pharmaceuticals Ltd Reaches All-Time High - Markets Mojo,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOeFA0eldnaHcydUw0MEZLbnN0WXBfMVBiZEJub04xb3g5dThBMzFHMFVURDJDR2ptVW1uNlBuMWxPbG9VYW12aHdCZTV3dVA0dEQzd0hfbW1Cd21UZXpIUElvd1loQVR3bXlnSFlFRjNRdHBXam0wbGFxTkpUVmhPQzZJNFU1MGxnd2ZjMDlONVBTNnJKM2NhR3ZIa21tckNISER2WXIyR19mNjQydEpSUWQxQ3g4ajFGYnRxemVLVklQZVRSZ2JHcC1CLS1IVFJlNThv?oc=5&hl=en-US&gl=US&ceid=US:en
EMCURE,2026-04-17 08:36 IST,Emcure Pharmaceuticals Ltd Technical Momentum Shifts Signal Bullish Outlook - Markets Mojo,https://news.google.com/rss/articles/CBMizgFBVV95cUxOMUJCY0t4SXRUT2JiXzYycC1ZZGN6WjNYSHFubllsdjNSUkVYRkFXLTFVM2dnSG02eXRhTEFEYm53MnNmdEZwY1pFUjZXNEdCR0xJYU9JaE42V1ZRVUdFOWUwazFPX1FwaVNBNFNDb1VPeXcya2JEMXl1Yno0c0FCOEVVRlJpV20yRnE4WjRlN0x0SGxsdjN3eHRoZ3ZlUmllU2Y5Y1BxN1hDZWFydmkzalZ5WmJRZGQ0S3BNZEZiRmxTVC1qdkF5dEpDOGcwZw?oc=5&hl=en-US&gl=US&ceid=US:en
EMCURE,2026-04-16 22:01 IST,Emcure Pharma Slashes Poviztra Prices by Up to 55% to Widen Access - Dailyhunt,https://news.google.com/rss/articles/CBMi7AFBVV95cUxPR2ZUYVl5RnVGbElQcDZGRXhEb2drQkNTYXpIZHk0YXBYOHZZRlpjbm5MbzBVcjN5QkxKUHZoNTE0R0xnTW4xRGJMNW4yYTNaXzBkeVgyLV9uSkhGSzVjR0VXc3J4b3Z6M0FRYk5RaWs0X0MtWDVDSW5qdm1LVmtmek04SEg2TkZ6Sml4T2FfSmhLT0MzeEdlZ0doMk0zTVl3OGpPT3U4bC1PMDZfSGthcnVFVkVKX1I0Z28xNmxMS3EtMEVqb09wRWQxZHk1T2hlVFdRZURPN1d0YXJjbVZNVjVYUVJucHItNkFVaQ?oc=5&hl=en-US&gl=US&ceid=US:en
EMCURE,2026-04-16 09:45 IST,"Emcure Pharmaceuticals Ltd Hits All-Time High of Rs 1,673.6 as Momentum Builds Across Timeframes - Markets Mojo",https://news.google.com/rss/articles/CBMitgFBVV95cUxOZFlZSTlpeF9CdEVYNVRQWGJwUFNpMk9LWjFNekNqOVNvUk03T210MmlSZmxqcFViQ3Frc0FNem5HekxWYXFkNWF3NGwtc3V2TUx0TmV1ek85RXZzQWZuNm5pdnFrcGFBRi13Mm9Ya2JuRWcxVVJ5X1djYUlQXzh2WW53NHNiQnJNeWdyaWRKQmtIQlp2NHlpMU5zQ05ISzdtbWZYNEU3M1Y0OEozQVh4c2VuZ1NpQQ?oc=5&hl=en-US&gl=US&ceid=US:en
EMCURE,2026-04-15 17:23 IST,Emcure Pharmaceuticals revises price of Poviztra semaglutide injection in India - Express Pharma,https://news.google.com/rss/articles/CBMisAFBVV95cUxQUFQ3WVlHWFdVT0VLMDRVVUJ6RlA3QUxjY3pJV0F2cmpsdDlqSWJ2NW5jRUE2QmoyVHRUTW5TQURSZTd5bkU0UWJPYW54NlRtbEZkbDFES1ZWVkVaRjVIV05rVUl4Ql9nc0JUbnExNjd5RWNVVFk5QkZ4Y0Y4S2pBdGZ1TFpRckFqNnZlT2pQTllyNWFnc1JOWnFrWC1lQi1tbkI2QWRLRXUxNUZNSmtzedIBtgFBVV95cUxQYkp6VlRVMHN1T1NyS2oxTlIxOVJsS1ZGdU5ySTRFX2R0ZjhxVlZzWjRZWjlKUnE0emN1WS1vZVI5dXhheWdvMTFubW9GWlpSdHdleVBJeTVrZHhaRngzZzc1VUZnN0FwclBlZzNBcEltaHNqVFNDZlRmVHI4ZE16MklDUURKNlJ1WG4zWkI5UGhXY3d4OHg1aVExYWhaLUtLRzNyX0NaTTlDdkRXVnEzNjRJUTVWdw?oc=5&hl=en-US&gl=US&ceid=US:en
EMCURE,2026-04-15 16:06 IST,Emcure Pharmaceuticals Ltd Hits Intraday Low Amid Price Pressure - Markets Mojo,https://news.google.com/rss/articles/CBMivwFBVV95cUxQTGo0c2JHZlhNQ0JMb3g1cnVLbUs3WDg4UFhaUlVBNV80bTdOT1MwX184M01WN3NqT3p0OFRYRllJZ2dQcFhMZmNrMUp0WVZ6ZGtuTGNaUHZ1OEJqaC1qUF80ZEJnd1I5SHZpTXZSODVGMEpYZFNfMlgxMTc5REhsdER5czY4cEUtUTVFQWZiNFUzR3VuUXFPTlJoX1dBVmpPNXdMQzRNRWtXYUZXVG11c3NxYWFVX1ZYb2ZobWRhQQ?oc=5&hl=en-US&gl=US&ceid=US:en
EMCURE,2026-04-15 09:37 IST,Emcure cuts prices of Novo's semaglutide brand Poviztra by up to 55% - MSN,https://news.google.com/rss/articles/CBMi5wJBVV95cUxQZ01TTnVPam1GQ2t5RkpvaDRub3RnZi1ZMHJSeU5EZlR2MGd2UFRVWk1TbnJVQi04SXBKRy0wVDRwX1JBdkV3eWprX2ZrOVF2MWFuNk1vV1J0LXRLSDJJOHRzTENJeXgtRVFJTDAwa1FFckh5d2hPQ2luNHB6TmNMZzFEYlNKYzdqVVpXV0phZVZ2a290eVBqNC1UdTFYUGxDLV9WOTBSb2VmdVVVQ09LUlZsR051WklHSXpxdkNlXzFKTlBGZWdIbndUdnlXeWZvSUhYU21RTDM5RWtxUFd1MjdyZDc5TnZ2Y2FGYzVCb2Vqa3U2RlBlVlpVZXo5ZWdleEVnSTdYTkJwUGE4Q1hHV0xmcDVNVklaV1FLZ3VUeFZXa2MzQThJMjh3TW9tRjR5MHNrTzJnTXkxRTlBZWgzbTJaQ3Fzc3pSOUhPZXVqRGxyZU5UVUV6c09XMGpaX1VMbjl6ZzgyWQ?oc=5&hl=en-US&gl=US&ceid=US:en
EMCURE,2026-04-15 00:52 IST,"Stocks to buy or sell: Osho Krishan of Angel One suggests buying Kotak Mahindra Bank, Emcure shares to buy - MSN",https://news.google.com/rss/articles/CBMi7AFBVV95cUxPZkFOVkVJaXpWZGpHdGR6Wm5JRFZpMnh1TFJhOWNVVGtsLUdXdVd6YVZSSkx6am1HRWNSS0hPY011R25UaUZ5SENrb3kxNDZ2bkg1UlJkR0dPV3JFamZEZUoyS09DVG9sVXMzbTZCTjJmcmFjN1BDZDhrZ1RPRHRtYl9kZDd1RU5YbjVGUElsU1dRbk5yT0FNZ1VQYm4yNy1PNzhoSlRpeEk1QTdwNnV6dTFzSkFCU21IaHNLeGJkbWRMM2EyMTE0cFdvT190RU15RjFUNGdaRGcwSVM5TldwTXpfb1dOTGVGZlRPNQ?oc=5&hl=en-US&gl=US&ceid=US:en
TRITURBINE,2026-04-20 14:50 IST,Volumes soar at Triveni Turbine Ltd counter - Business Standard,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPamFrU181SjZrM2ZtcTFJVFhqZmN3bFVxMFdNdXk1eElLMFNFbFBNcWZMUGNaM1lPZWJZSnM3aGpiazZONW9YaFhtOTZVV2dCbEJQbGRaTjhqa0xTZktoTURBc21GY1F4Z1Q2RGNQODA4eUJTWWxsZEVqU09DVDBEYmFoVUIzMTdzQ0V3VEI0QUlXY1NhM2F3dW1xc0hUZWhQM3cwUlVrR3BtVFFCaVhadV9VSGgwdUJsYjlaV1J1RWhhejjSAcgBQVVfeXFMTU84Y3hjeGwwd1V3NzVxZlJpMWRxSnZkZDZpRmtiTU1xbnM4WFozVWlKdVFZYjNnZjZGa0J5SlFsSjhtV0JhWTg0aFJJcGxIb2lXS1hmREYxTTBCLWw1YW5DenZLbTZ4WWxfR0E4TExyMHB2R2RIemxQT25UYWxRUF93cGswTWN0WXF6WWZKYm0yWUppX0FGU3Q5ZG02WmVDSmFtQ3lUMnVuaUppdVZqYjVzcHhrdTBKMnUyNnJXekw0ZlV0X3JhN2o?oc=5&hl=en-US&gl=US&ceid=US:en
TRITURBINE,2026-04-20 12:14 IST,Triveni Turbine Ltd. Surges on Heavy Value Turnover and Institutional Interest - Markets Mojo,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPdUdaSF9TSGhtZ3ZHZlhDTGplV2g3YjBoTFpSaHoyd2pYd25rbnFLZ1g3WHZHekw4SlhrdlJMbEtNZWVTOEZwT3lEMDdqOVB1b0xYc2xkX2JVcjh4YWNQSmVqRXNjSERKemJzRW85MXF6aFAtTDZOQnJOcmo1VTBHZEZ5cW4yM3J2VkxXQ1p5Rzc3MUg0VUhTQWNNUENIOEU0OU9LZ1A1Z2JpdmNIN1FEa3E4QlU0cHR5eVVyQW80UHpxemtJbFF6YnlmZ2prVEFF?oc=5&hl=en-US&gl=US&ceid=US:en
TRITURBINE,2026-04-20 10:37 IST,Triveni Turbine Ltd. Rallies 7.05% Surpassing Sector Gains — Momentum Extends Above Key Moving Averages - Markets Mojo,https://news.google.com/rss/articles/CBMixAFBVV95cUxNVDRRME9HVWx0cVJWN1B3bDVNU1VkdEo4NjRCUkJubnpWaEJoX3prbVNwalYtMXBON3hxajlMeXVFVlp6SUZoWDM4SnZZenhXM2Q3Zl9uMVpnYUlIMzF0enpMWFNPRF9ZM0JaWmlQb29ONzBTV25VaHo1QXBOUE1jT0luVWxrWHFobm40NXR2UUJSU1dLNjVCVzBmREUyX2wwR0tsckc1XzBiYmE3c2VuQ0ZFY3NrSExDX25pUnZvMk5WUTNa?oc=5&hl=en-US&gl=US&ceid=US:en
TRITURBINE,2026-04-17 14:07 IST,Triveni Turbine Ltd. Surges 7.31% to Day's High of Rs 514 — Outperforms Sector by 4.53 Percentage Points - Markets Mojo,https://news.google.com/rss/articles/CBMixAFBVV95cUxOODRIV0IwSE0wLUkzdGpyaFVhckYxT182NVFrYi1xU1ZsOTl6S1ZmdzgxbEg5UXZoVm5CcjZBUHZqWTk4d29vVG9YTEx3elVOVE5MU0F3dV9uRnN2RTdXWkJXTzNyX29oRnNWSzFYb3hjbGtaUVZoRmpXUHZHMVg2VDFJTEtKYWF4MkRrNkgyTm9NcEF1c2tDX0NyQ2V5TWozRm41Nm8zZW9ZV0YyQS0yUFNScE9yQWlVY1RmT3VfZ2lBampP?oc=5&hl=en-US&gl=US&ceid=US:en
TRITURBINE,2026-04-17 08:40 IST,Triveni Turbine Ltd. Upgraded to Hold by MarketsMOJO on Technical Improvements - Markets Mojo,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOZVFsaFItcDdIcHVQQWE3X1lSU0NlbG1TbmFYLTZGdzBDRnJnWnhEVjZRR0RKWGRHYjZlb2ZQaktPaDFKdExXXzJLX2VMbjktOC00d3RKbkFyTmRPQUFHb3FNRFhZMjNsdVgxczFwb2oyc2gtWHZrSjJFaE1mQXlFOVp2ZGx1b3UyOHE0SC02ODVOb0RKX0N6eFV1blR4LXN0dTJyT1ExOVMtYl9LZUt2SGRRd3Z6aEJvaGZ2eER6Q3FnTTRaaGg4WnVDU3U3azJpMk5yWUpn?oc=5&hl=en-US&gl=US&ceid=US:en
TRITURBINE,2026-04-17 08:03 IST,Triveni Turbine Ltd. Technical Momentum Shifts Amid Mixed Market Signals - Markets Mojo,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNZUdRRDdiQ2hMX1RiTFlNNFhmUFJoOVJRYS1HWDZKQk9wQUNuUDd6QTZDaFdTREVESXBOSTQ3aGFWUUE4dG95WjZZNTExWHZxeDk4QXd5eUQ3eEFtUDNvVkp0aGZMRmRZUHNYZE5UaTc1UlNycU1KeXlPMXAzcm5Lb1VCSVBnRlpOVE9NVk1YTWJUUkxlZDVUWmJrWU9hVkhzSk1oRDlxM0JNcFNQX3J1NlozdHNHWW1KZFo5Zld4TzFmTFl4dVdUeA?oc=5&hl=en-US&gl=US&ceid=US:en
TRITURBINE,2026-04-15 22:19 IST,Triveni Turbines Completes Merger of South African Subsidiaries to Streamline Operations - scanx.trade,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOR3BTUmpiMFdBVk1WbkF3amtuR2V1d1V6bUgxNTZabWw2VEtiTGNBUnBGVWlRLWpaVXhpSFdyNDhCOUtyQWdHR1NPQzZnWnNaU3pJM1M4VUNwd2hWbDJHYU1JSzRDbmRiR2RWZ2REbjdWNDVGTFNROXJoWGlGblo5ZkROaWt3bnJDeVJCaDFoSHl2MHhQYWNVZ1lDVmFWRms2SkxzNloxc0t2M3FlaFRKVWcwd1VUMjJPWk5OdW5sNDVGV0RsMkJUaGRQa3RXN3oyeWN4d3hQTEU4OUZILXc?oc=5&hl=en-US&gl=US&ceid=US:en
TRITURBINE,2026-04-15 17:10 IST,Triveni Turbine announces merger of subsidiaries with combined turnover of Rs 169 crore - Business Upturn,https://news.google.com/rss/articles/CBMixwFBVV95cUxPRFFPU1Vlamc5eGw4ZWdncFFXM1c0NmtrZmY3YVFySTBpSVA2b0RCQkFBX0o5QXJPVHNvNDd0dXhZdU5fMlQzeEFia1NyTzE0SU5VWjFtV0tQUVdva044bHJHV05ETkQ3bEE4b2h3eHc5S1dFQTNFLU9BM3I0SEdyeVBIT3ZfT2NOTEZvMEhwQngyXzdIb2ZxQWx1X2lEX2hrR05YbnhKaGg4aWh5SWxxWkdFaXA5UFp3ak92Wmh4UzJ5TElyTmdJ?oc=5&hl=en-US&gl=US&ceid=US:en
TRITURBINE,2026-04-15 06:01 IST,Triveni Turbine Ltd. is Rated Sell by MarketsMOJO - Markets Mojo,https://news.google.com/rss/articles/CBMirwFBVV95cUxPRkV0eWp1YkNvcGJCaEtpQXFhSkhzM1JSRl80dlRVajNRTkQyTVRTMHZ4eE03bnJ4M0Zld1FvcXFaYUJVWl9yYVVROUFGeXhQdmdfMnVWeFdLZ0s2T3VUY29qbGlIR3VPbUY3cTU5amVvNVZmR0k4UGVaQWgxaUxyZm42S2hBT0JNNjVqUi0xSV81T1NJckJSZzNCM0pLQV9peDA3dEVERWxLNFRXdmRZ?oc=5&hl=en-US&gl=US&ceid=US:en
PNGJL,2026-04-20 14:50 IST,P N Gadgil Jewellers clocks revenue of Rs 251 crore on Akshaya Tritiya; gold volume up nearly 13% YoY - Business Standard,https://news.google.com/rss/articles/CBMijgJBVV95cUxPRzI3cHJ5aEdNMXhRVDYwQTUzeFlFS1JDNkEycFNyQjA2UjIydnViNjlwT0lhNzVDZW1wMlBlZEdPYzRfVXFFYWJnU0xSMlg4LUJ0UlE4NW81djE0Ml9DZkhDdnROSEdCWm5EVWRoQXE1RnY3Zmh3X2UxampEbGpaajFseWtmRjlmQWFrcWVBX19ESzlFdkhWUExTUUxTeGxwNmtNTERTYjc4Qmc0WGFjckhPZ3lVRk1rdXZ6TkpPY2wtMUJhOUJ4WkZ5WjhhWHJUamZCcnBHZUxJVGpSLVAycG55U3FDM0J3ZS02U1l1by1GRVd3MXNoY3BxcWh6YnktRXVjeUY0Y1o5cEV5SFHSAZMCQVVfeXFMT3RtamQ1Sno5UEVleERVUklUVTFnd1Y1OFBDdjF5OXlXTmc3V05Sc2s1c0tjZU4xcWROaDFSV2FuNGczQVNPX21aS01rSWJqVjVRZmdfamtVUDdwNTBNUTBGdzRnMVhZaGs0OFY0anFtcWhqRFNxbkZZUlpyaW1tSjRoYW53ZGNMak1hVEJJZ3hjaE84aWhfczlIVUZWRk5aaXdydnZJZkx6UVJLS3hRQlAzQVdSN3FMTThfdEc5LXBpd2JlcUxuVV9XcG8xTjM5bUxEOWtObHhmTmpoX1JzQ0xqRE5nZ0kzbVR3YklxOW42dDc2TXd0UGxGOGI0YUtzRnlSdEc2YkRwcXUzZmZmWFVrdE0?oc=5&hl=en-US&gl=US&ceid=US:en
PNGJL,2026-04-20 13:28 IST,P N Gadgil Jewellers Akshaya Tritiya Revenue Hits ₹251 Crore - InvestyWise,https://news.google.com/rss/articles/CBMihgFBVV95cUxNZDBOSnFGNzlMbHdTMDZxck05RDdHeU9qWllvM2pYcjJfd3BhbHRyYzNET0s2WGxIU0NTMHRiUTZScFRLLVFxdm4xanNJeTVma1d0bG5HREMwMXBMcVNtSGJzS1Vwejg0Qldleld3QjNQaFFybHUyVmI0TGlxUmVtZDhDNWs4dw?oc=5&hl=en-US&gl=US&ceid=US:en
PNGJL,2026-04-20 02:15 IST,P N Gadgil Jewellers Ltd Valuation Shifts Signal Price Attractiveness Change - Markets Mojo,https://news.google.com/rss/articles/CBMizwFBVV95cUxQVXhHT216c3R2ZkVFVzkzb3BERE9QbXB4dXBhMHB4emFUczZIUWtDVVpyY2JCWkpDc2hRLS1QOFluM0c2Ymc4a0cwMmEyZ2M0NHNILTRkY3RYMEppMF9XTGVhdUY1dE5XZVlLMmQwZDJZaUVVTnc3cW1rTTIxYUZ6RHNaZGNUeXJGUDduMTVMQTRPWWZWelJnTzBDb1pabVVxeW56UFE4QkJhaktIazBveFNfZWdtdVE4NDU2SmFXSmg0QXRWRkpRTTJvX1BPdm8?oc=5&hl=en-US&gl=US&ceid=US:en
PNGJL,2026-04-19 00:33 IST,"P N Gadgil Jewellers Ltd Reports Strongest Quarterly Performance, Upgrades Financial Outlook - Markets Mojo",https://news.google.com/rss/articles/CBMi4wFBVV95cUxPUnp0NmYtLThiX0VZOUVxcjViYkVncHR6WW8ydVA5UlZzc1l0czF2dWVFdk1yUzAxRkQwaGJkZ2xaQ2V1cV9aYXRQVlJpN1lxOXRKOFZoYzhFT1ZxOTdwaTdlTkF4U0E0eXFqX2hnakI4Zmd4Z19HbEtiMHV4OHdYT2dJQ1RsVHAzakxYLVpiWkJ1dThyTmRud0J3MnR1Y2FOYkJmSkcwWVhSNDhrMTNmSUxsN28tTnpGbndjTUdaY3lSZ3JPWkhMWTlqdG5SZlR5MWFWQ3NQSWk3anllRXBzYUhKRQ?oc=5&hl=en-US&gl=US&ceid=US:en
PNGJL,2026-04-16 08:53 IST,P N Gadgil Jewellers Ltd Technical Momentum Shifts Amid Mixed Indicator Signals - Markets Mojo,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPdnJtU3prVmEtaXVpYS1leGotQ05Zdl9FN2ctcG9Mb3JkYXQweVhHUjJqLTlrcXpMc2EwelRPSEFhWTAzY3RRSlR0bmlpUGdMdHdNVUhZQkpWMlNSY2N1M1pYdTBSdTFyQnZKOG1ENlYwUk9Ocy1iYlU0U3Vla1RYWW9vVm1nNlM0ZHZTRmxiYlFrNmxwb0ZfdzZvVmtLMkVPbXBwZmlmZzNfcjIxVjFwYUVhUE1FcjZrWEpoYVMwa0x4ZEJZT0F6S2gwLWVuUGdrdktr?oc=5&hl=en-US&gl=US&ceid=US:en
PNGJL,2026-04-15 08:06 IST,P N Gadgil Jewellers Ltd Technical Momentum Shifts Signal Mildly Bullish Outlook - Markets Mojo,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOdktjU0RTM1VWcDdUT01ieDlEb2RPZ3FtMUlZajRHOU8zNzVNd1EwMHZ3cXRHZHdSRUJMWGdfUVNza2pBWktWMlFUd0M2RHhnNDlGYzN4bnFTT1UxUDFudzRuTENfemdqU1NCX0ZUT0lNa1lvWjlQbG1uM01rQmZyTzZJb2tfNmNoRDI2WDRlWGRrUlVUSTh1N3ZpLUl0OW1Db3VYMHdSS0RSbzU5bVVTR2tpVkJ3RXlJYXk0TTdvTUVNOGduZ1NJMFI2eW1paE1zLXdaVQ?oc=5&hl=en-US&gl=US&ceid=US:en
PNGJL,2026-04-14 08:51 IST,P N Gadgil Jewellers Ltd Upgraded to Buy on Strong Financials and Technical Improvement - Markets Mojo,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPa3ozWURrS1c3OEYxLXN0bU5VMHVDOWhhSHdMTHItX1U3eW9iLWIyZTVad2xvQ193clJQeDM5Tk1ZaDhTeDZGT2ozd0ZXVnlhVHNVNExPWWVIdmhMWlNPbVVmTWdGM3R1ejBZOWJXSm1Ba0RiSEU3OERWMUxRTkJuMlFSRmtyT3BIRXZpWC16cXpIQ0kxd3kwRjIxZWxNS2Fidm54eTVQS0xwcV9jWUFzZk8wTTI0LWNDUGpfV2RfUWJiRGl0cWtiMlRFZjhRMjhteHNWc3NXbGJKcm1IdU4yWTMyQQ?oc=5&hl=en-US&gl=US&ceid=US:en
LUPIN,2026-04-20 14:50 IST,Ashish Faujdar Joins Lupin as Global CISO to Lead Cybersecurity Strategy - CXO Digitalpulse,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNMnlUdVV6Wm1aU1llUy1DU0FvaE05SUY4UThXc09fRERId0V5a1kwcjRGc01mT1VMeTU5VUZ2bVNYZkVmM293ZFZqUVdVa3lrNUFkc2VDZThDZ3k0RWRSNWxsbHZIUWE3S0VuQnZISXllYWVlMUhCNV9jbVYyYWo4Z19ENGRoUmZ0ZG1iX2pBaGN6MXJjT3dRMDdVbjc1TVRtZURrLXdoQXQ?oc=5&hl=en-US&gl=US&ceid=US:en
LUPIN,2026-04-20 07:34 IST,"Over a dozen stocks, including UltraTech, Lupin, Aurobindo Pharma, EMS, Amagi Media, Zee, PC Jeweller, to remain in focus - BusinessLine",https://news.google.com/rss/articles/CBMiigJBVV95cUxOa1FSX21mTUVnVk0tVVhhcUhmTWdOT2dZRGNWVU9qdlRDeXZnck5oNXBQMEJDQVhfeW9CeC1sdi04bjRKdjNVeUJOLVZhVml0WU5BVGJORnNmbjFCVm03R1RULXo4V3otZnlxMHZXMXhaYVZzcFZsOFNEMlB0X1pucjM3TkhVOXdoSllsajU1RnBjOW9jcS1kNTN1VDk3NFNINXJfMzY4NDdxSUdIeGJvZTZMSGxieGVIbEI3ZnlDRFVkcEhCdjdkLWJjRDlPRXQ0NHpUQjRyeEw2NlMtUXZpeGRZcUxJaXAtcFpwYnhTSE40RHo1eFMxdkNsMzEyelZpNE9kOWloWlc4d9IBkAJBVV95cUxQOVdXLWdCWE5LS0k3bElsVWYxV3lzaXFyam5oWXFlekJjakoxMzJRd1dmbjYzSThYajkyV0JZWmNKbFROOU13bjcydXJfWTdEQU1wNWNzUTRnMTdkejRYVXVpd3hrZFlEVk5EbUUyRENROVpjQnhiWkZYNkVJazZGSjAzdXk1RklYOUxSWmFFZUNaMmZ0dXlabkVUMDloS1VBSENidU1QeU5OQy1VdkVYNHpSdkZzTHRLOEJvX3BFTFNGV2QwSjZqMG8wQTBOLXhsSHYxUXhrYVM2TjVJbHRqamg0dExnWVJRaXBQelBuSC1SVzg3QjA3VHNSck1aeEdCMVB0cGpndUdzLWJrTzgyQQ?oc=5&hl=en-US&gl=US&ceid=US:en
LUPIN,2026-04-20 01:34 IST,Lupin Ltd. is Rated Buy by MarketsMOJO - Markets Mojo,https://news.google.com/rss/articles/CBMioAFBVV95cUxPbElKQzBOeXNjNk1xdk5FQmdYeHNBZUk0NC15TzBJMDgzV0ctcjBVNGVkbjkzUjA2ZEUxa3BGdFFWSHNtSnJZM0VYZGxfckJlSm1ndlJNZzVRblJqY2dfWUd2UlNiWXR0ektqWTNkaVZrbzJyZlNHMnhPY3ZDcnVGNkxWN0R3WFNrU2Z0a2ljUzVUdnlWVHRmZkhNb01UaUxi?oc=5&hl=en-US&gl=US&ceid=US:en
LUPIN,2026-04-20 00:44 IST,Lupin Receives USFDA Form 483 With Three Observations for Somerset Facility - scanx.trade,https://news.google.com/rss/articles/CBMi7gFBVV95cUxOQzU1U0pIUUluYjZpMnVOVE50SkRfejlFU0dxZ2theE5jVWVtMWZIdmwyWnRaTXk0NkdfNU5NQ2hGb2JDcVBGQU4tUGJaSDliNjhfaTI2eGZ3MU9xc0g2bHFFdF9USVRvUGFuWWJNbm1FdHZzTkRJdXhIZUt2ZFpiWlhzLVpZakNMVlZleHlUNE16bU1qbUYxRlV1VzBmVkl6N0ZUZ25KMkMyX25rRTg5LS05cWdzaDFrU3B6NFlHUzFfZDJlWERGdFVsazNINVhzLTFEZHNOTmJoWTZFV2UxLVJzS1pBeW9tWGJoV1BR?oc=5&hl=en-US&gl=US&ceid=US:en
LUPIN,2026-04-19 22:07 IST,"GRSE, BEL, Infosys, Lupin, Aurobindo Pharma shares: Expert view & key levels to watch - MSN",https://news.google.com/rss/articles/CBMi3gFBVV95cUxPam01eDBKRlNaVHZHR2M4VlNaMWZSWWo2VTJlNjZZYlR0WWRNaWJWWDI3cUpTZlRUU01LbC1ya3Q1dFRGMGpYWlhSRXV3bGpFc1A5bVg4aURVUmlyOGxrdGdxaVVrd1M3ZXJnNHlXMTAzZ1p0V0wzUG0yVGktOG52X2czLUNwV0g4R2VhYlBGdTV0Sjd0bVdJVTJSOVJPZ1hsYkc4U0dIY2RydmstZTktdklCWEM0WVcyanhCLTUyN0RPVDUxc0hseXdtcXFlZXdlNGlxRVNXX251NUJvSWc?oc=5
LUPIN,2026-04-19 21:19 IST,USFDA issues Form-483 with 3 observations to Lupin's Somerset facility - MSN,https://news.google.com/rss/articles/CBMixgFBVV95cUxOYWNIR2xkTnVXRXk3eEo2NDA0aFBpaU0tYmdKQTBRX2pYYkh4aEMwcnROUFZreUNVR0sxc1Y0WXRPa3I4T29QdG83MklHNzVYUk9tTzZhZGk5Wm1leWNRWFBQbTZXZDE1ZUwxYTkxckNmMERZZDZwZVVZa3VyLVlsNXlTVkNrRGtSNW4xeXRvckc1c2t1RXJKRjktdzJacGxhUjVWT2FTTkpBbER5aVdDWUFrYm03b2NYTnRYQUZFNU5JbHVJelE?oc=5&hl=en-US&gl=US&ceid=US:en
LUPIN,2026-04-19 08:40 IST,Lupin Ltd stock (INE326A01037): Why does its U.S. generics push matter more now for global investors - AD HOC NEWS,https://news.google.com/rss/articles/CBMivAFBVV95cUxQYUc5eGJvZ1Z4WHdOcDd6dU90UTdjZi01TkZNa0Nab1FuT19EZE52N0d2WEVfdFlEZ1JRTXRNMXNvdlVjdEtfcEZDT19yZjY4WkkxNzZ1ektrX1U1bk9UTDJBNS1tYVVtRTFCUUlkYXdoYnhDRENkSmhWQUp0WlVnbXQwTUZjWHdIaWwwbEJMMVR5STRneDVSejdQeVZWS2lMM2szdlhJWGN0aFVCNU1jaTdNeHBCbEV0bTJPVg?oc=5&hl=en-US&gl=US&ceid=US:en
