stockname,datetime,news,link
JINDALSAW,2026-05-04 06:22 IST,Jindal Saw Ltd Upgraded to Hold as Technical and Valuation Metrics Improve - Markets Mojo,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOUTIwOGV4YmJDT1RZMG5kT2FjRFJTblF2SU9xY1JKMnhKZHdKZlBocjg3UVQ1c3JnWk9xcXRoQXhscjRPU2VwSmpnNWU2dFVVbTFCWkZrTGVTUWpiLXNtdzBqaVJaVzVSSnBhZ0JsVm9GMzc5MW1OQ1B6RjRDZkdWQVNMemZ2cjQ3MVF0NnVfSUt1anlWdDdnZmY3a2ZuLUhPbmcwNzZEUnNaMWdoeGFSMFdFb0pXMzRNZ3BaeHFoRHVJTXl2dWF6UUdvVU5qLXVobUE?oc=5&hl=en-US&gl=US&ceid=US:en
JINDALSAW,2026-05-03 04:48 IST,Jindal Saw Ltd Technical Momentum Shifts Amid Mixed Market Signals - Markets Mojo,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNMHhBcXYwSGFxVXY4NG5HbGQ1RTBUV3VPbWtfZW11dWNOOGt6NDRLYzZWR1BMT2VfQ2N1TjZqQ1pqSm9BblVNR2ZiYkJXQkVfM0t2UWZMTU44dkJJR19jelIzd01yakxwVUZNSVBza2RaR21hYmhuQk0xaFpaV2pXM2ZWYTBENktZT0Y1cmRNZzBwNXByeGJwdm80NFQwRWtqZS1rZGRHSzJZVjlXSmQzY3FsMTQ3dTZVZUZJdzFidnd6QQ?oc=5&hl=en-US&gl=US&ceid=US:en
JINDALSAW,2026-04-30 16:00 IST,"Jindal SAW Penalises Consultant for Insider Trading Violation with ₹10,000 Fine - indiaherald.com",https://news.google.com/rss/articles/CBMivAFBVV95cUxOSXRYQVNiN2U0dGpBM0pPaFBvVHdZSE13dUU0emRsSXpjV0NKWkNOZTNvR1V5REFqbTI0VVVXZUx0TGZVTHFLZVliVXo0MEwxQkNveHhWQXZXN1FhQjNxZW9LQ3RKM2taQTBmTlVLNVpVRUplLXFOb01OblNxVm04UWJnYnViQk9ENzRzRlZZWlV2aXVHbU9NdEZ4bUY5c1dsMEkzeDAwb3ktdEh1bm5rMUFBNnpMVEZxZ1JjNw?oc=5&hl=en-US&gl=US&ceid=US:en
JINDALSAW,2026-04-30 06:28 IST,"Jindal Saw Ltd Announces Virtual Investor Meeting Scheduled for May 5, 2026 - scanx.trade",https://news.google.com/rss/articles/CBMiywFBVV95cUxQYV9BUUNwdndUcHhnWmZ2SVhudVFoQTJEcUo1NTRUaC1WTjItSUY1WXdfdEtjTV93eDB4VjFTSVlIQ0oyRC1TWG9CSE15ei1XQlVYOWVEYzR2T2ZzdEFIQlo3dXF1LVNYakJ3YjRhOXk2ZThpNkxQanFlTXdYSzZaWFNsX3RpMTcyX1F1Zkp3Y3NtQjJuWGttdjhqWFhjTTdSc000Nmo5VjNDSnh5b2k2Q1lnSkpiV1BsSHcySHBMRklGQlVVaHFXbnNEaw?oc=5&hl=en-US&gl=US&ceid=US:en
JINDALSAW,2026-04-30 02:10 IST,Why are Jindal Saw shares down over 5% today? EXPLAINED - Dailyhunt,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOQVRYWFN2RFVqVm1sTVhiQ1I3WDVOa3U1SXRtWFgwX01ncThuelN6UHlTWWRRd2J6TGpNcVpXRHFScUc2TkRRU0VlakFOVTlYNkRzYnBnRXpQOS1fb3hZT2I3bVFVVFZBMkxsMUhmY05abUN3NXBKLUtOV19xTkJWZU1BUV9MYng5aFZRdlFIVFBWM3B3N1BrMjF5TmFyb0hqd2NXMzNId3JfaHZBUUt1RjZWOEE5dlM4cEdTTlB5aWJMdGpZeDU4RjNrRThMejFpTVJjRlo1NXVJNFpI?oc=5&hl=en-US&gl=US&ceid=US:en
JINDALSAW,2026-04-29 23:15 IST,Metal stock in focus: Elara initiates coverage with buy rating on Jindal SAW; sets target price - Here’s why brokerage is bullish - MSN,https://news.google.com/rss/articles/CBMinwNBVV95cUxNTG9OMGNDLS10UEZxOThrY29PdkhJTmpaRTFYTkVmMzc0TE04ZkcwakZOTDZCMHpPV21PaVdnejB4akFXcF9LOTg0ck94eEpIWlRLeENQTnNXT1Rnb2hKOF9EejJrdWhkdXFhS3B5NVRNeWU4eE1ycEJRSWxIa1AwNlBscmxhWHZ0UlI0VGtlWVJJR0dCZ3dpSzd0ZjJISXF6S21ITVFWclV5Nk9TR0JjbENSUVdrN3lkalJwS3EzczBxNUNhZVFBdUR3ZkJaLXpNRzZaM3pBZFlPa2c4dTN5alBjRFFPaGhmem50Y3dNMHdLSFlqMk5ybzBDOE9BbXpKLWsxRXhqYjdFT2pLSlpwVm1GMTNlcHpSWVlsWW8zaTBWUnR0dWs4N0VXemdnMnBTR1Y5enM4M1RCRUVtcFpvQ2VVMWg5bl9OWlo3U21sVDRrSVd1UGdvMzNFbl9CcGVjeUdkWGdJeXBoa095ZnF6bUU1VHAyUjJ2TlhRSHQxcGl0R3pESUlOcGUtZXowTGtxdXBJWmk5a0ZBSDc4bTlZ?oc=5&hl=en-US&gl=US&ceid=US:en
JINDALSAW,2026-04-29 15:09 IST,Jindal Saw Limited Makes Q4FY26 Results Conference Call Recording Available - scanx.trade,https://news.google.com/rss/articles/CBMizwFBVV95cUxNcHB4dDlycVQxR0J1eHd0aF9vQ2dQMHJoV1luQks1SlpObTdiU3EwUzRvZHBHdG4yWWZpbkNzWGtxNlFvV2tNa01jZGpOcV9wR1czbklaNnc0ZmV2Uk1QdmFNYzkxNDA5YWhLdnVFc1FUaldNRzdVTG5DRWM0Sy1EVUNCaG9EYmY0bTBzZXdtdGptOUNlSnQyeUc5WHkzS2dRQzJOdDY5SWVsWm9qS28ybVJGZGhaajFqT0EtdkhCU0ZLbks0WEdYZGlpelVPejQ?oc=5&hl=en-US&gl=US&ceid=US:en
JINDALSAW,2026-04-29 11:26 IST,India: Jindal SAW's pellet output drops 12% y-o-y in FY'26 - BigMint,https://news.google.com/rss/articles/CBMinwFBVV95cUxQSl9ubmluZ2lpSFpxeVJvUlVXNUhvMjhCWTFHOFhPZFpRWW5wbTB6NnlQeGdGb0hHYzI3MDJnbGZtbW5mcDJGbUREZ2VHa2lCQjJ1YUtRaDNxV2ltaEZOZTRrTGNoV1lhcUZaaDgtNndxcC1JVFNmWWpjNXZSTVFUajFOVHF6Z2xSeWpqd1RmWGFmQ2xxN0o2VV9OcU9BbU0?oc=5&hl=en-US&gl=US&ceid=US:en
JINDALSAW,2026-04-28 18:07 IST,Jindal Saw Ltd. Correction of Date in KSA Capacity Expansion Announcement - InvestyWise,https://news.google.com/rss/articles/CBMikwFBVV95cUxPUXQ4T0VfOEo1aHp3dVYwbi1sZUZPclBKVDgtZG5wMUM5VEFaUVdrQVFjSUFaMENaUmY2T3JkMTJTMmhYWEU1dkxSVnpBTmZZMTBkZUZqdGt2emZQTWd0RzVscHpxNWpyRDBNLTYteXVpbUFwbjU0THhZOTBtaGFoSjQ0LVhhX1NqeklfMXdEVkhmQWc?oc=5&hl=en-US&gl=US&ceid=US:en
JINDALSAW,2026-04-28 15:34 IST,Why Did Jindal Saw Shares Fall 8% Today? Check the Reason By Trade Brains - Investing.com India,https://news.google.com/rss/articles/CBMisAFBVV95cUxPRm9tN3dyUGJxMXdlMENNczI2S1llXy1XLWljcUstSWZqV0E5SzhWZ1FrODdaUnRpU3VMRkU4SjNmc25Qd3lJaFd6YkRvNmtYTlpKRzNGMGpxOHlRakx3Q20wWXdsRlBDbGdHMjlJOUJrS2NmS0RNU3pUdEVlRGdPeTUzUkZySXBTMi1WQkNhUTBqaHZ6WV93RmNhUDk2TmIyZzN1WDRxVHlzdnJYcmlRSA?oc=5&hl=en-US&gl=US&ceid=US:en
MARICO,2026-05-05 14:54 IST,Marico Ltd Reports Substantial Q4 Profit Surge - Devdiscourse,https://news.google.com/rss/articles/CBMiogFBVV95cUxPNk9lRTlRYjlzZURDb0tYR1hIZ1diRjJhbndlLTdDanZEMWdMVDMwMUxGR3FiTExMdEVtVC1XX1pmS1RwQXBIMlpxbGs4QUpGdmVua1RVNXJ5ZVRQUkRGa0hJS3hLcnJvVERYVjlaXzJGOEJnVFNuZV94d2xka0lCM2s4V05QUWRIR3FoMDJjcVRkV2dMeC1tMmdmaUJEZU5TaHfSAacBQVVfeXFMTjdrcmI4TlcxSVZqcTNwb0czZENJOXNnMTlrb1ppN2JJX3dBRU9EZ3d0QmlrcHFzU3BuMHU5bVJIQnRJS0hrRzQwRU9EWnUyaDZEeVZyWHY2UXNxajBSdUU1dEFYbUdKTzBWRGoxNldHVEZlTGw3M2NQY3NGUTNtU2R5ekpTakZpNnpzTGxmTE4wZF9KOThCbGU2SzJBb1lWZ0ZRbTlDZjA?oc=5&hl=en-US&gl=US&ceid=US:en
MARICO,2026-05-05 14:39 IST,"Marico Q4 revenue at ₹3,333 crore, up 22%; FY26 posts fastest growth in 14 years - Fortune India",https://news.google.com/rss/articles/CBMiwwFBVV95cUxPX0ZzMkJ3YnUzbzdRN0V5UWhXVG93bVRpTnNrX1VlMnNXaFNHZ08zaGV6S3c0TXpfM3hPNjU0X3g3eXNRWjFucjNrd2M1LXJkdUh2WDVTYm1JMEIwdGVIX0lYNC1iQ05ZdFpzZS14N0E3RS0xX2xoSy1YbkVPcWtKRUlOZExxaS1KSWMtWmxCWFJiTXFBeVI0Y0VObjQ3Q1BwallpWWlVYll6NTZsSFkxZV9CNXNuYlNZY3JoRUt2djY2aTTSAdABQVVfeXFMUFlyTEdId1hXMlRrOTQyZmoyTjBIWjdhRGJQWFRQNnJlY3ZRdFNQN1J2Sk81U1FTOVFUSVdEYXUtOFRVWnhQaUNtMnJndGZGcWZfZ1psSzVHVHQyLUhSa19KS0FKQXhlWnJraWltOXJtRE9fdHBjdDlkRnNGMlk4cGRZc1RqRDdWS3ZPSG1KbkVNcFhSTGVWQjNmMWlxRWdENVJscnROdVdqS2liM2hkRUpQYllhdXJhdW9fRG02eDhvb2FQWlVMN3pTSmNXM2hVWA?oc=5&hl=en-US&gl=US&ceid=US:en
MARICO,2026-05-05 14:28 IST,"Marico’s ad spend eases in Q4, climbs to Rs 1,300 crore in FY26 - Storyboard18",https://news.google.com/rss/articles/CBMiuwFBVV95cUxPaTVDam5GN0xwTURKcG1EX0NmRDYwT1BtU1FORnhDY1pYejE4bVdBT3ZsWDdPMkQ4WFFDSW1qT0NielcybWsyYXd3YkhSRV84bnZLc1JGNFNqQ2tiNlFpUklxRjdHamR0RXB3cEFNS2d3V0RnQjNwTUd4dW5EQ2UtSVd2cWpyTzMxWjhURnhNQ0lNdXZlMjZrMlZtY0JYSTZQQVM5MFV0WHMtSE1JTFgySHNGeE11YWs0cm0w0gHAAUFVX3lxTE9xMVhaVWIzMDhwcFNOUnhLSDFYSlVjT2FoWkRSQXI5bXJZdkE4ZkJ0Nkoxd013VDhKZ1ZhaDctUm5TM3cxc2cwbG1qa3h4N2dJNnlBaFp5WWNON3FvWmZQd2dtNlZhaWZfOWpCb2RjdVRZclRwNUVmbHh0bEs0OE5NbjkwM245a2NrTnRrMF9XdmRmU2I0cUV6UVFtQjVtRi04blZRX25RdXFCS3V6aHR2TlVwMUtaYmpMTVZFVV9TMg?oc=5&hl=en-US&gl=US&ceid=US:en
MARICO,2026-05-05 14:17 IST,"Marico Q4 Results: Volume growth steady, margins under pressure - CNBC TV18",https://news.google.com/rss/articles/CBMizAFBVV95cUxORl81OG80YzRRVFltSE43MFF1UF9KMHJCZFAtOHZYR2kyQlFvTWszY0ZFSXdodTJjMEExbDkzbm5qSEtQZmtpOE9Rbk9YNW8zSjczczlOaklHdTFUeHJOcHVRYW44X0JLU1Y3a3ZvN19BQ0ZMaUpuNlV3c2hTb3c1Nkh2dE84QmZqUEQxSVBfTFZONm12Q0ZKQ0NiaHdwZHRQWV9hWDgwck5rOF9aU0tBLTMzMUFmWkpnQ3phdC1rSXU5OGR0RmtLbUI1N0HSAdIBQVVfeXFMTVZnRThhcThSVHdGZ1Z5d2ZYbDBWeWw4bWtneDk1Mkx3TVhjMW96MnE3b01KQWloT1loWWVCVF80VDM4T0VqT2NHMDZ5NGNUSG5kSl8xV2E2ZjJLemlFYjhKMmRpT1lRRkc5VmdFc2ZPVjJNT1hYcVoySUU1Z2RoRzQ2a2NZaThfbzdwQzJ5MFBLMFRITGkxOG4yY1Q1Z1loSng5M2x6eFJoX0t1QXlicDNjRzNyZ2xYbW80VlY4OElZRlNmOEwxQmtoU0otYzNyOE53?oc=5&hl=en-US&gl=US&ceid=US:en
MARICO,2026-05-05 14:14 IST,Marico Q4 net profit rises 14% to Rs 391 crore - Moneycontrol.com,https://news.google.com/rss/articles/CBMinAFBVV95cUxOdm85dE9FNGdsd1BudmgzMDZOYlZ5VWc1aFA2NmFYMkw4ZU8xOGxXdlJXUVhuempxNGJTLVE3NFd5bHlsWVhQMTlIYjRxU3lmWHlmNFNjY2JUczlhdWQ1aW5zWkpTaE8wY185TWJXQnFKTTZ1RkJWWGJacWNRZm52cVZYb3VnVVRQNGxDZzNabTVPNXU1cHF6R3FTWHbSAaIBQVVfeXFMTnZsTHNvWG43T1QxTU9xMHlOcTdmUFZJUzJSMUNVdFlBV3N5WkFKdy1hVTRYRjlzdDlUWExPQy1aenlZZ1dKOUlkVnpxUnBwZ0FhbmRNcEhMV0VPZjNuMjVWQnJKOWdVdTN5SWZjS2RIVk0wdVlBNjhJMkJELXNId29XdC13NWZfZ1R1OEhXRkVOb2RnNWNQdW4tN3VNZUJISVZn?oc=5&hl=en-US&gl=US&ceid=US:en
MARICO,2026-05-05 14:13 IST,Marico Q4 Results: FY26 Volume Growth Highest In Seven Years; Final Dividend Declared - NDTV Profit,https://news.google.com/rss/articles/CBMixgFBVV95cUxOWFRkVkk2a2Nkb0V0cEJjNEs1VlY4b29lTzhnQkl4VVpuR21nT2NicXBxbjJDdFpIRm9uanBGVDMyZml0bFFoMDlUYzQ5UDNzYTNDWGpwS2xSem93dHJPOW5Zc1haaldKRkFfa280RUFhTlRITHZ5bTBwRGNPbzM4c0tELWNxOGJ1aFV5REdVTzRqRi1mVk11ZzYyWmpxZW5rbGwwQl9HUjdDVmZzck5ieUNjWWU4cHdfOGZreDA2bmdhaUEzZkHSAc4BQVVfeXFMT0Z6VlVER1ZSX0pMUnhWdXJJUEMwSVNYZGFEc0NyblZLT2d1cnBnQzBCNWJ3LXNJNXpONGRwc0JaY21TMWNNZl9fbW03WXNuZy0wWUNuNC1WaFRNX2M3TktDOFhpalZnWmp5OVhOVWN0V1lSQkVWVldFTjN4VUxSbHZWRmV4SkEtRHFRRlh4VkpHVnBBbFU3REdvSGh1akZGUGdhYzVlaDc3V3MzLTU2VktuMk94UnV0MlNvVmlkV3lTLW5VODB5MDFaR1lKYXc?oc=5&hl=en-US&gl=US&ceid=US:en
MARICO,2026-05-05 14:06 IST,Marico Ltd Sees Significant Open Interest Surge Amidst Mixed Market Signals - Markets Mojo,https://news.google.com/rss/articles/CBMizgFBVV95cUxQMW41MlJ3UGQwa19BMkF6RmpnQ0psQm1tZWJ0NEJzZ1hUQjI1Z1RzNkpqbTBrVVZDMlVLenNXeWktVEQzMWpJUjBtd2Utdm5RNmhzdlZrSUQtdEEzMndqM3VDOGZ2M2czdkE2S1c4VmNiMlhVX2VmZkxmR1dwdUJhWHkzbnFfNFhYbXNiVnRUS3h4WGRvZDZvYkV4SlFYWTNLZWNXMGtCRlJiSVZscGJVY05xVjVueDQ2bUJ1MmxjTmYxSGFBQl8teGgtVWJLUQ?oc=5&hl=en-US&gl=US&ceid=US:en
MARICO,2026-05-05 13:09 IST,Marico Ltd. Sees Significant Open Interest Surge Amid Positive Market Momentum - Markets Mojo,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQX293alpDWlVNMGdNcHUtTEdoS084MmE4em1iallTRUp5TDdLWGlSdjdtX2VxcWZiWVBlUXNCRHN6OS15WlhIVVVINmdaMW5TUDRhZy1RU1ZISkpnV0Nqa3VNVGplam9XX1RmTDcweWRJdno0MmNtc25sQWlhSUdscGZNM2lEXzhnWEg2bjZYN2RTa1NObnFNUnNaT0IzR0hRb2FlbEoyb3BjOFdBN1Fvb3B4ZDRXMHdRVXlpcDEwZGxqaHFHT01RTnJoMFBXd280?oc=5&hl=en-US&gl=US&ceid=US:en
MARICO,2026-05-04 15:17 IST,"ITC, HUL, Marico, GCPL: Will RM inflation hit Q1 margins targets - MSN",https://news.google.com/rss/articles/CBMixwFBVV95cUxPSERMcFNIZHQ4LTdRVEpyUEtReVBmY01aRjdiM0gyVGU1SjNrLVNZcjBRZWdLWGNhMVk5dGI0SUQtVTJyMjhIdm5sNF9JZE1sTDZUbGdxMHRscVR0bGtvX3dCMVowWlZwRmRfdGlTdEVmeGJoTTZNRzBHTlhxZ1U1VFdLdW9leWtRNzVJTzdpVXBMYllVSjdzY09SNEVVZG0yVUdFaFdYN1U1NFV2NHBaeEwxYjI1Y19WdEMxUVBnOGlFS2FxVGlr?oc=5&hl=en-US&gl=US&ceid=US:en
MARICO,2026-05-03 22:04 IST,"Marico Limited Updates Conference Call Link for Q4FY26 Results Discussion on May 5, 2026 - scanx.trade",https://news.google.com/rss/articles/CBMi3AFBVV95cUxOb3R3YmtaSEx3VUlJd3RGemdsa2syMnlDNkFTSE5Hajh5bDlZOE5hODk1a0lvc1cwVk1OWGN0a0xGbFA5SUNjcEVaaDhtdjZiVzVwTDBESVJ5TGR0QW84Q1ZhV0J1TEMzV0JfZnBNR0FPQzl2RVhQTk02ZUwwYUtGUW9md1I5WmgyRzRrck41Sklad0llekpUbGRublpYOWN3TXZoa2Rob0lJVDhJNHhGUC1TUXBacmpKc2VEbVBvNG01T096YXMzWk8wRUN4VTJwT1lpUGw3dHFXNTM1?oc=5&hl=en-US&gl=US&ceid=US:en
MARICO,2026-05-03 21:59 IST,Marico Q4 FY26 Earnings Call Confirmed for May 5; Logistics Updated - Whalesbook,https://news.google.com/rss/articles/CBMi8AFBVV95cUxPdW5RdTB4SU9yRTdsT3VVMGJoT3NyNUhXOGtIZGd3ZmNsNTJWZE43cnNwQUltdjJESFN2MUdIN1QtNGYtcHRsVll0SFhfVURCVlFFcVhwUXRLSFU5ZHRabWdKeWJNY2xzdWgyaGo5cDVxeS1fY0tGZDkxLVdRX2xWYV92RC11TmVZN096T2pseDl4MzZDcVJXZ25HVXNGdk1LYmtrOVpXVlBac2dDaWE1YVR4a1o2b05vbTJIbWhFZUxfY0IyV3kzemx5c0NRaGRKcDA0WU5rTUhHUTFEa0plYVdNOEdvRE5iSk1YRXRIb08?oc=5&hl=en-US&gl=US&ceid=US:en
MARICO,2026-05-01 17:37 IST,"Jio Financial, Glenmark Pharma, Marico: Stocks to buy—check price target, stop loss & more - MSN",https://news.google.com/rss/articles/CBMiigNBVV95cUxQZGRQS2NzM1JrWkNLLURWSlk0V2xqMmE4UHdwNmpEYks4V0ZIQlNicDFaR25fUVI0RWR3V2NLbnVKMGR5X3dYZW5uVk1mYjF0cVR1ai1sRUk0Y0VUSzUzckh3MWtFZEpYT3YwLU0xRE8zU2E0cWxna2FTTFZmUThsSHFDQ1h2TWZUc19uQUFIR0ZDcDVlYmhDR0lPUXVjbHlUODh6MEV2dGstdngtNFh4Y3BfNVVCYVlBNlUxYXpMbFBzcFVzdVdtSzg2cDA5MnBxcHhLQ3NPR1cxWXFNSkVxaFZPb2FMVmRKWjlXN3JuQlgzVlpUdWNIaVNEX0N6RlYyVjR6Y0VwNzJSZlFqVGRxRmZibnpnV0JPUkZpVmVqRVdUTjVRcE9IZUdXMmQ5cUtLX0VEOS1UQWJDQVVMR1NQdmFIdlB2Zkw3MjRRdkp6RlV1SlNQTWpfWEwyaEdpRXRNZnRSTUFzT29qbDBSOEw0dl9yWjRkQnRvbFZQQzczMzhSVXlBUWNjblR3?oc=5&hl=en-US&gl=US&ceid=US:en
MARICO,2026-04-30 05:13 IST,"Buy, sell or hold: GMDC, Marico, Ola Electric, Tata Tech, LIC, Siemens, Enviro Infra, Inox Wind, and more — Ask Profit - MSN",https://news.google.com/rss/articles/CBMiowNBVV95cUxOcnYwUDBYUmdPU0pYU1N3NEpibzVXRWFhTDdhdnVmUmFWcnZ4LUUxakhraWhFSUxrSVFzRVljNlN5UTdyV1FHOUJpZVAtTWgxVlJFYnI4OHpvams4dC1tRFdyTFRpOTNCRkpKRlpMVnRneUNpcmhiRmJxaE1XNzFBdXgzaU1vOWQwTkc2ZHlLc3lQX2RLTEQ2T2hkLWZuMWp5QzFzODZ3TnNPZk1Rbm1SdUtReVBRUlNLZ3htcGk4WEJvV3lWVWJGRzJMbWZCMGFoWDhUVEZrclBnVHZhTi1yLXZCOXZQV3F2OG5VSl9lSDY4dnplVFpfWGpPNktJQXJXUWxKbXhyaDc5YjBuOTRsT2FFOW9IdGlYeHNrZG03R29HM0RoUGVYWEhheVN0R1NXRUhGNnVZcDVFQ2lLYm1KblBkNi1vc1JKYVQ4eTBGd2ZlS1ZBNzd6YVltSFB2N0M5MW1FUEpGVEk4MUFPTmd1TkVYUndaeWRxck1VUjJhYktqQURXU2VBdWZqMFNIY3NKbmNRSzNJQ2pOeDE3Wk9jbFRnYw?oc=5&hl=en-US&gl=US&ceid=US:en
MARICO,2026-04-30 03:35 IST,"Adani Power, Kotak Mahindra Bank, Marico share price targets, stop-loss: Trading strategy - MSN",https://news.google.com/rss/articles/CBMinwNBVV95cUxOOUtrU1k4QmFGT21nLU9DLVNsdFdNanlPNEZNY3h1TUFxMThJUVhZLTNieXNaa3ducmFMUzhNcTVmZmJuMDJ1TFFHbmlMXzRYOUhIVGg1aGc0dS1VSHdPTlV3RDJJbUxWaXBHUWwtakNTOUk2UlVvYTVyanJwLUxadTRndnJtQ3BwZUlUc0Z6Yk1wX2E2SEhoM1ZQSFowSTZXcFBKLXpHWDYzUFhjT3VYZHdZckp4WlVOUnFaNEt2dGtyVEllaThjLURvc0lkMHE4MUdLR3A4WWU5Nl9rX0dyTkF1aUtXUU0yR0FYdGh3anB3S0dfQ0c4RTM2QWtTRmx1RzRReUU3cGFCNlNGcDBuMldMcEhXMEdmamx5b20wV1dWNGI3NFVCdWxwRXhoUDFNQTZhUEpvTDFMUy1od1VONXp1eGFuUDRVdXVDc2tDYVhLZ1lRMzdLR2lVNFlaZjBzalEtR2txbzJoemxVUFlOV1NVRHRCR2Q2clFONGM1eU5qdjVERWdwRFpzTTN4YUtCSktLV2JVRnhxeHVQR2RB?oc=5&hl=en-US&gl=US&ceid=US:en
MARICO,2026-04-30 01:38 IST,Marico Ltd: Valuation Shifts Signal Heightened Price Premium Amid Strong Returns - Markets Mojo,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQN1BOTWdodWRvZG1obE5xMURvUl8yM2lFVHdzbjlZZDdWQnVQUTQzb1B3ZXctcm5McUpmcHpKMnNacnVQeTE2ellTeXhYRkU3VHBnRzZIM0pXeGprMmVVZ1U5bHk5bEVzTkxCZlBKN0ZtZkdJdUFUdmVVVEdQZXF2QUNfQ2o5WkdHU2FHR0MzUmhvMjREbG8zZ2RwNnJ1YWkxZnZpNXU0RnBya09uZE9ncDlRX0UxaHc1WXNrV01KcGktOVJvTTlRN18tMzJLRmVDYklN?oc=5&hl=en-US&gl=US&ceid=US:en
MARICO,2026-04-29 21:06 IST,Marico founder Harsh Mariwala's book to get screen adaptation - MSN,https://news.google.com/rss/articles/CBMi6wJBVV95cUxNY3lMSGd0Q0V0bk16RGJVV1dUdk1ub1VVSTVaX0dCYWt6aFRUenQxVjVQTjVlUWppOUpiVXF1VGp6aHFUa2U1ZkhjaWJyaVI5LVNGM01iUXBtSTljRFl0ejJVRVBBcm80elJzN3ZCcGF0SnZKTmFfbkRHU2JNdzl3SzFMQ21tQ29LTnZhM0txSHVrWVRVcGxaMnhLR0F2SkRDREhBNWFoTGE1MEZSWHJJWFdkNXZXQm8zMl9PX1daUjlnTEJvNXJ1b1FaazFQdmc1V1hwNERXUXdXanMyekt1WFdJMENMbDZJM2xkY1E1eDFRYzgyVThJUmc5QW9ZSFZLS1ppS2dqeHQ3OXRtcTd5ZnpVX3g3Z3NYYkRteGN4MVltZUZlc0VjUGFnVTdhVlVsWmF4UVJBazB0bnFZSVVLbkR3TXVlYW1DWnA5eXRLSktYS2RJNURFeUNUeExJSk1saGlLWVk1eTdMdkE?oc=5&hl=en-US&gl=US&ceid=US:en
MARICO,2026-04-29 14:06 IST,Marico share price: Parachute maker gets bullish outlook on volume recovery and margin tailwinds; check target - MSN,https://news.google.com/rss/articles/CBMipgNBVV95cUxNUk1MclZFcWRtN0Vob0RsSk5lcjJGZ0l6dV9TRnR1bldYblJCS3BoaTZra28xN3I1dnVubUxOMG9pWTh3a3pLWkF5VnNDYTBFRWh6RDI3TU1EX1VJNzZMMmFqbDh2V01BdTJ2Z1lQMHBFclpoZG1ZTjM1S1VQWHh3QzdDU2M1QTJ1dUF1Q2RWRnZ4LWdIVmJHd3M1TTIyT0lqTDczVjNmbndhVkxJTmdTU0MzeWRpbXY3NFQyUmRwMEtUa0VkdzBDQnFaRkFIM3ZUVVlla0E0TkQxNzdmR1Fna2ZzRVdGTmNCM05jWG0zM2w0SGJPZVVhR2dxNFkxcjItNnVKcnhyeGRTaTM2VVJnNXRzb2FPNHBjMnJhYTlJTWhfbF9FNmFaeElZdGUzWkVqb2ZKbzhNSnZMZlBFdWZIV0FTTjg0SUp0SXhDbmdtMGlKU1V4OWplZWttUktJVjJKSG10b29YLVlSVW0tb240N0N0VG9wcVRIc2RXdXM5Ykt6UGdTMXpEOS1fSjlfd0tSTlJEdmJSM2lOVGpQZ1VEdUphbFhYQQ?oc=5&hl=en-US&gl=US&ceid=US:en
MARICO,2026-04-29 10:30 IST,Marico Ltd. is Rated Hold by MarketsMOJO - Markets Mojo,https://news.google.com/rss/articles/CBMiowFBVV95cUxOVjJtYU1GNUVnY01Fakhsbmh1cEVEX3AtWEtWQ0pRSWZRR0V4SnFMWUdTZzI4TnhZeEJ1dmgtNnRRcWtUTkxjdnk1d056OHdsTkJYZ0t3Y1pRQWJpbnpuZEM5VUFLSVdnUUlNZFZpamhSS2RDUHA2cWlKWEtCYVNuZDRJeUtnTHIwZmlYTGZkSFBPSzRvWU5XenJ5MnNIVDQwd3A0?oc=5&hl=en-US&gl=US&ceid=US:en
MARICO,2026-04-29 06:51 IST,"Rajesh Palviya of Axis Sec suggests Glenmark Pharma, Marico, SAIL shares to buy on 24 April - MSN",https://news.google.com/rss/articles/CBMikANBVV95cUxOdUU1YjBtWC1BNDVSdUhNbUZPdDR2a212U0p2UXJPbEJwMnlqclpOZ202QUVNYnlDa0FHM3JnSHFqS1R5VlRfcXdWeXBHYkVwMmpnbGI5M0c2TGxmVG84M2tKNy1mQTJ0a2dLZ0hKR1BQNmVJQ3NsN0kwR2pJYTh3Z2duWU9zLUlMcHoyNi1OMlA2Zng3bU5LU3B2S3Voa0VUN3V2NjBSR0psa2FJRG5BblMwU2pWWXMwN2FXaU5PLXBMbGR4LTAzS01PcDlsLVRuVlVFOTJRNUh3SGxOQzZBR1pBNlhscGtqR0o1YlhmNDdTQThvVXlGVDlWVmlsY0dZbHV5M045YUYzRW9wY0lCR0tUMWZnTVZTZGM0RWM0ZnFSRkJ4Q0VTOE9LWEFaa0NDQ2F4d2l0QTFIZWRORERMeDUtLUhUNnE5V0JXREhfd0pLczd5LXpCWW43QVZwbnRTejJuUlJINGZiX1lDbG1IYWJ5UmYwenlKaDFhR3ZKQnFFRklVNXJkMzBMZnlCQndK?oc=5&hl=en-US&gl=US&ceid=US:en
