stockname,datetime,news,link
CAMS,2026-04-16 12:09 IST,"CAMS, KFin Tech Vs NSDL, CDSL: Axis Capital sees up to 26% upside in 2 stocks but limited gains in 2 market ‘backbone’ - The Financial Express",https://news.google.com/rss/articles/CBMi8wFBVV95cUxNNDUydm5PZVBGd3FHUERleU5XN0FweG1kNlhPd3ZuQ1lrbS1JYmN5bS1ZWk9kcmNQNVNiZmJ3bE9Ia1N1RUJiV2NIazBZcEh1akVGcTRGSjRsZ0M1bEtWa2hkVy0ycEwxcHRUZHdOdnA3bEpiQ3hvTHYxT215SlJ6T1l5TkhMS3FqZVkwMEFUVmFPSDBPa3JKSkEyRG90MFZqMFRtbm9xT3NJd28tRTdib21nZjlmcGxNZmluekFEdlpUS2YtTlU5X3h2XzQtSUc0MUlhQXVKMnJmX2gyaW9nSmtTb2VyTDBNNjdfZFR0dEdLam_SAfoBQVVfeXFMTmVVUXhRSGNySGJYbmN4M2g2OUdEcmhjWjhwbF85eFp0cnpJU2lvR2RrMVF2d1pxNy10dGl1bl9iUnVBNHo2WG5xY1d5aG5OVVJuV1Q2RTlnUGxteExBQVZrbDBoMElzMDRRT3pRZDF1cFhCUFJsZjNZY182RHdxeWlaOGQ5b09QbUZqNXV3aklmU3JVMGhUc0Q0aXYtb0lRdGJaVHZ1SkcxcWpqR3NJV3k1SXN1bnJfQWRYUjJCY0FQM01QQ0JCTlgtRDNMel9GTW16MmFMR2FhdTJfUnJBdG1oRldZeEtCa0QwX3FrWW1mS0wyZEdWTmIxQQ?oc=5&hl=en-US&gl=US&ceid=US:en
CAMS,2026-04-16 07:10 IST,"Axis Capital bullish on KFin, CAMS, CDSL, NSDL stocks - Business Upturn",https://news.google.com/rss/articles/CBMi2AFBVV95cUxPTmg0ZXg3SUZETUE0UFU0OW1JQ0VULVJTSVJUYndmb1B0Z2FoRGV1RHUtMExUZjRHcEZkMnh5Mi1wWXhMa011YjNyNWhSZlJkbUdzZXVONEdsVmx6Mm5YNnZuZWl2b1FUTFY1aVRWNHpaM0tlZVladjI2N2tDZFBUaE5TU0NFcVByak1lRlZLRXgwSEV4N2ZpWW9SM2gxM2Y0VFVNakNkMG54YzEwWkd1alpEcEl4SHRua0I5QXpNUU1IblZabl9VN0dRZ3lIOHQ5czQ0NFdIQ3o?oc=5&hl=en-US&gl=US&ceid=US:en
WAAREERTL,2026-04-17 11:14 IST,Waaree Renewable Technologies Q4 FY26: Stellar Growth Masks Valuation Concerns - Markets Mojo,https://news.google.com/rss/articles/CBMizwFBVV95cUxOaWYtWENKdDFJNEV6b213ZXp1NHA1ZndIbDlYdnQ2TFA5NVh2LVA3SHJLOWFkVktDWmpZN3RvbnFiaDdDQ1o5b1NqNDZ1N1dvRUJyQUJ1aEZsNHcwdmRnTEhsY1ZSdjkxZnZ2eDczRTROQUVrOENwbHFlNDA5WVBlYkIwWmpSM2pXcUJOLTNKazFGYWJ4VFBRTWRmSlVqMjhOOUhmNVlUZldaUVpQOUJUWFRiZUNFSXNoMjFLX3RHSngyNkl2b2l5cjZiNl9qYzg?oc=5&hl=en-US&gl=US&ceid=US:en
WAAREERTL,2026-04-17 10:14 IST,Waaree Renewable Technologies shares zoom 14% on posting strong Q4 results - Business Standard,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNc2RsMl9icHpGY2tnTmxxWWcyWmhLZjR5MGFEQjc5TTY3NWk0aERjMGFiZkpNalBxdVpkdGNzRUV4OC01VWRrSkQ4YVBvQ1NYdzVNNWxFVy05Mk9Sd3JpaklIUW10SHhJZzA0MTNUckJPZThVOXlkZkd4TEljcG5NWUduZXF6Yk1tUjFhY1RSUkZ4SUczLU14SjRKb010Q2Yzc1VUNW50QlFyNWU2NVlXQ2drZXdMT0xHNmFZUnZ5YTljNTZoR3FvMFprN3gxN0VFMEVvMGRhUG5qZ1VR0gHiAUFVX3lxTE1xVnZSY3p2dlRzR2hVV21kVEQ1cDVkU3ZWaFg0dmVOLW5QZjB4QW5IMXVPSmlabTB3NXkya0R4RjBESVB5SkV0a3lQbm45THZYLUY4ekF2UGI3cXptQmtfZVdkaWdma1N5N3VCS0RvZ1ByY2RWMVU5Nlk2QUVHamNsLWVSWUNsNm5BSlFjeGoyd3RSeWFTSkFFbDhjSWQ1T3FJQWhRdzlYQ0VkMjdBYlFBSTlZSUpMZ0llQ1FuTzJmbkxYTmtwMndqRXhSTU9zUFhLbnpjT0ZNbjRrZUh5WkNOVVE?oc=5&hl=en-US&gl=US&ceid=US:en
WAAREERTL,2026-04-17 10:06 IST,Waaree Renewable Q4 Impact: Shares Surge Over 10% - NDTV Profit,https://news.google.com/rss/articles/CBMilgFBVV95cUxONmNaXzI4WXBSemF0S3QwVmFnZlZxdUo0Y1lOMlRvUDdwVl9EZWwxclV1UXA1cHg3OFJUSWFaOF9yUjZoZlJ2YVFKbzlLVHRwdDNXWWdyaHU1Tk9BOVo0ME1MOVZjUUNLUjhEVHllQjYzVXVsTHdzaGZCX0QxYmVnZHpGTDFRTDNoNC1GRV9uRGpTemZveFHSAZ4BQVVfeXFMTTc4aWY4RExSSTBiVGtBaGk3b3k1LXNNTFQ5ajBpRGcwbFRhdjRGUUNpeVVKRVJUY2xLaFhxbE01ZERDTHhiRkl0U001WmRXWGFJZHBBX1llOHo2ZDhKT2YtcnVBN0VvdDNNUHByZFJ4OEF6X2VZWWN4Qy1Icmh5ZXFlWXZfRXhrTlByTVVmMUFIMTItZkpRQXBSUEJFNXc?oc=5&hl=en-US&gl=US&ceid=US:en
WAAREERTL,2026-04-17 09:55 IST,Waaree Renewable Technologies Limited Stellar Performance – Revenue and Profitability Doubled in FY26 - SolarQuarter,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPaHNXSVNRWGZjT0k4QUtVYjVydGlRS1hIeUZPTkRVV2VrQnBiWURIX0RHVTJfaXM0WmNHWnVFejlPZkk0bHNubXh6VFkxSXVfU2lxWmpSeFJFNHctTDdIdGdpcUZKZGU1VEZtQUsxeERKMUNoTzNZdXZvd08wLXIzZi1GNU9IS0RENHR1SmpnYXk2UFlaNTFfTGJOUWpmalRpQWZHRGxKSW52YjlFYlpjYlpHUmdrVXdJTzZvSURzOHYxaEkwZzg3ME4wRUZZUG9ETHc?oc=5&hl=en-US&gl=US&ceid=US:en
WAAREERTL,2026-04-17 08:46 IST,Waaree Renewable Technologies net up 66% to nearly ₹156 cr in March quarter - BusinessLine,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNdVJjRUpKSTZkWFNfZU5kMlRpeTlXcW1nMmVoTUNBTzU3N1RNZjYxdUUtZVBZcXduVW9nMVNlUkcya3d5UDhBM3NEN1JBelF2bDZlXzhuMF9OYVFYMVNBSFpJQnNHUWE0Q21WVzFRR3haMlg2QnJiazROaDdkakRtTGhPanpVaXpLMVM3dkJzUzlsbW5vbk5jdi1SMjRtMlZ1aUo1MHdobFZpWTZ5MzhaMmtyVTlhTUpPUkZ6QmtkOEFBTFFsd1V3cUZieU9sMTNiNU9tTGhUQdIB3gFBVV95cUxQQUQ3dDZGNlRUM2kxN2tSVlZITWZOS1Qzc0txR2ZmWnEtaWR6QjJiVHVzY2hCQ3h0ajFUQVRYaG40NHdlU1Z5SUtPTWF0ZXRZVGNtZU51MzZwaEdNUHZBLWtWZmdBamRRNTlQTDJBMWRnN3NBb3B0YUc2V2g2NDMzM09pbWFaU0RZYjIwWUp2QXNZYUNZcE5ObEx6R3hiLU1sNnlKVU9KMTJhM3h5VVVZMFgwOHJwaC1wWjhNMFVkeDRUNV9pN2RmTDhIVTZRNXpXX2pmZ1Z4QXNFQnNZNFE?oc=5&hl=en-US&gl=US&ceid=US:en
WAAREERTL,2026-04-17 08:42 IST,Waaree Renewable Tech shares jump over 8% after firm posts 66% rise in Q4 net profits - Upstox,https://news.google.com/rss/articles/CBMixwFBVV95cUxNVlZDRnJpTUZMaGRoaXJvWHc1bUJQMURldjFiWFVhbzUxNG5UNFl1ME5sZWtMcmF0VmxCdkozTVJrLXZjeHF4NkRqLWVoUmZxb1hJd3VXdDlIaEo1MWpUTkVFM01TMmxoNGxTdHloQ0ktNXhGOFoxZkdmbm1Ba2d5dUsxeFN0WUp3VHNfNHdxa2ZEWXR1RVJRbXlhaVRqNDNPZzFMZFJ1UzItMHhURG9hVHRBMGIzaThtWW5pQ0lubHBqaFlGaXpZ?oc=5&hl=en-US&gl=US&ceid=US:en
WAAREERTL,2026-04-17 07:27 IST,"Waaree Renewable shares rise 6% after Q4 profit jumps 66%, revenue more than doubles - CNBC TV18",https://news.google.com/rss/articles/CBMixAFBVV95cUxNWkxISDdkamVmdVBmcFBtZmRwaUJ6dkVhZXZMTF9RQkpDVlF3Vm81cE5qNFFOd0hRLVU4eXpSQWsxSk9mTzJDUjNyMzdiVWZOTUp4Q3pUaGx0NVNDUDUtdk9TRkFIZ0hNRHZQYUlUbXBXUlJHQ2RyVS1zajBPTFRaYmthZ1NTMXpYaGpyNm9jeno4ZkF2TWo2Q1VhcmJRd01YTDA3S0tkS0locG1jYXBUNmRnektqSUpXMC1lQWs0T254Z1JD0gHKAUFVX3lxTE51R0daaTMzdGNnUHllNDB0MTA3cXVtY0w3a0JiVnh0X1pJR0JBZFNJSW41MVFBdk95T25zZmdodFRTcjVrQTJQZ2ZrZEZjbThrY0llZWpacEI3Wkg0NGZBSUQwVnlhcHVnazc2ZU1OeC1POUw0QlVnREMyeF9zQlEyZm1PbUkyd09ReF8tLWk3RERTMHJTRmNaWUdjUHBTRVFGajRVSENtelp0cVhFMEFpV3hoTF83QjBVQzVBRDZpcTBrRGI0aHNqN2c?oc=5&hl=en-US&gl=US&ceid=US:en
WAAREERTL,2026-04-17 01:49 IST,"Waaree Renewable Technologies doubles revenue, profit in FY26 - Power Peak Digest",https://news.google.com/rss/articles/CBMikwFBVV95cUxNUE0yN2M1N295aVF3cXc1Z0ZYbmhjNC1ic0xlTGQ2VVU0VTlJSTJsUkdPdk0zREJXSWdGcWJFZzJzZFNHcFY2ekdPVGRVYTRraDV2cmFHUmNYeDJOWVlINHNLbGUwajNsUjZhQlM1TzN3V2ZwR1Z6X3BMVkRsVmh3cE15S2pnOG5RLXZxZHdNMk1UTDg?oc=5&hl=en-US&gl=US&ceid=US:en
WAAREERTL,2026-04-16 22:50 IST,Waaree Renewable Technologies doubles revenue and profit in FY26 - pv magazine India,https://news.google.com/rss/articles/CBMirwFBVV95cUxNSFNmUXJpSXh1T0VZc25GemdobmlzbXJHNFJDM3Z3YklrYkpURFByWmRSMHlEWUdHODhENy0yeWZ0SXV4cFQyakgzeDNlOXlpRjFva3JVVWczT3lGLXdfQ0lmcnRPNzJSNjhrWUxUQTBGdkU4dGlPaGVtZkRJSUZqRDZDR2tYVWludEVCWkJiVUtZWUdWY0p5eGVpYXUtZlJIWGRHUlVfQ0VvY3VoWWU0?oc=5&hl=en-US&gl=US&ceid=US:en
WAAREERTL,2026-04-16 22:02 IST,Waaree Renewable Technologies Limited Reports Explosive FY26 Results: Net Profit Doubles to ₹478 Crore - EquityBulls,https://news.google.com/rss/articles/CBMiX0FVX3lxTE54WTM4ajQ0bjg2OE9oWXhnMUhLc2tEbkMwcTZ0aXdSLXA0cWpoVmpQanNEbGZUcVVadEdhWUtsdGNoRUZEYmRHVUp4ZmJTT1M3cnlfZWZjX1NlOFVUQlJj?oc=5&hl=en-US&gl=US&ceid=US:en
WAAREERTL,2026-04-16 21:54 IST,Waaree Renewable Technologies Limited FY26 Earnings Report Showcases Triple-Digit Growth - InvestyWise,https://news.google.com/rss/articles/CBMilwFBVV95cUxNYXdGUnY4X1JhaGxGdzJHVEEtQkhvQWxNM3h0LWVXWnl2QmpPWWdCckZRRXJmVEQzclJWS3dYOWNfVU5QX0R0QTlzMTNPNlVBVmtRVm1VY1BCNGFEaHlkNTFYeDhjQUV3UF80cTJpZTFHYTloVm03al9zQlFTdDRHbU1XSzJoYVp1Z3FmR20tLVE5Y1hwV1Zr?oc=5&hl=en-US&gl=US&ceid=US:en
WAAREERTL,2026-04-16 20:29 IST,Waaree Renewable Technologies Reports Robust Performance for FY 2026 - InvestyWise,https://news.google.com/rss/articles/CBMisAFBVV95cUxNdWJjbS04NGNtelZidTdCTEdkTXljTTBMT1E0Wk1fRm9Icmp1ZnpqN2k5c3NnRDZNY00wRFdLTUcwLXFydVE3dGIzdy1ycm1oZnBPdnAzOTg3c2J1WWRxZ2hLY3BEaTVLYUdhRUxDeksxRGphNktrRTdTa0lOTmFZRmF0RUNZR0tNVkxfWHZRZFZ3dlZyQW05Yk5OYzlvNnRQeTJKSWd1Q3NEM0YtUWM0VA?oc=5&hl=en-US&gl=US&ceid=US:en
WAAREERTL,2026-04-16 20:20 IST,"Waaree Renewable Technologies Q4 Results: Profit Zooms 66%, Revenue More Than Doubles - NDTV Profit",https://news.google.com/rss/articles/CBMijgFBVV95cUxQamxYeTVMR25RS3JOZlFOWjRFdGRCMGZYZExvbkptNURPTWZfcDJkX2VpRTlDc3NnZU1CanNLY3lyUFY2RVVqQ0RubnY0TXRuTW9Zc182Y1JTZlFGVjRhM09IeG5nZlVnYmhsbjRlNnFQVHhqclgtbDl3aERoR1lJSnFHRXhMMUlvRkttdjB30gGWAUFVX3lxTE1hNlpmeG1OcmVtbmkyLThjMU1TX01EOE4yQ1N5VW5ua2VBVS1pa0hSZXJOSG5oRGt1djhvOXRTNThQbkhDUllvTG9tRWJtSHAxdFZMbkMyTkhELXpVWFlhQnlYQVhTSjZQbUR4R0tWdXkyVkxDRXdzWDl5VFhEY0FQYms3SllCX082M3piWV94NnJNTW4tZw?oc=5&hl=en-US&gl=US&ceid=US:en
WAAREERTL,2026-04-16 09:26 IST,Waaree Renewable Technologies Ltd Valuation Shifts Signal Price Attractiveness Change - Markets Mojo,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPQzZ0ZHcxSXlmVTY2TkJCbEpWVE1lWEN6dEZuT0JKUlVieXhBVXJvNjVxdzVUZXpMT3RwY181czVFakRuUi0tWnBtS3BNSFdNZFNuSGY0UHd5cHZCNUlEazJGV3lRUVdFUHFzVjREQVhlaWFuWm8zSlhQRTR3X2NJVi1KcXFWTXVhaE1fQ09icC0yQjhFcWFhOUdHMk10OWJGX3hPSThmNnNndm9BYmdabi1rdUVsY09NNllKdXJ6TUczTnc1ZFVPazBJZFdUeDFabXk2MUJ0bkJpNUE?oc=5&hl=en-US&gl=US&ceid=US:en
WAAREERTL,2026-04-16 07:51 IST,"Q4 result: Wipro, HDFC AMC, Crisil, Waaree Renewable, 10 more on April 16 - Business Standard",https://news.google.com/rss/articles/CBMi5AFBVV95cUxQMEtINmQzYXpWbE9KLW10cy1LZUJ1d2NSX2JoY3J4eXZUUmljM1U0Y0NKVDh6Nm5TZVZpa28ycF9NX1I0NkRPaVpwUnFYN3pLVmpSLWNaZ0Y4WXNIVWhFVW1SYlVWOUQ2RDNMRVNmUDRvY2dTcWZrd2ZLN0hBWFBmdlVwQ2VyVnA5RWVqSVJwN1dVekw4aGRzQ0ZweERocGlyNDBnZWhpcktoNHZmd0ZSR3Rfams0QjUzN1FTTlBvRHN3M2hITHg3aG5MM05NQ3JLLUZ0SklKZ09rYWh0b2wyZDFnbWTSAeoBQVVfeXFMTi02ZkVldld1QndTcmtlREFic1hPVklqQXpiR1pTTkxaQUZxQ1hVeG9YT055ekV2clFBeFF6OVJZZGlWaWNNUEJvaFpUazdldlREY04wZ0xHWlhHNjdNcV9vZll5X0ZoMU9TZVZBMnh6cEJfQWdmaHNHOWFJMEZ5V01fbXZXRXQ4c1JXVHNHNzl4ZFJocVpqcGxKSDFlRVo3enFXM1BuaFQtdktma0VIZTV2Tk5fNEF2RmpaZmNvekJYck9YUWhqbC1RZFViVWRPdnpCMEdtY0Q4SW5kWjFQTXVleXFMM0hPWm93?oc=5&hl=en-US&gl=US&ceid=US:en
WAAREERTL,2026-04-16 07:45 IST,"Q4 results today: Wipro, HDFC Life, Crisil, Waaree Renewable Tech, others to declare earnings on April 16; check list - Upstox",https://news.google.com/rss/articles/CBMikwJBVV95cUxPVG1tRWp1Wmk0bHlFcXlOLTY0N0Z5VlE2NnFxWXo0NjBsNURhR1ZSN0pFdjJ1S2xkWmdsRXRCUjRwQlEteUFkcjJxdWU3NlBsX2l2M2hxXzZPZDhpLXJPR0hMZ3VuZk54bTFrYTZRQ0NJOTVJT08yV1NsMV9Fcl9hajZZWjMyTWxBQ19pamdVeTB3eEU2VHdnSVIxdk1JQWp3QnBHOUxlZGJWNDR0T3FkTjBxbWNxMmFxcjFZQ1VZeHh5SHVidmR6QzBKcjVnTjZkbnJkWUNlS3ZIZDB6YVZOc01GLXNDWUM2SDZpZUpXSnJXRHJNNHNXT0JrWGkyOU50Umd0Uy1WWlR5bE10SWlDV0J3NA?oc=5&hl=en-US&gl=US&ceid=US:en
WAAREERTL,2026-04-15 16:03 IST,Waaree Renewable Technologies Shareholders Approve Special Resolution on Investment Threshold - scanx.trade,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNVldQVXBfeHFoWUtXME5HMGlXWmZMNEFBbV82THMwcTlrcUFWa216a0xJUmJ0emFoVEVQWFJJWm5WWGthYkpNS0t5S2lZU1ZWVGJ2aG91emtiRk1id2c5ejRDZGpvbE80M1NvZzgyRXpCZU43MUUyM2U2c0tyYWtPRnZ1a2RENkpsc0Y3Q2Z6cktTODNnU0VnNExqeWpuLUx3X2VnTGdnUUo1RGhOUXZUMmZjdUprR3ZwUDRqQ2FPNXdZWkJGaGpBZjFXZ1ZVQmo2V0lpcGJiY1QzT1BRXzAtVzdvMHE?oc=5&hl=en-US&gl=US&ceid=US:en
WAAREERTL,2026-04-15 15:41 IST,Waaree Renewable Technologies Ltd Surges 7.16% to Day's H... - Markets Mojo,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOOG5aTENacUZ5aVZiRTdzRl9aNmdGZkJwRVpTYjlzaFctRk1uaklPMzV4WWJiNFVNaHN6TW9pRDl0cnNWbEJpWElCV3Q2NzctVjhuR2hrUXJkRzJTcmExQWpnWDU3RkxuRW95N1VGa3p5bFdFV3p0YmJWMFB2cVBKNmduOHlPdVNMQkJCWktlY3A1UDUwZjZybWtSX0VfOUdwUkd6c3BOTmZubDV2QTNjRzdmazN6M3Rob0VsRXREVEJuVm8?oc=5&hl=en-US&gl=US&ceid=US:en
WAAREERTL,2026-04-14 18:29 IST,Waaree Renewable Technologies to Host Investor Call on FY26 Results - TipRanks,https://news.google.com/rss/articles/CBMiuwFBVV95cUxORGJwTDJOQVJkUk1lOXBHSWxrM2I3SzNIUVR6clNMbnppc25uSkx0MnkxRlNEMF9iMk5neTc2NnBfTWk5UTltT3RBb1owblpZYlltSFJXclZ6TXdVUF9OdzhkVlJ4RDJuMUZoeDVONjBGMVA1OUVYbkRVUVRFV3dtaFZnSWhVeHBDS3JqeTJuNGZRdkhEU2FYWG5MMHdMTGV2a1VQcExISUpYZ0hhUHRBNVNoaThUYXRIQWRr?oc=5&hl=en-US&gl=US&ceid=US:en
WAAREERTL,2026-04-14 17:29 IST,Waaree Renewable Schedules Q4 FY26 Earnings Call for April 17 - Whalesbook,https://news.google.com/rss/articles/CBMi8wFBVV95cUxOTnQxNUxxMnZuWFhEb1hnSHp0MW1pX3JmWjV6MFpDOC1JUEVOcDAtTU5hV0Y4aGZqUUVmQkVIdXdPVWgyazRIRXluMldrVlRncEFqT04yNkI1T0ZKTmhWc084MGtwVU9mMmd0MUN1U29DaGsxUEp6TVQxaVJDTEpzeXlYQWFBdDZ5MHhTS1VCQ1BfczdZWUV6d2ZXRTZTRjlsbXlodUNYWHVkYVM5YWZ0c052Q0RsZFVQRl9vOHJjYWoyc1Z4T3lwMkQwcVdSYjJaWTIzS2VxSHlVQzN6V3hOOEt1UG1hWTdRTFpqQzJiUjYxdlk?oc=5&hl=en-US&gl=US&ceid=US:en
WAAREERTL,2026-04-14 13:43 IST,Waaree Renewable Technologies Q4 Results This Week — All You Need To Know - NDTV Profit,https://news.google.com/rss/articles/CBMitgFBVV95cUxNc2d4ZFJSR25aZFNJWTlYWDV1U0YwR0ZvbmJIVzItS2xJZFhZbm5uMUlSZFg3Nm9qYXNackNkQ3hWMDNhVjNERDFWb05hbTJVR1Z0LTdlRHBMRXB6aHBsSEs0SC04dFhVYXBIYm84NVViWktPWndHYUlJVHM0NXBWc2lBaUhlTjBzY2JpUlRIRS1maEhoUGY4MXVjNEhlWml2SUpfRk9PYm1WSVVKYzhvNE5KV1MyUdIBvgFBVV95cUxPQzlBNzJtNlI3ZmYyc1J6eUhSZlVsQ2s4X1pYNEdJM3RYNTl5cDNsTTdfbUswSHBKRG1XVFJaNGZTLWQ0VUF1cmpwVWJpQVdsYVE2cS1EY1Nrc190anFlUmJxcHJER1ROLUpKTVJkT2RJdHM2NjJySDZNRC0tZjlCaDZlNFhXOUNvemJIb3lnUHlDczB6RHdGV3VpQk0xekVfdXlsZHBIYnd4VlJjN1k3dHdmWjhrQVJrWERJUEp3?oc=5&hl=en-US&gl=US&ceid=US:en
WAAREERTL,2026-04-10 22:49 IST,"Waaree Renewable Technologies Schedules Board Meeting for April 16, 2026 to Approve Q4FY26 and FY26 Audited Results - scanx.trade",https://news.google.com/rss/articles/CBMigAJBVV95cUxOMjBFNDlxdnU1LUFKVGxhU1FPdWcwalIxYzluZndheDJXVEJqOXpHNDZKWEkyUjctSVo4djQ1eWZSSU5rNmtRUWhsaGw5bk42UFNCU21OaXpBTDJwRkJhUXIzUWdGSk1ZWnlSMUxhcnRsNEZqNHk4WnNZT051d2l3NG1lSlN0TnYzMjVqNHJPMmxSN3YxWVJJNlBjdWVKT0dzcTg5SU9Td3MxNzB5aHAwaVBwQ21NTV9xOUVkT0QwWG8wOS1lVG01SC04QUM3T0trMDVWa3Rtc2xTTXIwcW9oa2RnbmFXYUVJS2FfOHhndFZteXM0ZkVTX28ta2F3M3lW?oc=5&hl=en-US&gl=US&ceid=US:en
WAAREERTL,2026-04-10 16:15 IST,Waaree Renewable Technologies Limited Board Meeting Scheduled for Financial Results Approval - InvestyWise,https://news.google.com/rss/articles/CBMiigFBVV95cUxNQXhVZU5TaGNORE12aXlpMkRCZXJJa1gtbl8ydzFYX0J6Ymt2NFBPZEpGUEE4cTJYbExMRDZESnFBMWxDRjNWb1doQ2UzY0hBOWctZEpjRG15QVE4cmNubkY1bFZfREtVTUYwcVRsejI5ZXVrWE9YQ0JBb2RrQjBWcHlMYm1YdnJOQXc?oc=5&hl=en-US&gl=US&ceid=US:en
WAAREERTL,2026-04-10 12:30 IST,Waaree Renewable Technologies Q3 Results - Mint,https://news.google.com/rss/articles/CBMimgFBVV95cUxQcktGNTE1TW5fcW5hdF91Rm9OOThGRzdEOW9MejlXMW13QWs2UmoyQWs3NTZCZnNUQWRJSmYwTGlneHFXSFRrQlBER0hnWTNJcXoySDhaX0dsV1FlTUs5cHZGazJzdVBIZkRYR2JoOHdocGI5T2tUcG1UWE1UM3YwN3pfMlZiQW5uWDRBV3p0VGZncUpCc2ZtRlFn?oc=5&hl=en-US&gl=US&ceid=US:en
AUROPHARMA,2026-04-17 11:13 IST,Aurobindo Pharma gets USFDA approval for Glycerol Phenylbutyrate oral liquid - CNBC TV18,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPY2V4d2Z5bmp5UVA1NDZ1M1RFVTNaMTNaOGplUGdZNm1OUm9tTGoyZS1mQTVPOFpvSm45czZ5cHF5eU1ORFltT1VsY2xGd1FNLTJxQ2JxQjc5YTZoYjRCRVk5S0xlQ0hmZmNmMGVUUE02MkVYdG1tRHd0ZHBaVkFLMm96c3B2NjRza0J0S2N1MF9BS002Zkpqd0wwSkNCeksyZGhXVFA3Z2FzQThoLVk5dmpZVHJ0V0lDZVpHYUgwT0pmSU1scFBRN2x0NFBlVTVyWDBDZ9IB2gFBVV95cUxPdU1RQllncDJ3MHdGSzZqZDJJVVBFbkhreFJvWkU5clFPZXRGcENYMjlRdUoteENjLXVlM3lEZEU0aGhmNUViYVBXRnpvbXVCMDQ4Yl9YV0hDOXlMY2UwWEMxV28tdnFTNFVNVWNkT3JxdW53cFIxcXVCVlJsclFqdTNObDc0MGlnUFEtcVdGSmhJcFZPbDU5R0prVHNyZ0Z4ZE11OGtYSllzcWtyWGZhcFBMTWE1dGxnUWtKaEJTQTI2S1MxUUpjaEk4U0NXWFpQQnA0aXFnVXFmQQ?oc=5&hl=en-US&gl=US&ceid=US:en
AUROPHARMA,2026-04-17 09:49 IST,Broad-Based Technical Strength Lifts Aurobindo Pharma Ltd. to 52-Week High of Rs 1394.1 - Markets Mojo,https://news.google.com/rss/articles/CBMisAFBVV95cUxQNXZNYXM3R0I3QVVCTzRscFBBcGN0bWJOZkpndmpOSFhrZUhCb1luVlJBdWY2NlZwNnpxWFRSYjUtTFVBOHFrcmpUVTA2XzFoSjF4TTlYRzBYTE9obk5VQzNWaG9uWVFqWEtCTFUxQzUtdk0zNTN0blVnc0dlb080OGFfLUtzRE9zdWc3NUF5aFgtcWJ3OHlXd29jWkdBdTZkcW1HSzh5OEZTaW5MUDJPQQ?oc=5&hl=en-US&gl=US&ceid=US:en
AUROPHARMA,2026-04-17 08:20 IST,Aurobindo Pharma Shares In Focus On Buy Back Record Date: Check Key Details - NDTV Profit,https://news.google.com/rss/articles/CBMiogFBVV95cUxPbExJTUdRSVpDMzR3cFduMDVxeFNhUHRudjZwd2ZxaDdseW9uVG9oOWs5SWFVTGR6N2VKYU9RWTdaaHZ1OFNISnlaQ3JLRldNeXkzZ3AxNzlvMFdMSGdhWG5oNndTSng5eVVJbURKUWs1bGR5djFUay1MUHFFWkEtWlBUZUttRzFQSmsxaEdTZmhuUFUtLUNtZ0k0bFVvUEdtc1HSAaoBQVVfeXFMTjBCaEF2SFVhejZtSFRNaEFEaTVrSjZ6UFpCQnE0QzJSSTZvSjAyUlljVTdEME52Zm5SeTlBTTR1Sk0zRHNjNkt1Y001U3FWcS0xTTZfZ1p6elhiWGZfWFlyUUR0MU5EZlpST2dDMVhlT0dZaUE1SWJ0anZ1eFpDMk1Lb25CbXlwdFd2Q05uZi12aldsaGpfWjE3WmRHRzJnS05iN0hESmRaNWc?oc=5&hl=en-US&gl=US&ceid=US:en
