stockname,datetime,news,link
BBOX,2026-04-24 02:00 IST,"Plane unused for 4 years, no black box, adverse weather on same route before: Latest updates on Jharkhand crash - MSN",https://news.google.com/rss/articles/CBMixwNBVV95cUxOOGxSNTZ0OTNVeFQxRGc5UFcwU0dTMXRFcWw2RFo1TzFWODVjTTh4UnJuYmJER0JFT05aXy00c2dOVG8yb3BZV0Q5aVp5Tk1aZHlCNmctZFpKMkZFdUMtbGxFR0FVNFZDWVVDWTd5YTE4b0tlV0hfLWJJMjA1enlWcUlIYzk3Rko5UEVicFZFUm9MeVNheHlONTBTaTdZNURicVUtOW91d2JyR3lPS0x0MkkwZlAtNzNwWE5kWEdKcHRzeTd3UDBnWUIydTA1V3I4RlVMSWNfQ2hpSjNsNFNocHlfSFRldi1uR3dsRi1pbnZVY0JoekZoTG5nci1BQlpVTGk3MmZYQnl0SFluME1rRjZKbVVuR0xLQlB0WDdGOVdxLUk4cUExOVROZE1oam1jLWhmVms3OVhLZHc1UWF6YV9qQU9udk50WDR1VHhQWjlNOVRNWFNhY0c1Rms3N040cEh0Q25fRGZETnJaRjE2Z2JQLWZEbFh5UGdQX3NESEM4QUFxaGNvV05tczZGU1UwS001d25SZjBEb3YwLWFYWFdLeGtjZ2ZnVFRqeUdYNjljeEd3Tnd1YnAycGhzVktVSmJoc192VQ?oc=5&hl=en-US&gl=US&ceid=US:en
BBOX,2026-04-23 15:15 IST,"Safaricom Faces Legal Battle Over AI ""Black Box"" in M-PESA Decisions - streamlinefeed.co.ke",https://news.google.com/rss/articles/CBMiogFBVV95cUxPaEdXTW8yTVJFWWdEV2VfZkZlRDd1RUlUVjJ0blhzM0VOTjYwOGtfY1ZCOXJyR3V4MGFWRlpmaHBrUmxFbmpKSGd2VkRpMEpWRzJ2TXpDeHdjR3F5YVYzZGktV1dzbjZoelVJanc3RjYwaDYzaUZuQ2pTamlrUDZXRzZ2bjdMY3VoellUNjJLY05jaVVhT0pkZHBuVzF4QWd3SHc?oc=5&hl=en-US&gl=US&ceid=US:en
BBOX,2026-04-21 18:09 IST,CBSE curriculum will enable students to understand the AI ‘black box’ - The Indian Express,https://news.google.com/rss/articles/CBMitwFBVV95cUxPb2FKeWFxTjc5VVVicDFZVE0zTmJUeE1sVW55QTZSRktHbFdPX0F2SGx6czRpRnAwQjFNT0VhT20zc3BlS0dyYUxDeWg0aXZxNnM3Ymhya3hHYkVhWEtpUmdCQjlpMW9DTnhWTlNsQXQ4bDJVSVRBazMtaUpTNzJaM2tFaEE3TEg5N2hOTUxrd3F1cUEtcDRsYUE4c3J2ZENmLXUxOGZxa1FtQzVpRzB2ckZLREpPczjSAb4BQVVfeXFMT21ycFJzUl8ydXd6am04eE1yUEpWMG1UOHpQWnF0WTk3VmlfQTdrQmZhcDVkdWpCQlJTNTJENUZPN2ZBd2NWR1dGN0RLUWpVTV9rV1RTMDI0SDZPeG13VVR0bFFJUU9HNm9Ua1NOMEtrblpoQ3JjY3luaU9GWmlUenM2RHU1YTc1QXhTQWN0LUVaU3FJTUVUaWNwc2I2SDZrWEl1NUVDemZmRGtHU0FHYzJyVU41MTFWaTFxRy1ndw?oc=5&hl=en-US&gl=US&ceid=US:en
ESCORTS,2026-04-28 12:38 IST,Escorts Kubota rises on launching three new tractor models under Digitrac Series - Investment Guru India,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPNDRFTDFGVlJTaGk5OG5zQlBJQjRyS2JrZ0FWVzdBUlJsQjBFbWdwT0ZzblJfdjA1S0JrVVpUbnpXaURKanVPdV9paXViOE54czhqTmVxb2MyRjRuLTJzVm9vb3RrUTY0ZklpVFRmODdHejhZMGJrQVJyc1E0T19JOXJ3Rl92eWtOUWVqN1NubmEzb1k1UFR4NGtKRG13bWZRbXNqOTBWbkRDUjhkZXNhWTA3VVBZeHZtMGFZekhndFczRjFSUkVkRA?oc=5&hl=en-US&gl=US&ceid=US:en
ESCORTS,2026-04-27 18:37 IST,Escorts Kubota Limited Launch of New Tractor Models Under Digitrac Series - InvestyWise,https://news.google.com/rss/articles/CBMihgFBVV95cUxQaTBrb3VsVW1GYkQ2TjlLN3NhOFpvbkxONFM1eElfS1lYUDlHeDlvWWRWazlCV0hkWWlROEdOUC1fU1dUX2hiMkY0cEdocUw4ay1HZTVzamVuSmZuall0RUo1SmdjaXBKOGlxSUtKRk5ZWFdxMkZ4UUhWeHRNZUVOMFBBQ1dCQQ?oc=5&hl=en-US&gl=US&ceid=US:en
ESCORTS,2026-04-27 18:22 IST,Escorts Kubota Limited Board to Consider Final Dividend for FY 2025-26 - InvestyWise,https://news.google.com/rss/articles/CBMilwFBVV95cUxOYXNBYTlxR0RwU0RPMUFRYnZHdWhDR0NlSVBaUGItaEFMSmE3X19Ndjg5X1NvSjIxWFcwN1l4T0F2S0QyY3Rfelp4MzhjTFNXVVZRMFEyRE02RGplcndGZ0lMWk4yV3lzNDd0TU1MdEUwc3N5c3BTNXdxLWVlR05DMXFnWUYwM1hFNXZXNWh2YXkyWXpSV2tv?oc=5&hl=en-US&gl=US&ceid=US:en
ESCORTS,2026-04-27 18:13 IST,"Escorts Kubota Board Meets May 7 for FY26 Results, Dividend Decision - Whalesbook",https://news.google.com/rss/articles/CBMi-wFBVV95cUxPSXZ6Qk9NNENOQ1YzTmM0anYzOUFsWGpRRktMU0RZWGZFWEdnNzBaWjc1a1JLcWVFZ1pwa3pnMFgwakRfakpyZWg4V2VlWTlRa3dwd01PZnJRMXJ4M214c3Zhcm9iR2pQendmVTFVUmVsRHZvZmxyYVRNNThoUTYxOWVXTTBIb0QwMmZvR3FkMXFxWF9vUUxROHZ0WGM1NFhxYi1XY1dxSU43NmNubmtSbkZqOGFuNVZsMG5RbTVCSEtDWG9EamIybURlaTE0X3dvSkt1ekk0UGdMRHNfMEFVam55LS1fVEp4dWFwX1h1bnltc19PLXNDMzFscw?oc=5&hl=en-US&gl=US&ceid=US:en
ESCORTS,2026-04-25 01:56 IST,Escorts Kubota Limited Completes Postal Ballot for Appointment of Two New Directors - scanx.trade,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOYUJQaUNTTzBuajgyWk1odUpEWlI0WEFSUk1zalRiMmpNdFRfX1pBTFlWVzk3X0tkejNtZktaU1ZDa1NqSTl5NnFIYzVTLWRoOE12OFNKdVdjMWNRZDc0Tl8zcHpWOEppX0ZwalpOSUhIYVVscVNJekR0Umx5LU5ub2hFbEZPUzl4TWlSLS12UXFUa25jQXRfUEdSVlFfcEFfU0VWU2pGRUVod1hzZGNUMGJCSUdZN1hiS3VIT05YajlzVVVDZDBYRkgzQmtYSW8zTFhlX2lURQ?oc=5&hl=en-US&gl=US&ceid=US:en
ESCORTS,2026-04-24 09:36 IST,Escorts Kubota Expands Digitrac Series to 5 Models in 45-55 HP Range - scanx.trade,https://news.google.com/rss/articles/CBMi7AFBVV95cUxPSXdxNFFjS3JGWjZiclNYWHdvTFdrY2NzQjNrUHBUREJUTVk5WlRyaUExSDJUbTdQRm5zNndqS1drd09OMVcyTUZTNWRhZ0QwY3hfby1RVXNrZzNhRkpqdmkxYmNQZGxaVjFkV25Hb1g3SWd4Tm96OXVPNXlWTHo2T0hIcnVLMnlDS2VkZ3d3NFFPelpQeVZRZlFZdUJuX3V4WV8yaklMMllrRlhBMFpLYldJWEI1aFZiSEtkMVZrVkRLdUhIdzE2Z0N6QmV4OU5pZ2s4M2dGenl6emQyMUozQ1paWExmTW1IbHc2VQ?oc=5
ESCORTS,2026-04-22 13:50 IST,Escorts Kubota launches new Digitrac models under Powertrac tractors - Business Standard,https://news.google.com/rss/articles/CBMi6gFBVV95cUxORDJGOFFCUlh4ZmFoMWFVNERYLW1vRzFxNVI0cGc1ejJ5ZmlaOE1YUFRZRHhRaTAyTVNULTNRc09LZW5SeUVERFlJdFkwUlYyWXg4d2hRZG5jS1EwbmhNODBNdVlyZlY1TmdaU0V0WVJYSWt0TUdrZ3VocXhPSjZ5Y09hSUxoMnp6X1hadkhVV0pSbkFJUnRVLThJNkctZW9DZkR3b1JDQkRYU05oSEkxMk94T05nZktna09HN2FONDltejFTWmNiVDR1b1FHcE5ZSUdsLUpGYUZJd1JkNzB3SWJjVVlKYUduSWfSAeoBQVVfeXFMTkQyRjhRQlJYeGZhaDFhVTREWC1tb0cxcTVSNHBnNXoyeWZpWjhNWFBUWUR4UWkwMk1TVC0zUXNPS2VuUnlFRERZSXRZMFJWMll4OHdoUWRuY0tRMG5oTTgwTXVZcmZWNU5nWlNFdFlSWElrdE1Ha2d1aHF4T0o2eWNPYUlMaDJ6el9YWnZIVVdKUm5BSVJ0VS04STZHLWVvQ2ZEd29SQ0JEWFNOaEhJMTJPeE9OZ2ZLZ2tPRzdhTjQ5bXoxU1pjYlQ0dW9RR3BOWUlHbC1KRmFGSXdSZDcwd0liY1VZSmFHbkln?oc=5&hl=en-US&gl=US&ceid=US:en
ESCORTS,2026-04-22 01:45 IST,"Markets Rally, But Escorts Kubota Ltd Sinks to 52-Week Low in Stock-Specific Sell-Off - Markets Mojo",https://news.google.com/rss/articles/CBMiugFBVV95cUxONFdXWUw2WVJ1NDJkNlpIM1NPdWtObHpvS2lsUFV5Rk9rVzQ5R1hnaXpQOFE5cUJHbWFSNk9fQ0RCQkhnbDhCdXZONUtNWGtyMEs4a0pTR3FMRTJTeXVRUTBVbTVUdXI3V0o0NmY2Y0h6TldaMU55X1ltdHgtbnNGODhwQ3dXNjBwcEotZmxnTGZINm1QckVBTXgycVJKNDMxSm1KOUdWcS1EWHlBeVdORVRHTVdaYXlPcVE?oc=5&hl=en-US&gl=US&ceid=US:en
ESCORTS,2026-04-21 19:50 IST,Escorts Kubota - 9 mid-cap stocks trading below their industry average PE - The Economic Times,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOTW1aZ2xmLWt2SElubW81dFdNNFVNRVhsVlpyV1JYOGxHakVvZkJVLUR2UkpHN2hjbzYtN0VCaFpoOG1xcTVGSXNkMmhIdUdmUlVIS3REeXR3TlFRSHlSZWZfc3lhcnZDZWo1TlZZTnV2ay14TzFLSUUzbnhzdl9lUkpkdVBVdDJQR1lNMXY4NW5ZMG45RTdSYWQyekpETTRmOW5CV1lRQ29XRnFYNXk1MHBPSFphWFBXYU9GbTF0VzE2VGZfX1cyS3dpVjBRTXR3eGZvQWRIbmtCaTA?oc=5&hl=en-US&gl=US&ceid=US:en
REFEX,2026-04-28 12:37 IST,Refex Renewables Re-designates Rajeev Vaze as Chief Operating Officer for CBG Business - scanx.trade,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQalEzZW5mOHEzMXBoMW85WU9yOHhZTGZla0VaRVRxZVVrYmhaZVpkYjBveFVvTXVDV19RTGcwVHZueEJDWkc1U05JU3lDX0hiNnFrcEZQa1kwZlRuUEpzNGlfemhDYzdoR19ZU0hkRDlnYlJGVmlCbWFMTnJaaHNBWS1XeFRsQ3pFRVQ1dWUwSmMyZE1xdnlDbGNHZFZENENiVDlJaW1mWEw1ck5hdTkxRnpGV29LdU41Tm1UaU9WWmVNZWhOQ2xFdWljYmZkd0VDS0Iyb05HZmtZYlk?oc=5&hl=en-US&gl=US&ceid=US:en
REFEX,2026-04-28 08:32 IST,Refex Industries Ltd Sees Mixed Technical Signals Amid Mildly Bearish Momentum - Markets Mojo,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQSmE4ci1tdnBTd01pNUtYekNVcUpPVHpOd05LUEQ4Nl9meGlCMVNFZVUyVkFtS0RuNi1vWUw3MG9DSGp3SjJ4eXVRV21qYllwel9TOU8yQ3ZwV0d4UkpobEFsMDNpZ0MwZi1GeXU1eFJoZzNkazhON3VWczVWQXhBQkRTREV2NDQwZi1iMUh0LVZ2eExVeE5QSHBVeGxpMXl1OHVSZFh1S0tVUEFyVTlFSjNNdU02akdkQUNqYkFqcm5Tbm9JSWJXTDZxc0hiOEFIN2c?oc=5&hl=en-US&gl=US&ceid=US:en
REFEX,2026-04-26 05:37 IST,Refex Industries Reduces Stake in Subsidiary to 73.28% After Rights Issue - Whalesbook,https://news.google.com/rss/articles/CBMi8gFBVV95cUxON3ZoakRoXzhKSEZsOTlCS0dzTTFucnZFQS1KX2duc2NtRUdVTExXS0Fnc1lITkwzOFVjcnNFVjlrOUlwbDV3MkdZcGItbmxPLUpkdTRhY0p6TmZ0aV9EeFdYNEtzdTl6TjNnSUJSWVRqcWlCSlpDTWlCdjk3di1WSXMtRllINW9ycjctdDdfWVJnYzNtQzlLTl81cTEwSjVaU3dINkZobDNSa1loR2Z5MnhXLUM4cjB6dktHclVMQ19HQ21fT3FRMU5oM2lIWFR1aHVlTV9LUnRNbmhla1IxcThoN1RWdmNHRW9xSEdNWmlWUQ?oc=5&hl=en-US&gl=US&ceid=US:en
REFEX,2026-04-26 05:31 IST,Refex Industries Limited Equity Stake Adjustment in Subsidiary Venwind Refex Power Limited - InvestyWise,https://news.google.com/rss/articles/CBMigAFBVV95cUxOVHFUTlFFcnB3RUp0S20yNm1CVFVwc0g0T09Qb0NRbDB3QUJ4b0hhcDVJeXhfQmRxTTB6Mm1OX0ZmQnpRYmhZVDVJRHhPVkV6blZ3MEVtaVlucDBEV1NNSGM0SlppRndmcEtKZmxYS1dHMVdRanBheEx5RjBWY2Y2Sw?oc=5&hl=en-US&gl=US&ceid=US:en
REFEX,2026-04-26 00:28 IST,Refex Industries Completes Rights Issue in Subsidiary Venwind Refex Power Limited Worth ₹2.99 Crore - scanx.trade,https://news.google.com/rss/articles/CBMi6wFBVV95cUxQNTQ0UlZRUEllUGRXUkZKLTVjbnhObllCeEc4ai1sRG5pVGh1dzZvR2VMd1NiRWloR3ZtOXB0UzJrZXBha3ZWZ0tOWnVRU3Nsb1hndk43REZDSlhWZmZES1lqWkJkMXhwU2NsMmtyYkhicWJSaDB3YW5qcXRoYmlhalo4NTYyODJtLXE4WWczaVMxMFlxN3hjbG9yazM2TVROQnk2bU9iQkdSeGFsRllNam5NZS1DUG5DSzRJamRGa2RmX3R4MWpzVFpqelpWTW1rUV8xZ2xXX1pPa0puR1M3cTY3UFJjSFVqc05z?oc=5&hl=en-US&gl=US&ceid=US:en
REFEX,2026-04-22 08:51 IST,Refex Industries Ltd Valuation Shifts Signal Price Attractiveness Change - Markets Mojo,https://news.google.com/rss/articles/CBMiygFBVV95cUxPTlVzOW1fWFpOYlpnWUp3UmdnempnaXhXUVNCb3dkdkg5MnpLb25OOXZxQmNCYkhRbzdrZHZBa2VqWVBvYkx0eVFDUHB3SXB2WUF5VGxxMU1xaTRucHZMQW1vRzg1c2Rhem1qdXd2TkdUeGlqZlZ5WFNGQ1FLX3Bjc3hndjNJSURpTDl1RG42NmRTcnpzYlNrckpxQzE0djByTGprVkc1WFc2RDZvNFlQTFd0SmdocldxVUhZRFliT3pKLXNnMTVzc2dR?oc=5&hl=en-US&gl=US&ceid=US:en
REFEX,2026-04-21 22:04 IST,Refex Industries Ltd is Rated Sell - Markets Mojo,https://news.google.com/rss/articles/CBMinAFBVV95cUxNTVlLLVdfd1FiaWNBNlNNUGJUeGh4a0FsRFRubmNqZ1NCcmp3ZnNzUE9VME1WVGIyaEQxd28zQm9aVVpPTUV2OTZqX2JFUWp1ZHh2YXRuNElycExOcVFSS25CaUlSSGVXdHM3dkNTa2lIMHpnM3FDbVhHMWtmLXliTVVUajFGdkVHVktUaFZyUVh6dHRIQzJITWhHckI?oc=5&hl=en-US&gl=US&ceid=US:en
NESTLEIND,2026-04-28 12:33 IST,"Nestle India hits new high, soars 22% in 1 month; analysts see more upside - Business Standard",https://news.google.com/rss/articles/CBMi1AFBVV95cUxOd1FXM0g3eHRtdXhoNE1tTE8tN2E5a3o2b2dzQlBQNUI1REc1c08tXzFXZVNtcXIwSDRuTEJZS1g3WEhMNXBEb0sxSU1aLXpGZzJOd3dodGRDWDZoZUZ4RGkyYnYyZTNnYktZbk9kaURrTlJKUWpqZjNGMlI2VGhZWVJ3RlRlazVlczYyZlJlLURlRVBPYXg5MjVqWWJVTHpmRXM5RVR2b2ZxWlNINWxDTksxUmZsTklOaTdTVXZUQ3FKZ19TNzh5M0Y1bWFvTUJjbWllb9IB2gFBVV95cUxOdEx4bWRpVV9PbkV1V1dSOGVLNkNXN1Zmb18ySmhGVHotWjlMNUhFUXBIVUdOQk1NSjFwRHdwNUpOWDVMZlcyZm9sbjMtRFh5b2doQkgtRFlMc2VkeDBpRk9xR215c0NlZmY4bGFfX19NeEhZOHk1WGw1Z3hxVlRhQXc3YnIzdnRxUWl4OHlCSHAtZDdBeDRURGlULWhIQ2U2TVIxYnNzQkwtN2Vhb28xaG8wZjRtTHJNZjNfNVQ2TUhIX3JSank5eWNpV2F0bFRKNmJwUGRLbndhdw?oc=5&hl=en-US&gl=US&ceid=US:en
NESTLEIND,2026-04-27 10:34 IST,Nestle India Ltd is Rated Buy - Markets Mojo,https://news.google.com/rss/articles/CBMilgFBVV95cUxPdlg1R1gyb3dnMGVzemg3SkRrQ2RCVWlDd1EwaHRmQXppVDNwMFBsMDBiOEt6RUQ5aUdJVzVrbks5MTYzSEgxWVBqRW85S3l0Q0hLejBIQzlSeUw5eDhwZFBXOGpRMkhpLVRMUXVoOHZtcWpmb2tWbUwzckthbF9XSlEzMUZnWjh1YktVTGJGSW9oTExaYlE?oc=5&hl=en-US&gl=US&ceid=US:en
NESTLEIND,2026-04-27 09:41 IST,Broad-Based Technical Strength Lifts Nestle India Ltd to 52-Week High of Rs 1434.65 - Markets Mojo,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNWVUtZktodDJ0bzZQSXZRRDJBZmVQSW1QOHAxUkV3MER4bHlBdlVMYUhsRjlkaXhTdEF2NjFuUVZDaFFVUHhwZDdqS0pnSTkxLWo2UlBrRVk3X2Z3TEQ2N1JNazJKS05KZk4yaGI2cGN5bTNkSUZDNERTazhyT1VpUGxyVzRBWTNJZ1FCRDE1RlpaMG84U3ljN2JfV3oxWUJ5LWJsZE4xLXpBYVVtNnRfRkZCVkMtd3dlekVFLTlKcGw?oc=5&hl=en-US&gl=US&ceid=US:en
NESTLEIND,2026-04-24 12:30 IST,"NESTLEIND Outlook for the Week (April 27, 2026 – May 01, 2026) - Equitypandit",https://news.google.com/rss/articles/CBMibEFVX3lxTE1wOUFqZDYyMEJFdW52eFVCcXJoSVotVzhZQzVxTkNjSEZRRXV0QVFyeFpYYjZIQkU3NFdrN21lTVYwakhDNXJ6Tm9SV1NXemNIMGtwSHBOcjlXeklBaEtQSHdrUGx6eHdxLWZpWg?oc=5&hl=en-US&gl=US&ceid=US:en
NESTLEIND,2026-04-24 09:55 IST,Strong Momentum Meets Stretched Valuations as Nestle India Ltd Reaches All-Time High - Markets Mojo,https://news.google.com/rss/articles/CBMizgFBVV95cUxQQ1lpNXB2bDZ3Y2ZQNmN1OWU1MXFwekZmdGpzLUdHSkk0eVRjRTdGOGJoRHUyZ2twbVBwaWtENkhURlpvOURHWDNTazNDTmF3UEltSnJvTUNraEJDcFhQYUpLSE1FcXpvZ0RHSldCQWtXeURyWHRaa0ROVFhFaktJX0JVd05XTVcxNGw3cEs1U0hvaFlwOTNNM1c4SVhJN2UwNy1xWXk5azhBbXVtaU5yQkZkYU9LanFPYllzblM4X3pZZGVoRUFiTDNhb01nZw?oc=5&hl=en-US&gl=US&ceid=US:en
NESTLEIND,2026-04-22 11:01 IST,Nestle India shares jump 19% in one month; analysts term Q4 as 'blowout' quarter on domestic sales - Upstox,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPeEx2WFFDenoxQzZ4VU5XNFlQQ3hIelMzSHo2MzB3c1hYeWU5NGxERnlEa3dwdWpJR3RTTFhHYjBHTE1EY0djenVDTWFYYkFHX0lYRFRLSmZLR3phZXF3T3JieVdQSVFTUmI2WC1pRWUweUgtOXM3WU1YN1NUOFNiOURoNnVldk1WUy1KOFQ1bEQwdms2LUpfWERVUndHTWtZaGhfekQzLTJtR3ZadFh4ZTVzanFCZU9LUlk4VE8yQ0FZRmlQS0ttNmRsZmRtNjRKSGNhVmpVelduY0dxYTZ1Zi1CM0ZWWmRz?oc=5&hl=en-US&gl=US&ceid=US:en
NESTLEIND,2026-04-22 10:59 IST,Nestle India Ltd Rallies 3.06% and Approaches 52-Week High — Momentum Extends Amid Sector Weakness - Markets Mojo,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOekRGb1h1RjhPaTZMZHFNRzBXLTVlMHA3bmlKMWFvakN6Z3AtOXh5RlFPRFJ6ZENSWkxrektFUDJNei15Ump4X2hVdlhKaTZVOU1VX3Rta3h1RjgzSmJLc01BOVB6RkNsRnZGR281QWRuYk9ObXAxTXZ0OU1oMzVDbWhRMDFHUmg3Y2NldXYwR2Ffa1B0WDAyN3p4b2VhRWVfUWhqeUpIVFZZUnZNSnZ3RmxETUhaUUM2OHoybTIzbks?oc=5&hl=en-US&gl=US&ceid=US:en
NESTLEIND,2026-04-22 10:53 IST,Nestle India Ltd Technical Momentum Shifts Signal Bullish Outlook - Markets Mojo,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNckw3eHhJZ0VQa3M1bzU4aE5kYmJtYUlwdDZNSXVwOWxvTW5wTnFNRGFCTzd2YmxydDNUeWFqdVhoV0pOenV5VjJTSEV0Qno2bWdhQTcwMlpmQ0ktNkNNRE5ydGN2S0R5VlZFZFBTWHUzeVJVMjlxQnRzMTRoNTN6MGhoUDZiN0NhU2hJX0dRMnhGQzBOeHRENlRoeF9FelB1WUdzWDBKSV81Ti1taklwV3pCMTN6bEYxbGFMNTkwZkg?oc=5&hl=en-US&gl=US&ceid=US:en
NESTLEIND,2026-04-22 10:41 IST,"Nestle India Ltd Reports Strong Quarterly Growth, Upgrades Financial Trend to Positive - Markets Mojo",https://news.google.com/rss/articles/CBMi2wFBVV95cUxOQ2xMUE5PRUw3WGRoeVRGOFhlSEtSd2p3LWpzNzVXMnNrN21teEJLSEh6SzZQY1hGWjN1UEItaVZILWt3TWcxaUxFYzRBaGRkcm5RRlNZOTAtLUNHdE9rMUQzd2l1MkprN3g2ZjFQUDF6ZVd3U3UwY1EwV052czhTNHJqa1Z4bktMRGZTY1E2Vmtja09VRTJnVkhvWGZOQndFUjNmTDF5NE5PSU5TTWpBT0lHZkhjWFVfc283Smxka3ZpaEJZQ29sSkpORmhrT0xQZW5ORkpqeXkyREE?oc=5&hl=en-US&gl=US&ceid=US:en
NESTLEIND,2026-04-22 10:16 IST,"Nestle India stock jumps 3%, extends gain after strong Q4 results beat Street; brokerages divided on... - Moneycontrol.com",https://news.google.com/rss/articles/CBMiigJBVV95cUxNNTg3STZqQUVnNE1CYmdoQThqU2ZzV2h4akNBYkFsUDBBZFVZVjBiWE9aTFAtbEhxbkdkVmRpX04yLUphQU1iRkpQbF8yRWxveVRTcXI1dHdFbVQyM1V0MWNBWkVIaTl3eUdPaXhXblVZMFUxRUplRVdET0E3QUJyeF80cjAyTk01OFYzLUVrZXNveC1DNnFMeC0wbmhoRWVaSWRkOWwtVzlQNmdVd2o5ZVNqdklSWjU0dzd4SHlPMkljcHFHb05aclZRbHo0S2FuZ0NrX3hleHZQakJwaUg0d2FYVFB4VkYxT0lFU3pHNUtJbC16T09qODhZREFiRTlMWGZYYlRQRzJ6QdIBjwJBVV95cUxQSEZ1MGU5RUN2Z1BwTk1sSzFpU2pPeHU2ZFI2TDVXZXhJaGt1X1BTeHVsRnZ0dTJYeExreDJ5MW1ZY0ZsUWwycHY3Mmw3NHJuSXEwc0QwQ0otZVVoR09CcjZOYlprWVdVS2g3UzVnRVpNVGk0YmdRVzQ0VjgzblZ2VGppS19abndCb0VQajhWbjFMVkl4QjlzcDB0VWFTcjEwV3hmblhWVWVyTWVkQlp4cjBOMHVQQmFldXU3bXlGTnhXeDJ6UmJHYUZDZmIxRUt6QXNPeFVSRHJIMUk4MzM4SDFvengxdS1LQVd4TEFfUWQwSmo5UzV6Q0RhYjdReGhfa1RyT1JVbTJiVXZLdlY4?oc=5&hl=en-US&gl=US&ceid=US:en
NESTLEIND,2026-04-21 22:50 IST,Nestle India registers record sales in Q4; profit up 26% - The Times of India,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOX2RCS2hOSVc1bDhLZ1pjZTUzdEVmLU9LbTg3d3RMMm9rdTd0bzVyeTdHWEZKODQwbW9JLVZHMFJnRkZLM1pXUGZhOGU4bzR3WU5majVFX3liVGtNRE5oVFNoQjlWTmxIV0lWRjhEXy1DTi00dkdsXzUteFFLc1l2cnZaaTNOVWNIZWZZOUR5eVpZSHFRLXhMMVdWNEpLaDdsXzJhbUt1TmhUTXFOZ2JneGFJbER1S0dqNTBrS3FEZHBTWFR6N1huRGZGc3pMaDJjVG5CZFBUONIB3AFBVV95cUxPdURLSHROd19PRHpEZUU2ek00RUxJWllaRnNWOUJHYU8xZ1d2dVc2Tl9fNndVcXd6cG1KZ3NkVmE1TElMWFM1WFE2M3VMbERnQWN2anlFSzNTQjQ4dlVDVGFNTEtOM1ZJQUZfQmpPVmk0S0FyYWZFUXd0aUstcnhUbURIWWlHS3dheWY5R05ielpIQlZ0alZWYlRzbXIxU1pLMkFNcDBHSW9jbXE5VWNUY0xNUTBTNXRIdGVvZEdmS0w3RTlwa0lENzNHY1FzRlJNMlJFaUc1bjNScFFw?oc=5&hl=en-US&gl=US&ceid=US:en
NESTLEIND,2026-04-21 18:23 IST,"Nestle India's Q4 net profit rises 27.2% on margin expansion, volume growth - Business Standard",https://news.google.com/rss/articles/CBMi5wFBVV95cUxPSE96SzZvN2FxRld4SnNqMnZIVkZsa1VZRDdFWU9iOXVuSXpnMmlpZjRzOWEzQlB6U0hqeGpFbWpmWk1ta1hsNVpWNmdKYU14MUFlb29XRWc2ZnJkbVhzaVo0aS16ODE2NUJQQmpORWpOQkFDZDVzVFZXUU5iQmRZLXNqc3hLd1NHMjBpRERVUl9tWWRCZzU3b2V5cEttSWN1REpKZGdnLUYxV24xeWs0eEx3Zmx6emVmaFdfNm9uUGwyZzJSeEhhdnZtOWM5dUdxWnlTRHNSSmdpdHF6ZExRR0U1VDRDSzDSAewBQVVfeXFMT2RSX0h6YWFfanBXcUNPWWkxbkwwWUdjVnU4NG8tVXpzcVgzckU1X3ZyRlZ6dnFCekVNcjJQZlZEbkVLVV9CRFBxa3Q0dHJRSGtpcDVHRThiXzc4NndKaE9sNjBxZ3ppWnZ5anJ1WVhnS0llQ3ktN1prNURSZERGcU84NUxSTE1DODc5TVJFTWt6SlVDaFFtNEJsaC1vd3otUXFYZTEzNTVlYzJJVlFzTTlYMWh0WVlOMXV2b29ncnd3X1lkNFExMDJLRzZYV1BjWG00YmxGUTFPV0prY194U3BVM3d1ZE5vQVBmUVU?oc=5&hl=en-US&gl=US&ceid=US:en
NESTLEIND,2026-04-21 16:07 IST,"Top gainers and losers on April 21; Nestle India surges over 8%; Hindustan Unilever, Trent jump nearly 4% - Upstox",https://news.google.com/rss/articles/CBMihgJBVV95cUxQazFZcFBOX0syeUpPYmlhZEdkd0VvOVJ6dWxmT0RsZ2o1QU1oeGZWaFd1dE9mREFaUDFsWVd5Mm9LOXRKYy1zUjRuNkZtNWUyNXNzX085YmVhU1VhVVcyS2NTSXg5aFlkTW9NSWg1eERjNWlUNVhYaDJUQ1l0Unh3eVVLUkN2QzltcmZpVldaekJNakxPakRfQkZvVy1tSXNyOFd4U1FhLTMyemJ1Rmctb2hGUFV3Z2VBRFdWNUFETG40RnBnR3Y0Z1poZDhnS1M4azlWNjVDVDB6ZHRpUlJDTEliQXBaekZoYThDci1EcXNkbHZyYWRrV0FfaC03M1ZoWlprTUZB?oc=5&hl=en-US&gl=US&ceid=US:en
