stockname,datetime,news,link
BSE,2026-04-02 13:05 IST,Stock Market Holiday on April 3 2026: NSE and BSE to remain closed for Good Friday - ET Now,https://news.google.com/rss/articles/CBMizgFBVV95cUxNVS1nbHZ2ZG5seF80MjhubXV0V3pqWjlOSmlLV1NISmtwelVyazEzVVU5dzZvUkxmMGhNdEVjTzBSR2RmSG9McUowWG55R3AwbGY0SnRXRV81M2VIRkFvV29mVVJQOF9pTGJlUEpVZnM5S21WcFJCNU8wa3VYX0RGR0FCMlUzTVhaS09TQ3l6SE9KTHc1di1hMmtUZFFLeEZCeHhyZmNoek5sekM2YUpvdTczenVxbzhERmNxUFhibUFvVFVEbzE4cWFaVkpVQdIB0wFBVV95cUxPUFQ1NVB1YlI5QkhrakFBMVFaODlKc3llV2o3YWI5UjhGMkJPNTlkcWkzZzc4TlA4QzM2aDZmUW1odmVXR2lrU1dXRWNKWERYcTNHUXFQRTdYZldaeHA2MjVfdm84dE1WQXFjakUycnBpSmtxZjRxTkJ6ckF6YmwwTXlhRHJPMVBvNDEtcjBxMUtsTVl0M1NyRnBlbHVXcE1MUUczZi0xWkVlVnlZbHAwRG1PMFJVX3dlSms0MnJFZzlscmxnaVNJMWluM0c3Zmd5MUhn?oc=5&hl=en-US&gl=US&ceid=US:en
BSE,2026-04-02 12:30 IST,"BSE Share Price Today 6 Apr 2026: Live NSE/BSE Rates, Technical Analysis and Expert Forecasts - Mint",https://news.google.com/rss/articles/CBMijAFBVV95cUxNcmFqWm1OTnBuSWdkclZ4dEl2LUZDM0ktNW8xTFg0WG1BTGVlZ3lHNy1Mc3UxRksyOUpXOGJSVjh6eUhzZVkzSGs4M0dNeDlhbDZOWVNZbVhoc1o5YmJia2J6QzJFanAyNDJsT0ZYTHBPNWthbjQtVVE1WUplVnRZdmVVVmNMdHdQZEtNcw?oc=5&hl=en-US&gl=US&ceid=US:en
BSE,2026-04-02 12:30 IST,"BSE LIMITED Option Chain - Live BSE LIMITED Option Chain Data, OI & Price - Upstox",https://news.google.com/rss/articles/CBMiV0FVX3lxTFAtNWR5RG1HSjNaeDBwV3J2dS1rT1JOWTZRS1JiZHl6dEp3eHEtWkpzeVVwdnRDT3NwRFNNVF84WmhXMzBJcWFKX3NRZTFyZFJNRENmMkpvTQ?oc=5&hl=en-US&gl=US&ceid=US:en
BSE,2026-04-02 12:29 IST,Core4 Engineers Files for IPO on BSE SME Platform - money.rediff.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxNTTVFRDZ1SmNtckVjSUJnQWdKaS1SbjlUM1RHWFVWWTVCSGkyd2xCenVfWmhOc2dONzNmeV9Ea2x3WWdxY0xZVzhSX1cwdHB0ckVJVnh4UmZZaXdMdVBvQVNuUmxkWGxrc0ZLeFpsNkhXWDVmbFlQWHJoZ1FVaVFBR2M0d0lzanRFWWRFMlJzMzZwRTRNT3ZZYzlpTGxLSHdjTFJN0gGoAUFVX3lxTE85Nm5LWUpzdFAxNXUxUWdrVnRReWh6a1JQRlNpZnZwa1JwZnZoZkJvaE1zd3VzRjl0UHhXR0Z1Y2J1OTBnc2I1aTdEMkxBRkNBbFBZV2VqczFaVks3NzNKbWRtb2VkeVhZbVI3aEh3OU0wSWlVV1VuTXd2WmpZZjZMcEpsaGxPNE9NaEhzZkJHSXNybHJKQkFDRWc0V3lSdVl4WW52REw1Rg?oc=5&hl=en-US&gl=US&ceid=US:en
BSE,2026-04-02 10:07 IST,"Powerica IPO Listing Today: Stock debuts at 5% discount at Rs 375 - Check BSE, NSE share price - etnownews.com",https://news.google.com/rss/articles/CBMi4wFBVV95cUxNZ0xRWWpDcWJ3ZmZjZnRubDczY2ZIMzhJLU5FbEQxcVltb01OcTlkdkNJUkRpZmt4dDk5MFh0a2xBWGthMGU3S196X0JrejVUVVQ3aEFGTHhjY2IwQUdsc0oyTnlBbVlLZVZobjhXdkdoU0VmOXljQVhrY3hBSVoxTXAxczk5akh4bmx0SHp0czhOaVZsQ0dDV2xISlpHaGtwN0FyZHBkalRTOFRZVEJyUU9ob0h5SVlsTTVwZmg3UVBXcEhrNnNjUFl4YjU4MWI2S0xPYktwaWpLb1IzOFZKN3kwa9IB6AFBVV95cUxPWXZWaDBEckJxY25FV2RyOXBPa3c3SFRxc1I0QVpGZ3VsQmctTVNjS21qcGh6b1dPYnVQMlhWTF81LW5PLXlmV3BGZEZMVEhTR2hVdzRCVk8zcElReHNyWlJJcmtXN3l1Y3hNeWg1OU0xWEh5QzRLZjJQRFlnbGZSenZoTTA4dlBVb184MmNaV1pjNE5wZkNTb0JsaVNDZl9qVzhaWVgtc09BYkVDYkczSlRWZXFoVzFzeFZsZnY4STNDR0p4VVY1M1pPa0M4MklSQnoybkIwTW1IdEotLXZNbjdlRGVoMEdV?oc=5&hl=en-US&gl=US&ceid=US:en
BSE,2026-04-01 16:03 IST,Net change in cash of Marg Techno Projects Ltd. – BSE:MTPL - TradingView,https://news.google.com/rss/articles/CBMiigFBVV95cUxOcElscTE2a3dUX25mSWw5d2w0dXVXU3JkVDJIcGNqaEt3akhVQ0trbnJYT0Z2UFJISWcxdFREa09NQXUyQnlJQk1GUUttNkR4dVdYeDEwLTQ3UHhwaGozQmdOS2NBUGJvQzB6dVF5alBVbDUtZGhibVMyY3RpcWVYVG14dFFITWFiVUE?oc=5&hl=en-US&gl=US&ceid=US:en
KFINTECH,2026-04-08 14:07 IST,KFin Technologies Ltd Sees Sharp Open Interest Surge Amid Mixed Market Signals - Markets Mojo,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNdWRJVW15bjRUUUllZjBrR0pldWFHdElDdU9DcGtITlUwX2dTVmk0S0ptdG1uekZzaDdfemtYN0xOclVxRUF2MHNEVEhXZDJoYVRfN1U2S2lMQXJBUFFOWnhJUjZOeHRHWC1QUFhuc3hUaEFxNE9TQTZDa0kxa2UyLTdka0Q3cHhEU1p3TzBpeU8ySzZPV0NIWEtoTlp1QmdaNGkwVzZiOWFVT2UyQUVyX3ZHMkYtVDE4bFRkOFU3QkpUaF84SXczSEgzOXFoUFBvMEE?oc=5&hl=en-US&gl=US&ceid=US:en
KFINTECH,2026-04-08 10:10 IST,KFin Technologies Ltd is Rated Sell by MarketsMOJO - Markets Mojo,https://news.google.com/rss/articles/CBMisgFBVV95cUxNa3ZGR1A2Vk8tQlBlQlptTzMyNnZ5b3dnbWpWV0JGenhTLXRYRG1jUkRMV0FRNDkxd3VUaWlqVFRvQklPRFg3UWoxTFJ4dDc4R1NTSXprU2xzendydjFGMjVUeWsyUmpjWGpuZ1BXX0h4bk41LUJYTE9FYnpGcTladjRwcjhKc3BSODh4dUpJa2xTZjlxUzJ6U2FVYzhvWVNDeV9ndjdMRVRYa1RUV3BVVHVn?oc=5&hl=en-US&gl=US&ceid=US:en
KFINTECH,2026-04-04 01:11 IST,KFin Technologies Ltd Opens with Significant Gap Down Amid Market Concerns - Markets Mojo,https://news.google.com/rss/articles/CBMizAFBVV95cUxOa3A2MWpKd2JRZVdGdHd4SF9mVnM0aFlLcXNaREZsTUVka0ZrekdGalozd1ZFSnZyTEp5YkR4SzR2SkI3eTBJNnBSd1lZSlMySW80VDZZTlBwbjFCeVc0eS1tM1JMVFRNTy0xU3JiVTV5WDJrVHVOdElKWUljVDk0aVNaU05RRy1ZOGUxNDhzWjZScC1aQlMzS2NBTXl2MXVTN1pxU2c2TFRBTlY0NS1QQmRlZVdkLTZiRTNsMjlkZ25DUlBJMUZRU0RQbnU?oc=5&hl=en-US&gl=US&ceid=US:en
KFINTECH,2026-04-03 18:54 IST,KFINTECH Share Price Today - KFin Technologies on NSE/BSE - scanx.trade,https://news.google.com/rss/articles/CBMiXkFVX3lxTE5ubmFpdVphSXZUUWhZU1J0M1c2SUJ5dlZ6Wm1leWRCbVE2ZDJ4QktYWXlYR3o4bENsTzJjcnI4MVFWX0tOMFAtY0FtU3c5NFVnMlZCa2NsU240bFR1bEE?oc=5&hl=en-US&gl=US&ceid=US:en
KFINTECH,2026-04-03 01:22 IST,KFin Technologies Receives Perpetual Certificate for Central Recordkeeping Agency Operations Under NPS - scanx.trade,https://news.google.com/rss/articles/CBMi8AFBVV95cUxOS3Roa2hub1RpLXpCYTdNdVNqa29FMGRDQ0tIRUpfdU02aE9fbVlCSGU2MEF2Ml84OXV5bVVEREdnaXVCV0NNSkljMGdCdlJXWnc2VzVwdmZZamR3M0MyR3FOY3JaR1dxMTdRTGF2a3NCNzlrenIwUXB5cDYtejJLS0hRR0FwemRKamhEM0hiaVpvcHVyVHpSZFpwdWdzWUFqUU5LNmQ5QWJSTlNYeVBsczQ4eGxjRFZFejRTc1ZwbGVINDJTeE0xV1BMWi13MlpmTHB3MWJzbEtFbTl4M0lRYXFVRUVmZWw5NU05QV9Vakg?oc=5&hl=en-US&gl=US&ceid=US:en
360ONE,2026-04-08 14:07 IST,360 ONE WAM Ltd Sees Sharp Open Interest Surge Amid Mixed Market Signals - Markets Mojo,https://news.google.com/rss/articles/CBMiygFBVV95cUxNTjkyV3pkX3Q0Ymc3UWctVW1rc2pWVTJZVWR1eUhsSjJZNXh4eXdfNC1zb0drLWxWY2pla2lOcV9DdEl3cEE1ODVPTHNrTExoRGxNZlNsTlNRMGxkZEtZX1N3T1ZPeGQ1ZXk0QWlIcElvdHUyZ1FxbDd4UUsxMVl5UkRWNEhLVm9UaU9pd3k2dUtMV2l2RXRXOHpMenhlQWp3SlZ2MHdjZ3gwT1VmQ25Sc2doQUt1QlRscmxjRDAwVVJDYXhXZzZoX1Nn?oc=5&hl=en-US&gl=US&ceid=US:en
360ONE,2026-04-08 11:35 IST,360 ONE WAM Ltd Surges 5.59% Amid Mixed Moving Average Signals - Markets Mojo,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNOFVQMUpmRWh2dDZtX1RpdUoyNWhaX3R2YXdJbHZETHlMMnNmSWp4NkpYMGRyc2dUellfdS1sZXNsdXQ3bExUVG9fUDIzLTRZOFhhdy12M2JOREpfTXpEanpmaExVbE50eFNaUGhJX1MtbkwwaTlKSWNWck1LZDFzV0ZjeElGd1dKX0JIam1DUURTeGE0Q29BaXQ2eVJKbkpHMUVUdjhKZzRIY3ZybnZycUIzU0dwZS1BeElJMmxHR0g?oc=5&hl=en-US&gl=US&ceid=US:en
360ONE,2026-04-08 03:28 IST,360 ONE WAM Limited Submits Quarterly Compliance Certificate for Q4 FY26 - scanx.trade,https://news.google.com/rss/articles/CBMi5wFBVV95cUxOZERON24yZXVUWUlUT3hXMThxNThOMVFfVFA5V253cHdSZEh3YVBrdFpKXzVJZEV4MGRQMWtxTE1KX3VRejBiLWRRRmQ4OW1mNnlBUGV5b2tqRFdEbkQ3eHY1bVhZamktczAyMHA0VG9odHZLWHJES2VrLWhmNTBsaWEzRWZMZHA2WExVaENyMHJHTVNiVmFDUFNGbTVaRnM5SFBzclI4RE52SXhFU3dadm5oNUQ5YVF4Rmtrbkk5dDBub2tmQW1CNktDR2Z1QmJwQW1jY0lyV3JJYk9remdpTG1uTzlPa3c?oc=5&hl=en-US&gl=US&ceid=US:en
360ONE,2026-04-07 20:48 IST,"360 ONE WAM Schedules Q4FY26 Results and Earnings Call for April 21, 2026 - scanx.trade",https://news.google.com/rss/articles/CBMixgFBVV95cUxNRzg3bGl0eC1DdVF6blNMbm45VkVEY3FPbUttNldieFN0VXFpQVM4THpRQV9MX1VsVjBFazlJTWJSOVBiWWppSEhOQ0N1cThTdTFSb3RlSURodllqRHBEdFBXenpxV29EUm81eThCVUdva3ZramNJS1dxMHhJenlHTnZnUHNRdE9lZWlrQ0hDUm5oM1hnNDcyWnFNb3djZVJneTVLOC1WR1c4dlluZ3RnakdqYkFLQnc2RzNMYmtVQkYwOHlWQ3c?oc=5&hl=en-US&gl=US&ceid=US:en
360ONE,2026-04-07 18:01 IST,360 ONE WAM LIMITED Confirmation of Share Dematerialization for Q4 FY26 - InvestyWise,https://news.google.com/rss/articles/CBMihAFBVV95cUxPTlU1RnpkZzkxVFRpUXNvWFEyRVhsOFpfaUdBa1Rmc1RUN0VaNjJ6MGhhbjYxbFM4OHVFVHAxcEVCejlYUFdCekNjMDMxaDFJWkpucUNITkQ1UHliUmZHX3BnUTdyX1RFUjJjVXlnQzdRQ1ZkdkFtT0MwSW12NEJ6NmUyMFU?oc=5&hl=en-US&gl=US&ceid=US:en
360ONE,2026-04-07 15:50 IST,"360 ONE WAM LIMITED Board Meeting and Earnings Call Scheduled for April 21, 2026 - InvestyWise",https://news.google.com/rss/articles/CBMifEFVX3lxTE5BbkJqQmNQMTgwWGpzNXBDemJIdkZ2aUtTai13ZzJ0d09VVkVjRHM5OTc5ZmxyM1FfVDNQOHRJZm1ZUlM2RjdDMWdXbzhvTTlLYnBHazUwOExXakd2SzBrbmNxMzh3NUV5X2VMeWFDSVBYY0tSNG5UOXRpOEI?oc=5&hl=en-US&gl=US&ceid=US:en
360ONE,2026-04-07 12:59 IST,UBS seeks CCI approval for 4.95% stake acquisition in 360 ONE - msn.com,https://news.google.com/rss/articles/CBMixwJBVV95cUxPQXFPenN2eW5kT3ZLdGIzR0tISVBPMlNXejRkYUhDcGRRNDdtV2p4akxTZC11alJLcEVocVJfaGpBelJKMF9TNlJRUm9EN2wzbzdfXzI0VzIzVkRqNVhQQTUyQzBMODhSVUhkcHNKSk0walhabTcyWlNWZ3F5eVhwVVpkRzRPYjA4RS11djVKaFVyNlpHcm1DY2xjZUl1V1NIUktwSWJ2TU9pS0owaWVWNF81TFhPRkw2TVpmdzM0VWpoSVpJYWZ1VElPSzBQVjUta2I1UHo5RFJYek9RTTcyWFIwT09iQjZHNFM1QVZQMjVHRmVzVnF2aU9GSTkzVWlWRHZsOEljQWEtNGNQeGlEQ1dfV1ltR2ZBT3hXb1dKazZmM0REV0FGRTBRNWg1a1FuZlFYaVlQaUExWUU0a1FpM19uSFYxdUE?oc=5&hl=en-US&gl=US&ceid=US:en
360ONE,2026-04-03 14:44 IST,For Karan Bhagat of 360 ONE WAM it’s all about industry dominance - Business Today,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOdGF2eHVkNXIzMk01emdQeU95N1lQcTQyNC1BRUtlSWtmazhFN3FyNWlzSzBDaDNnM0N2UXNHVEtXR2toSG5ObE9FSktVenVSdXFTY1llU0xjaW5FQ2VrZHl3bnd4UEpHcGY3dkR5MGhSX0VyMFk5ek1Xc09DaXdKYjFmWExYanpBc1lBb2F4YlhOcHl0UkdyTkNMSl9nYjljSTFHWjZ5V21jOTdhdnVNU0hfNDlmTG02VTVmbGVwS09BcFMtMC1HMzd3REdtUXlDQVHSAdcBQVVfeXFMTmRGZlFQUmJ1bklOTnFjZVlPSmVaOWVxMWQweVFNSUtZa2hOcE9KYWx0VXdvOXlWTVBCU2p0cERqQjEtYS0tNHN3bHV6aTNybkpLS0Z5WHNkLVRMX2twWklmeVBHQ3liaUpmQm9pTTg5clZ5LXZvQ25KdHhoeTVsYklnSjkxSk4wTFJ2WWoyRTE4U2k0NkdSdTBEempOZ1VtUURLUVlsd1RkV3hCa1hLMC1QakVrdy0yWjk3WEphQWlHLWMtaEhUMmFxdDdXTERBVnhrbmVfX0E?oc=5&hl=en-US&gl=US&ceid=US:en
360ONE,2026-04-02 04:30 IST,360 ONE WAM Limited Receives ESG Rating of '71' from SEBI-Registered Provider - scanx.trade,https://news.google.com/rss/articles/CBMizAFBVV95cUxNOEVvTFMzYXRxM1JoQVpNdTNWamFUYWhsUVRRZ2xkRFpDeEREaHdRNnFLSlpGTE5XS1l1QkxwSjdqQlBhUURHQUFHSU9qeFRmdlZ4Umt6cjZvMWs4UC1OZGVOb21jS1A1cUNVaFNLSnhtZE83V3lmZTZqLUt2dFpGNGJiSVVNSktiZEJ3eUd6VUtPRnU1ZmdLYk1hV2lGWWRQRThiQ2hLNzN5NG5RUHlic0pRMG1RSnN0RklwVC03ZmRhN3hzeGJLZnEyenk?oc=5&hl=en-US&gl=US&ceid=US:en
360ONE,2026-04-01 18:53 IST,360 ONE WAM LIMITED Company Receives Favorable ESG Rating - InvestyWise,https://news.google.com/rss/articles/CBMibEFVX3lxTE1rcVRjZmhhSllGN2V3c1ZRSFU4cmZ4M1JJUnZYQ1FBMEl4Ul9mQ0NlV1B4cFdnTXJ1S1JTRTFFWkVzNzk4cmp5MWxESkdPc2haVW8tX252aldtNzk0LTh5Mm41bG1BVHdVM0d3VQ?oc=5&hl=en-US&gl=US&ceid=US:en
MAXHEALTH,2026-04-08 14:06 IST,Max Healthcare Acquires Kalinga Hospital In Bhubaneswar For Rs 300 Cr - Trade Brains,https://news.google.com/rss/articles/CBMimAFBVV95cUxOZjZnRzNMZndudVZVSUtlbzlHYU1GMklkYVhES0ZWNldGdEtNOW56ZnJabjFrR1pZZ2xHYWxzSWFNUDVuOHBrdU52djA3WWljNWh0OHd5VmZpbXdCWFdLaHBfbk5MN3VTWWY5TWphWExZck80Sm1rZ1VoY0NtMEpBblo3TFRNUUVEeE5YNUZLbUhOQTNhU3B2ZA?oc=5&hl=en-US&gl=US&ceid=US:en
MAXHEALTH,2026-04-08 13:56 IST,Max Healthcare gains after deal to acquire over 58% stake in Bhubaneswar-based Kalinga Hospital - Business Standard,https://news.google.com/rss/articles/CBMihwJBVV95cUxQYTE5cnYwdFJ1VHBHZEVfYkhPc2tqd29pa3cxbmdzekFDVXVpRGhIUlpMU0t1c1FDZnJRWUxodTNqRVdiSDNUV21WVFZRNUhWWF9pOXlpNkdURVhTQnNBenB6cXBVNERMOHktZ0lzWkpOaGVwSVp5RzBVaVluNzBHZm45Q3JIRjVEQjBxYTFTNm8xRV9YZlhGVjM3VkRudXM3aWFPMVJ4Vk1qbnFFbnltaE15eGNuZFJHb2c3VEd0ajdWZ0c4eGJaejdab2JyZVNQRzZhT3Yyd1lzYkg5RTQ1S3hvSnFqaG9rVmNadkNqV2p6T1d4TERjRnpUNUI0aTNuSi1wUjU0Z9IBjAJBVV95cUxQVFdNQURfeW9WcW9MUDR3dHJTQVVaVnRkMWlxOENnX0tuZHdLMVBVZmhBSUQ1U3lJbzVYMWk5a2hkc3hqQXotd0V5QUdYRkxCdzN6M3ItYVl6T05GYU5GQlF2ZkJDTW5uc3VkNVA0TGk0Rkg5TkJVdzctdHJEMXk3NEpGWW84cWdNN3ZzNHI5N3B5UUZYSWh2VDJuZ2ZiQlJvS3FBaDRuU2Y1ZnkxcGxEUXg3UVpSTUo3WlRnaGpQZE4ySTg3czVmelhtU0RsYXEwTzBKQ2JYXzlCeS0zTDdJRTVYSFlPVmJfcUtMSUlFb2lJTWFhQVd4R2pNdUVoZXVWaWtOcUlTVFNUOGxE?oc=5&hl=en-US&gl=US&ceid=US:en
MAXHEALTH,2026-04-08 13:50 IST,Max Healthcare Board Approves ₹300 Crore Kalinga Hospital Acquisition - scanx.trade,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPVHBmVEVXdVYzOVNvdE5BdWRrazI4SHhlUHhGazRsMUFXcmtHSFVPZUFkME51VVBqU2syeHlQMkZpOEZRZ3RtWlBBMDBjX3pKSHBHSmFkcUhUeHlUTjdaUTFJOUk5VHdlazA5cG9kTHJRdjUyWHJlVEU5S0xvemNUblFET1RBSE1mQXM3YkJsVm5wRzliei1MTm1fYnpIVWRzMk1EWjlvLWNjZktaMkFEaWRhLTFzbDBDbmxEc2hjRkpHRllqUXZoUmZGanlhU3V0NHVF?oc=5&hl=en-US&gl=US&ceid=US:en
MAXHEALTH,2026-04-08 13:29 IST,Max Healthcare Buys 58.4% Stake in Kalinga Hospital for ₹300 Cr - Whalesbook,https://news.google.com/rss/articles/CBMi9AFBVV95cUxNVnBkZlVLSjV5MVowbF8xRzN4cUJsLXZ5dnE0c2RpWDlheXJSd2pzNUJUNlFaSXIzVkNGTlZNUDF5SzNHSjdFV0NtdmlnRDJoTGpfMWtsZGZPaGgxMG9LNHhubmxwZ29JRlFybmlUS3Q1eUFFaC1KZUtzdU96TFFTczA2a2FvNF9ZRlVsTF9ObEQ3N2xRXy1UekhKWmUzY05EanBKRGlzU29rcy1UTFpHOHhSbTE5ZDVGeXllckFlU2FkOUd1TE5RcTFDWGpxSzJWR0o0dHZtc2huQ3dJbTkyNE1GQ3ZLMnpIMmpaT3JiaUFrVURN?oc=5&hl=en-US&gl=US&ceid=US:en
MAXHEALTH,2026-04-08 13:15 IST,Max Healthcare forays in Bhubaneshwar to acquire controlling stake in Kalinga Hospital for Rs 300 Cr - BioSpectrum India,https://news.google.com/rss/articles/CBMi5wFBVV95cUxQNGRXV09WWG1hLTZ1Y0FZN0dReXBtb1M5YmhaYVlzYXVJYjAxWklfVUdFNW1NRTctODV5YmY5clZRdzRPdFB1ejJZdkxEYTRuSnc5bEQxRmY5N0hDbFE1ai1NSzdiZTJCU3dHTG1DMU5nS2k1YnhqZXVlb2VDLWhfS1dEakZzUmRJcmQ3MEltX1ZqSE4xRUtBbXU5THQ5QlhuRDJfdUFRUTJ3cHFfaE9WajBGZGpYV3gzOHJ2X2FuZ0xQam4taEZMSS10QlJ4Um5tVG1tT2I3dHJXcVpxai1sUVJ1V2VNXzg?oc=5&hl=en-US&gl=US&ceid=US:en
MAXHEALTH,2026-04-08 13:15 IST,Max Healthcare to acquire controlling stake in Bhubaneswar’s Kalinga Hospital for ₹300 crore - CNBC TV18,https://news.google.com/rss/articles/CBMi9wFBVV95cUxOWVl6M0UzeGh0V0R5YjZyVUZLMzd3cFhRMzJPV0NGeTRtcUZBZVlqMVlIakxqcnA2ZEFpZk9iUVlFQ1A1WXFHa3RxZTZBdHhDZV9JS1k5Uk5VdURPbndXYTJleEFTRDJFRFZsbkVJSlVrbHVqMnhVTE4tNGxSZzJwR3QzWEFseVkzRjhCeUNoLWNVWk5aTU0wMzJmYnp5eDlwUkt6QkdWLWxZMzNpeGlSN3hzTmtNekZWQUhtNXJGWUtXdXNzLXdFQVMwNGN5UHhPRDhkeEJnNFlUeDlaVnRkQ0JzeXQxdlZGaks2V2tTNGhMSEROUzhZ0gH8AUFVX3lxTE1yRTJad1pISGFjb29JcFRaUGhqdnVNQXA0em0teGNmckU4XzA0TGdOSHd1OUtHSWoxcVNEMWUtdEVtLWRQUm9tbENwcWZxdHFVQzhmTHJ5bWNGVHZYWThKWmdvTjUzN2tSbHdia1BocFZXUWFqVGx6Vy1HSVZZV1Y2eEdaWlM5U1hlRnpib0NqYzhvdGoyQUdrTFM5Tkd6RGJxS1ZVdUJVWGY1TUN3aHEyeGlnYklmVHpqbjNsQ1lGYkYxZkxkdEtFdXBieHZqUWY5YmpCaFlYMU5ObnFFd2dRei1ka0hLYXRmR3dOemdGdFo4cktSX1NJQzdrSg?oc=5&hl=en-US&gl=US&ceid=US:en
MAXHEALTH,2026-04-08 12:26 IST,Max Healthcare Strategic Expansion into Odisha with Kalinga Hospital Acquisition - InvestyWise,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQd1FYRnBmNHFHQTMwTWJmQjFXMGVZODd1UkZhWE1LamtFMEZZUlpBYjlEUVlsTjhTR0piZzVWcWdxWFhJTHp3UkhQdHNzOHNkcmFRRmV4QVByYmlZX1FBX3RwRjZiRnc5YkdpbDVMUm1qQllMazZLNXpLcXZoeGh6Z3FLUkZNT0VEQjF5YzBfaEIzNHpPbURkNmhZOEFQUWoyVjJfWUdvQkM?oc=5&hl=en-US&gl=US&ceid=US:en
MAXHEALTH,2026-04-08 07:31 IST,"Max Healthcare Institute Files Regulatory Certificate for Quarter Ended March 31, 2026 - scanx.trade",https://news.google.com/rss/articles/CBMi2gFBVV95cUxQN1FoaEpQaGdsTDFycldXUjVwaElnNHdwNl93LVlOQTFKeUhmTDhQOFRfYXJLSjZYaDVrOVlVZG1vQnE0LVdKUEVVbGRrRGlDYUlpQUNmVXRVZEo1bVlURmhWcWNHbmU1TThVeGNIQ0RQT2hhU3hxaWRsRDMza21jdkZFc1VSeVU4OVpVWktGelhNcDZ2MnlPSE9tUURoYjlQR2VQa3hZSzVlWVh0ODFZWThuVlFmSk03Mkc5Zl9XdU54MWFyQVRyX3R3ck9VYVRfX3RzN2M3b1VpUQ?oc=5&hl=en-US&gl=US&ceid=US:en
MAXHEALTH,2026-04-07 17:36 IST,Max Healthcare Institute Ltd Falls to 52-Week Low of Rs 905.4 as Sell-Off Deepens - Markets Mojo,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOVEFGc0hTdHhIWlFhUWJCdmpHeEZhOXJLM1VQZXNSTXM0NGx4XzM1M01WUWVHa0JaTGNEcWdJYzVLQU8td3cxc0YxRGxrd003dTk0czdmRWVDbzFRaWNLSFRyTGFIaWhGLXhrZjdRVWtHWVFOdXl0emVxemp1M0hFQXNhaXp6NlB1Z1Q4QWxwd3BDYzdrUmtmRkZEdS14Sk1YUGRZRDMwanR1OV9aVU0wUTRScjVrVkxiSXhEYnZ5ZnJVNTVJNlVhS3RTZHhycHVoNkE?oc=5&hl=en-US&gl=US&ceid=US:en
MAXHEALTH,2026-04-07 07:47 IST,"HDFC Bank, Eternal, Max Healthcare: Beaten-down stock ideas as market slips further - MSN",https://news.google.com/rss/articles/CBMi6AFBVV95cUxPWVhkSm1JMGtPTmlzX3Y1ZjN2NEd1cjJEaWRTcmxZRDJhTVg4MGJjb0pYUml5dWRfX0FfdnRseFhHSHdJUzdrOXN1QjZBU19hcGVMR3VYb1B0UGRadVhOMGFESy00MDFHUUdXdXVaNWZwY21BMHAtSDZ3QUh3UGdGZ1NwR2gtN1lxSWlJRlkwUUVWZm9SeTd3NWZ6Qmw2S09idDZMaFFUYmZlc2lBdlhtYi1RakxhSlRpMXpBcHVRdjVFYjVhVnh0ZmUzS0sxQWdOMFVlUWZQVy02LU5IRUlRMEJuYjZWRm1Z?oc=5&hl=en-US&gl=US&ceid=US:en
MAXHEALTH,2026-04-06 09:55 IST,Five Consecutive Losses Push Max Healthcare Institute Ltd to a New 52-Week Low - marketsmojo.com,https://news.google.com/rss/articles/CBMitwFBVV95cUxQR0Y5bmlqcnpVOGVDd0JwZkNjdTNHQkpCQjdyVm9qdklFb01rRmU2WG1ZOW40YUU5YWNVR25TWTFBcFVHeEhSS1RROTJISU1mNGZPZ21rU3dsZWJJTXhBMFlrcmtPWTBwNFdCZTZncjlQVWxjVERKZ3J6UGExRGVWWWVncjBMQTVuMjZLbkRIM1AzUURJTnB6akk5VVVuUTF5ZWpXbkZvUHg2UU5BMzJHNHpydk5vdXc?oc=5&hl=en-US&gl=US&ceid=US:en
MAXHEALTH,2026-04-05 13:34 IST,"Max Healthcare allots 57,461 equity shares under ESOP 2022 - Indian Pharma Post",https://news.google.com/rss/articles/CBMiowFBVV95cUxQWTVfUFJlRTVmMHdIQ1QtOVJTYTFteEdIcmNFSVdTRDRKcnByQUtyaWo1a2FteXByMUNOWkFfRm5MYWFzM1BZMjZjaThySjFpRUVoYzFSUXpEV1NGSWN6MHNYWGNYYjBsTXI5RkZyS1lHTVR1dnhSQ21WTjdZQlhiTHl2bkd0MFBhVEJTVldqZVJobDNmNHZJa2NwT01CQ25pd0tZ0gGwAUFVX3lxTE1rbC1FZEYxZzNwT2RoSUx6dl9vSlc3dHFFSHBvcWVCVUw2Rjd0aTFQaEpERWdhUXp2TlAxY3pvaVlLTThFTkkwWV9wOF9MRXFtUDhnS0dQMzZVaWlNMlFkQ0lLbUNmYXpHOFQxX0t5aG4waE0xMFRWYlRaMDdieUIxUVNna0NEaTRRNGxiRFluaFNBZ1JQd2dzY1ZPZXM3OG45TjFycjNRZWRlM3dDRWlX?oc=5&hl=en-US&gl=US&ceid=US:en
