stockname,datetime,news,link
APLAPOLLO,2026-04-03 14:48 IST,APL Apollo misses volume mark. Should investors worry? - livemint.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxPYWNPX3d4M1hkNXdjWEFGUll2ZlhidmROUExaYmxvV1hEWERmX3pscnplXy1NcFhWQ182UTRfT3Z3VTl1ek5jZzJSVUVDWS1qVXc4bUFkcWEtV2FobUVSS3NKOTA3b2hQcXhLLWw3dXA3d0k1ZnN2cTBQSzVacDQxZ3IzbG5YYzNOQTIzYjJPaGprelp2c1dfNGk3LVlBQnBpWkJkcnU3NlZ5X2swNUJBTU9LVFLSAboBQVVfeXFMUF9SSXNzdzNLYlY4SUxCbG92ZnF5bldDYjdtUG02MTBVMUtsTHJqMF9WWHc2dmFIWmpWdmotVGpib2pSbkQ0WTFtRTNfMEhxd2xEQk51cGstZy1YZklIOEtTWlJhcVVuSFJTRURVTlJ1ZlMxQ3VzUmlEQ2h2WDJpdzBQUk96d3NSbGd5alJST0pCOVYwNjNzcmtEYkhITjZNcHdjX3NpZ3ZmLWFrSkc3ZUNaQ25tajA5RUR3?oc=5&hl=en-US&gl=US&ceid=US:en
APLAPOLLO,2026-04-02 10:34 IST,APL Apollo Tubes Ltd Hits Intraday Low Amid Price Pressure on 2 April 2026 - Markets Mojo,https://news.google.com/rss/articles/CBMizAFBVV95cUxOdUtLLTJfVFF3NkJHOTg4YVdTR0xHQUZXdVljM3l3b0YxbXpCQW1UZkFQbm5DVGRHSFJQLVJpTmVDN0ItQk13OVlJTmVfSGhLaTdVMGdkeUpjTjdnY3dKYl9SVldIWXVpMmRuQkYxQXAyQUtQX3FtUDhfcWRxQmxTSnRSTW5nRFJVcmZlcmdTeWJIUzBqbU1FRzRCWDRPVXMxQnkxQWJtNHc4QnYwdWpmY3FlOThva1I4Vm1SaDU1VnRubGNGLVBzVHA1NW0?oc=5&hl=en-US&gl=US&ceid=US:en
APLAPOLLO,2026-04-02 08:48 IST,APL Apollo Tubes Grants 30 Lakh SAR Units to Employees Under Stock Appreciation Rights Scheme - scanx.trade,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQTUg1NjdzaW9ydEZES1hCS1J2RUhWNl9JZkEyS2tpMVRnOWFoMTh0WnBaaEVteHRDcHBjVEFxZ1ZvRGt0eDh2TUY0RmZHU1V2QVdmQUdUN093RTcwUjMxcFktd0h1NDdFR0FyLTFpTmJIRjdfRmdZMUVfM0Z6V3gySmpRd0toMmE1WVBwSDRpbkx0ZDB2NWpkaGwtU3dRN00waEc3RXZQZUNLeFJPckJHczlHbDk4bmp1UEI5Mi1fbFJ5MFVNUmVmeXJaQkRtSHRlUkhrLXMzSTdNbzVKcnV4UHUxWjc?oc=5&hl=en-US&gl=US&ceid=US:en
APLAPOLLO,2026-04-02 07:00 IST,"APL Apollo Tubes Awards 30 Lakh Stock Rights to Employees at ₹1,937 - Whalesbook",https://news.google.com/rss/articles/CBMiiAJBVV95cUxNd3lvd1ZfZ0xJYTJvN0g4VVlQU2UzSzB5alVtYW5sM2NUemNuTDN0dmRlQzloSDh4dU43T1ljXy1zckstQmR3aWd6MW5GQldKWGQ4VWF5NlFtcEFaTkVta2FyUjBOUE5ralg4X3hjNVJkLXNfZ1U3ajV4TTNWQ2Fwd0N3R01qTThjZHpNZ2RFMkkyRnpEWVhXaW5rQ21ULW5mNW55MGVMTGZqaTdzVDNlaWEwOXJPLXR4VGJlaGpOZWFUam5rdXowOFk3dE9fMUI0eE5iZFlDR1kwWVRJaEZKNktqUzVOcDNyRVJYY0NxRmN2bUotd1hyNmJ0ZVVnVy1rdTE0RW44bmk?oc=5&hl=en-US&gl=US&ceid=US:en
APLAPOLLO,2026-04-01 18:24 IST,"APL Apollo Tubes Achieves All-Time High Q4FY26 Sales Volume of 924,881 Tons - scanx.trade",https://news.google.com/rss/articles/CBMixgFBVV95cUxPRngxTm9JWkpMbklfVmVGRlZxVUs1V2RjbHV4QmNHVm1MODlzWXVjZDFhaWtlRm1MUGNuWERISEJfU0JadWhrSm1TTDl4V1ZwNWdQR1d3eHZtU2k4NjNKbENoQ0xNLVoxQ1ZVX1R3MkNvNDFXakJnbmd3amVmLWZHaVhwZHRXUlNycjBPNFdYVFlZSDJkM0czR1hmRGMtYTNYWGgxNno1YU1ZeXA1WFhEWFFLT2FXa0R1dlRjM3BoWHJmQl9tbUE?oc=5&hl=en-US&gl=US&ceid=US:en
APLAPOLLO,2026-04-01 16:16 IST,APL Apollo Tubes Stock Slides After Q4 Volume Growth Misses Target - whalesbook.com,https://news.google.com/rss/articles/CBMi7AFBVV95cUxNTUNhNWxqa2hjRzZxWTYwV1dZSGFSaDhtN0Y4NU1Ta2FLc0lPcjhHVlN0MlpnUFlKc3FjazBJejA2SUVsdHBxVlVfNjlJNDl4Wlk4ZlNfV2JxN05SZlNRTXRhTXJjYTU0TUZYdGkzWHRib0t2UnpRZFVKYmdRSkU1OWRtUnZKT1FmbVBtem1CdnZEUjNTVVlYQ25fWjRKUXlJcWtDS1RTRVhsdnlnY3lPc0xicnZOY1d1ekZfM25tcWFWN2U2UFJCTWNleFpDeTQxMVZuMFk1TmRNeGJXN050cVJhSU5wNFZSR190QQ?oc=5&hl=en-US&gl=US&ceid=US:en
APLAPOLLO,2026-04-01 16:16 IST,APL Apollo Tubes Share Gira Dhadaam! Q4 Target Miss Ne Machaya Shor - Whalesbook,https://news.google.com/rss/articles/CBMi7gFBVV95cUxNZEtSdUJwME54QmczdXJNbTYydWlGbG5iQU0yTDgxa041c25lRG9wdmd2OWwwUVpqRUdoTm4weFEzLUVSRjB6YTVBWHctMVFfTlFEclFSeVBLS0dvaTNIZlJ0Qi14RHcxMk9CeVd2VkloWUlSbHFaSFhWa0U2ZURUd21CTUNoRldVUGtmN1kzLV9PSjF0N01CQ0RJSDlMMUpUaEZadC1CY3Z1VUR1QUdSNjJiSGZkN21CT0NiZ3hoNk5aWmF0dFNCNHk0Ukx4eGEyTTV1NDM1bktkd1pBMmtlUFVxOUt5NHB5Qm50ZVVn?oc=5&hl=en-US&gl=US&ceid=US:en
APLAPOLLO,2026-04-01 15:46 IST,APL Apollo shares cool sharply from highs after missing volume growth guidance - CNBC TV18,https://news.google.com/rss/articles/CBMi6AFBVV95cUxOZHlRZVpOMFZWYkNlOVN1WHl3S2ZWeGNQQzlvX1UtVGVGM1RpN2QtaEFBZjFxQ0dDZ0FIcERmNDBma1EyZWZUeE9IdTU5Q3NwZnVkUUh1UFpjT2E2ZG43c05DTzNTS04ybHp4R01aRmRvSlplNHgwU0t2OEk2V1dhc3ZQUWFyeURnWm44WHFHeE4yaXVCMEFKLXR2X19PMEY1enNiVmV6XzVOVTRQZjd6Z0N5UHpzRnZvM0VSNl8yWXhDV0xaZG1QUUc0dzgtaHFBN2ZKamRSOExsc05LSlVRd0dHZ2o3dndF0gHuAUFVX3lxTFBpdF82d0FKeWZTNzl3OU1VMHpHWkhRd0VhZUJwUDQ0TmVGNnJ2dWRUTjk2TFNfbDNHdVZEelpyZ2huYWpoNDJtMng4X2dsdWpnQUdZcnR2RUhWXzZwWEJWazNCSW1pNS1pbzd1bXlGdF8yc1FGWTluR18tRkZaSG96ajRkWi14QkFFUnZEVlBTQW1DcDYtVDVjd0hmX1lvelNfcmN5UmxLSlhpQ19VMlFwaGxpc1paNWdZRE9qRFpOc2Z5WElsdXBHRmN2dmI0Z05rMWJ3Q0cwelJGcUE5TjhldC1jU1A5MXpaMThpRWc?oc=5&hl=en-US&gl=US&ceid=US:en
APLAPOLLO,2026-04-01 15:04 IST,APL Apollo Tubes clocks total sales of 9.24 lakh tonnes in Q4 FY26 - Business Standard,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQREozSVdVQzItMFdla01fajY3aE9qMkhyUklCNE5mXzRDSjg0LUN6ajdHT3JZQlhRUVVVMXR5Vk1NcF9Cak9zS1VlaXlFUklmRm11WmtpT281Ukl1SGtSNWI3WDRVTUUzTWVIRjJZcXRuR1p6UnQ3aHJoQU0xN1A3ZElJbTJOb3laNTk1SzlJM2VoWVBxd0sya1oyTklfamg5ZE0tWXEzOU01dGthZy1PSnJ4SUlWTDMtTFBSeGIxd1ZBN0duc3p4T2tOWFZrOGFUbnB5Q0tWNTZzTUxMQkdaUEpB0gHnAUFVX3lxTE1QMUI0cHIzdEZ0NWRkMEJmNnFWdHpzek5QblN2dnVRdGZNZnFrNURkOU5vWlo0cnlGOFNjWGNoNEtPY0V6Z2EzOEs4bGl4elhobVVMWVJJN1ppajNhZzZmbGFIN0VZSEU4QnoxclNOQW9maWxIZkpXSzl0aHVvQWpmc3Ywc0plem9fb0RRVUpNX00yamszUHlVVi0zaDZ2RG5kQ3JES29qeFprOE45UnQ4OWg3TmdwNmdWMVJCbnJkYmxEbFY1X2F0NmxlMThVRF8yU1RfSUpUTWt6SVdFZVlMNzZPOEtrYw?oc=5&hl=en-US&gl=US&ceid=US:en
APLAPOLLO,2026-04-01 04:34 IST,APL Apollo Tubes Ltd Sees Sharp Open Interest Surge Amid Bullish Market Positioning - marketsmojo.com,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOQnRPQmtYZXNySWk2c2lWT2w4X05ieFZKdHlMQl9MZ3lDcDFmWWdHeUZERmFqbTdGMmlDbGZFNTdJVDFlVGV3SEpTaWZOcEVSenNOUmtOdEZiNlAydC1ZV2RYZ2pPWnpUVlRwMUoyMk9ncWVrdXIydWFSU19GWlNCeVVDRGE1bnJpNlNZY25nUy1EZjFaRmlVYktPZkxCelBPSDVrS3hmcUtxQTFsYVl2Sy16cWRZemtaYkJwM0dMMWc5RXViejFfY2o1MkRHaldHcWpZQVRSblE?oc=5&hl=en-US&gl=US&ceid=US:en
APLAPOLLO,2026-03-31 23:20 IST,"Persistent Systems, APL Apollo, JK Cement: How to trade these buzzing stocks - MSN",https://news.google.com/rss/articles/CBMi6gFBVV95cUxNN3FEMlNNZVBIeGlZTlM5cklfYWFkTG8yNXRNa1RvWWJXN3pJWDlENzRJOTFpWUQ5YVNCZjIyczZsQ0dISFRaSjV4OUN1VXpYdnhwTzZmNnFFQldkX00zVnZWellDdWpqQ04wSVk5Rm1ISkxVZjFRMDExdjBmenFoeGhFRkVYWVAwdXk0YXBneUF1Uk9DS1I4QUxjQnlhLTlxNjhhS2tzZVAxcjRKVW80d0pfeFZ4Rkw3bHRUQnJjdHBsYmNMVUZxR05VcmZrdlg4Qm9tQ1NJMG9qQldPcmFfc3RjYmRGdE9SY1E?oc=5&hl=en-US&gl=US&ceid=US:en
APLAPOLLO,2026-03-29 17:09 IST,APL Apollo Tubes Sees Significant Open Interest Surge Amid Mixed Price Signals - marketsmojo.com,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQQkRrSVRyWGF3SzJjcFpIQ1Z3UnBwcTlEVlFXVzVlUXRFSXVwSHhuTHdiWDBPeENrMHE1SHRlb2V4c2QzRnZZRmFEYll5cUxFdktUUEt0UGJRcmh1WUViNzRPZEpmWlhzVW9obkJpNU12Uzd4OU54Ti1ueWRERy1EMnpxTGNXZWp6QTNXa0JCTVFOcFNfS1RwTVhUN2JzTXp6TVh3c3pwa2Z4YVNrdExzeEtPM3BMZjZKdlBob2hUMV9UOXZmbDZndW8wenY1bTFjdmc?oc=5&hl=en-US&gl=US&ceid=US:en
APLAPOLLO,2026-03-28 12:33 IST,"APL Apollo Tubes Allots 22,379 Equity Shares Under Employee Stock Appreciation Rights Scheme - India IPO",https://news.google.com/rss/articles/CBMixgFBVV95cUxNaGFVaVFPUWRZRENCM01XUlVfZnNsZ1JuMU0tb3VKNU5kS0ptdF9fRTVnWVV5Z05ET0loUGxTTE1qU296STFRdG5zUzF1YUx3R0pBbEJETlVDQ3cxYUVOTTJPQW1EbnZiQ2tEUmtya054S1VZWnpTTThadUNTVG4wNTNuRUlHRzdJcERCMEZTRlFPX0o1U3RmRlpoSUZGRjNGcnFwTEE1ZnZ1dTVPVzNnVjF4eFBteENJMU8yaW82bm1WSGRUM1E?oc=5
APLAPOLLO,2026-03-28 12:31 IST,"APL Apollo Tubes allots 22,379 equity shares under ESOP - Business Standard",https://news.google.com/rss/articles/CBMi2AFBVV95cUxOS3lDbHRmR1FNcGYySy1lclRRa2I0MElCcXlPYi1LdzF6Q2RKLWdRMGhicTdqYkRvU051Q0RqZ1FLUnZvOHU4ajlLZWVoNWZFZUNOSkJYdVZtNFpvOTdPalJmeWw0ZXhpcGJaOFRnQlg1MndjQlhwMDktTy1hbnEtMDc0ek5XTU12VDZ1S1ZpVlBxeTVDMWVIMXptcFhpYzEtdTNtdE9XS0swVE1xaG15cHBEUXhVSDFKUEVha0pKUlVGUUdjY2ROaDV2YXQwZW9weUdFLWNDOGjSAdgBQVVfeXFMTkt5Q2x0ZkdRTXBmMkstZXJUUWtiNDBJQnF5T2ItS3cxekNkSi1nUTBoYnE3amJEb1NOdUNEamdRS1J2bzh1OGo5S2VlaDVmRWVDTkpCWHVWbTRabzk3T2pSZnlsNGV4aXBiWjhUZ0JYNTJ3Y0JYcDA5LU8tYW5xLTA3NHpOV01NdlQ2dUtWaVZQcXk1QzFlSDF6bXBYaWMxLXUzbXRPV0tLMFRNcWhteXBwRFF4VUgxSlBFYWtKSlJVRlFHY2NkTmg1dmF0MGVvcHlHRS1jQzho?oc=5&hl=en-US&gl=US&ceid=US:en
APLAPOLLO,2026-03-28 11:25 IST,"APL Apollo Tubes Allots ESOP Shares, Boosts Employee Incentives - Whalesbook",https://news.google.com/rss/articles/CBMi9AFBVV95cUxPdVphX1VHcjhRQTZwQmRwZk9ZN3lDblpMQXY1VHVpd214dGxpZUVwOFh5TEhDeHc3RmdqSF9nTHVBclVEYWloeVI3MlZaTVJJNG9oYk1NWjFqOXE5WDVEU3hncVdoYW9fZkJuYUpURGxlLXBxZWVadGp2aGFWU1JGQUQ3VUxld2RPQ3NsVEtsY1E3eHlod2pjWEh3NEhoa2tibEY1Y1E4RUhUcWpyelphcnJUQktZc1FZb1dFU0NYSldvN0lhQWFLc0NuajBDdzRoUkhubjZCRTkxMURVekx2TUtIMkhKNVgwZGROb0t5Sk4yM1BB?oc=5&hl=en-US&gl=US&ceid=US:en
360ONE,2026-04-03 14:44 IST,For Karan Bhagat of 360 ONE WAM it’s all about industry dominance - Business Today,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOdGF2eHVkNXIzMk01emdQeU95N1lQcTQyNC1BRUtlSWtmazhFN3FyNWlzSzBDaDNnM0N2UXNHVEtXR2toSG5ObE9FSktVenVSdXFTY1llU0xjaW5FQ2VrZHl3bnd4UEpHcGY3dkR5MGhSX0VyMFk5ek1Xc09DaXdKYjFmWExYanpBc1lBb2F4YlhOcHl0UkdyTkNMSl9nYjljSTFHWjZ5V21jOTdhdnVNU0hfNDlmTG02VTVmbGVwS09BcFMtMC1HMzd3REdtUXlDQVHSAdcBQVVfeXFMTmRGZlFQUmJ1bklOTnFjZVlPSmVaOWVxMWQweVFNSUtZa2hOcE9KYWx0VXdvOXlWTVBCU2p0cERqQjEtYS0tNHN3bHV6aTNybkpLS0Z5WHNkLVRMX2twWklmeVBHQ3liaUpmQm9pTTg5clZ5LXZvQ25KdHhoeTVsYklnSjkxSk4wTFJ2WWoyRTE4U2k0NkdSdTBEempOZ1VtUURLUVlsd1RkV3hCa1hLMC1QakVrdy0yWjk3WEphQWlHLWMtaEhUMmFxdDdXTERBVnhrbmVfX0E?oc=5&hl=en-US&gl=US&ceid=US:en
360ONE,2026-04-02 04:30 IST,360 ONE WAM Limited Receives ESG Rating of '71' from SEBI-Registered Provider - scanx.trade,https://news.google.com/rss/articles/CBMizAFBVV95cUxNOEVvTFMzYXRxM1JoQVpNdTNWamFUYWhsUVRRZ2xkRFpDeEREaHdRNnFLSlpGTE5XS1l1QkxwSjdqQlBhUURHQUFHSU9qeFRmdlZ4Umt6cjZvMWs4UC1OZGVOb21jS1A1cUNVaFNLSnhtZE83V3lmZTZqLUt2dFpGNGJiSVVNSktiZEJ3eUd6VUtPRnU1ZmdLYk1hV2lGWWRQRThiQ2hLNzN5NG5RUHlic0pRMG1RSnN0RklwVC03ZmRhN3hzeGJLZnEyenk?oc=5&hl=en-US&gl=US&ceid=US:en
360ONE,2026-04-01 18:53 IST,360 ONE WAM LIMITED Company Receives Favorable ESG Rating - InvestyWise,https://news.google.com/rss/articles/CBMibEFVX3lxTE1rcVRjZmhhSllGN2V3c1ZRSFU4cmZ4M1JJUnZYQ1FBMEl4Ul9mQ0NlV1B4cFdnTXJ1S1JTRTFFWkVzNzk4cmp5MWxESkdPc2haVW8tX252aldtNzk0LTh5Mm41bG1BVHdVM0d3VQ?oc=5&hl=en-US&gl=US&ceid=US:en
360ONE,2026-03-31 23:42 IST,360 ONE WAM Ltd is Rated Sell by MarketsMOJO - Markets Mojo,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPMUpmMUg2WkwyWkpjcWNMNmlPamg5ZDhsNW5RcW4xdUVrYU1WVEJoVU10TGt0M1BSWHVBbm9ZclVnNVZZTnNuVXRfa0M0QTFZZ1NBVk8tQWxia3c4UWItM1lNNEtCNGI2N2NHaEp1MmhYRnJ1MllkMTJpYlNiZHFBSFVFb3BaMlo0bldqN0taNWhIVXZDMWNybnlVTkdCR1FYVkJiSzNyZXZwUQ?oc=5&hl=en-US&gl=US&ceid=US:en
360ONE,2026-03-31 07:42 IST,"360 ONE WAM LIMITED Option Chain - Live 360 ONE WAM LIMITED Option Chain Data, OI & Price - Upstox",https://news.google.com/rss/articles/CBMijAFBVV95cUxNSXhtZ1dYemVzZHU0OHhISDZJQlU2Z0dnZDE0WmM3ak1kSldPLTlKb3c4QmFqcGZnTDBpdXFmbXlMRGhmaVQ3SkpYMFRsX2UwQUZOZkVka1hQazBodUIxckJjMWQyVWc5NlNFTmdSeFFnRndUWnEyZTV4XzlMVXN2eXY4ZlJuOGJsYW4weQ?oc=5&hl=en-US&gl=US&ceid=US:en
360ONE,2026-03-29 02:33 IST,360 ONE WAM Ltd Technical Momentum Shifts Amid Mixed Market Signals - marketsmojo.com,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOSGxwbUJWYjdVZ2M4UE9SWWx4ZFM2X3VrOS1ZTVVjQ0EzY0RMODBvSnNQcWlQY1hyT0lRYWo3bEpXekJuOHZVNHAtZEJsajg4QzFlbE1YTzhCZ2lKcXRuNTRYTWhpZXlDb29HVTlfelRuTG4wOE1razNucjVPR2s5YVZNWUJTenNnYmh3Z2dsQUlqb19vdGIwOFZSSDhZcTFFSnFRMV9LYnpVRXZOOEpuc1BCZFNGTGNOM1BLbEtqaXQ1WTA?oc=5&hl=en-US&gl=US&ceid=US:en
360ONE,2026-03-28 20:20 IST,'Adversity is always the best opportunity': 360 ONE WAM CEO on current market volatility - Business Today,https://news.google.com/rss/articles/CBMi5wFBVV95cUxOQnMxaXUzYk9mR0FUVVhXUXlSSnpUcDVRVU5MbFhZZk45am5YNTk1STA1OU1nc3FuVFl4cFNxVDhPWUtHQkV2cmZOcjdxc01XVmc0VlVLc29vOXdWVmNtdjVwWWt5NlQ5d2gyQU5IU2lhVE9lSGY0WEN1LXZTRVFWQ1l2ZnhUaEdzN2VZcmtFbV9DcnFWSUZxTXBpcGpkTDg0THBqWDNmRXpjaHBFQmx5OUVlVW1GQXJhcDIyQy1kYWhpdF9scHFaNUNmdU5mcnlpSm1aMnJxUE1iMk1XZGN1bzk0c0pXSVHSAewBQVVfeXFMT3pqYkN1WHpOb01MR3BTcXA5Ynd1SnpqSW1lNHlkS1g3d3RZNHJBLXRhM0J0VktJTWVWN2l2TXI1ZnFmZFJlVzh3TS1QYkZZV0RMajRISG9oaS1xN0NxbUlkNG0zRGx1WFdHOEpzVjBwMkdSN0xQTU1NM1AwdXk2QUNla3lGdjZaZXBWRVNGSUlLVXc1NkdFTVZQcWR0eG1ucTJZQzZqOGVUaXlDQkg3Y0x6WkJPNTd5WVctcm5MUjJ4UktoaHBydG1jaVhvTlFYaEx3MG9sTm9BSTZIRXRscXkzRms3MHIxSFU5Z0Y?oc=5&hl=en-US&gl=US&ceid=US:en
NETWORK18,2026-04-03 14:42 IST,Network18 reshuffles leadership to strengthen multi-platform strategy - Indian Broadcasting World,https://news.google.com/rss/articles/CBMifEFVX3lxTE5yNVN6SmROYzJlZFNFdmF1cklJbWlJbXhJWk1iS2N2Njd4blM4b3lJdDRmeFlpZzhvZlkxZnlqRE91MFhVUGpQUWxfZWNQWnM2TTBUOTJEUFFiSjZRVW0wWjBGUUc0d1BXWm5nUWVnT1V0Z3ZkOGtyb2tYTnQ?oc=5&hl=en-US&gl=US&ceid=US:en
NETWORK18,2026-04-03 13:11 IST,Network18 tops YouTube news viewership charts in March 2026 - Indian Broadcasting World,https://news.google.com/rss/articles/CBMigAFBVV95cUxQaDZCR1FHOFRnR2Zmb0Q2enRzRUg3ZUFNcFQzOFdZVFJYaVZpVUctMWxZRjNFWUlpNkdTeHFRUVM3bGs1OWVjTlVWRGVMdklpanlWWHBZWkxMVVNxNnp0MnhxR1hSbV9Cdk1ERGpCdG1EVmFHMDFSZlVXU3FkcXNRSQ?oc=5&hl=en-US&gl=US&ceid=US:en
NETWORK18,2026-04-03 11:15 IST,Network18 dominates digital news space with record YouTube viewership in March 2026 - MediaNews4U,https://news.google.com/rss/articles/CBMisgFBVV95cUxQX1BOU012bjdhMFNyVWhodXRPV1UxcnpvNnZxaUVBTU15OW95YV91c3FVbGZUOHk5UFJzZ1ZwR1h5blBFdXVLUUkxOTQxU3ozNG5KOWkyUWkyZ1lqbzhOV25fZUdfWWRiS0NSNElEdWlVM0x3S2RFTTBHT2NhUDNlQkdGMVF4UWEwZmtjQ01zeGIzMnROOHhKcGowaTQ5MkxoMUdGWmRGV29saHluSllNb19R?oc=5&hl=en-US&gl=US&ceid=US:en
NETWORK18,2026-04-03 04:02 IST,Network18 reshuffles editorial leadership across platforms - Indian Television Dot Com,https://news.google.com/rss/articles/CBMilwFBVV95cUxPNkdtOXZxdW9oaGpnT3RVUkE1THpmeWtIM0hCWm1fYnVJTXVBcm5KVVRocVdvOWFzaF9VNHdyUms4QkkyY0k5V2ZmQkNpYUIzUklpa0MtZWZ1aVUzOExSRHRfQmRRbXBNWkkyeDFDcnNVRmlsZlpzS1ZBYTVobDhpUHN0ek8xLThORVl1SWg4dXdLWmp5dHVN?oc=5&hl=en-US&gl=US&ceid=US:en
NETWORK18,2026-04-02 11:29 IST,"Network18 broadens leadership roles across digital, social, CTV and linear platforms - PitchOnnet",https://news.google.com/rss/articles/CBMizAFBVV95cUxNcHBXalZhbjFMZDE3S2tmZ19JV1I3TENfWVY3LS1CVjZacV9hd1JMV2RrOG9hZV9ZdThQaVJLN0VXNVVNMTNBRkdxT3FZSUdSRmUwZHBOeEFjYWptODJ3b0ltTmFsTy1MVXdONVgxa2FlS0QyakwzVmNZc2stRm5WZHRRU3JKSWpjZnZpNG5ENFFNLXl1ZnQyUnBKaWttc3lhWTdUQWNMa2ZIXzdISDFDODI3c3prd2Y2ZGRpU1dZYmxvNDZGVGlMS2txNWg?oc=5&hl=en-US&gl=US&ceid=US:en
NETWORK18,2026-04-01 13:03 IST,Avinash Kaul moves on from Network18 after 12 years - afaqs!,https://news.google.com/rss/articles/CBMinwFBVV95cUxQV05uT1Z1MC15M2t2Qm9lTVRIemw3M081b2FGdi1ZcHVZcFZSMXJvcFVjd1ZnRGM3Z0Fhd0lteFlQbEg1NzBYdG02NUEtQTJvWnBsQVc4N1NwamZUV1VBRV9yTFB6Vy1vQTNjVjF6NElTd0RnNjBfaDk5MkxwM3BHLUI2TmlrRmh3OHJ2azlfaU14Z2JXQW1EVlpJaVZsV28?oc=5&hl=en-US&gl=US&ceid=US:en
NETWORK18,2026-04-01 11:50 IST,The next mountain is calling: Avinash Kaul heads for newer fields after 12 years with Network18 - Adgully.com,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNNlFQWHp1dkNjVWFwblZibHJlVEZtYllJMFUxemtpY3Rma0lnMmFOOWFveDRxN2lHZFl6Ykxub0x4THRwX2VQRnhhNXBCV3dYbkdOb1FYTmZBX2MzcWU4Ry1nUlNhaWhad1VibURFS0ZiYVZLcDZmY2FoY1lwaVgyT2YzcHI2RWpXZ1FadHNXMW9rZFlIOW80azBXZkJ4cTFHM3JLNWhtRGdlX3U3UnE2NEdVZlh4UGdrYzNEZTZRUXkxeTRBN2hOZQ?oc=5&hl=en-US&gl=US&ceid=US:en
NETWORK18,2026-04-01 11:50 IST,Avinash Kaul steps down from Network18 after a 12-year stint - PitchOnnet,https://news.google.com/rss/articles/CBMirwFBVV95cUxQckw2Nk9rY2ZWenhndEZQajhBRkxQOXE1aTlOLXF0TzZhUk04SjFBX282bUItVk9YcGZheDZDWHhlcFlMajBBblZBcmVfMGFNNjNld05na3ZocHpoVmp1a2Q2eGV0TWhiMGFtSm9kcWRmZWRKZHUyd3JjTk9UcWFSTzVwM0Y3dDNkMXUzRDE4YnFnX2hhT0Uza25kNEU4eEJGUGZtUVhycWpQWVBIUldn?oc=5&hl=en-US&gl=US&ceid=US:en
NETWORK18,2026-04-01 08:03 IST,Avinash Kaul exits Network18 after 12-year tenure - Exchange4Media,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPYlRnemVtUm1qWTk4NUpHNDFWWnIwSmp3VHo1eWFCYmRGWFU1Q3phekVSV2VsUXNoZ04zRjF4ODE5M2Z0WC1xSG5zc1E2MnNRXzlGYkV3OFVRZi1pTXBxcWxHMG1RcDlFMWFCYW5BbGVMbzZrSWhBZ240Qk5OLUtTdTJlUGcxWFhJcUptSjh6bnBtb0V1aVJYZmhicnRpVU9rTFdwWGQtT3RiRVp5WVppby1IQXdnODhnQmpDV3B0V1E?oc=5&hl=en-US&gl=US&ceid=US:en
NETWORK18,2026-04-01 06:00 IST,Avi Kaul bids adieu to Network18 by penning an emotional note - Indian Broadcasting World,https://news.google.com/rss/articles/CBMifkFVX3lxTFBUek0xSzlnVEZoTG4zWjZyZjc2RzNnNFZsQlFRczVXOXhiR1Bna3VVMm9GM0dVZGEtYmVVelZRX3N4ckV4RjBudjgtWUV5dEpwQmRWVUxSMDVBNWF2MlZqanl3U2RPTDJlX09fWEZFWmJZdmVDSkxhSGo4dGxlQQ?oc=5&hl=en-US&gl=US&ceid=US:en
NETWORK18,2026-04-01 03:11 IST,Network18 CEO Avinash Kaul Resigns to Pursue Opportunities Outside Organization - scanx.trade,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQOTJEWHpmZ3VXWEhuS3Y3cFAxa0trOXFYMHhvM3ZPSi1peG1Uc3pnTG9Sb1NrLUs1SW00T1hoaFZ2R2VDeVVmMm5rUnpFeTlTeEUwbUVDSXllcEVvTFFGN0Nxb3A2c3MzaURyZjdYLWZUYkM1Nkl0MmlQeHBmemdPMjl4V3pNNFVicUExT244UkMwWHpCdXZPQzUtY3c1UkZtd2tKemNQRnFPVUstMnNkSmdodnN0Zi02QkVlbkFxUURxVUNWZ0UwV1Fib2RUczRsRUE?oc=5&hl=en-US&gl=US&ceid=US:en
NETWORK18,2026-03-31 19:40 IST,‘You packed my parachute’: Avinash Kaul’s farewell salutes Network18’s unsung thousands - Indian Television Dot Com,https://news.google.com/rss/articles/CBMitwFBVV95cUxQY0NFcEJwNEU5RFZ2dFlxdHR4LUtwYnR1eGpFWDUyNzRzQzJWeTZ0OXQzU25HT1BmdXZfdzlqUURHX1hHWksxdUc2TmQ0cXNUaHRFTXMtMFVYN0QzY1hCWWNEdkM0Mnppdy1RQ3pwZ2VkcU1aLTEwVzF5M09jbG5wSzVUZm1qbTBSWlhORWJMdjFlWXJxNUhKUWRzMmtkR2dYY21oSGc4WGF4UXN5aGpIaHpNU3A5REE?oc=5&hl=en-US&gl=US&ceid=US:en
