stockname,datetime,news,link
NMDC,2026-04-02 17:14 IST,Anurag Kapil takes charge as Director (Finance) at NMDC Limited - Indian PSU,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5JSnprOUVmMHdjWFFfMWRBbDZWOHh6RFhRcWc4dEZ1V2ktY29aWkNDN0FYeFdJNmU5VWJDdG5DZ2puVzZGakgxWGpOWW03UUN5N294TV9HLWU4cG0walJ0ZVdhLWdWYnFX?oc=5&hl=en-US&gl=US&ceid=US:en
NMDC,2026-04-02 16:34 IST,NMDC Scripts History with Record 53 MT Iron Ore Production in FY26 - Indian PSU,https://news.google.com/rss/articles/CBMic0FVX3lxTE9WS285Qmthb0VCY3NnX3NIM2VkV0IxNC1GMkpyX3lBNlFwcnUzS1RFV2xnVzBidHNCQTBtS24wM2N4R3k3c2R6QVF6bkZYcGJJZjF3VHVaS1h1S0RNTkpVd09ScFFmQTNVTHN2QnJqNFc1Nk0?oc=5&hl=en-US&gl=US&ceid=US:en
NMDC,2026-04-01 11:09 IST,"Anurag Kapil appointed Director (Fin.), NMDC Ltd - Whispers In The Corridors",https://news.google.com/rss/articles/CBMiowFBVV95cUxORk1LQzZzZXNlaG5qc1hBN1dYR1JxeUsxUkhMLU5oaXVETDNhN2wwdkt6cXNMZl82T3VxWDhjTHFiNVRENUUtRUJHS0NRNWhwbU10YXRhbERVbGVlRDctcmk0UUdGd1BPUlIxM0NjUlNKWlE3TWwyTVk1Q0x2aEhaV2NVV2FxdGl3N0VfZkR4MjNQeXlVTktmYXRkbFJTOVBYcmx3?oc=5&hl=en-US&gl=US&ceid=US:en
NMDC,2026-04-01 10:59 IST,Anurag Kapil appointed Director (Finance) at NMDC Limited - whispersinthecorridors.in,https://news.google.com/rss/articles/CBMirwFBVV95cUxNWXdMTzlpa3lBbDVXT28wWmJzcWsxQWJ4amFTUEY5dTdPUEM4WWFjNWxsaXZOQTlob290V0xIR3hkUk9aYUFtdGJRbkFPNjItT0tuVldvVzVVcDVjbGN5dzJvV01WQ2pGNlpoNnpZTG9zcEZnUjhQcjFqeUJqSFByMXNEd3ZGSEtyeDhjX05pT3FkZDdMdlEyQTR1ZllDTnVaNDdpVV9VeU5SWndWRS1B?oc=5&hl=en-US&gl=US&ceid=US:en
NMDC,2026-04-01 08:08 IST,"NMDC Limited Appoints Anurag Kapil as Chief Financial Officer Effective March 31, 2026 - scanx.trade",https://news.google.com/rss/articles/CBMi2gFBVV95cUxOWnJUaVJ1aGVWMGtQc2FtWmZhQ3hsaG5BUGdqTm9reDk2NU5OLVBBZXlySTdaeVZRellfVmhHcFJHaGVuajVVS1F5WDRsbDdwVnJhdDZLb2xWc0NTbnhxSlAwcUF6WVY3NWxyc1U4bDJZVnpBY2ZGckJDNDh2Ylc2aFhiemNXUlZMeG54Vlh6X0ZpdlVvTngzMGZqYlhWenp4T1hUd3pnRW1iVjN1UU03S3NvSnIwZENIZC1mX2xvRnpkQmVsR3NEdFlYckV2N09TaGlPQkJfNEtuZw?oc=5&hl=en-US&gl=US&ceid=US:en
NMDC,2026-04-01 00:57 IST,NMDC Appoints Shri Anurag Kapil as Chief Financial Officer | Key Management Update 2026 - PSU Connect,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPS1NjN0Z6VGJoYjJ2ZFVLcU0wVnU3LXJ5TXh4VFVuMWpnS2hINlR1OEQwNWZpVUVmMExIYTZlUXhjRmE2YkJ0UG5xMWFrbTJ0MDhHMTZvYW45Y0F2MWdUOTI3TWZfalZKNVppQU9TSjRsYUlvbzVMM3duZXR6c1VDdjJzN3N3WnpUc3NTZll1ZEs5dG41VmctN3BJQmRuUUpfYVdpU0ZrRmRWNnVEc2tDNG13SGlsOTNZeXFsM25wSmlWdkxWdmpBRg?oc=5&hl=en-US&gl=US&ceid=US:en
NMDC,2026-03-31 19:17 IST,NMDC Limited Appoints Anurag Kapil as Director (Finance) for Five-Year Term - scanx.trade,https://news.google.com/rss/articles/CBMiygFBVV95cUxNb1lhT0k2djd3a1Rpb2pkM01MUkZXS3JKenZnTnlLLU1yOXI1QzVJZFRpbmtXb0ZxMncyMnJJRXh3VkFUOW9zWnVfTTlOZ3JiN0NOYTJmbnlObEZQSmktY3dDTWRHSmJzaU5KSm5WOUJPVFNEazJLZWRVVW1CQ2hXTEJ1X3UtNnhNNnpDV29sVjVfWFowMlExTTdZR1UzemJtc0pRdml1cHFnRWxwcTZnLTZUUDczUTZ2VU5CZ1NtcGlWWHpJSFRvcTV3?oc=5&hl=en-US&gl=US&ceid=US:en
NMDC,2026-03-31 19:17 IST,NMDC Extends Vinay Kumar's Additional Charge as Director (Commercial) for One Year - scanx.trade,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQOGF4Y1lDV08yS3M3bmpMdDFMS3FmaExDaklJaG9abzYwWjZuQmluOF8xNXI5ajJEb3BnR20wS0xOanVYMHJlTU9IeDMxOG1Ya2d0RFRrZWVtQ0owaFVNRDQ1LVNNdEhyS1JHNDBjOW5lZ3UwU0ozeldQTWFnUVdMUVlLSF9GVE1SZHBKa09KMHVtc1c0TkZfdUp0N0Z1R0prcFJobW4wSDdYYUM1WWxRWkM4cEt6Y0hMR1h2b3ItSVBtSmhYaGRoVFNSRVd0U1l0eEN3?oc=5&hl=en-US&gl=US&ceid=US:en
NMDC,2026-03-31 13:48 IST,NMDC Limited Appointment of Shri Anurag Kapil as Director (Finance) - InvestyWise,https://news.google.com/rss/articles/CBMieEFVX3lxTFA0OWxpQ2NPRjJDYkFfNTNjVVMtVlBRVzdzNGhlQ1lYS0dvbkFZX2hZajd2bXdJVEVFaFJrb1F6UDI2RjY4SHktSFFzS2ZDbHEyOFdZYWc5SXg3d2x1N3o4Vms3NUh1QnhBMEtsclpjdVBWckJwcEZxYQ?oc=5&hl=en-US&gl=US&ceid=US:en
NMDC,2026-03-31 11:10 IST,"Vinay Kumar given addl. charge as Director (Commercial), NMDC Ltd - Whispers In The Corridors",https://news.google.com/rss/articles/CBMiugFBVV95cUxNMEFfeVJzeFZTdjdzZkRJcVhNeEg3Y0lRaFhORXNWb2xxRUhuRFAyWnBDNWFaSjc3bU1UTk04RERxMXRUZkdnWmlJM3ZlSXI1cmdtMmtXaThNUTJtcU1PMnFQVjFwSl9uU09SUmp2c1NxZS1uQ1BXZ3FYNG5GbmxxaktvUzNNU3ROQVlrSHBmaUNnOTdNN0J4czVmY3pNMDh0cjRyUHVvSGo4cUl0VjR6NFBHOGFSX1VVMHc?oc=5&hl=en-US&gl=US&ceid=US:en
NMDC,2026-03-31 10:27 IST,NMDC Steel Limited Extends Additional Charge of Director (Commercial) Post to Shri Vinay Kumar - scanx.trade,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNN3BjN0RwN0xKcEhuYUpJaEFGYzFpOTBscUJLT0NwZjVkOVJkOVluem80Z0JxekJYZ3p6RTZKWFpaWFpXck1YVnBrbDRQUG1IdVdTaFVOSEtYcFVEa0h1TWhtMTBYcGhaS2xMdGNhbV9QcmllaHVLSnFjZTA3Uk93Vl9WNW4tZEprU0I5WXZxX004Y2pyWFJjU0I5elhvWEJYWHJnV0hseGE0VTBBTG5xcXU0d05hR1JnYy0yUjBxWVU0Um1FLU9FME0yR3A5MkkteFo3SXUxS2c2c1drWHZ3MTh3aw?oc=5&hl=en-US&gl=US&ceid=US:en
NMDC,2026-03-31 07:29 IST,"Buy, Sell Or Hold: MCX, Oil India, CIL, Ola Electric, NMDC Steel — Ask Profit - MSN",https://news.google.com/rss/articles/CBMi3AJBVV95cUxQWUxHRzdKbzNZc3hYSXhwN2RzT3FTZWFVZkpaLWUyVkNJakJrWWpvOEtSUmZHUE5yZnV1MVZLNGlIcmh1dVJ2Nnl1LVVCeUQ1VGV1X2dvV0NGc3k3TVBVckRtcXAwbGxOaTR5ZXNXZDY5MzBsVGpGQzMtajJiUUNJNmpVQ2xBU1ZOZ015QVQtUFlsaFFSeFFGYmtVa3lUMUpxRFNIbDQ4Z0tVUDhsNGRYVjlrVjY0dThvaElpRm10UVQ0eXlLeFBRX2t1emtrZ2xtTTVSSnpNYWsxR3JtbTNxTVppeTFWT2pqQWpYWUF6Y21PZGFWdEpxZDhpSGpJRHF0S0UzVzI3WUJ2TmV6dF9sN28xRU9TeUxRcF95ZFd6aTNaMWZmWUlhNnBuSVR4Ym45WENHRHlLeXJYX0szUERRQ1JKUzlITy0xeGsyS0V0RG1uWGpJR3BLZi0xLWU?oc=5&hl=en-US&gl=US&ceid=US:en
NMDC,2026-03-30 00:21 IST,NMDC Ltd is Rated Buy by MarketsMOJO - Markets Mojo,https://news.google.com/rss/articles/CBMinwFBVV95cUxPeEhqdThEcnBmMUcyQ195Y0dnaEtkdzFFbHdaVjE3dnJWZG9pTDlNclZDZmE2YXZaeVRzR2VjZVlqeUFmQ1cwamZjT1BBTWk3Ym1vWU1CNUNjMWd2ZVlTdUowd3RoUkk4ekhIdmg1aGduN1JWT3BhcWtCWkdGZm5pWmtXSHhYZXAtSWc0dW9HbHBiYXdCbTF6RWEweGYwd0k?oc=5&hl=en-US&gl=US&ceid=US:en
NMDC,2026-03-29 19:08 IST,NMDC Ltd Sees Sharp Surge in Derivatives Open Interest Amid Mixed Price Signals - marketsmojo.com,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPYVAyRWVRU01IT1V2bUVDRFJzemlXS19NQWJYOWZFY3VBQ2J2U2RhclRfWE5jMi1aU18wU25wR05EaVFoSGJaMHkzc3o2bnNKTlpxT05fTXlyYlh0cDE4TnFjN1ptem94RF8xc2xsdEZfUHQ1b08xTzRjczJIX3Y2SFVkbEJiSDRxQjZheVhSMGdhcXpzWnYtR1JpZ25YQTYtcnRiRzlOZkxMNXRFbzZUWjc0cGR1V2RaVUQybUlDbzdIMFR6dXhOTWp4NzRyMUwySlBR?oc=5&hl=en-US&gl=US&ceid=US:en
FORCEMOT,2026-04-05 15:56 IST,Force Motors Ltd is Rated Buy by MarketsMOJO - Markets Mojo,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQUVQtQjZLNHVLOEFBNzNzT0NscEtMSl9BNW5HVk4wZlpIa2pjMEc0TlByZ1dnVGtKdkZ3YVlnX0xJeHZCbXBXN19kWEVEMDVLb083aDI4OWJmdVlNMFBDLXlpbFRTeUVYWkZQSzYwVldrNm9qNjVscFZfZExTWVJ2SkRxZkZPNjEySnVTWWtWd1czRUYzWHF5OWxNV3BkZHBmYkpwUXdEY3RsUQ?oc=5&hl=en-US&gl=US&ceid=US:en
FORCEMOT,2026-04-05 05:05 IST,Force Motors Ltd Sees Sharp Surge in Open Interest Amid Mixed Price Action - Markets Mojo,https://news.google.com/rss/articles/CBMizAFBVV95cUxOY3htVUFqcVhNT3BfNTBmeF84ekdQVkJ5Y2REUmFmRXMxSTRXRDU1Y2cyd2szTmREOUxqR2d6Ri1sdXAzUW1hYlNkZXdVdXQ4U3Q4cWh1UzNseU1KbWU0bUZqMnJ0aWdyZmpYc0Zja18zLWZKZ1d3VTJQXzR4NnQzdTZsMVBlRG1qY1dKS1lZeTlYdnZibXJBMWJKLTR1dzh4aUtWeXdIRk14OFhxM1RqVkFOV2VIRUg1VUVhYnNfUW1ubHFmaG1FZmJ0eDA?oc=5&hl=en-US&gl=US&ceid=US:en
FORCEMOT,2026-04-02 13:12 IST,Force Motors Ltd Sees Sharp Open Interest Surge Amid Mixed Market Signals - marketsmojo.com,https://news.google.com/rss/articles/CBMiywFBVV95cUxOTkowOUVhM1V6SUJtUHBic25TQkZVSXBYUnBQUkgzWEhSUDVocUJLbU1BeDdMWEhKN2t5MnNxNFlLbmlmWUxfNjFacm81VTBaODdDLUJkb3VzSVFXY1g1d3BMdEZWMERiSXlDYktZNWVsNXZLY3ZUWWNVTk1RWHN1UW55bXhmRWJiWFViS0VUelc1WWpPX3lnMWtabTBEMmQ2d0p0bk9fU1ktdFFXeFMxN0ZON3cwZkI0TzBMYk40OXh6d0g0Z1lKZEhobw?oc=5&hl=en-US&gl=US&ceid=US:en
FORCEMOT,2026-04-02 08:04 IST,Force Motors' March 2026 sales rise 13% YoY - Business Standard,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNZ0NOX00tN1RGNkRKQzFpYjhLeVJBejlXTjJ1WWJEbmU3by1QNXZnUDc3RUY1SWNxRUpfY1NEeDZfTmJ0TEtpTXozY0VCaFUwZVhvNTdteHE4djFsSk5VQ0FDbGZnTXp2MW5sNWFEZlJLMllMZWdEd3owSk1EbVVPQ0lZamtzWklpY2R6VHo5cy02X1oxXzBCdVEzcnFaX3dhLVJCUTlOTWh1VzE1Y3UyVWRfV1JoWTBUMEZkelAxX03SAcYBQVVfeXFMUHE5R2pHeHRwUTZRb1RfRjhWVUNjV1JlR3VOcm5OT0p3aDY1UVBrV0hyVTZxZTRQN0FzZ0JpTWhEbDVqRnpobF9NS3VmSWtOYUNmWHA3SlFSRHJuaW9oZXBHckc2c1J0ZGR0Vnk0Z1BEMW1lSzQ1dHpiRXJ4SlVYanl3ZGVkd1c4Rzd5bnlMZFQ0MjZWVktaenhLcWYxOGd4RmQtM2Q4WmVOeVozbThaVlI5bzlRckF3QTJkZFR5V0RZRzBYb2l3?oc=5&hl=en-US&gl=US&ceid=US:en
FORCEMOT,2026-04-02 02:50 IST,"Force Motors sales rise 14 pc to 4,126 units in March - msn.com",https://news.google.com/rss/articles/CBMipAFBVV95cUxPRDduVXRLSkNSX1JrT0M4bU1RNm1LbTJwU3lZWWpfa18xTDhUOUpTdFM0LTM0UEpCT1d2M3dJcXFuX1RJNFBuWGJ0SXVjaW11ZlMwV0RYRkVsYmtydkRIRVM4SHdyMUpQMzhRTndXRU9PcUpQdlMxYXZOMWc3ZENXMncwOFM2bUw3N1lVQlZoTXIwSy1IVzkyVWtpbkVRRWUtLWhKdg?oc=5&hl=en-US&gl=US&ceid=US:en
FORCEMOT,2026-04-02 01:59 IST,"Force Motors Reports 13.49% Growth in March 2026 Sales at 4,199 Units - scanx.trade",https://news.google.com/rss/articles/CBMivAFBVV95cUxNejl3cmhRMVlXS08zSEMwZGJQR2lQbUtEdEx2bmNTSUxsUlZQUEV5eTFmd3FSTmxiTDdxNnRzR1B5QmdoS1FxVDVvUHk5M3owREFFUngzZE5mSjhBZnU0aXAwYTZVMVBSZmJIZ05oazlGWXBGa0xldm1nd3J2MC01cnhQZXp4YXUxa2NRNVpzc1N2ZnFWNzNzeE5sWXpxQk8wUXNsemthbW52MzJpZGlxY0pvWDV6MkhUNnkxeQ?oc=5&hl=en-US&gl=US&ceid=US:en
FORCEMOT,2026-04-01 18:27 IST,"Force Motors Hits 20% FY26 Sales Growth; Stock Surges 130%, as Sector Slows - whalesbook.com",https://news.google.com/rss/articles/CBMi6wFBVV95cUxPcmRwZUdOOS1pRnlKbk41dWhTaFpXYU50UEtKSEd0VlFFUlVSMjhIVE9vbTVZWldQeWRlcEF3LWx2Q1FDVHZtVVdjS0JLX0ZRQl82RHZFZmxUa3p0WWpfSkwwaE5oTldHT1FqRHNxTV9lV1Q3MWo5aVR6MnkwU2xWVC1jSUJtM2NHdDJCNXFMTWNITWhjQ25PSXZpS2J5U0hsa1lqT1pCYzltUURwLXNlN09YY2x6U0Q5LS1xWHFTeUgtbXc5UDd6VXNaMHZhZUxIZ0xHbEZTdE1NN0Z3ZU9rZzdzX2ZMMzloakhn?oc=5&hl=en-US&gl=US&ceid=US:en
FORCEMOT,2026-04-01 18:15 IST,"Force Motors sales rise 14% to 4,126 units in March - The Economic Times",https://news.google.com/rss/articles/CBMiygFBVV95cUxNZDd3bmp6S0tYeW9Qc0lYcHFNS1lSZlFWZHFZWmtTMExRV1ZyZGt2YTlmWXROWjhTM3U4S2ZYZzJyVnFsUlVjZzZiRUI5ZDIwZ3QxcWpzZjJ1RnJTUm9tS1NhZVI4bVhLSjB4akZPSzJRb2tzSk5FVVhzTDVubzVwLVRwTjZKazBYV01WX2RlallWSnJVOV9MWUwyM0NleFM1N2JnSVo2d2M0cUJnWllTRWNvcmNhZ0JOYVVoc1hlSXRSX0VWMk5rb0xn0gHPAUFVX3lxTFBFOFQ0eGg1OFVYbEVyeFZZbzdNVDlaY04zWU1neEpEVVdKNWVCaWlTTlE0MVJod04tczN0Z2E5dUR0cHN0UnhEbjdTZDR5eHBBVURhWXpOUXV5MlkxMlNWd3gwSFFOMDdXWGdTZmRCSVNaaXNJSVA0SHJEdDQzYTNrT0lVSTZ4UUkxd2JOSjhZUzRLU05GNWV5R21tY1BoSjNreVZacW9OVTZMeDNfZzhnc1lXZmxRRjc5WEdYRnpFVWRHZUZQTUltR1pCNzFhdw?oc=5&hl=en-US&gl=US&ceid=US:en
FORCEMOT,2026-04-01 17:49 IST,Force Motors reports 20% growth in domestic sales in FY26 - BusinessLine,https://news.google.com/rss/articles/CBMixwFBVV95cUxQUGZhRXh4ZlhDdFFtbnRaSUltUUFCWlZDWnF2b25ReWlOR3MzS3ZLZXhzRUllTzlmazdyRW1MZGExRWcyR1U2eDJ5R1BkV2lVaG5fZl9aSGNEM2lfN2d6eEVGU25zVGVBOG0ySjU1YTVUaVN1QU90N2ZubGV5X1pfMlNYdVJtZEFXTi11R0dXODZxX2F0ZjZZbXdDeDJlX0JWclp0R1Y4WjJXNWxSQ2YyNzlpNTMweEpvYUp6ZFRtTncyTzNCdVM40gHHAUFVX3lxTFBQZmFFeHhmWEN0UW1udFpJSW1RQUJaVkNacXZvblF5aU5HczNLdktleHNFSWVPOWZrN3JFbUxkYTFFZzJHVTZ4MnlHUGRXaVVobl9mX1pIY0QzaV83Z3p4RUZTbnNUZUE4bTJKNTVhNVRpU3VBT3Q3Zm5sZXlfWl8yU1h1Um1kQVdOLXVHR1c4NnFfYXRmNlltd0N4MmVfQlZyWnRHVjhaMlc1bFJDZjI3OWk1MzB4Sm9hSnpkVG1OdzJPM0J1Uzg?oc=5&hl=en-US&gl=US&ceid=US:en
FORCEMOT,2026-04-01 17:40 IST,Force Motors Powers Ahead: Record Sales and Market Expansion in FY 2025-26 - Devdiscourse,https://news.google.com/rss/articles/CBMixgFBVV95cUxORmM3ZjRoaEF6VXNtWmU2WVJTclN3c2RXR01ILWJteGM2T2cxMlBwMzVTTWw0b29OcHkzT3Q3QnBnNmpWQnVhODNMVUtvcXdnLVZkbkJnNjdSTEpuN1lPSkZKQlMyQjVNZjFieDFDZ1hnS1ZIN2FLajgtWEJfcHZ2ZmFCUTBEUjhrTkxHQ0FkY2lWX203VC1teVJHWF9JUmF2cElXOEt6MmdGU0xuRnFraThsZjhEMUhxckQtZTgyNVl4c1I1c0HSAcsBQVVfeXFMTmFRbmgtSEZ1QTZXd0h1MXl6RzBubjdHVGpXdXBIemNNTnY2MFB3bldQaC1fSGRfbUdQTDFqcndYS1ZpTUI2T3F0cndTU3o2MV9lUUtNSV9DaDRzdWZNWlB5NEJNVy0tSkVBY2VuSFZ1dDZzWVVTdW5SQk10TjNvSmNrdzNqaXpqZE1CVlJGM0hiSHAxME1DMHFNNklDUjlLUlgxV0VyLW5kY3RURFBmN0tNRjA2eHZmaktYU1VrSDg4QWNoUlZvZTNjUXc?oc=5&hl=en-US&gl=US&ceid=US:en
FORCEMOT,2026-04-01 17:28 IST,Force Motors March sales rise over 14% on strong domestic demand - CNBC TV18,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOQ3FHTlctMlhMeE1aazAwSjRQVVM5d0xDZGJiUU9ocW9jWlBzaGNoclQ3YTk0TEdrMFJlazN5QlY4eXpVLVg5NGxfZ3ZCdEZ1QklfMWNjaVRLYk16cTU3VXNWLWI1NHNRUVhaSmpHaFg5WnV0Rm8tSFZ5OWwwSkd0LUlYcnBCV2Jtak9SOElUVmwzWWR3bDdaWmVhR2dVZ3R2TGlxdXdUdGZMMlpzTHpmMlVqbmsyODF4aWdn0gHAAUFVX3lxTE93cFNHeU1EY184QVFXbGFzSkNHcFFhRVExbUUtRWYyb0lBckI2Wko1Q0czMWJlUks1RV9PYzJCRVFNY0J5OTQtVFVTS09zeUpqOTgxTzdvLUxjODNyYkwtcFEwMFQ1WEFIcjlkOVZUaGY0SnNkLXpaMmVPUzRmSkNINEw0NmtvT19XNXNxbmcwdWhQZUMyX1pycW8yclI1OVFjMEczMFc4TmhQZnpCblQtU3BmWWJBTVV4cTNaOE14QQ?oc=5&hl=en-US&gl=US&ceid=US:en
FORCEMOT,2026-04-01 17:08 IST,"Force Motors Records 20% Growth in Domestic Sales in FY26, Driven by Broad-Based Demand - Machine Maker",https://news.google.com/rss/articles/CBMiuwFBVV95cUxOTHNBV1hhYzhpc2ZUYUFiclRWUlFUQWhOdlNuNnVsY2xiNE5EYTdGX3R0em9hbVhsYzlfNGphN2cyX0Q3SzBBOHlOcGh4UHprQmlXakFNeXF2bTRUM0tTVUdiT0dNalVXT21EbkQweXFFc0xCWEdWMHdwY2NQOGdWTXNYZE56Y2w1VnUyXzlwRW5rS3NsNFJfQXhnT0tJRUEwdmZlSTVIRE9PTXJFQXNLVkNaQTg1MEN0czdB?oc=5&hl=en-US&gl=US&ceid=US:en
FORCEMOT,2026-04-01 15:36 IST,"Force Motors Ltd Surges 7.82% to Day's High of Rs 20,860 — Outperforms Sector by 8.06 Percentage Points - marketsmojo.com",https://news.google.com/rss/articles/CBMiwgFBVV95cUxOd3MtLU9HYjBhMEwwZm1rdldiLXhNNG9BcDRnN2F5b09nUDVmdklpeS1QcDBfc3FVUWdLOTFUNFp3TVJISkpmSEFNWk95NFp6YUwxN0lWekZaenJXNlRacUpFdmdENUQ1TWtZdWt2RVdYNUtNbUJPTzE0WmJQMkFHZloxWWFZRGVwNHJuT0VmVUJweUxPUHpXUEg0X292WkpRSEd1Z2dNWnpDSUhjVFdhbFVsSWlUSG9TUDZUNU0tTVE2UQ?oc=5&hl=en-US&gl=US&ceid=US:en
FORCEMOT,2026-04-01 10:25 IST,Force Motors Ltd is Rated Buy - marketsmojo.com,https://news.google.com/rss/articles/CBMilgFBVV95cUxQaXo5TGNnVm1faU5kSTN3OU1zUHMzZ3FZMmNSNW9kYWZFWWh3bGtEcUNRLTE2U3FqSVFJSHF1SG13MUliRnNPbk9CS2NRdFdFSlFRNGZlMzJQZzc0R2Nac2haek9hdHh3cllCenVaNnpGaTZLT0JqTjVHUkx4cTFBcFJVNzJGdFFSQmRLUW5DU2lGdmRFN2c?oc=5&hl=en-US&gl=US&ceid=US:en
FORCEMOT,2026-04-01 09:59 IST,"Force Motors Ltd Opens 5.65% Higher in Sharp Gap Up, But Can the Technicals Support It? - Markets Mojo",https://news.google.com/rss/articles/CBMi1wFBVV95cUxQUjY1Nk9jZ19rQUV1QldJX09RYVpaeFFyZXNseUlnZkRmcXNodDd3ODNJTllPTUZ2Y1J1THZhMS1Pa1k3UU1rY1A1Q2hsb0R0WTE3RXI2eURQU09hUnBlU2dkbk5XTktYT19zVWZzUm11d1c5bklCRXlIbjVFYVVsSkpYZXpYUDI0Y2t2aGZPN0stZXFfN3owc2ljTWhOMVo5Zzg5V1pKUTc4NU5oWEVGWHJkUEhiaUN2Z3Q2aXZuM1BvVU9JWUpGWUVTNzV6a3Y4Z2V0VmJsWQ?oc=5&hl=en-US&gl=US&ceid=US:en
FORCEMOT,2026-04-01 01:34 IST,Force Motors Ltd Valuation Shifts Signal Renewed Price Attractiveness - Markets Mojo,https://news.google.com/rss/articles/CBMixgFBVV95cUxPN0U1Q1l0Um9qeXFYWmVUS19KSVdoNXB1cHgySkkzZVMyVlMyWm5nTmhXMFU2T2hpUDFoSHlYRjlaNklpck9KM3NDeDMxRnVHZTFjQ2ZWTXhYUUI5VU01UWdQUUlOekpGYjJJdHZvNGZPZlFfVmNTMzFQbUNXYVg5M0xIWFJrcUI3a3UzT3RTVWFUakRmM1RHdWh3TGJlMVFydUJ0R2o3UkpTN05tMUdtNk5VYlJERzlPeDhTcG9pUVFLWE0ybmc?oc=5&hl=en-US&gl=US&ceid=US:en
FORCEMOT,2026-03-30 16:23 IST,Force motors - FIIs back 11 stocks for 3 straight quarters of FY26; 7 turn multibaggers - economictimes.com,https://news.google.com/rss/articles/CBMi7AFBVV95cUxOckJZUnhTVklmbm5IaUVtRlFCVV9EbDJKVTBiNHJIYlVnTi1POWsxT2I2ekl3bDcyZ1daREd3bnRQSHBNQUc2LURZdnJsQjJRWE9SeTFtMk5ZUHJKb3l0RFhJQkNRZFQ4alhqLUUySG4yS2FUYWFOT2VPdnl1QkRqc3Z0N3hWSk1mTHRuX2NWZzlweHExY0xzWUxaZ1dJTjlXVlhRNFRoOExodEN0b0tKazNHcjBzYm5WWDNIYlViN25FdFdiUVA2Q0pueFB3M2ljRVlad0drRk4wa2VMNnhZUnRkSkY4Q195czdkTQ?oc=5&hl=en-US&gl=US&ceid=US:en
FORCEMOT,2026-03-30 08:39 IST,"Force Motors, GMDC, Ola Electrctric: Here's a look at FY26 gainers & losers - Business Standard",https://news.google.com/rss/articles/CBMi0wFBVV95cUxPX3N4OFNDeDdLZVl3NnJwMFNPODU3V2RkS1BmNHBaTHI5UlRTNklDZkZhdnBqSXVmemRnS0dZYkI0QVRObnVjTjdCTlRnUzBGN3JtZDJMYzgzUUpvTGM2dGlDdDVGTUIxT2RYdmdSOUxIWGZtak5rWTQ3Vi00Y0gxX0dGaE9FYUhZT1JLWDB6YW1zNlItNzBDQl9hUVZJMEtZcXRWRG5vU3RrMzJJZlhfV1k0Zmh0YjUteHlNcXZCQVlualBtVm15WDc0WFpqVEdSTmo00gHYAUFVX3lxTE5mVUI1bEY0QW9sNk9UN1JHQ29wMG1TM2V3eUJiZ1ZfMTlkWE9Pem1GbVNUQXpCVDRSeWVkQ2xaRGw2N1FUTUJGOW5jR3h3Zjdhbnh4NzhRdndSN21aUzQ5LU1SNmUyV2xETmtLQVRkaTM0aUhOclVqYU1iSV9oSUIxaUszUlZMR2tvcUxiSWpBT3JSSVN5b1BrVUxqbGxrSWwwek9WNkQ5UksyVm02b2lmRDVlN2ZyVzE2dUJkOWZuUEJiVFkxLTEwWHRlaVJlMVdDd3o5cHZzbA?oc=5&hl=en-US&gl=US&ceid=US:en
FORCEMOT,2026-03-29 21:35 IST,"F&O inclusions: Force Motors, Godfrey Phillips to enter derivatives segment from April 1 - MSN",https://news.google.com/rss/articles/CBMi3AFBVV95cUxQOEEyMmwtYVZCVU4xREROQjFOdkZBN1hvZ09WTGc1Z2hFcnVqdGpuVmxoTFF3MGhhRTc5b2s4RjBUMmtTS1BKei1kQlBuZ3NGVXQybWZ6Tkc4dHZiMm8zQU9ZTnVlZXVvX1JmRGlBdjI5R3FkRGhjeHVjcjE1WDJ4WUtLenZMQk5UY09INmVyZm1kMlJQRkNPMnNWZnd4ZW5paTlZUDRUZHNMQjFhZjFkUm1ZOTZKQ1NmT2ZJMHAyRzZlYWQ1UlZIRDUweV9kVFkzT1diT0NvVGNPTHAz?oc=5&hl=en-US&gl=US&ceid=US:en
