stockname,datetime,news,link
RADICO,2026-04-15 01:37 IST,Radico Khaitan Ltd. Technical Momentum Shifts Amid Bearish Signals - Markets Mojo,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQVzN6NDBSQk9rdWlRT1VuWEpZM3c3QWk1TDNHU3lHOHZ4b3lLYXVzRTFDbnJZVUdTOEs5blhiRzRvMGZXYXk4U04tUFkwQlluOHZKYnZNbzNXSFRJenFjYThFT2N6MzljLUl3SzJ4OEVIdVhJUmtTaDFudHlKYXUzMTctbEdMWWx0T2pZbHg1RGJpUGVkVU5VbU1aTUtCVGNqTTctWTJpNlpYQW1NT3dZNzRhTlBMZUlCQ3NxandJM1o?oc=5&hl=en-US&gl=US&ceid=US:en
RADICO,2026-04-10 12:30 IST,Radico Khaitan Ltd (RADICO) Share Price - Business Today,https://news.google.com/rss/articles/CBMihwFBVV95cUxQRlZSTlFtenhrbUpodnZjd0NvbXo2UW1UVWZ4dHQ5NnJtQ2N5S1A5cWV0bld4cXYzYlRXcDNVeEhKcUY4WkxmdUo4dzY4TEx4SThIOTVfMk1vMF90TjdSYllLWDM4d2R0S2JZaXJHZFZCVDdfSm9sMzBheTl0U1pJb2FFU1g1OGs?oc=5&hl=en-US&gl=US&ceid=US:en
AARTIIND,2026-04-16 11:46 IST,Aarti Industries Enters Utilisation Phase after Years of Heavy Investment - Moneylife,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOdkI2SWhPemVOcnJ1WVU1Z090d1NNeVE3a2p2MTY0cWJkTF9ZR0VzQ1dwTlp4cHNnMzNKRjg5cWt1TW52RS1TZy1rdC02M09ENXpYUFhDU012VkRXWEIyWmNtdG9scVdhNUhSR25OTTJ1eXJKa05GaWFQRXJwaGRSUzl6NURNejlJb1ZackpZRnZ5TzFJU0JqRm9reXJHY0FUcVJOXzExNWdaUWJPTmFSdFFVWE1UWkNl?oc=5&hl=en-US&gl=US&ceid=US:en
AARTIIND,2026-04-16 08:03 IST,Aarti Industries Ltd. Technical Momentum Shifts to Bullish Amid Market Recovery - Markets Mojo,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQaTVLN05fMVFzdE94QTF3M3d5bHlYal9tQkxOTEh1QlVXVWg3SUhaZncxeXBDd3ZpRV92QnZadDFJbFdtanI0NmY0SmVnNlJwcXFORHFBMmdveGxPYVJiMENCN2daX3k4dkM1UGtOdlMzS1JjQ19kR2trQnk5US1xLTgzeXp6MzFQSjBBZ0lkSHZLMEM5VzZXa3J6WkxBeUxxOEp0cnc2eWFtRVBwMUJfdVp5aDVmUWFZa0t2RS1kaWN1clgwdUVaelpBM0ZENTVvZkE?oc=5&hl=en-US&gl=US&ceid=US:en
AARTIIND,2026-04-13 21:00 IST,Aarti Industries Ltd. is Rated Hold by MarketsMOJO - Markets Mojo,https://news.google.com/rss/articles/CBMisAFBVV95cUxNVndKakl1NHF4bENXMFpaWjdkcmlZMm5DUDJUMjlMWl92dmwzVnFpcE5fQ0pESjFKbnFKbXlTZjcxbmg2cmx2angwSG1fdmt3NmllTk1PemN4YTU1NG5yQXNTcm8wcjQtZm1LNXFWVEpmdE5uS0xWWmtIdjdSd2FlVFV5MUJsRWViMW9aZFpyYms2VFVRLTM3R294SXE5bklFeUNfUEZCMXFCaW90NnFsbQ?oc=5&hl=en-US&gl=US&ceid=US:en
AARTIIND,2026-04-13 20:22 IST,Aarti Industries Allots 122 Equity Shares Under Performance Stock Option Plan 2022 - scanx.trade,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPOUktTVk2YWVjU25GM0tZNm5FRVBrdFNhNmtVYl8yMWtQbVVYMVc4RndkdWFuTGNoWHhHWk0teFMtb25lSmR0dVpNUy14OFQzMUMtRkdfZDdZaWwxdFUybElaM19ZN21tVmtIOXlhYmhXWTl5dEZSaG1UWVBYZEM1MzktQUJ6OG5GZks0VXFIODBmZVlTMmdFbHJxTEpCTjNSMVBjVy1hdzFfbmpITnpJN1hqaUcxRVplejRyVTBVd3dFR0JaaUt6bmhPY1ZJZlQwZUhYZE9n?oc=5&hl=en-US&gl=US&ceid=US:en
AARTIIND,2026-04-13 00:42 IST,Aarti Industries Limited Stock Forecast Summary - Meyka,https://news.google.com/rss/articles/CBMiXEFVX3lxTE5jQUQ1b1AtSXZpbnU4akZ2MjFRNVhNdDhnMUx3c0VTaTFRbFMwdUswUDlEOHFLWE5IaUF6NWE2ZGhtY2dzWnhnLWlfOEgwMEFQa2NYbFZEb2UyN3Rl?oc=5&hl=en-US&gl=US&ceid=US:en
AARTIIND,2026-04-11 00:35 IST,Aarti Industries Reopens Special Window for Physical Share Transfer Re-lodgement - scanx.trade,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPMlloLWZCWnVWcTJLWUJ6QXhKVkNwd19aVWFralUzRnQ2XzJKckR3MXNYazRoWVlIc3BiT2VDMlFqRDctYmRMRFRabTBCTlItX0tWTWxaNXJ4b0p1dXJiSF9wWXlLNFQwaVUzX19KeFJKbnBzVzNJb0tuTkNHcEcwN004NWRqSWtwX3FkZ2VqbWxGeHNvUlUxTHNJbFo3UUVEdDlpT2dRYTVycDl1aWc4OEFHa3NhSWpQdUhhcXRxV2NXY0V4QnZ3QmYtak5Sd3pkb1dz?oc=5&hl=en-US&gl=US&ceid=US:en
AARTIIND,2026-04-10 12:30 IST,"AARTIIND Outlook for the Week (April 13, 2026 – April 17, 2026) - Equitypandit",https://news.google.com/rss/articles/CBMia0FVX3lxTE4xZWVvckY5b0FzTEJZVWVPaW9jVjBrb1JPSWdwNEhVcWw5eENXSWRuMVJaYkV5SFVfcFhibnMzM1FKYWNsbXpRSTNNeTU4akkyWGhJYnB0eThaQnlKRHJMQVpQS3lmVnd2NFMw?oc=5&hl=en-US&gl=US&ceid=US:en
JKTYRE,2026-04-16 11:43 IST,JK Tyre invests INR 1.31 crore in Roofsol SPV - Solarbytes,https://news.google.com/rss/articles/CBMivAFBVV95cUxOdU53ekZNand3YnRQSEUwRmRWQkt6NjFrV3paSmdUcUVMbHZNcEdxTGZWRXdZaWhRajB1ckNvdE9kdDJpaWY5SG1EZzNUM2xlcEt5VkVOZElDY0x5YURXZElWRVVrTUtGb2d5TnR6QTdjdG5GWkxNeE0zdGctMW5PdWNYMHVJRXF4SzJ4QUFvY0t4N0lUTnRCY2F1S0xiZFE5Wmd5Sms0QjB2LTY1MHpkQVl2T3hETG1BVTNMbw?oc=5&hl=en-US&gl=US&ceid=US:en
JKTYRE,2026-04-16 06:05 IST,JK Tyre & Industries Limited Appoints Mandar V Deo as President – India - Machine Maker,https://news.google.com/rss/articles/CBMiowFBVV95cUxNVmdnVThsSHEtamFIMUhqWVR3RWlpdUtpOWNHZ0ZnQnhCR2psQUNLSFA0YWpRdS1xTEVFYW1HcVR2RTEzN0VJa0VSeE15WnR2NXZsYVo4OThDOHpidmFObFJaZ0NYLXZHb0tEZ0xMRkFvUE1oMW9UTzYyN0JuSWw1TXNnV1B0OTgyaFh5MmRZYVp6UUpMS1d5aEdNaTBCYnJMWk1v?oc=5&hl=en-US&gl=US&ceid=US:en
JKTYRE,2026-04-15 20:57 IST,JK Tyre & Industries Approves Rs.1.31 Crore Investment in Solar Energy Company - scanx.trade,https://news.google.com/rss/articles/CBMizgFBVV95cUxNdU43V2dMOUNBZ3BkWHNsVzhzcUdzbERnQkR3YWxBc293Z2FtR3hFeTJfYkxvZUcyM0RnRUVpRFRQUEJVdFotZk1uUlVtMXdjZ3hzLU9GREZfcFpRTzBUSVdpNnFYbjJxeExKaFRHSVBjY04zY2d1YTI3dS1xVjBEY0xSSkxQdnVuMHJySEtwV1pTUElfOUk0V3RudlZpYkg0TE1nWWNadFRSWXlxSzU1YW8zbUsxSXRfa2JiOUpBZXJIWjRKRVlXa1RTcW8wdw?oc=5&hl=en-US&gl=US&ceid=US:en
JKTYRE,2026-04-15 15:31 IST,JK Tyre & Industries Names Mandar V Deo to Lead Its India Operations - autoX,https://news.google.com/rss/articles/CBMitgFBVV95cUxPcDRscEEwcG4xMk9pNU91aU12NWZpQmZ4UERGSUEwYkhYLUhKN3ZWcjVaXzJUeVhIak9YT1hyUzZrb1FndnEzcmxNV2hVZnoxVk5rQ2U4R05QMFRpeV8zV0czUkE1d0loblJwT0RpU2RuZ1dkbmRMOXVTX3BZOUFyTllsQ19peFp1eE40ZnJfWXZvMXdncHBGbTBNTzYyY0JVZ3pJZnMyX21VcWJ4VktkSXF5N3Yydw?oc=5
JKTYRE,2026-04-15 14:42 IST,JK Tyre Appoints Mandar Deo as India President - Motorindia,https://news.google.com/rss/articles/CBMihgFBVV95cUxPZ25uRXpZemlJb2hBcnpfQlFlaEdvVnkwa2xmZDhodzVMZlNwMjRsZzJZUU5ydjd3a0RrM1RnNl9BR3ZpQi1VYUdYT1p1NGFBczNnMU9EZFFkWUY4dG1WZm02WlZNRFRSQTYyOEp4aUUybGxQV1E3RFNPZUdfZFZYU2c5a0FfUQ?oc=5&hl=en-US&gl=US&ceid=US:en
JKTYRE,2026-04-15 13:27 IST,Mandar Deo appointed President India at JK Tyre - Veloxx media,https://news.google.com/rss/articles/CBMibkFVX3lxTFByeFpwbFZmVGxWM2FjT19FYzRfM3oxMzFwWUQ2WDdpbnZwZ3R3V09EaTVWNmIyeUsyQk9yZTdaS1BHLWxIbWIwZmtjLUxsLXYyZ19tb0NYMDdJaFlKVTcyczhzNFkzSk84RHlaVlpR?oc=5&hl=en-US&gl=US&ceid=US:en
JKTYRE,2026-04-15 12:56 IST,Mandar V Deo joins JK Tyre as India president - Indian Television,https://news.google.com/rss/articles/CBMihgFBVV95cUxPVjBjLW5Cd2YwMHhKbkJqa3lpNDRVLUdERVMtckw1a0NSRmEtNVJNSWZzWHFuZ0l1al9xcHlkaTdkRkZwRDFZcDJ1MzVCZlZ5T19GNDhjcV9SaHgxblpBZVZod3c2SHUxQUVtcHR4dzdncDVqRnF6RXFuUnB4aDhSNktOeVFQUQ?oc=5&hl=en-US&gl=US&ceid=US:en
JKTYRE,2026-04-15 12:16 IST,JK Tyres names Mandar Deo as president for India operations - Construction Week India,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPbE80ODU1amZRMm51dlNLQmZfcm9aTWUxRHAtMTJjaGdieXJyQW5NZXZzaFFIMm1rN2FJUXlRbUZWZmRfM3ZFUXNWOUNOQU1yc2ptVTlXSjJtY3UzX0pGZU9nTnZUWlZGM2xSREZFeE9TZVlTNVRvemtuM0xTWkVzNXJNVExrLWhVdzVGblA4ajdkTFNRQlVOM01qQnhiY1BiWkR4a0NoVko?oc=5&hl=en-US&gl=US&ceid=US:en
JKTYRE,2026-04-15 10:42 IST,JK Tyre appoints Mandar V Deo as India president - People Matters - HR News,https://news.google.com/rss/articles/CBMiowFBVV95cUxQa1BTS2k4UVRBeWZocE11V1A5dFFBSFluX1dUbzdXS2IzMlZJNm84U25ybE1iNGVHRzN3UEx2enExdE1jZ0JTcWVIcktWZXh1cW9wby1FamJFbFVfRDNWQjFnOXh4RHJTZjl1ZlhITHhzSjN6X3NOaUs5ZWJvMENJd3k1Nnh1R1hvaU9PY1JTS29kZzVXbGZGaWYyRHdlR2VUajgw?oc=5&hl=en-US&gl=US&ceid=US:en
JKTYRE,2026-04-15 08:41 IST,JK Tyre & Industries - Negative Breakout: These 9 stocks dropped below their 200 DMAs - The Economic Times,https://news.google.com/rss/articles/CBMi7AFBVV95cUxPMzhpU09VMDdMdjFnczRFUllkamdFLXRZYnJIbUhmOU1MaTNVRDYzVlRsMlBYMkVxU1lpZDRjUEc0RXZ1eXU1YzRJeEVqd0VaR2xHSlEyd1Y3RXVSRVZuTU9mXzFwQjlvcDhueU1kU0lqOXUyQ2tfTjY4ZHc5TGlfRUVXeXE4bUhWT19uU0RqVlJWMVhoY2l1X0hnaklIX3plczh4R0hWQnFZWXd4QzlWa2VvQklpYjl6d2RKY3dxV2JtRzZRMzVxT1RDU0RoY3dacFllS0Y4cUNUX3JoTXZjUGtjX3ZfY1ZXeU9pXw?oc=5&hl=en-US&gl=US&ceid=US:en
JKTYRE,2026-04-15 08:39 IST,JK Tyre appoints Mandar V Deo as India President to drive next phase of growth - Storyboard18,https://news.google.com/rss/articles/CBMiygFBVV95cUxOYU1kdVQwejZtdmVOcHoxaUJ5aXhDQWRGdUdvbzRxa1dmVWRRRWxxYkhYeWZFcUdsRmthLXdEbllqQTE3YU11TVVfaVo0cnVzRmIzREFfTWhXQ0Q0N0Y0c1g4dDdkU1JfRXdLU3QyR0xodGJJQXRDZWs3Mm4tOFFIak9HS1pSYU56QzZFUGluVUtCOVg1djd0Qll0ejVtc1oxODVvUVQ1SnRIS19kQUN6RWFIWmc5azFZNzNaSWdJTHM1U3lEUC1rVm5B0gHPAUFVX3lxTE1QWlBmSmp4UlFvbGtuQmVFakV5aDF4ZzNRRzJBS1M0M2NSR1QtMXl3THpaa0xscEZua3dIekN0OXgyY01OZWVqS3FvUGFXVWJhalNoMDROUEIzLWpaaFdSdHJVZjJQTE50aWtiRWRFSVRxZUUxWlRydTJpOVc4YldvUXVaRXU0RGRTYXAyZnNnU05iUWlNazVaa2VHWF9aZWZ6UDF0M1YwRkJ2RkM4WjFzU3B0VHlYR0pVWHNkN1JVRG9NaTRpOW1BOHkxTFVDMA?oc=5&hl=en-US&gl=US&ceid=US:en
JKTYRE,2026-04-14 19:07 IST,JK Tyre announces new India leadership change - Manufacturing Today India,https://news.google.com/rss/articles/CBMigAFBVV95cUxNRFlHX0ZfbExDSXRNTEFmbkIzd3V4dUZjYVRSX1FVVjRBZ0VSLU9ZVkFmbzZxeHpJOW9EOC12cDVlTTJJNmlKaXFkcFNhUFgyNWV1MmdZY3g0TjVOOW0xbVFpSEhrSk9IdjFnbHFLbXU4a1RiMGVEdkVfMUU5NWJiVA?oc=5&hl=en-US&gl=US&ceid=US:en
JKTYRE,2026-04-14 18:42 IST,JK Tyre names Mandar Deo President – India - Tyrepress,https://news.google.com/rss/articles/CBMigAFBVV95cUxQQmJOdDBlUWY0UGlvb1d4QlhXSmxVQnBvTVdZa1JiTzFFV1JUZzUtSHJ5YWYxU3VhdE05d242NmdlLWJvVlY4aHZLeWFsZHlGUUhrNkNUMlBSLXFNOU9tbUNCNDFBU3JNaG5NTXdNTTEyWHNTQWo0aFVqcGdISHlMTg?oc=5&hl=en-US&gl=US&ceid=US:en
JKTYRE,2026-04-14 05:38 IST,JK Tyre & Industries Ltd is Rated Buy - Markets Mojo,https://news.google.com/rss/articles/CBMingFBVV95cUxPQ0hsMHJoMjFCdjhhd19XemQ0WmFqQTBLTXQ4dExHS0RmSXptVTFKMG1oUkZjbDZOZXhranZHZnZhcTdyak9rZjJaOEEzVk5uSG51bktfVFBYUHI0dEZGendLSkx6ZU9EQVp0OTU5akRoYWI0X0Q1eHgzcHJjcEN6WW9ZNXljNmpjYXNORWxMOUdETGpFdW9TOUhacFA3QQ?oc=5&hl=en-US&gl=US&ceid=US:en
JKTYRE,2026-04-12 03:54 IST,"US-Iran news impact? IndiGo, BPCL, HPCL, IOC, Asian Paints, Ceat, JK Tyre rally up to 11%; here's why - MSN",https://news.google.com/rss/articles/CBMioAJBVV95cUxQLXlrQ3FnMGlucmF5VmFsSHhXZHdMU1hORU04WmYwNEhyalJJV1FhUndGMnBScFQtTTQ1aG1wZEp5dm1wbzhsN2hLa3l1YWUwcGo3NW1QX2xfZmF2bGctSGlkV2FqQ0pWd3FZc0hyekdDMVhnZTI1VHZtck9DdVlCdGxlOTZhS19UVXB5d1JuY3ByREZQeF8xcVI3UWJTM2huc21wYjIybXJxQnlUR21IazRpcDMtZmota1E3bDZIUmZKUTUwTnI5R2lBMGVrTW9fZUR5R1JMZG5yTGlsLTNFeVM4emJHTzhMMEI2T1FtYWdrb1p6cE1hTTktYnFTOFpsT1NfSEU1X1pfbGRJdTdidjZkblhMeFNMNjBIMlFRTWY?oc=5&hl=en-US&gl=US&ceid=US:en
PFC,2026-04-16 11:36 IST,"REC, PFC shares jump to 52-week high, set for best month in years - CNBC TV18",https://news.google.com/rss/articles/CBMi6wFBVV95cUxQUFBIalZjd2ptSXJzMkFmTjFmUktFWGF5SVJLX1VsLVhtTmFqSUdFOU9XaE51ZzY5RllhY3RrTzNLYnNTSDFvUzhQRFdFU21LMm1kaEd6U2c2dVM3ZWpHMmM2NnRmY3ZZekpwMVBLVExQa05ORGc4T04zR2M3U2M0d2U1Qlh0Ml8zUzNEWE1IcUZ4V01xNTFnZm9KalIzS3BudTdKTDhPRFl2N3c0TldqcDYzTDRXODF2Z1FidEpnYVI1WVRsWjZ4M2w5ekRjVWlDd05VLXlZUlUtNlBBdXhLR1huZ2NxYkE3Tno40gHwAUFVX3lxTFByVmNYSXRibmJhUGpQcEtCdHZDOTg3Nld2akI0d1QyajBseGdWM0liVjF3Ulc2djRvOVFHNlo0U1gtWDZUbHp2Sk5MTlR3dkFwMkFXb19zTjFZTUViZXBEbjNMN09GckVNZlFsX1JacEg4ZFRyRnpjaG91cGV6U3FoMGR6VEFOWEVwWndILWhhQll0WXhwREtnYzhOLTJtTWNmdTRqSFNPelkyTVpfVl9XdTBIWWlvSlp6OWtFSnN6QkFBYzJrdVRZNjYxUmNnN0xYRENzMUoxX2ZaMzMzMEJmbTVHbDJsa0NjVVVpdlV1dw?oc=5&hl=en-US&gl=US&ceid=US:en
PFC,2026-04-15 10:33 IST,PFC Forms Four SPVs To Accelerate Power Transmission Projects In Rajasthan And Karnataka - SolarQuarter,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNbkhUclFRbUhfb3VXel91ZHBJZEw3SFJKclZFSVlzdXRuNEM5MUNTVEJaMU5xVU9pRUNJNk5tdmVLQWhNbldrbUIwbE5MeTRya2RfQjNqVHlQeEdVRUg3djlBY052aUtKRjFPZGpBVkdOZ3BfUHprRWZFeUQ0MnNKVXV3NWJmZ2ZzWUJFdXJOdzV5SmRTZ0NtdUhoN0FvZ1NLSUNQN3lJRXZTYnRtenBETC1uY1JOQjFFbVlVckttRFM4cXM?oc=5&hl=en-US&gl=US&ceid=US:en
PFC,2026-04-15 08:02 IST,Power Finance Corporation Ltd Valuation Shifts to Very Expensive Amid Strong Returns - Markets Mojo,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNc3Q5SU0tOTQzLWc2bi1TdmRyb2Q2b2t5c3JJX2RLSkRiUFB4LVFFSG1WUFZNRVFncDY5bzZXYnNtZ2ZYR3FCUExOeUZ4MDZEVUVjbWZTLWdkZ2dqSTBHX2xoc1ItV3dxR0tsZTl1NXJUOU9UU0JFaE11WjZoVElGWjVCemNpWXJibkFBTkQ5LTZ3TFZTd1lGZHBha19aUHhuWDNvMHZCNC1yWVJWZDhyaGpKTUhiOFB6cmswemMyeTRjZURySzMtWS1DS2ZfanRpaGJ3bThGZGVtdw?oc=5&hl=en-US&gl=US&ceid=US:en
PFC,2026-04-14 23:09 IST,"PFC arm incorporates 4 SPVs for transmission projects in Rajasthan, Karnataka - PSU Watch",https://news.google.com/rss/articles/CBMirgFBVV95cUxPdU85dll5RENuLUpVd1FkMzZGYTZTNGtpUUlIMzJGX3U5Q21lN2dYVW5xZlF2Q0w0U2NQQ0dKSEcyU3lBa0ZCQlVMRmc5NkJSTnBOUnBOTktJeGNUU3dQQ1FFbk00dzZxYU1oSlRDcUVILUowOGVGRk41UE1OYVA0VlY3ZXlvNHVxblRlWXM3WllrMUs1VE1hWWFwYUJVQVR6Y1BiM2lYVlA5ZEtJMXfSAbsBQVVfeXFMT3gzVlJnWGV1MXNoV1Q0dS1nYTVzUlI3dDR5RHI2Q3FVQXhKeUcwaVhmN1ZDWFp6WVViZXFtSlhjM2M2N2M0YWJyUE11TnVxQmZiSHdueFJPNE5ZZElxeE11aFc3dU52cHlZNUF3MlcycVNoWkZ4dnF1YkhWaWR3bjFQMUNiQkFVMUFRdEp3VmV1MlVfbjF6ZXFtVEJ1cENuYXkzSzNXZGpnR1RDOF9jZFZuMlVOajZ6LXZodw?oc=5&hl=en-US&gl=US&ceid=US:en
PFC,2026-04-14 21:37 IST,Power Finance Corporation Subsidiary Incorporates Four Transmission SPVs for Infrastructure Projects - scanx.trade,https://news.google.com/rss/articles/CBMi7gFBVV95cUxNMWxibWNoem1KLWN0cTN4MG9LdlFYNzYxeU43S2FsbklRNWg4dXBZdEJNaEI2ZzBpdXVVUkZkSng5QWlMU1puakl3bmZ4bUR5bUxxYkp0SG9DSnZJZWFZbUY5UEtURGVsZml3ZDJEQmxkUEVJVUhzXzhMckxoWDZTMkpITHJXSjlqdXBMdTJjQ1N5dmxRZ1RQZVlsakw4dUU0QnltQ0lVbHlkSnlEd251OVpObHJUWWF3NUg2Sld4NzV0d25tdHZtR0E5eTdtTWN4ZWh3RVFnUWFtQ2R4WGpUSURnOGpuT2xCSkViZFpR?oc=5&hl=en-US&gl=US&ceid=US:en
PFC,2026-04-14 11:14 IST,Government Appoints Rajesh Kumar Singh as CVO of Power Finance Corporation - PSU Connect,https://news.google.com/rss/articles/CBMiugFBVV95cUxPR25yZkpLOGtTdE5ZeDd1ZUFXQXNMbG9Za095ZTN3Y05NV0JhM2VxMXAwYjZpcXZRX1ZoSTBVbE1nUXV5bmNCUmxJTkV4czJRODBzZmlZUzhQMkRfeFZCMS1wTmxScjBWeFJDT1N6dmoyVnRVSVItOW94ZFhFMnFhSUZ2Z3VkNjd1VUZZSlUxVEtCdVV3Z2lRdjV3eXJLTHRicWRTZjZUem9jcXJrbmQybFlqRkxxNTFJVkE?oc=5&hl=en-US&gl=US&ceid=US:en
PFC,2026-04-14 08:45 IST,Power Finance Corporation Ltd Downgraded to Hold Amid Valuation and Technical Shifts - Markets Mojo,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOVzgtM2g1VENEM0puaUVVcnZ1aGFRbEJibnhNcHVfeUtXbWxRbm5WRVhLMVdXOFB6SXNSRGtiY1c0dnRXQUN1VTVMS3dZdE0td3QwaGVjQmxVWmg3ZjZpOUdaSGlFVkJnWmJRY2hBSHZGYnVxQVRSYTdiOFFoN2c0QkZfRjk5bjRXVWZwQUZaV2ZWcW5VMlFDVnRoRlVSZkxmWnJNY2lMZUgwWjMyVHBFMmxDb05iN0xWdVQtbWN3cUk4ci02Z1FuS09rbnNGNnV0U2ZsYUgtLThwYXBfT1ln?oc=5&hl=en-US&gl=US&ceid=US:en
PFC,2026-04-13 19:30 IST,"8 Stocks To Buy For Long Term: Analysts recommend 3 largecap, 2 midcap, 3 smallcap scrips; Power Finance, Sumitomo Chemical on the list - Zee Business",https://news.google.com/rss/articles/CBMiigJBVV95cUxPTHpaOF9EQWZnY29lQnJ5OGtRSzhWLWxCTlhZVFpDS1ZRMTBMc0hvbi1QeDBNUFpveE9QNWtoOEl2V3ZCTDg0aHRndlM4RmczV0s5X1BJM1BmTFNzd045VWFCaVFhZllfUFliRVBHTXhjWUl3ck16Y0hjMkcwVDhSZUltbllnNVEwcnllX3hlaF9MYV8zazFUQ3lsSmRBUEFLU0dsOVRxMHFDM0Q2dnB3Vmp1OGtpVWZhLXA4aWk0cGFBU1NTV3RzTEcwS25LM2JOYjdEaEhidjVKeFFKZW5YOG1iOGRxZEZ2S3NQYXEtSThBRk02dk5naHhESVoyLUxSTmNGUGtQOFVSdw?oc=5&hl=en-US&gl=US&ceid=US:en
PFC,2026-04-11 14:51 IST,"Stocks to buy or sell: Osho Krishan of Angel One suggests buying FACT, PFC shares to buy - 9 April 2026 - Dailyhunt",https://news.google.com/rss/articles/CBMilAJBVV95cUxOdlo1dmZ6ajFscDg1YWl4c09HZlphb0xVaTJaRllmN1U5Z2VWczlESEM1Q0YtcGh0YXpfSENwTGQ1SVZDZGRyNzZNcXJlVDZ4NGpRc1VMWXc3Z2cySVZPVXl3UkR1OFJ2OUNmejJ2bHhOYXNTbzhWZnFtUnk1S1lHeTl0LUZobU1nV0hxQlhtVXYyRDdvRUx6UXZqZzVfWndEVUVBcHRsdUVFY0ZxWXcwblNRbHU5OVRHdHAxZlo2WU1kVGRuOHEzdFF6Z2ZiNUhCc19qVHhobjRzbmhteXpvNEtNbkhmOU12VDJZTFZGaWlNNnVWYnZxLVNkcUtHbUlqeVFlNkgzWjg2NDhuVllJRlFCbzM?oc=5&hl=en-US&gl=US&ceid=US:en
PFC,2026-04-10 20:47 IST,Power Finance Corporation Ltd Surges 3.46% to Day's High of Rs 431 — Outperforms Sector by 3.08 Percentage Points - Markets Mojo,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNc3FsYmY2T056UE5BVkJuLUtMZ2JBNDdud3k0Nzdnd0U3V2hkLVJYbVBRQXBZMzdqTXJudXQxTUFHS0FHUXltNXh5UzN5c3dmc0w1RkRpNFRxUmloYTNHeDhyV2dnVTdFYk5WbDlnWWpvVHJMb1EwVXpqc0dpV2tST3J4dV9tQzhpNzZGWTA4MHd0YmFyZTdTSjZjaTZMZDM3T3NwUnVCWlQ5SF84SFdoUm1ZMXlGd0xjM05HZUZ3aURKMmMteXNaZnNfSUdmUTJsYnBB?oc=5&hl=en-US&gl=US&ceid=US:en
PFC,2026-04-10 12:30 IST,"Power Finance Corporation Ltd Share Price Today,, PFC Share Price NSE, BSE - Business Today",https://news.google.com/rss/articles/CBMikgFBVV95cUxQRFBmaTdlUmg5VWM5WmFKM29oNXN5a0NOczdfOUdpR1hUeXdCek54NVNIby1oMVlOTDdmd3RHVzFtYVcybGp6a2tNQnhyU0RTVkdPeW9Xdm95SXJmMjhIaUJBdU5UVzRVcklINk5UOUlMdnNyVWxuTjZKNzh0Zl84Q0dMV0E2azFuUmFGdTFRR0g1dw?oc=5&hl=en-US&gl=US&ceid=US:en
PFC,2026-04-10 12:30 IST,"PFC Outlook for the Week (April 13, 2026 – April 17, 2026) - Equitypandit",https://news.google.com/rss/articles/CBMiZEFVX3lxTE5HNUplWXJjYjJiV05qZFA0S0RERzNmZGRWb1RtV2NJWlh6MTVPMjdJUHBrc2JOaE5xTy1DQUNDZ2JfQUFKcmhkcEk4ajNhSVh5WlVNbm5ObEY4Q0ktYUxfNy1HLVA?oc=5&hl=en-US&gl=US&ceid=US:en
PFC,2026-04-10 08:51 IST,Power Finance Corporation Ltd Hits Intraday Low Amid Price Pressure - Markets Mojo,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQWVhQaHMzRTFOXzZOWHNsU3NEemNmTzBzYWJ1d2tHNE1FX2kzVEw4V1NsczNsRUc2Rk01R3FLWDRoT1FDQ1FQTGNaUmVGYjA4NVVQOThlMUFxbU9vSWd2eW1aRFRKX08xZnhWZ0t5RUFSNVZKZlBoYmRLdV9WT2Y2RnJoOE4yZnA2V2VHYnFYd2w3RnVVUU1qVkdadGNrTHR2dzUwRU9UWlNRYTQwaFFvaDQwbjlGSmpsV2hpTTRKNDhNTDg?oc=5&hl=en-US&gl=US&ceid=US:en
PFC,2026-04-10 08:29 IST,Power Finance Corporation Ltd Upgraded to Buy on Strong Valuation and Technicals - Markets Mojo,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOX3hRWXFXLXpQWnU2QTJqMzBsNzFUNEE4Q19TZFRubW1vT3kwWHVnWEdEMDM3ZFpvNFlDcGRvWjFWZnNLLWRpWmNSbjVnaVpmOTFMZ1FJd19oYnpmODVDR3JCYThhOUdVTWg4S0gxRF9Ma0ZDcDJMZEI4WmZ0Vm8wdVRCcDN3Vl9wZHBJTDZuN2puUmZ1cWU0WGRScGhZWjZ6UHdaS2k4Zno3bHcwS3NGX0hvazJUbVRIc29BaVh4SkN4UllqYkwxeU9IS3FRcXJwOHhIQW5ITV82Zw?oc=5&hl=en-US&gl=US&ceid=US:en
