stockname,datetime,news,link
AUROPHARMA,2026-04-28 17:31 IST,Aurobindo Pharma - 9 stocks with rising promoter pledges in March '26 - The Economic Times,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPZGdoNC1FclFxa2g0Vmt0b1lhNWEwLWkwNHlVYWJjNVlkcm9heHZKdWh4Q004MjVHaGRpRmRzZ2NORU5UUEJOaFVIUk9vTE5NblJqY09FWG1WWHlxVTZrTC1rWU1EcnloODVOZ2VKRkROdlJJcTRrZDZ6RGlsNklOTU9HS2owMmhKWnkwTWUwNW9RUEE3N3pYRUg4QW80bjUySng2Yk13LTBhVXBCaFhXcDQzSGs3YWpVeGlfNkVpT19id3NWd3hvcmVTd2FEZzdKN3M1Uw?oc=5&hl=en-US&gl=US&ceid=US:en
AUROPHARMA,2026-04-27 10:09 IST,Aurobindo Pharma's Rs 800 cr buyback closes this week: Should you tender shares? - The Economic Times,https://news.google.com/rss/articles/CBMi6wFBVV95cUxOeEN4cTE0MjBUa1FNWno4QXVDT3Jkd21obmxwZ0xqNlJMTFRWQ1R1a2V4b2pBckVYV3JsY0NlZ25KS1dJNWVxaUVRcGZ1WVdMU0thNXFZd2EtSkdJcG9jRFlMQmhXTlFad3Itb2ozMlp1TEpSODBlbTgxdEljMWhMc29MeWFZLW12cGxnaDBsd0tqQmhJSzNFX293QjFpWUZVME51VjF6SEdqUFFLZktpRWptNTMtREJLYXRVenludkQzREl4VktMN005SW1Zd0VrU1lCZzlud3pZdUUtRUNsZzdZZlZLTFY4RzhJ0gHrAUFVX3lxTE54Q3hxMTQyMFRrUU1aejhBdUNPcmR3bWhubHBnTGo2UkxMVFZDVHVrZXhvakFyRVhXcmxjQ2VnbkpLV0k1ZXFpRVFwZnVZV0xTS2E1cVl3YS1KR0lwb2NEWUxCaFdOUVp3ci1vajMyWnVMSlI4MGVtODF0SWMxaExzb0x5YVktbXZwbGdoMGx3S2pCaElLM0Vfb3dCMWlZRlUwTnVWMXpIR2pQUUtmS2lFam01My1EQkthdFV6eW52RDNESXhWS0w3TTlJbVl3RWtTWUJnOW53ell1RS1FQ2xnN1lmVktMVjhHOEk?oc=5&hl=en-US&gl=US&ceid=US:en
AUROPHARMA,2026-04-27 09:18 IST,"Aurobindo Pharma announces schedule, record date for its Rs 800 crore share buyback - India IPO",https://news.google.com/rss/articles/CBMiugFBVV95cUxQc2xxZ2Z6Z0xtTW0tdlR6U2pKcGtLWE5ESy1oUDNOQU81RGlNTVFNTDRTYUhVRnl0V2FqOU9OMnc5Uzl6ZEU5ZWR5NWRUTUZQSC05ajBCem95WS1pSzkwNjI0YXZDMk42aDlpYVRNcTBXdGx6M2pLUnFYN0J6LTRwWkl0eEVPODY1cUhUSE9NMzd6YjFsVEU1N014SVV1clhmbi1ZYXNPQkJwLU1fYjJsVnZOelFIUHV3cXc?oc=5&hl=en-US&gl=US&ceid=US:en
AUROPHARMA,2026-04-27 06:41 IST,"Bharti Airtel, ITC, Aurobindo Pharma: How to trade these buzzing stocks - MSN",https://news.google.com/rss/articles/CBMi9AJBVV95cUxPTDNXY1dYVmJNTXBLcFhlZ0xfcnQyR3RpS3MyYjFGS1lDdFlEMi1SUDRoWTJ3Q3dzdDVOU2tBMkpoWjJmR1dDSFRmSlFzN29KWDA4R0pBdFVYR2dHZFNDNkZpb2pBa3ZSeUpSZHdaZWNMdzVhVEMyMVlrTzJONFRrekZBZXFKNzNYS2tSd05CLV9mT3BxcHg4LWtkM2wyRExvWjVDYm5HM2FSTHBVdmdYNGR2aGZlSE40aEN6UVV4aU9uUmg5Vk5mTWhidVJNRzJzdHNfNjZSQWtUQmlaM2xvbzFKdWYxTmFmbDV3b3BjN2lpYzBnTHVkM2pQdzVXZG81UHNvV284cjZWQjl6M0JpX1k5V1RzYUN6OEx6T2FjOUpkamlXUVlxN0I3VmFXd1cxVDdEUTRXenJXMmJuYTVQXzZCSThBVGhjN3NvVGRxOGlzdkUzM18ySG83anFhMlRFclZjUDU2WWdrc0w2bC0teTJsMXA?oc=5&hl=en-US&gl=US&ceid=US:en
AUROPHARMA,2026-04-26 17:13 IST,"Rs 30 dividend, 10:1 stock split, rights issue, demerger: Aurobindo Pharma, Muthoot Finance and 4 other stocks to go ex-date today - full list - MSN",https://news.google.com/rss/articles/CBMilgJBVV95cUxPazl3dERublVJTUJrVFNMYjVFMkxoMWpLNXpsMFZuczhZZDVSVG9HNk5GTnFiTTRpci1oMC1iTWRBa2RJTWVPUUdGcVRiUWpaa3Y1Z2VielB1dm8tZl9PRGZ4Ymk0WkoyOERuOGNsSnZETm55UjFGSlNpNWI0S2J2VzAtdkxDYkFqeW1pcHBZekFoOHJBaUJXNnQxeUhBYU4wcXhpWFQ1UWRBSzdwcktyM19JbnU4MjFfWUF2a0QzWFV4dFkwV1pjZjV5Sy1Oa3hqRjR3dmxfWmZQeHN3NHQxc1hUMklScUVYUHNHS1BwWjBsdkZQdC1EcFlBQVRUYUo0R3phY0ZwNUZ4QmtPemE4WkZvN2dmZw?oc=5&hl=en-US&gl=US&ceid=US:en
AUROPHARMA,2026-04-24 16:37 IST,Aurobindo Pharma: Large Corporate Status Update for 2026-27 - InvestyWise,https://news.google.com/rss/articles/CBMifkFVX3lxTE5JSUpncC1HdDBIN1ZVWFUtcE02Wm8yOTV4azNQYVF5OFhScjFVMzBlcG50ZzF6YnF2RjhsbEkzbmtoWk1xOFQ0Rmx0dW91VTdkX0tmZi1HcThIYWEzaFo3RWNIeDBGd1hEQzNIcXNPTXp3eTFkVExYbXpDaktZQQ?oc=5&hl=en-US&gl=US&ceid=US:en
CHOLAHLDNG,2026-05-01 15:13 IST,"Cholamandalam Financial Holdings Schedules Analyst Conference Call for FY26 Results on May 8, 2026 - scanx.trade",https://news.google.com/rss/articles/CBMi6gFBVV95cUxNOG92WkE3anFfYmlrMGhaRldzVWp2bVNndFJfQklkWkVqcDI2WDdlODV1RUUtcXZFUGRmdldhaTh5ZmliSzVxZlpnMkZOZEthNlV2WWp0MkdzclpaQldWUF9oQ2paRnFXN2E0U3BDNUNuelQwXzB2VjE4ejF2X2I2N21XUklzeDFtZHlnaDkya0NLaTlZMkN6bmlrNWlZODRwWE9waUtNRTdOS0hwZTVHS0M3Yl81YWhsVUdvbUVwb2dxbHhLTDdTdElUVTAzY0x1b1lGSXFuVUNqS19tY1BSVVR6WHpZckdlSEE?oc=5&hl=en-US&gl=US&ceid=US:en
CHOLAHLDNG,2026-05-01 14:57 IST,Cholamandalam Financial Holdings Board to Consider Dividend for FY26 - scanx.trade,https://news.google.com/rss/articles/CBMi9gFBVV95cUxNcjg5RWlpVUcyZjBMdnJTSm9PQUJwUEE1VGM4UFg5MmxZN3FLUElFWjRpeVV4YkdpdVJvd0QxVmNaYm9hcGE3VzlXcmpyNGIyb1IxamY5bHo0SkQyemtEZ1V6UmQ3OFVGVlFuV3RxQVNYV2FIazdnZE14djBuRjczUWZWbF9WS0NsaG00aVpTT1pMS3BpNnR4NkpoWlJiRDZzZFNSbWdtbkJXaHN4VWFXVUxTb2FJSmJDLTdDU0ZWa2pObjFUVkF6ZGxVNEJ2VlVqeGJIa3hHbjMyWGtsU1ZXVVJjM2Q0TS1Zb19TNlc3T0ljdW92NXc?oc=5&hl=en-US&gl=US&ceid=US:en
CHOLAHLDNG,2026-04-30 01:53 IST,Cholamandalam Financial Holdings Ltd Technical Momentum Shifts Amid Mixed Market Signals - Markets Mojo,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOd1RuUnpJcGVXQWpSQlBPSEhVLW9ZWUF4OHljMzVaZUhYQzBKTTM0Q2FZbzZJNnZQRThVQ0NGRURkVVE5dmV6WXJraXpTUEhoam96WHF6ekEycE02QmtqYlNfdWtXQ1ZMY3NIN1AyTkRuMDROQ3ozNFliWGRnUGlEcXBKTl9HQk5VT3VybWUyQkp1VERocE9VZU05MmktcFF1eVZiMy0zelktNDJwSWFjLW5DX0NQUFhMNy1MUWE0RWpQUm13XzdtaW1JRWJBNGREMjNFLXJzckZvcXRLWnd3?oc=5&hl=en-US&gl=US&ceid=US:en
SIGNATURE,2026-05-01 15:10 IST,SignatureGlobal (India) Limited ESG Rating Revision Announcement - InvestyWise,https://news.google.com/rss/articles/CBMickFVX3lxTE9JelVNaWl0aUIydUFpV0dieGRFenNPX1pjR01HcWs5U0cxWjlZNHEyYVdSNGYwazE2TjFWSEQtUkZUT0NxZzQ1SUZscUR1azlUVkMzT0NYdW5ISkJjRmp0clZ5bzZmd3ZyMkpsQWpUXzM4QQ?oc=5&hl=en-US&gl=US&ceid=US:en
SIGNATURE,2026-04-30 13:27 IST,SignatureGlobal India Ltd is Rated Strong Sell - Markets Mojo,https://news.google.com/rss/articles/CBMirAFBVV95cUxPWWF1Mk9MVXlEZi1xa0xHSUktUzhqTWE3QVhFOUpDRnYxNkh4QjJqWHJwT0JybFRLVlloQVlYU1RXZXdOaWdSVW82d2M0RFluejIxV28wV1ZkNjlKOUQxVXpJZWhyc205OFVpZF9EOVA0eDZqVnhpSWYzaUFVYm1zRzRlSEQwZDlzTDNiS2hDWkZIWV9yZ1V6dTc0eVRxcmYtLWlWYWZteXh5RTBz?oc=5&hl=en-US&gl=US&ceid=US:en
SIGNATURE,2026-04-29 20:09 IST,Signature Global: How ₹15 lakh homes built a multi-crore legacy | Real Estate News - Hindustan Times,https://news.google.com/rss/articles/CBMizAFBVV95cUxNdHhJUXVvUXJwOTcydlVKbkRhT0lSVzlFaDgtUGxxZmhsODh5VFpOM0NvTWVIdWR4WXlxaUwyRlI1Y084MllEOU12Ui1CNkVtN2RoM29pelExNVBpUUlaUnE4dURTVXVqY3ZIUXZ2SFp6UndUZzlfLXpkOGNGR1U1aWdZWUt5c3NsaDd2MnFjSFJiUzAtOS14RS00QkVIZ3ppVV81dmtmbDZnWFJiRjNncTM0VWdVcXc4V21LZER0R3BEYzBhckV6TWdDd3HSAcwBQVVfeXFMTXR4SVF1b1FycDk3MnZVSm5EYU9JUlc5RWg4LVBscWZobDg4eVRaTjNDb01lSHVkeFl5cWlMMkZSNWNPODJZRDlNdlItQjZFbTdkaDNvaXpRMTVQaVFJWlJxOHVEU1V1amN2SFF2dkhaelJ3VGc5Xy16ZDhjRkdVNWlnWVlLeXNzbGg3djJxY0hSYlMwLTkteEUtNEJFSGd6aVVfNXZrZmw2Z1hSYkYzZ3EzNFVnVXF3OFdtS2REdEdwRGMwYXJFek1nQ3dx?oc=5&hl=en-US&gl=US&ceid=US:en
SIGNATURE,2026-04-29 05:47 IST,Signature Global ties up with Tonino Lamborghini for branded housing project in Gurugram - MSN,https://news.google.com/rss/articles/CBMihwNBVV95cUxNbXEtc3ByNzB3Q3ZES1dFSFMxcWJqdFRNZ2VCQWFhWUtkdHJpS3dpWWgxS0dibGVsS3RlMFdCWkpLNTE0UGFuSFU3WnlwWF9raUt0eXJOOXp6ZzFfbHB4aWJiUFVfN3FXNzNRVGNpTW1qNEhraWQyRWl1MEJOT1BNU196c3ZmYlhYempxT2VyOTkzbDhWVjVpOFl4YkQ5V3lYd3ZVdm1MYWNUVE9LdmxrOVdfTkFWUTFDSU1XSWZLWE8xRlZvR215RDNNQTBJcy1sVkJOaGZsSm84bzU5azY4QUpjTm12clotOVIxbWowQzVJM1dIQ3RwcGg4ZVM5TXllN0pPZkRwdklINFRtNDBpNExHR1NYOXptcExZUU5HUDhoMlNjay0wWDRSeTNYZFpOSHkwRVVQaHpLTFFJbTB2aHBONWxWTWh4TWtOYU5FaU1scmlmcXdGNnlmR2cyd1Q2aE5tYzc4TWdWVWVFaUctZm1ZRk9OVmhJR0VBVFpnNkQ4Z29XWUtj?oc=5&hl=en-US&gl=US&ceid=US:en
SIGNATURE,2026-04-25 12:41 IST,Signatureglobal India Ltd executes sales deeds for sale of lands - EquityBulls,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBMbjNCRl8wNUMwd05WX3pzdVl0UW9MZ3V2WHFuYXVKVzdYNmpmUmJRZENwdXM2NUlVN0RaLTN1dTdHUnpwWlpBdjlfN3ZsQ1BHR0pLOXFjX24xZkNXeE1N?oc=5&hl=en-US&gl=US&ceid=US:en
SIGNATURE,2026-04-25 00:20 IST,"Signatureglobal (India) Limited Acquires 1.28 Acres in Sector-71, Gurugram - scanx.trade",https://news.google.com/rss/articles/CBMi3AFBVV95cUxOcVlsQWQ0cEROQVpINGhSSmZpSEZVMXlLMHI0dmhDQkJtRXFuc2lONWcwTjJKd0ZDbUxtY2xiT094QjdmTU5rNjgzRDR3N3JMSkpDeUtaU2hMeTI3bjFDMm41M1RIZ1hwbW9uVkxSaWk5aG45R2tWai1kdlI3cVN6a1VuWnBoZ05KR09iUmMwSHFlRF9uSDNxNER2ajktUkJ4LUI5dDJQZWIwZmlCUENPWXUwWFh5aTk4cXdNdXM5dEJpeDJlSk5LVDYzSmJhZTZwZGNzMU42XzAwUkxr?oc=5&hl=en-US&gl=US&ceid=US:en
SIGNATURE,2026-04-24 21:15 IST,SignatureGlobal Expands Gurugram Land Bank in Sector-71 - InvestyWise,https://news.google.com/rss/articles/CBMikgFBVV95cUxORXVtaTlVRVZuOEdnN1U5VTNxLVVnbWJSalpHZkRydmt0ekR4YTRLUXYxREVobGdFNUJCSDZUdExWM2xfY0tONjhOQVFUUERXbGJJYUJKOHloLTNGY3Y0Vm84eHN4ZVNhWG1MRnhWMWh0OVRPeG8xWE1DNVBLekNDZnlYdUwwdlZqTVF0UUxpQXdsZw?oc=5&hl=en-US&gl=US&ceid=US:en
RAYMOND,2026-05-01 15:08 IST,"Raymond James Financial, Inc. $RJF Position Increased by UBS Group AG - MarketBeat",https://news.google.com/rss/articles/CBMixgFBVV95cUxOVzRleEdGZm53Y2o5OTJNWXQ4cFU5UXFJNzBvVjlIcmpJZGVMSjRPNS1xVF95dzNheHA0djdCNmdQeUJxMndvTVlJQ3RJa3htU0cxWmpTbkxpQ011QnVKOE1xYnVFVkE2SjY0eTdyOW1LajF3bVVUWF9hQUNwejgtT1c5VklQVHFudGhOS3RDZ2tVZERCY1o2cnF1MGJ0YVJQcmhjNUJ4VWRZNTZkbjhjZ1RDRmVNR0FpTGlLeVp4RU5XTl9vUHc?oc=5&hl=en-US&gl=US&ceid=US:en
RAYMOND,2026-04-29 20:51 IST,Reitar Logtech (RITR) director Siu Chun Pong Raymond submits Form 3 - Stock Titan,https://news.google.com/rss/articles/CBMiywFBVV95cUxOT3F2emxOUUVIRDBMdzFzUzVFZHcyWnlhTzJpbm5GQ08tU0U0RFMyX3JBVzB2M1JOYTBUdkN6RHJTNHA2aklScVdCNnNyQWwtVjJHY3lZNHBuUjV4VldWMGhhVW9SZzEwQnlVblpqWldxU3h5dExoYzFsVTNyY0tFcURGWEtpbHM3UHpxN0Mtc29Ib0ZSbUpuMmVTMjFMZjR5ampZeC1lWENXRzdmU3k4enRVNWVidlVfSmpDZ1dQWnFpLXhWZ0RnT3hzWQ?oc=5&hl=en-US&gl=US&ceid=US:en
RAYMOND,2026-04-29 01:09 IST,"Raymond Realty Limited Schedules Conference Call for Q4FY26 Results Discussion on May 6, 2026 - scanx.trade",https://news.google.com/rss/articles/CBMi4wFBVV95cUxQeXlPWnpCZnFJT1FvUl9OcVRpTFNRYks0N0ZpbXBreXkyWGJFdDJWTF81UVdMSDV6RDNEXy1ucG9FMlpOck5NcDAwUXhVR1ZuYk1IVkp6OUpCNG5MeDdILVlWMVJLNU9SUGdEMmZrUTVpNmhkM0s3VGdFei1oRWJJampZQVpvV2lyQl9MZzRoNk1QdGQwQi1ibTdKVTFkdWRZdnl0MmwwcVA3NVNGeGw3MjZ5QS15akpTX0NCc01oZEpxZm9aNkszYUVZS3VxWHdISE1VRVh3YVo1QkVMNWRfc0d1aw?oc=5&hl=en-US&gl=US&ceid=US:en
RAYMOND,2026-04-28 19:27 IST,"Raymond Limited Board Meeting Scheduled for May 5, 2026 - InvestyWise",https://news.google.com/rss/articles/CBMid0FVX3lxTFA3cjYtSFQ4WEdraHdkMnJRN29vcUVJd1M4TDFqWTNjQW1oTXVxbF9EMGdDUlAxbEluOFZIeGFrdGdfcUtqOGVxdVpsNTVWWVM3bXVGRXFzbUJsaGpWWjZEY2wwWkRzbjhxd0lrdHJFWHctbm5jdEk0?oc=5&hl=en-US&gl=US&ceid=US:en
RAYMOND,2026-04-27 23:43 IST,Raymond James raises ARC Resources stock price target on Shell deal - Investing.com Australia,https://news.google.com/rss/articles/CBMixwFBVV95cUxObjdSVWpZTWVrbzk2RFVkRU81NlJ1RHJxTGtFTHlieGdMaERQemFLRGpGaUdKMW1VS1hONXFqdGtrVG9tU2Z2UF85RUMtamxKYmt3WTlQZ0RENDlwazUyaUo3bzY5Tm5DRXQxMUdlXzhpZ3lBZ2piOVBFUFBsaE1GZ0Z1VmhKVUZ3MWIwMUJrdFRnUlBUeU8xRjRFa1ZfWXdGVGZQWmctWnQwa2pEVVM0ay00aC14ZjFSVnV0a1g1aHh5OGdORHFF?oc=5&hl=en-US&gl=US&ceid=US:en
RAYMOND,2026-04-27 19:18 IST,Raymond Lifestyle Ltd Technical Momentum Shifts Amid Mixed Market Signals - Markets Mojo,https://news.google.com/rss/articles/CBMiywFBVV95cUxPM0VsOEkxYkNrdkVydGlGa3lVcjFoRUc4eDM4T2ZIdkxmR3hPM19MTng2YW9CY2s2T2NONm1GZHdCU1F5VkI3eFlSeHVRRlEzSEI2aFdvZ1ZIczJXbkl6dzVwTkkzUTQ2ZGYydUF0QlpMOVRVY1EyMl85OHpkWDNZT1YwbmtQaG13WUt4cEY5QzNTRmZqSzJfM3docVVwaEJlNTVfTGdpQWx4NFNnWmZJMXZUTlhVdmMwemstOW91NFBqODB6bHNVaTZ1SQ?oc=5&hl=en-US&gl=US&ceid=US:en
RAYMOND,2026-04-27 12:21 IST,Raymond Ltd Surges 7.21% to Day's High of Rs 461 — Outperforms Realty Sector by 4.43 Percentage Points - Markets Mojo,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOV3pCc2VIdlpQalNvV2FKc1FMcEhLM1RqS2U2WkRhZjgwOGpTQmVOTlk1cFJUai1vZG5SMmFXb1NLVWFJQ29mQTd3Q3kyUWt0UEZmSFVtUUNvSzRTRkJBZ0RKYjV5TXZBbEpYZkFLYnhRbGdTQmY4R0ZNdE8wUGVIdnlaSl9tRV9QZXpjbXVMTzloZkhDMGhUSWtnbC14NFd6MjJUdTFaNll1SVFjM0VKS3hBU2g1c0M3RG5BWXhoQUhiTzQ?oc=5&hl=en-US&gl=US&ceid=US:en
RAYMOND,2026-04-27 02:07 IST,Raymond Ltd is Rated Sell - Markets Mojo,https://news.google.com/rss/articles/CBMikAFBVV95cUxPOExwQzZfZWprNklSWnd3T1VFVVR3TDBXSUU4bjZ1al91cjVGd2ZlUmxTRFJIYzVQSkdvYVFqOExscDZYcjUyVm5GYUdCdUVpeVk5SFdaRlFtX0xnYVNjX0pTUEJRb00xemNqLTJoWmlRRG5QRkktenpkSlVaTHd4UTJrbWN6b1B0enVLY3I3QVA?oc=5&hl=en-US&gl=US&ceid=US:en
RAYMOND,2026-04-26 15:54 IST,Raymond James Financial stock (US7547301090): Why Google Discover changes matter more now - AD HOC NEWS,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQbEo1SGFlTE5mUzZoUzFydm5sZHU0MUZGRUowMUdUVWZ0Y1pUR0lCV2NoZHdtR3YyR0dsY2RiUUZoYWdlZ3NxVWJ6MFZUMEFpWTNUel94UDBzeU9KVm9rNi1HeFE2eng4R3lSYmQ0N0I5dm1WVXRQbXo5Y0RCSnVkTHBScWZWSE1pZ3JHanNwenZ6N0cxMTRDdXdFU0lmQ1ZjLWxqb2lnblp5TFNQUDBoeVhNREdvUHdtdHRzWFJsRFJ4allBNldTRg?oc=5&hl=en-US&gl=US&ceid=US:en
RAYMOND,2026-04-24 22:44 IST,Raymond James raises Obsidian Energy stock price target on asset revaluation - Investing.com India,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOSmxONjdpMTd6UUdpMjNGVVh5dmIyOVRnUnpNY1pmRVEzZ0U3bEpVU2txSFhlWWlqUjA0dlBMNlpIcXpoaldmODhwcktWb1pKOVY0cERLdDdla1g4cjlpOWFTRkg2MEljc0liTlFDaWQyZVRSck80UGtNU0ZlaDRPZlB5cnlub01FWTVpTGVZWXZVY1lWcEkwWHprNGEzaHNyYWhLaDFfVGpYSG9yd1pwOGg1T3pIMVNuZ3kxdjB0MmxPTWhteEY1V1Y0Z1VpeXhySDNv?oc=5&hl=en-US&gl=US&ceid=US:en
RAYMOND,2026-04-24 18:03 IST,"Vijaypat Singhania, former Raymond chairman, Padma Bhushan awardee and aviator, passes away - MSN",https://news.google.com/rss/articles/CBMizANBVV95cUxNTlpzWHFaWC1sM1l2aEZkcG1hQmtBUFY5ODF0RmJiZGFOWndBS1F2TFhEcGUtZUdmS05RbUxYYkVxSVFkSU1NSWUxUmh3eVE2eUZiU2pudlBjMk5IckpicnFEWkdxU2dWRUxBNXAtanpjS0JhNllKX041WW8tVXprYVRLVzExNUZNWFJpWi0zUXJaeTByTy1qVGVnSDJ4UFlobkpHNTJpVDRCWnZENXlQajNEUjJpMy1aX25oZmQ5bGJyZEtZTjFiVjFjNUtTQUVTZEJQMjVlZldRcFgtb25uNm9pWHlwRUdiODFQQmNMa19mYmFMb09Bcmc5WmNSbTVJNUUzeFlNRXA1WW13eXliSFRMUlN5S2NLUHpXNGd0ZWFmcWJDQmdTVkpwczZWVGhlNy1IbGxqR0JZa2dtdVRWLUJhak5FbWlNSW5TdTNvUU5ZY1BIWl9NVVNhZHNJMVNKclY5OWFuNElvTGRaWnlQX1FhSTZTWEJBem9RT2N4bzZJVlA5ZERhcUVWZ3FKamxlUWtTM3QxeEphUnV5Q0FjV1NzU3lpMUdKZDl5SVY1cVBpQzREUkJtMUNaaS1NVUZTb0lGRVRGSG52bHhH?oc=5&hl=en-US&gl=US&ceid=US:en
CANBK,2026-05-01 15:04 IST,"RBL Bank, Canara Bank to PNB - Who will be impacted the most by RBI ECL norms? Explained - Mint",https://news.google.com/rss/articles/CBMi6gFBVV95cUxNY3JQT2kyVDJkT19rUHVoZEF2RVpBTlB2cmdmWi1nODBhRjJDbE1ZYnZlUmdQc2Q1YVJJUmdtMFhWNy1UTUtzcDEzXy1WY1dKdEN0dFRqODJtVGo5RnpBN2xyUFJ4eEVyYUFxdkxvZzNIZmNhTG5UWnhGdm9ac1pyUlBvLVZGRmRkTTNmQ2ttbHBpN1hEUjZYd2Q2eWVyREZoNTBqRTFjRTU3cEdaVzRUUGc0eUM0YUtISmcyMGdGN2hwRkZWYVMzWVEycHpPUllUVDRKSXg5Mmd4WEJwUmNHLVJIVWRLdVhPbUE?oc=5&hl=en-US&gl=US&ceid=US:en
CANBK,2026-04-30 16:18 IST,Canara Bank Announces Empanelment of Chartered Accountant Firms for Concurrent Audits - Studycafe,https://news.google.com/rss/articles/CBMiugFBVV95cUxPTG1XalBUaEFZVG1iVzVCcGZ4NjdNNEdrRC1jcWlYSUJhVXRFYm1iaXNsbGdpVERNWHBXOXM1VU9ueHBJQUp0OWhyZjZzLTlvV1pMSGdvOUt3MzZEWmwwNm4zQXJZcDhfdG0wOURNajIxN0NVYzVlSV9VZmNWVlVST2xzVU11ZC04cm1EZVh1UUdXS00xdEg1WVZNYzh0RS1leldlU0JaNjYySVF0QUh3ZGVMaEVSdDhlNmc?oc=5
CANBK,2026-04-30 12:36 IST,"Bank Nifty crashes 1.5% as crude oil soars past $125; Axis Bank, Canara Bank lead losses: What lies ahead? - Moneycontrol.com",https://news.google.com/rss/articles/CBMi-AFBVV95cUxPd055MWNZV21lY1R2UWc4dkZLYjRuWm5hWUp5VURfc25MTFcxMjEzUnZiZ2Y1OGNDSDM2YmNTWHc1azVESzNWVU4wTVl3cllyT3RvUWtOTGxUX2daQlhIaTFCNmtQNkdQWmFGbmN4TVlsNzV0MDV5Q1BOR3k4dGVBT3c4VmloMUtYLWh3aEYxNmc3ZVMzOEgtN3N6S1B1dFlzM3JRcmx1YmZ5c1ctelZhWDdIdFdMeUNqOHBYQzlReXZJV3dxLVJVQTJsTUw3b0MxUjI5SmdHdEtfUU44VU0tR2pJRk5ycVg5NW8zeTZkT3lFWTAwOW5RVdIB_gFBVV95cUxNbUt3TVlWTHVidTlZYkZ5cHNqaEFjdXZWNHNIY0o5cHpvQUdQTmZqWnBUaHoyNFRJUEdrWmpaOUtyREE0Y1VFZU9hRTdrRTNBWjBvV2NLSUotTmdkamVaQjVHeXk5MTBZZmdGVlhQZXBUMWluVnlwekVtWDFRSGZPWWhsUTczS2VjWm9MR0IzT3RHTGhYRG81QktTc01Db0xzWVE3dzM4Q0ZrNXk4Rkh1elFzelJmX1hzbjUwdkw3Vk9rdFVmUnFXcGlqTVpMakpsWUZMSmZ3cUtEbXcyUnVabUZQZmk1X1FsbGlySXF0MU9FZXhoVW1BT0pqRkFLUQ?oc=5&hl=en-US&gl=US&ceid=US:en
CANBK,2026-04-29 13:41 IST,Can Fin Homes share price: Canara Bank-backed housing finance firm gets buy rating with revised target price - MSN,https://news.google.com/rss/articles/CBMiqgNBVV95cUxNUGJVRnZQekw2T1Y0UXA3dUZXMm1QYWNxdlVIT2VySUZEY3hJb3VUV0F6NHFwMS1YZTBIU0hKR3ZLZW8zQTV3MTN2aXI3elRCU1c3Ql9mMWc3QWtJTEVKSlNOOXJqMk5ReVowYlV1aGpPRjN1NV9QLXhxOXhLU00tQnVxaVQ5TXpueDd3Zndzd050MThWcG1zODEzaGtpZ2pHeS1PazJ1WVdtTU1YcVZDTVVRWjg4Qk10Nk5JMTlEZnNRWUFEel9KckdDM2VRbGx4ajdlcnQtWFBHYmE3RmJzNV8tSFJSbGtpOUk0Q0tCOTRTdUpSWDN4RkFEWGNZLVdld0RWdnFHUzljNlJubmwzYVZyMF9rOVRGd0lTdDlrQ29yLWRtazU5Ui15Z2VGSUFWTWE0MHF0ZGJPOTRnZGJqWmpZaW5ISS1qa2MzbU12UW1sSVhVRklkek5MUUpadm53TnM0d2hrd1pCNHdTUWcydm5oNFNRYkxDVXk0a1pmUHNyS0JsYm9IcVE5QjdYSk9Bdk1iQXV0amNiczFiVkR2RTVNa2NHaFdRMmc?oc=5&hl=en-US&gl=US&ceid=US:en
