stockname,datetime,news,link
SONACOMS,2026-04-01 00:36 IST,Sona BLW Precision Forgings Downgraded to Hold Amid Mixed Technical and Valuation Signals - Markets Mojo,https://news.google.com/rss/articles/CBMi5gFBVV95cUxObG1henpFWVFwVWhBRHR6bjRwQm1rS3hfdlZPVmJZS1hRYzkxUGVLUGlwMlNPQklURkJNUFpULVAzQlVlQWVrT0tjRWNwaGZ3MHZabnNZZXdqVHBKRE8ySGFqOUVNVno0aG1KYXRPLW5RM0prcTI3MklSTkZuMlZQOVFMdWNDcjdaRmphY0JaWU9qckRSazlDcjBqU2lGdVpKYjR2aHRMUzRJWU90VHFSWF9fRm9Ra1ExMUVoaXM2Y0s3OWE0Sk9TNDB0T1k3S0EtN0NnSkpaRVJESG5BWThpQkliN0hyZw?oc=5&hl=en-US&gl=US&ceid=US:en
SONACOMS,2026-03-31 18:15 IST,"Tata Motors, Kaynes Tech, Sona BLW shares in focus as Cabinet relaxes FDI norms for China and border nations - MSN",https://news.google.com/rss/articles/CBMi-wFBVV95cUxOa213emZTSmdvVjJTR2lYT2dYM0FqVXduOHNLbHRJNHRobjl1VmtMVjlxVFRuUFNtM3R3ZXN6UzdNWlNoakNMeFdxQWwyT2l4QWhIRzZsb0t0ZURNNUZ5bjI5ZFZ6REp5c1B4VUNObF9DTHNxT1ExdERHVXRJNGxSbXdZMlhkR011UFZvVjBRbnNkV3ItZi1wa213bV9ZcW9LV3J3dDRZSzlIeXQ2cHduZDZ6NE1hVXJxVUE4SFFXSEFPX3VxTU1TY2YxU1FDZUtnMWRXVWJXaUpBYVR6ak84WW1YaGFKMnJIaHVxdEI4TVZydjFydEZValAyRQ?oc=5&hl=en-US&gl=US&ceid=US:en
AHLUCONT,2026-04-07 13:54 IST,Ahluwalia Contracts (India) Limited Clarification on Committee Meeting Intervals - InvestyWise,https://news.google.com/rss/articles/CBMilwFBVV95cUxQenZhQVBfQnhwazdCWGNBdVh0SW04VWkydnlsLVgtUHFYZjJ5Q1dpYXg4ZjRXZnNYeTN0ejF1aVdHZ0VGcTM5LUhMNUV2XzU4UGUxRmZqN0NrM202SXhCYl9peW5naFZabWEzaXNfWGVkZ2xaMjZRdzd0WVZ1Q1ZxUUNrdUZlVlVhTWZfcVJ0X19WZF96ZWlv?oc=5&hl=en-US&gl=US&ceid=US:en
AHLUCONT,2026-04-07 13:04 IST,Ahluwalia Contracts (India) Limited Clarification on Risk Management Committee Meetings - InvestyWise,https://news.google.com/rss/articles/CBMilAFBVV95cUxOY29valcya1NPVDA1eFh0S0l0ZnBVVzdSYXhNWnRxcGtMMTIwelNJTWNydFc5b0ZRZnNJbDJ1QlNfSUFKOGVCUTlYNUZnTUtFNHZ4azdTcXhUVThIQjMyLW0wZndiU2NDYXhqN3dUaGtRWGkydnRzdnAtaTVONlZkd3YxRnVrYm9EUHZDbXpGdmptaHpv?oc=5&hl=en-US&gl=US&ceid=US:en
AHLUCONT,2026-04-06 12:18 IST,Ahluwalia Contracts (India) Limited Compliance Update for Q4 - InvestyWise,https://news.google.com/rss/articles/CBMijwFBVV95cUxOQ25ZU21wWXBXeENVYW9BSXB4M0IwWjV2VHR0STJGTVM4NjhZMXZvdy05Y05nRVJBbUJaT0xkSTl2SmwxcFowekU4QmxMS1JpUXVEaWtkb0M0TUY2MTJVb21aSWhXRHVWNjloSUNRMjRrSjJSNERvRzUxaFIzNU9GLXRLNFotMG1UcWlKdWpXaw?oc=5&hl=en-US&gl=US&ceid=US:en
AHLUCONT,2026-04-02 12:30 IST,Ahluwalia Contracts (India) Ltd (AHLUCONT) Share Price - Business Today,https://news.google.com/rss/articles/CBMimAFBVV95cUxQeVBrZXE0NEZkUEpMMjJGT1FtSk5QTm9ZakFQMFVPSnRvWDlHWHpZOWppMllweW9fclZfLWdRVl9WNUNtSktqNy1LVTNQbVhlOUpRNGdVLXlVLXYzYXk0WXBnSkJSSkJOUHhDSVR1OFdOelMtUmpGbWwwU2hnbmpsbXZqUFhBSlNGZi1vRHM1TEJEYnV6aXBvaA?oc=5&hl=en-US&gl=US&ceid=US:en
AHLUCONT,2026-04-01 00:06 IST,Ahluwalia Contracts (India) Ltd is Rated Hold - Markets Mojo,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNT2MyQllicjlkRE9BUHBOSlJhTF84TGk5QS1wckNQTkRoV0dWQ251Z2pBamRjbGYxRDE4dzdjcGVyM3NYbzN6dEVsa1NwblJ2eFdsSUVzS19EUkdfd2tleHpqcHdiN0tNNkRiaXl0empnVllDU1BqU2lXQ21nRzZqQzVwa044TjEwN3dQMFlOZ2xMV3FVSGFwNGdWQWRxRU5oYXR1UllySHY?oc=5&hl=en-US&gl=US&ceid=US:en
BIKAJI,2026-04-07 13:54 IST,Bikaji Foods International Limited Annual Disclosure on Large Corporate Status - InvestyWise,https://news.google.com/rss/articles/CBMimgFBVV95cUxNczJWV2V1d2tNQmlzUXhvSllsVkZ5aC1YM0oxQmt4ZGlZRWd5ZkI1amRrQUVXRG1qZGQ1aGplRFBraXhzdDQ5a1NPY0J0ZG5lc0ZXdWhhNGdNQnA5Q3ZWNmxNRFc3ZUkzWHFwZkp4dFBHdlYxRnZDNnZDOGhNSkczR1dWRGNkbVNvRjgxM1dyOW5kVWtDSGZ4cW1n?oc=5&hl=en-US&gl=US&ceid=US:en
BIKAJI,2026-04-07 13:24 IST,Bikaji Foods International Limited Confirms Status as Non-Large Corporate - InvestyWise,https://news.google.com/rss/articles/CBMingFBVV95cUxOY25vYmFUb1pKZHFtbExmWFExaXFIVUd6RmtrWExsN0NWN1p5alU4YWdiYzROSEh6WWdINldibnJhNS1VcW0taGtHd3p3M1NFejlhdExvY3d6eEQyMFo4LTFwRXZkSWdFZGVqUVV6amNpRERCai1zRFh3bUpza184bmtyNHZPUGs2MDZvb3lsdzZqWDNaLUZXaXJwdzVmZw?oc=5&hl=en-US&gl=US&ceid=US:en
BIKAJI,2026-04-06 20:23 IST,Bikaji Foods International Submits Q4 FY26 Compliance Certificate Under SEBI Regulations - scanx.trade,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPVlZJY1RTM01tUEdFSkVod3hQQjQwaWkzQ20ybGhzNlJlR3NmRVJHMjFyYzU0RXkyRlFyS0hZWGtXMmxERF9CVFp0c0l3NjhGeWpyOE1BdGdldkRRalF6eGZJU3huYk1zSzRheHBtaUhNNVJheUQwNWp1cWs3YlFVV0E1XzNIS3M0NTVLcV9kZHltV2hGSnVXSjBLLXVKbEQ2TjI1azEyOS1KcEtKYy1SLUhsOVJPTlAxT2NiNWszczJiTHdRSHhTZ3g1UU0zRVMwM3lVcWVuMmFKUTVwLXc?oc=5&hl=en-US&gl=US&ceid=US:en
BIKAJI,2026-04-06 16:28 IST,Bikaji Foods International Limited Share Dematerialization Update for Q4 2026 - InvestyWise,https://news.google.com/rss/articles/CBMimwFBVV95cUxPYklzQlpmZm56Q2FGN0hQNFdJS2RLSlM4Z3ZDczJXeVlXdEdMdndHVldneThqQjYwb3dCdEJuamh0ZnpDaC1WaXk5OUFLOTZzUEVqdUQ3ZlhJaDRPb0NsNFRsRnJnWGdwZWlZOVBKck9sbWUyNnl3SHdUb3RVTjZTS1pSeWx5Z3hYV1hDRlRhMk5NMmhha2wxUFoxVQ?oc=5&hl=en-US&gl=US&ceid=US:en
BIKAJI,2026-04-03 06:06 IST,Bikaji Foods International Ltd Falls to 52-Week Low of Rs.592.55 - Markets Mojo,https://news.google.com/rss/articles/CBMivAFBVV95cUxNckg5b2t5NGY0UjI3aXFienlubGJkS1lBY1kzNllRbXJYQm5LNmhkMFprSVZaUFU5Z1YwdU14RWplSHZHRllfNkYwWTVQMjlyU3o4TXNWMHQ1UnRDNWtYNy1ZYWNwTVpNb2plZUViUUdYcXJxMENPQjBpOWFVQjQtX19fcExjZzNSZVAtZWl6SFVGRVBHVmh1M283TlRYZnhlTy1VLUtsenVaeGJQc3pKMlFBUlgwZ00tZ1ZoXw?oc=5&hl=en-US&gl=US&ceid=US:en
BIKAJI,2026-04-01 11:17 IST,Bikaji Foods Faces Stock Drop and ED Summons Despite Analyst Buy Calls - Whalesbook,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNNkc1R01mQ3ktS21ma193bTVOODhxRjRwNWlMUFoxcEdRRXFLUU9aSnFoM2tLTTF3UDk0SXplOGZXVGFJVHJoLTlaYjF1WG5pR3hZQS1uU2Q0WHFyQ1QxRF82cFNjTGJsTmpnbURpeS10bksyYzVrM0tmVUFpT1hUczVYcTYtZGhqQmxiUE0tYTBZU2xJR1dKcWgxOEtjX05qclBJMmJGSXZqbmhYenlvM0hUUlZRMTl4SVZkUWhnMlJEMkRxYTVjLTJkYlVUS3EzNE1jUjZTay1zZWZwaDVQMUxtY2N6T29E?oc=5&hl=en-US&gl=US&ceid=US:en
BIKAJI,2026-04-01 10:49 IST,Bikaji Foods International Ltd is Rated Sell - Markets Mojo,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQZngtMC03SEN4dFZjcmZpdkl5WnFsZkVzMkN4UVpESHNCdUVCSHN0ZFdPS2ttVVFVRTZIYTZrdHI0RFpmbTgwanM5S255UjVKNHYxTEQtR0Q2MDVvTmt0c2ZCQkItaHdaRms2RWVSbDE3aEVoalBfSFN3b3JIaVBpc3JVRllMVmtwNF9rUmU5a3ZWVks4QThMcTJ0Zjh5Q3BvYmZxMGVYYk1jZw?oc=5&hl=en-US&gl=US&ceid=US:en
BIKAJI,2026-04-01 10:48 IST,Bikaji Foods: Why JM Financial sees a 27% upside as company bets beyond Bhujia - financialexpress.com,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQbHBuRGVoZW5jTkZHUUtqaXU1dnF2YmNDRXpFSWphV0o1ZEk0aFBlRDRoY1h2N0FrR25IY1JSSkI3V2hPMXlUb2pNdjNZNVFQakM5ZU5BOUcwQk4xMWlUU0tQSHVfNDM5YmRWVlBjV0o5d2pkQTV3QTZvZUtzOXpaSHpKTWNIb002TFRyMWIzeHVXOFNSNExIQkJoVlpoMU1YLUxvSmlOMXAwR3AtSzd3cS10enY3OGg2RVUxZ09mdVI4WTDSAcoBQVVfeXFMTmtzdFdaX0JJZFFoNV9BeUQ3UDJabGhTUy1WNFdvZTJkS0d4OWJrUHZGREE1RHJIbzRHeFB4SWFNY3lGRWVVdE1qMHlHM3VaUEw3Wm1HTkRqNFpmUzB4S3NMRkMxb1ZCN0N2NlZBN2V4a04yOVl1eTNwSk0tb3p3azhGTWNwWk15ajBGLUJwdkxKTkFOWlJvUmpkdUdPTXQyanB5b0ZmRl9uYVIwRXhyUUM3ZHFuOXhYS04yTU9hNUdPbjRWWTFiVHNyQQ?oc=5&hl=en-US&gl=US&ceid=US:en
TMCV,2026-04-07 13:52 IST,Tata Motors launches Intra EV Pickup at INR 11.95 lakh in India - EVreporter •,https://news.google.com/rss/articles/CBMikAFBVV95cUxPUnJ3RlllMFBoTGJrRjZTRlY1cHdkOHpmT3RYajl2MUVMa3dtVXhrOE95Q0FwQUVQN3NMdEM0dTNTVnYxVmtxSk12NmpBVFJVdlVySF9yMG8xdEVucWZfUjhtODhCbUcxM0FLekJTeGhOd0hlX1ZSWFRGU2hfaFVWV1pjRnhIa05SSF9VR3RyZUs?oc=5&hl=en-US&gl=US&ceid=US:en
TMCV,2026-04-07 12:26 IST,Tata Motors Ltd stock: Production expansion amid market pressures – what it means - AD HOC NEWS,https://news.google.com/rss/articles/CBMixwFBVV95cUxPMnhZS1dhVkplaXZJYTl5d1FhSVI0c0s3WGctQjR3ZEp3UVFVS3lOcERSNDRWUGM5a2tCMDBCX0s0bWlQc1BVOFphZlc5b0ZSX0RtOEZjelNPZVRNYTdqMV9XWXVNZWt1MzFXRWZjU3N3RDNILVZ0MG1iS3FaQXdNMVNUTzVUNUV6REhGWHdUZ1h6akh0Ni1YRTBPcWZrMU15bkNkOFJGX3F6eG45WGNITUg2SXBNVkNmdFdGV1drRmJ0UEFYMXhv?oc=5&hl=en-US&gl=US&ceid=US:en
TMCV,2026-04-06 12:04 IST,Tata Motors PV Closes in on No.2 Spot as Compact SUVs Drive Steady Gains - Autocar Professional,https://news.google.com/rss/articles/CBMirgFBVV95cUxOVlZQZDMyYmhLZ18xM3lKblFBY0NHQ3RvQU1EWlI2bExDVEtVSmM5WThRd0E0MTVyU205LUJubGs3SGtyU0ROUmFsQ3VLVGhlVUFGWFdtTW04Q3BtbVhDdFo5ODJPNUxHTTFQSmRxQTkyYW1XUHoyYUFnWFZjNmZkMVNTQXJ2ZDFGdW1Hd0daY0dkRnpFRXp5SjREdGJoa1JNbU5TLUtYbFFnMjVPTGfSAbYBQVVfeXFMTWlEaC1VQnNFcjhQTnlpbDc3a2xvZGhSblFNNVFTRlhyTThGcG5ubzFEaWZzaHNFUEpNeVVKcEdqNXZZOXp5bmlRc3loME92U0JMM1R5VjhocnA3TGJIU2xuRU5GZmFhSEtteEVROHRmZ2hYczdEcTVOa0xSVVJtSllLSUhLSmlmem5uSUZLYjlJbmIwYmxuZld5amJUcG1OLUt2R1BzSm1IY0F3SHdFYThmejhJOXc?oc=5&hl=en-US&gl=US&ceid=US:en
TMCV,2026-04-04 01:22 IST,TMCV Stock Price and Chart — NSE:TMCV - TradingView,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBuNzVzNkRtNTJDMkJNMWtheTBLSlJtXzYzLVNGSDNmdXZEcHRDZmxYS2NTcWl6bm13R3hWWHloajRGZFlCdjNaeWxvOHp6cVFRVWJQMFd3UWo?oc=5&hl=en-US&gl=US&ceid=US:en
TMCV,2026-04-04 01:03 IST,Tata Motors Passenger Vehicles Ltd Hits Intraday Low Amid Price Pressure - Markets Mojo,https://news.google.com/rss/articles/CBMiygFBVV95cUxQcTE3ZUhoTEs4OTZTZVdyeFBOb1AyY3RvS28wc3p4QThuV3BZdUYzMmFSR1ZiMnBCd1hieW1sZHgyZjk3TXlRMDZCWVVMT1otM3pGdTBxYVN4VmtqRTRkUUlGQW5FeUJTaTdvLUt6TThUSkJ5X2Y3MGg3MVA5elBwUldNYTdXdDhWb282X0N2UktTUmk5U21wcUhLQm1iQzM2M2pNVnhWQUlZNHFrNEwxd3pFMk5NdEZnSHkteDJNVW9wUFI2Y3FQbEhB?oc=5&hl=en-US&gl=US&ceid=US:en
TMCV,2026-04-02 15:30 IST,"TATA MOTORS LIMITED (TMCV.NS) stock price, news, quote and history - Yahoo Finance Australia",https://news.google.com/rss/articles/CBMiVkFVX3lxTE9BVFdlYVl4d3J5Sm44YmNpMGVvVlQxUjc2Z2laSl9UR0Z4ZXNqQmdwM2N5Si1HTGd5NzN3S0R5ekNIUS1rcDZpcS1veE9rWk12aGQwbnJn?oc=5&hl=en-US&gl=US&ceid=US:en
TMCV,2026-04-01 17:48 IST,"Tata Motors Passenger Vehicles Posts Record Annual Sales of 642,000 units, EV Growth Surges 43% - Autocar Professional",https://news.google.com/rss/articles/CBMi0gFBVV95cUxOQmx1MmpTM3NjSFM0QkRncElzV0toSnNkUll6VVhwTjBieXk3MXlBTnpzdkRWUlFpbVpvUUNKTzU2Y01QRGFRMmtyRldnVmVMMUNzRk45a3R0VFVHNVc1VmJ6aXRGeXBMbWY0MGppVkY2WFRfLVE4TUx2bWxNclZEU2otTjlHTGVJdlVna3JVcl9YQXQ3bDNUUUtlTG1GcW5rcHktd1hFX2stZWxjTDJ1dERDWVJLYWI3Zmt5RmdKWFBwT3d3eTlwMXFYbDZ4LU1RWFHSAdoBQVVfeXFMUG11LUdHZ0QzM0JQZGFPTVoyN21UM2R1YzBzRk92dVVoVWpQNU9JdVpOU25RcE51andzM2h4NkJ1TWJNMWhuNVptZzUyb3o0dTlVZExwZ3NER09fZEVSSk9SUGNnRlR2MktwSnZTeTBMNDRQUUwxVk9zTGxURkc1bC1qQW1jTklCemdUdXlhSUM4SGpKeWNEWnhiYWlkQ1NoNHA2MHUyOGxGM0U0eC1zdTk5cE50S1BIZGlJM2RUc1RIZHA2TFplb3VkUUtQOUlXVmJUZEdGdGNvTHc?oc=5&hl=en-US&gl=US&ceid=US:en
TMCV,2026-04-01 17:21 IST,"Tata Motors Commercial Vehicle Sales up 17 Pc at 47,976 Units In March - outlookbusiness.com",https://news.google.com/rss/articles/CBMivgFBVV95cUxPZ2c4dXV3bjZ3ZUxkUU5ablJvbFl6SlZ1WXlMa1AtS2hPV2hzMHJnSXZ3TmNaMWNTUkVzbkFpai1RQ0ljVG96cWY2bWUzMzY2QkhGTW55YVIwU1pBSW5CWUhPMjNjc1Nlc0JLWlB6VWl5ckVWMHBLdHNfY1N1QzUtVUJEVDh5RnhtdFdlSWtVRlkzazhmdXpXbkozWU45cDdhd3ZFdmVxTUFFWGF0UkNsMnVmWXNoa1k5ZW9mTFJR0gG-AUFVX3lxTE9nZzh1dXduNndlTGRRTlpuUm9sWXpKVnVZeUxrUC1LaE9XaHMwcmdJdndOY1oxY1NSRXNuQWlqLVFDSWNUb3pxZjZtZTMzNjZCSEZNbnlhUjBTWkFJbkJZSE8yM2NzU2VzQktaUHpVaXlyRVYwcEt0c19jU3VDNS1VQkRUOHlGeG10V2VJa1VGWTNrOGZ1elduSjNZTjlwN2F3dkV2ZXFNQUVYYXRSQ2wydWZZc2hrWTllb2ZMUlE?oc=5&hl=en-US&gl=US&ceid=US:en
TMCV,2026-04-01 16:24 IST,"Tata Motors Passenger Vehicle Delivers Record Q4, Sales Cross 200,000 Units - NDTV",https://news.google.com/rss/articles/CBMitgFBVV95cUxOYVE4RzRDM0lyeDJQTFh0bHJ2emJRMGFVbmtTX2ltTjNORTQwc0lvUl9WcFJOWkFxa0taMFFCQ2hxLW5JeHpTSVZ4LW9Ia1hOMWRlaDBoYWxvdjB0TEVfZEVTLWxVUzFqc0tBVDB2REJtQXRVOWF4VUJNUkhKWWhXQlF3bjF4WEtxQnFEZC1yYWxocmRKYU9fVFpkTjYtNHNJaG5jMFkzbGtKNWtZMF93alZVd3VIZ9IBtgFBVV95cUxOYVE4RzRDM0lyeDJQTFh0bHJ2emJRMGFVbmtTX2ltTjNORTQwc0lvUl9WcFJOWkFxa0taMFFCQ2hxLW5JeHpTSVZ4LW9Ia1hOMWRlaDBoYWxvdjB0TEVfZEVTLWxVUzFqc0tBVDB2REJtQXRVOWF4VUJNUkhKWWhXQlF3bjF4WEtxQnFEZC1yYWxocmRKYU9fVFpkTjYtNHNJaG5jMFkzbGtKNWtZMF93alZVd3VIZw?oc=5&hl=en-US&gl=US&ceid=US:en
TMCV,2026-04-01 14:57 IST,Tata Motors becomes No. 2 in PV market; Nexon tops sales as FY26 sales hit record - CNBC TV18,https://news.google.com/rss/articles/CBMiywFBVV95cUxNUmJZTXhtVC1SVnoyS1lLMmlmMTZweW56UlAzWFJjT200V194LWlaZ2pqV0Y1MGczeEQwc2pueERUcWV4NDZjdWZWLUJTMEVRcWpnam1PX3pRdl9Hb21QV014eHNWSWVSemZlaHhEZ21vRkZsYVRucjdPQXl6TFhZODBCTkhvSzJEemRQRWdzbEZLZkhiLUNXeFg2c1pqQjNvejRuTzdDRmdKYkxLNVVxRHRqSUFFb1lkZkNXWlhHZkt2S3VsZXVORngtWdIB0AFBVV95cUxQNzRaMVliY0ZHeVhmVHZra2dta0ZmT0tDaGRGNXVReENuSm9vdEJWd2QyZGVBNnNzcFhILU0xYVNMWGktZWhlSW5aZGhXamJSVEVmNV9EclZWSUs4Qm9QYnhKNFRvR2hlb2xEOV9OaDNfNUVTMkJOQWlJWGF1cENqV2hmYVVVZDdoakxVa0lNZUJNaDlQZnRRem5lRHRPVFQ4QThabnpHY2t4SUpaMWpKSXk2WlVObWZ6eTJ4ZGp5RWNjNzA3UmtvWTRJRkVoRzFF?oc=5&hl=en-US&gl=US&ceid=US:en
TMCV,2026-04-01 14:50 IST,Hyundai Slips to No. 4 as Mahindra and Tata Motors Both Overtake it in FY26 Domestic PV Sales - Autocar Professional,https://news.google.com/rss/articles/CBMiygFBVV95cUxPTm1keGRHR0hocUF1Qmo2cGg2bUt5RVEtaThIRFVoQmo4TjFaQ3Y5UHNRSFpNc29VZ185NDJlSU1GZjRzY3hQUmNSOHdCaEI0cHJIRUlnZUFzbG5NbzF2TG14d19xazBLMnZveHRBQTN2dVY2aHZXRVJvSHJoNXVzZzcwYy0tekNtY3o3S3dYcG9FdWVyV3BzcXdidjh1TzZTbkFvVnBnM3REdEc0NFI2bDNrWjhVZG04TEdlQVVvVmVHVXg3YmU4SE1R0gHSAUFVX3lxTFBuaFZnX3hBdmNpbzRYR3hyNnZEZm9wV0NNUV9qOFNhSzFqRWF6b0lORmVlZGNvaEdCd3FlZEdOZlB6emI3QzdHWlU3cVppeERWdDBITElPQnZoR0RBaE9fM0xNTXQ4UjJydjBDX1VpbDBQQlN2eTh5akc5QU10bmM0N3dGRWFkeGdfSkZ1eXloM084dXVJRy1kVG0zQmRkbUlDVktxX3IyN3Z1N0tvQlNqMXJXbTFYVU50aG9Qa2YwbE5wOGkteVZOR3N4V1I5bW03UQ?oc=5&hl=en-US&gl=US&ceid=US:en
TMCV,2026-04-01 14:46 IST,"Tata Motors PV sales rise 28% in March to 66,192 units; EV volumes jump 77% - ET Auto",https://news.google.com/rss/articles/CBMi3wFBVV95cUxNM0RwUE4ydkFBd0Z6a09WOGtHZE93ZmgyZzVHeGVfQmx3ZjI1b2NpMjd6VzhWR01IU21qRkF1Qjdid0d3MnFWV3hobjlIcTltT2l2Mk81T3NMSW9KOXI5T2t1Wkt0TEFZcjhvQWY3RTU3ZUxDdkJZTVZ4VUtvYmZxVGpMdmdmdEtXcXlOdmFNWW5rNVJOeFVRdWdkdnJId1pGR1psSHR4UlFDdE9KTy1aajFMbF9zbzZrb0pxd0tZb1pxc2JMUjRjTVlSZm4zNmtCX1FpXzY3MVRSTE14YWc00gHkAUFVX3lxTE5OYk1UTWxEdGFwd3A3MkctOVBXMjBzOW8wSVNIYXdBQVVMeDFzTVFPN09RUndaR3hyUUdRaFpRVUgxSkdtZWdSLXdVNUIwd051eTBNaEg2aXVicWsyVWRtYTlObVFkT2s5U2JBbGVQS2pNT2hvSjhESG9mSTFUTUdTZ2cxWXZOR3JMbEdNNjFUcXRGN3Q1RTAycjFSM1NYaE5iTVpzT0V6NkJ1LTFybjB0al9YdWpxcFE2YmEwY2NOOWZFeDdOUlEzSlhaOXM0ZGpFdGlQQnNzU1Z5U2xGdVo2eUxRQg?oc=5&hl=en-US&gl=US&ceid=US:en
TMCV,2026-04-01 14:36 IST,"Tata Motors Passenger Vehicles sales up 29 pc at 66,971 units in March - The Economic Times",https://news.google.com/rss/articles/CBMi4AFBVV95cUxQeFpRNU0tclV6dG8wRS15OEdHZERqOEZncW5MZVlHZnJ6S0ZiVFFRU09mZmtaY1BUdmQtRkhXRWEtSmxndUF0WFp6blRleEFoR2pfbW1RYWlXbDBodC1vM1k4Q293aklpUUluMGNQN0RYUzFCX1N0SjVCOGtUQkJiaUlfRFpQSmlTdElDeWt0NnpIdEJFSXNiRlpxZ19xYVZlS3k3c2YtbDJaVnM5NTFCRktlQzVJb3ZadUxRNHd1WERQcXl6RlpKWXdXaDlZTkJYQWxkbUtpVVVYV3JoYmt0NNIB5gFBVV95cUxOLWQwVEtRUk9DYVhvQ3JhcFA5N2xZQXcwNUQ1UzRqd3l6cjBlZUhQNTdWRkQxeTdGTDhHRlFiRTR3ampMWTh5QzBlVzAtRjM0aTdGakl3ZTN1WEFrWXRaZng1c0UyVjBRUU5OTzZ1STB4T01YUUcwbGM4QTZ0UmRaSmN0ZjVMdXFsZGZMNTF4NzBMSl9MclFJSGZWVDExbjI3ME80NGtRdXBIYmt3U2U2UmxNbDNybkU0MlRlWmkxb2N5QW1feHV4Vkdodnk3RmZlTWlUMmt0emFVb2FmWVlRTEs3ZUpaZw?oc=5
TMCV,2026-04-01 14:17 IST,"Tata Motors Passenger Vehicles March sales rise 29% YoY to 66,971 units - Storyboard18",https://news.google.com/rss/articles/CBMiwwFBVV95cUxPbUVqaVd2dkNTemEyZkpKei1mZllxbDlBZU9uQXc2X0U4c0lqMEVOTEY4Z295Q3FMSlVUbkdJb2tQZ25jM0N5WVlXd3YyWVpBaERELVBWOWR1MFU0Uy1Ba2tBZk81TENMQ003S0FRd0xGY2RqemN2eExsZnVLUUdWZVY1NjhGNlprQjNFZ242M01fSTBjelZSc3F3UHNJWkhlSlI2WXlhRUtvTnlEcU52VWdtX1F1ZmFfaHlvUEF0emkxMknSAcMBQVVfeXFMT21FamlXdnZDU3phMmZKSnotZmZZcWw5QWVPbkF3Nl9FOHNJajBFTkxGOGdveUNxTEpVVG5HSW9rUGduYzNDeVlZV3d2MllaQWhERC1QVjlkdTBVNFMtQWtrQWZPNUxDTENNN0tBUXdMRmNkanpjdnhMbGZ1S1FHVmVWNTY4RjZaa0IzRWduNjNNX0kwY3pWUnNxd1BzSVpIZUpSNll5YUVLb055RHFOdlVnbV9RdWZhX2h5b1BBdHppMTJJ?oc=5&hl=en-US&gl=US&ceid=US:en
TMCV,2026-04-01 13:57 IST,Tata Motors CV Sales Up 17% in March - Rediff MoneyWiz,https://news.google.com/rss/articles/CBMikAFBVV95cUxNTWNpQ3BpVm1fb1VBQzlkREtaQnZvcWZsTlo1MzNSaUc5V0VYbE9GY01jSENSZllmZS1yVWhaaldfdE51UFRvdjk3aGxtLTlhdEdYaVdKV1dWN0x2RE9Xdk1JWGZwN2JneXlBNndfbU44TWZUckVRNVl5QmVwWGRjd0R4T3pYbHRvNFVBTmRSZUbSAZYBQVVfeXFMTXRwc0RReWpoWFZwTXhiRGxrUnNfTHo3S0h6S04tNW40eUxLWjhyYkVzRWR5ZHdPMjN4ckp5MnRnUFRBV3I4SFg2UE9uWDBteUJJalR4d2stNHVfUUNUclFwTXhnZ01OWEVMLWx0aWxLMGhxaHNfNVVCd1JxdzBIT2RiT3htWkE5dUJvSzNJWTlUckVHanNn?oc=5&hl=en-US&gl=US&ceid=US:en
TMCV,2026-04-01 13:41 IST,Tata Motors shares jump 3% as CV sales soar 17% YoY in March 2026; check monthly update - Upstox,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNNVVWR3pOU3Rka0ladFBWUlU4SUN2Vzd6TUM2ZkFWZEY5Y3FZM25IM0lHZ2ZrQ3YwZ0tabjMwdElaSFcwbTd0SjJNd09WUmIzZzJGZ2JnTFVraFZPaE5rcndDYU9oTUoyMlNJX1c5UkM5M1Y3ZzF0WlYtV1BEbzh6Qk1mWkJ0Qkk4ZXlmaGFOQ1dHNGU4Q1R1azlzMHE4WldfZzRjX1hVeVVnTTRpOTJfM2VDYlVYTkNUX1o4aTFCX0U2OUZBVW8xQkdSWENsLVR3LWF0dk9UakxNUmVs?oc=5&hl=en-US&gl=US&ceid=US:en
TMCV,2026-04-01 10:59 IST,995 Put Contracts on Tata Motors Passenger Vehicles Ltd at Rs 300 Strike Ahead of April Expiry - Markets Mojo,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPS1dJOFlhRVlFcDRweW1GTEdhNTNrRTRTNEI4QVdQMGNvNHBkdnp5bDZ3eUFNbDQ5UENqM0FpRGVadmVGRS1OSUFtbjR4ZFU2WHpHdUlxZXRPWFk0SFp2NTB3RGp4Y000TzZ4aWFLUVNFaGhZUnVOLXBDdTlJc19oWXNoamlxZVZZSHE0NVhwRnplMF9STGllSzFLSTdkbEozTmpORUNqR0o0ZlhTeUlPVzhINUVpSzFSOThISTVya2k4cFo1eFRZNWRMVzlnQl9BZmR3dWdjT0VKUQ?oc=5&hl=en-US&gl=US&ceid=US:en
