stockname,datetime,news,link
MARICO,2026-04-18 10:16 IST,"Marico Shares In Focus As Q1 Rural Trends Grow, Urban Sentiment Remains Unchanged - MSN",https://news.google.com/rss/articles/CBMihANBVV95cUxQZS1zeVVTQWJkV25oMTlBZjRpZlNKd092emlObzBxbzBSaU9WRk5JcEVrQUo5Zk1tbXl2TWJMYkFpdGEyNGdocWhxWS10amZUVVRqaGNCZjRyUGUwSWdhSV9fYnA2S1Boakc2WVM4Sl9ialBzNjl6TWpMQm5jemNCTDBlcU02SHZFeWRuNVNoa3BsVWRFM2xoWlYyclk2MXFnaDZjMGMxMzBUSmI2SjdxME1MRHJ2bURPakwtRXZYbEpHQm8zX3NvOG02MG5JQWhYcUh2NUFZOWNnR3o4enVoNTNzLWoyYmh4SVY4S1BaTkYzVElHRU5qLXpUTERaU3l2WjBnWHNhYlJqZ2pNQUJ6WjB3WXcxMXdZM21sWnd2VVlRNWxfMHlMNHBTZF9mdDVBMlc2YmRBY3JlV1QwaTVYOGUyN1dWc3NvRWJ4TjRsaDZUaVNaVXI2S095VEtNREEwcW9ma3E5VVo2eU5jaHRoSG5uNVlWbm1mQXp2ZE1pTEZMbUs1?oc=5&hl=en-US&gl=US&ceid=US:en
MARICO,2026-04-17 18:20 IST,"Marico Q4 Results: Date, Dividend News, And Other Details - NDTV Profit",https://news.google.com/rss/articles/CBMinwFBVV95cUxObFZnMmxNSTg3dm1Edzh4R2NreXYzNldFNG9RV2EtSFM2eTd4S1ZtUW0ybTRWUlc4VjNhWW9uWXpBak5ZR3JfSjFsWGd2eU5tdFcta2dITjMwRDBJc0RNcVJhdFFrblpFZU56ckF2ZW9tc0kyN3k2cUFSczd0NWRuVTgtUjVxOUZnbGllYzNGR1ZkSThISjJuaUZPUUlBU0XSAacBQVVfeXFMTWR4MDlOamFaMVNsaWp3OFZ1dkpXTFE2czZRZUZQanVNS21tUUF4QWVLaFBXcnhveEVIY054VExPaW9GTy1pZjFUU2tsZUp1WGVmQ3hPMElxWE96MWdIWlVubl9MSWY1QmFvOFVGbDJLVktCbVJUQ3Y5eHh1bFhNTXkzanhrQXdpRDJHRTlKcXAyZjRvY1RRbGtVTUxQNTJCSFhxSlRQMmc?oc=5&hl=en-US&gl=US&ceid=US:en
TVSMOTOR,2026-04-24 14:49 IST,TVS Motor Company Sees Sharp Open Interest Surge Amidst Weak Price Momentum - Markets Mojo,https://news.google.com/rss/articles/CBMizgFBVV95cUxOQzNTSlp2YWxOelhhaEFoam9IelF2c3o0YjNxdG05OWVnSS1PX1pfUjB1WGtEbERPY1YxMmZVSG9wVTE0bGpXdkhWVXYyal9JN0VhN0pFSTVtcVZIWG43djFEQjJ4YU9aUmJiN0R3SWNGRjlvZlhrWWJqd011bExfVDFLOUNHQkoxTDJBSVBkTUwwMWNydURaSTh4TnNBNkNuYmRCeEF5TU95eWd3MGNMRnh5TnJqMHJ4bS1aaW04dXRSel9GdWtXSXBkNVNyUQ?oc=5&hl=en-US&gl=US&ceid=US:en
TVSMOTOR,2026-04-24 13:08 IST,TVS Motor Company Sees Significant Open Interest Surge Amid Mixed Price Action - Markets Mojo,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOQVpKVnZBZHJ1cXZVUm5vb2NFTWJEeGgySURSSTlCUjc0Z2hFT0FmeWNtbFdoOC0xTzEyUVFNQ2pVZktPUHJkeWI4R3BOdzZfdGVDUGxScjgxbFVkNDg0bmlwSWxTdXc4allGVGlkTWROQVk0blFDVmhhWlhyV0IwZG5xa1VGVm5uZUkwVTVGb01DVEcwUGhKTjdvSk9uQ3B6UnJxN2VjTlMwS3pVQ1dzY0ZNSEhaejRFZ1EzQWlnNnBhTFZ6TmdFS1NmZndZNHUtNGc?oc=5&hl=en-US&gl=US&ceid=US:en
TVSMOTOR,2026-04-23 10:08 IST,TVS Motor Company Ltd Hits Intraday Low Amid Price Pressure on 23 Apr 2026 - Markets Mojo,https://news.google.com/rss/articles/CBMizAFBVV95cUxPTzBuX2tmN05xYWpuVVFTTXU1d1QwREVZb1o5LTBSZkY3TmRzaWNCQ0Fqb0hub3RsOHpUX3hGc093SHhkWUFkeHFad1ZoRi1tTEFocVBGRXROYV83R19pc3lIVHJhYTdYMUhBUW9sMVgxMFlkb3VHOFM5OFh3Q3BWSkhDSWtZc05nYkxTT1lSMkVvd1RxMS1iWUstaVpLVUVKRWw2ZW5UMzlRRlNpbnRHcXdVeGw3OUZ4TEZjbmNLZzh5RUVTRWx5SFRoYTE?oc=5&hl=en-US&gl=US&ceid=US:en
TVSMOTOR,2026-04-23 07:40 IST,Hyundai Motor & TVS Motor Formalize Partnership to Drive Electric Three-Wheeler Commercialization in India - CleanTechnica,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQYnpsZncwc0hGRXJ0bUlfYW9vdURCdFBGWlJqOG5VbzIwS3MwZU9CMUcyLWFlVXJTbkFmZEFDa0cyZGlIMWZKLTQydW1RUWljQWR1TEJNMFl6UWUwTjdoRzYxaXcyMEpVRDRfWkI5Y2hpZnVhaGVlMnNoN3VHeHNvYUxBTzJjZ3psVXJZRHc4VzdYeDFHUFljbEZQZENma25vc0tCRmNLZ1ZqS21naTREa3VmZGZQd1I0VTlIRGN1alZqdUpPbnRuT2FveXBwNTVCUWRLUnpKQlZMdGFfNnFXTUln0gHiAUFVX3lxTFBiemxmdzBzSEZFcnRtSV9hb291REJ0UEZaUmo4blVvMjBLczBlT0IxRzItYWVVclNuQWZkQUNrRzJkaUgxZkotNDJ1bVFRaWNBZHVMQk0wWXpRZTBON2hHNjFpdzIwSlVENF9aQjljaGlmdWFoZWUyc2g3dUd4c29hTEFPMmNnemxVcllEdzhXN1h4MUdQWWNsRlBkQ2Zrbm9zS0JGY0tnVmpLbWdpNERrdWZkZlB3UjRVOUhEY3VqVmp1Sk9udG5PYW95cHA1NUJRZEtSekpCVkx0YV82cVdNSWc?oc=5&hl=en-US&gl=US&ceid=US:en
TVSMOTOR,2026-04-21 12:54 IST,"Hyundai Motor, TVS Motor partner for electric three-wheelers in India - Adgully.com",https://news.google.com/rss/articles/CBMipgFBVV95cUxNeUlxS05iaFRLME5RVHhLSFcxbndhMGdWNDc1cEtYek16ZmcwbC1rcTY1Y01MRV9PRFYxOUNsRFplOFBIcUtFQV9KVVlocVhmd3pkbHlLa1NIY0tIZTdwbTdPR3c3bWJOcDBrS0w4dERacHRRY3QyclA1N2JvckpZSTI5ckRaaWJGU2VoQ1VjdFZXRWR5QWxQVXFrdjB3Q29QUlFPUDZ3?oc=5&hl=en-US&gl=US&ceid=US:en
TVSMOTOR,2026-04-21 08:01 IST,"Stocks in news today: Vedanta, JSW Steel, Oil India, HCL Tech, TVS Motor, PNB Housing - MSN",https://news.google.com/rss/articles/CBMi8gFBVV95cUxOMXVENm4zcFYtNGx5SGRtSDF2MjJyc0hKX055cVkxLTU0TUJOZmNvcjhDcWQ0ZVNDSnotblNmZGFlSEt5SE1oNEpIalNRekJYMlBibkVPRGw2ODJHUWpndVI1SG05Z0ktYms4STdYWXVPRlVXYld2RzJobHFmM25VQTFUaUxXLWlaOFliYjU3ZGtBQl9sVW1wbFlsb082bllsbUwxekNPV05KUklzVU9KUkdUOV9KbDcxdmFGU1R2RGZPRlhBRDlTbTBXVFFlUEdwNm9McWNsYlp0aTAwRDVTNktpdWdkUnNlejhoaGxNak5iQQ?oc=5&hl=en-US&gl=US&ceid=US:en
TVSMOTOR,2026-04-20 22:03 IST,"TVS Motor Co enters Zambia, lines up 8 products - The Economic Times",https://news.google.com/rss/articles/CBMi3wFBVV95cUxNYS0tZXluRUpodFN1ckRKUF9NOXVVMEdVZ0ljWmZaYWZUdWhXZlpSUGFLRUJoSXBBYnRIcWJyWDExYkZUa0I3WUNzQ3B0alZHelM4ZkZzcm1JYjhEZTFGLXdZdk1pLVJfM2otSDNhOXFGQTFSNnpxU0FoLTlHdmNscnhydTNxN2J0Y0ZDbDRKOTZORDlCbzdRZ1lYMk9Id3RjSkcxUjNRZnlvX1dTNFkyanZ1dTNMRlB0TVFmOFV1TmJ1SzRRSGZaSUs5bUtEWE9iaU9KVF9PV3BLZWRuTWdv0gHfAUFVX3lxTE1hLS1leW5FSmh0U3VyREpQX005dVUwR1VnSWNaZlphZlR1aFdmWlJQYUtFQmhJcEFidEhxYnJYMTFiRlRrQjdZQ3NDcHRqVkd6UzhmRnNybUliOERlMUYtd1l2TWktUl8zai1IM2E5cUZBMVI2enFTQWgtOUd2Y2xyeHJ1M3E3YnRjRkNsNEo5Nk5EOUJvN1FnWVgyT0h3dGNKRzFSM1FmeW9fV1M0WTJqdnV1M0xGUHRNUWY4VXVOYnVLNFFIZlpJSzltS0RYT2JpT0pUX09XcEtlZG5NZ28?oc=5&hl=en-US&gl=US&ceid=US:en
TVSMOTOR,2026-04-20 20:13 IST,"TVS Motor, Hyundai Ink Deal for Electric Three-Wheelers - Whalesbook",https://news.google.com/rss/articles/CBMiwgFBVV95cUxOWmFJVUI0VFZaX0JtXzhGOFp5Y2RPc1NfLWp1TjJTZk5KcmJmRmRNZEVpLXRFYUtadFFJcHEwa3FRa1NIQzBtZDluemNWN3BJQnZvTEJtWVYwWHdYXzRuSTVOQzNRVVJuQTF1eDhLZ0U4SGJEcFVMOEMwaDdTajY3QmpBV2tqYlVqbU05TmJvYjRwWDBKVE90T1pZaVQ1blFnOUZWVEdGQ1dyUTIyWkJmZGFNaFoydmREWGdmTk9IU0Y2Zw?oc=5
TVSMOTOR,2026-04-19 12:20 IST,TVS Motor Company Ltd stock (INE491A01021): Is its two-wheeler growth strong enough to unlock new up - AD HOC NEWS,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQbUtaaE1hSkZLM0xFMTRqeGoxWnV1enZfdWY2c0YxaVFLTUhXZlpZWUZzcHJfRi13QUNPNnBNbUJlTjctc193YVMwdGY5RU9iTTE4Yzhvd0N1YldhNk1Ud3Y5bUhtS1gtVGNRdkRaQ21sNXlIOU9QbzRIbklEZ2k3aUlfU0lJM1ZNSzNRZjBqNTRBRmRtTHU0RWpBc0F1RGtYYllJTFVON3VWaEphaXRqZmlmSjVnV1lVUzZtbzF1cTQxbzA?oc=5&hl=en-US&gl=US&ceid=US:en
TVSMOTOR,2026-04-19 10:10 IST,TVS Motor Company Ltd is Rated Buy - Markets Mojo,https://news.google.com/rss/articles/CBMinAFBVV95cUxQUVRzeXJodjRRSXRGeDJnbkxtTmYyNTYyVzkySXpRNDRWZFNCbVRiMFNlUzk3Uy1kdVdJakI1Mi16NjVVaUtQSG5LQ2h3blVtZDd6dy1Eam9LS1Noc3Z0TzA4dTlGWVpzLTc4dnpYUExaOHNHQUZ6cUdraXZ3TWU4SEZ6Y2YwYmdkU3RwenFneURCRGNXdlVOekhKamc?oc=5&hl=en-US&gl=US&ceid=US:en
TVSMOTOR,2026-04-18 16:47 IST,"TVS Motor shares: Goldman Sachs upgrades stock to buy, sees 21% upside - MSN",https://news.google.com/rss/articles/CBMi-AJBVV95cUxOTFg3Q29MMTRwUks4VWhPMUJrYVpsN2NvalRDOHdQRHhoQmlxS2hQcGhpLXMybzhOeUtFUEVnaEhCdjk5VlRLd3FlTS00dE1GTUVraGx3Uzcwczh1VVNoNEtmTVZrbS1XZnJoYWxNTFdFbEhQOHY0RGxTdXpqOFJNNmp3TzltSjBrNUs1b056Z3p5c1BFbDc4ZGtXc1Njd1VHell2QS03RHc5eXQxaVZNbHpNdFR0TnJQNy1oUUdJWl8yY2kyMHcwMl9OcHN2RWYwSWcyaUo5SW0tazZyTVN6VTltekZTdG9pNTM0V09HUThtRzZMQkd3NDZ2ZThialZWQmVkLWJtcFhWQ0VmX2I2NjdNdDRxUGpFZGdtd3AyYzRENXRvM0RGM1VUbXkyOWRwR25tVHFjdEJyYzR4bkM2bUlFRGlaaVpfMnd3Y1UzS3FfTTNRV3g4eHNFM0oyV1RjdFBhYXJTbGI3SFZUamJ1elllNnd4NHct?oc=5&hl=en-US&gl=US&ceid=US:en
TVSMOTOR,2026-04-18 12:03 IST,TVS Motor Company Ltd Technical Momentum Shifts Amid Mixed Indicator Signals - Markets Mojo,https://news.google.com/rss/articles/CBMizwFBVV95cUxOcXpYSUhtMU0yXzRFQ1htVWtMWTdjZWg5NjlfZUJKV3dMUHl4cDJJZnp3TWtfMW56TnB2WnZZVE9vUDJHM2ZlSFpxM2lIS0ZVWkt2WmlGLVllWTlxSWNyUGRvTjF3X0dIVlJUS2hjdTJZVlN5TUY2Ym5tY0dPalFCUkUteDA1MVVXbmc5ZmZPTVVON2dDRHB4Y0pCZC1CQnJlOHlITnVCNzRuaGNzWnM0U3l1bWIwTlowTU03U0c3dUVhb3dNOE9iZmYwT0t2cUU?oc=5&hl=en-US&gl=US&ceid=US:en
TVSMOTOR,2026-04-17 16:01 IST,"TVS Motor dividend 2026: 1200% cash reward! Board announces highest-ever payout - Check record date, payment date - MSN",https://news.google.com/rss/articles/CBMigwNBVV95cUxORG1Yb0lKVHlWS25MODdDTy00R1FZMnFPcmNnSGVIZHB2ZTRycFUzWTRyN3ROSWI4TFRzTzFYempvWHphVnB2UjZQeFIzRUphVzNTRGhHVkotT3cxMDZ1dXZnU1VBWmNvaFl2c3RzZDJiMzRJTTdXeFFTdmllb1d4eFlIWjZkTGtfQlZXMEZCcER2OWUwcjF3cTUyUlY3bS1sdXlIZGxSTElVcjFCNDhMS3hhZjdiSHA5dUxiYm5XRGp3T3lIbnN6dGNkZ2tHeno5Wm1UWHdqRkF6bVlucmY5b0NILUNEUGJsbTBKeTVYTmg2dGdDY1JRMXlRS0lPYndHczMzUm5jYW9GSndhS280VGQtMTBZdjFJOWdEdF9YYnRNZjlDdUwyYlJLdm9ndXRQVmZRODNCbktKaDM0cFllRzdiQ0ktal9RVDF2dWp6Z2JJZE1hLWNhOExIbmN2WmlyVS1qeHpiRWozZ0NmMzZyaEoyZTRmSERmWGtGd0YtTks5cEE?oc=5&hl=en-US&gl=US&ceid=US:en
GMRAIRPORT,2026-04-24 14:48 IST,ADP to Sell Up to 7.3% Stake in GMR Airports for 924mn Euros; Shares Slip - Moneylife,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQcHRzeDFMSW90ODhUTFc1cERrMktrZ1pQTHlOdjVzYl9WVHFjd290Y0U0Nk1tUEJBODR4T2pwYmFsNVdXNGxvWDVLeWg5dWlpTTRfM0hOTG5VMy1sRThhNFFyS2hzV3Y3QUR3blBsTzFoMVkwY2hIcnJ5S0xRc1ZPUkNRX19aaFRHYTk5RVhNQ0xkY3BSWS1EMnNFa1FUaFFNQnBNN1d2N0VIb1BwcWZxcE5zXzZLLUxEa0NOR2QwU1poS1E?oc=5&hl=en-US&gl=US&ceid=US:en
GMRAIRPORT,2026-04-24 12:53 IST,"Paris airport operator to sell up to 7.3% stake in GMR Airports in over $1 billion deal, retains co-promot - The Economic Times",https://news.google.com/rss/articles/CBMitAJBVV95cUxPR1gzaTBYVm94OWRVQm1ERzhHT3gxS1JleGY2N0JkV2RlQklNMGVUaTdhbEdIc3lRMjdydTR4c0V6c09jazBvc21xMTNIRVNZQnBhNlh2S0lsbE9xandZZExmNUY4VFd6WHVKMnF4dlpzRnVRQURENF9icVZ3TkMzSGotZWFKZTBmUmR5V3lsWWdDSEVuMHhqTGFPYktFNTV4MDdwSFlIbnpQeDV1VjNfTzVaRG5wMUxSeS1FQWdkVHM3WGlPa1l2bDdhaHlvR2V3a3ZDU1JfY3h5NkFXSnVERWFnaVlLYTM4ZDdRblNuN0k0dk94WmpKeHRuY1pxbU1jOEZqTVdrU2R3TkZRdHR3a1FDdGhKbzBFd18wRGhwNTRPVDR6UUY5bE9NMGlORmF2Q3A1S9IBugJBVV95cUxQVHRtcm5ReWRGMnB5cWMwem04VnNmeDlsN1ZROHZlMFpLd3d0eFd5ZXBEQWFsYmtzemhreFF1bmRrX3ZOZ2lLNVgtU055NjlPSGFPUkQ0ZV9QSDNNdi00MTY2V1F3aEhfendmUkZQei1NbWN0Mk5iQjFJMkJlblJRMC1jOW9Ca3dDVzVZbDVkTjlBdUV5akNReVVob0tUamJfQ0dPTGNwRVp6TS1UTzVELW5CNllBTGZCRWZ6Qk5rTHVVNE83bmlnYXR3bC1oOXJjU1ZkaEVTUDBDRDFqbVhSUW5uVkl5ZnM5Y0REbS1UaG5VQTBYZU1RUXJWLXV2TmcxUTVJWmFPdzlUVVdHZ0tBUXc3aTBCdXBHV1VmV2h1Z18wSGx3cnBCbXN3X1ZGS3RJT0tPVXdqeW5jdw?oc=5&hl=en-US&gl=US&ceid=US:en
GMRAIRPORT,2026-04-24 11:03 IST,ADP Cuts Stake in India’s GMR Airports in $1 Billion Deal - Bloomberg,https://news.google.com/rss/articles/CBMisAFBVV95cUxOUHU3ZS1RVW80M2d0d2hmQ0JVd05wSldDcFJlX3ljaEtVYll3ZTFaVGoyS2Q1bXpUODA1MlhUT2d1S0MzbEFmSkMxclh4ODc5d1E5U1ZEZk8zVnRNeUl1UE1BQXZSX24wSFZ4ZC1ZbzFzRF9tTzB6eDFyVFJxWWw2RnU5WlBRZDVMV3JfSmlWS0FKNTNhaEJWYmZXMXJrdXgyY2EyRmF2WkU2eXlfSGhkSw?oc=5
GMRAIRPORT,2026-04-24 10:06 IST,Groupe ADP to sell up to 7.3% stake in GMR Airports - BusinessLine,https://news.google.com/rss/articles/CBMivAFBVV95cUxNR0FRb1VQVGJvRDRPdUpZRTZPR1BoTzF2NDNaY0pOXzl1aG5Jb3pGWHFYSzZBaEZsT2Y1MWNaeGhYODYzMDc2My1nVkpYYVJIU3FhLTd6RmhRUVVVeTJVbVEwcWhPUWJkOHNUVnZVV29FYXVMaDdraUNaQWNCcmdRYmhBV2dUR2RMdW5fVjlJWWkzZWxuWUh1RUZ6ZWQwOUV2dmVDNmFsdnRMbjBrY2NWWTNWMkZ3cWZROVhEWdIBwwFBVV95cUxQSkItMzFKeHc2N3BZVUM0eENPT19YaGNMQ29ieGFnaFliQ3R6SDNQOF9DYmo5YjluWER3d1JGVWs0V2tEeUJ3VWEtQkt6THBsVGN6ZzVINW93MHF4ZDE5STBPR3Vrei1JdjNVaG5fS0djN0VQejhwbWJjcUhMaGhRbXhQTThLQmdlWlBhWENOWHNfUFY5Y1kzZGlONGw1OFc5T2QxZmZ2ZDczTFpRLWt0cE9lVEY3aGpjNGdqVEJiUkJXd0E?oc=5
GMRAIRPORT,2026-04-24 08:13 IST,GMR Airports: GMR Family Ups Control as ADP Divests Amid Debt Fears - Whalesbook,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQY29TZnN1RndrSjAwUkNMS0lBUHg0Y29VNm0yZHl3MDFrYy1VS2YxUWlSVnFXcENuM2lIaEhCd3hXd0JVOENJRDRwcjRiR3NFUFFSckIwQ3lINXhsTVJMNV9tZkt4alcxSk5PWVVjUGJmOF9XblNHYlhsUkFFbWtvUHdYblNfNFhQUlFKN0pkLVRwQm9EZlp6S1dBNHZqU1lwb21YLWRIb211ZHpQU0dZZy1EbkpMZlhSWVIyekQxWklpSHpxa0RyLWw5aldMSmV5RE1LbzIxN0ZWMlVWakhz?oc=5&hl=en-US&gl=US&ceid=US:en
GMRAIRPORT,2026-04-24 07:43 IST,GMR Airports shares fall as ADP plans to sell stake worth over $1 billion - CNBC TV18,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNWkxiRzBSMUNDa3RnTnRXY3d2dkJpSkZRUGNTbkdUT01ySV9melJ6RWw1dGd0dEtWeWNYOWRVMjRlQVY3U28xejh2REhNUUtFQjZsS1pkaVdHUS1waWoxd19qeDVrYm95NFJhTFlWc25RWjNybEZZMk9SaTVrT2dKYms4S1h5azF6dWRlZU5QWmRFQy0yeVNjM1ViS2ltSU9yQXZiak5tM1J3OVQzRW9vSy16eEZlNjR3Rmd0azhtdVRHU05YVW14dEZoODRvRlRWQWlZUnhoX0R5eVHSAeABQVVfeXFMTmdaeV9IX1MtUHVoZUNYQmRpUTB2Nm4wT0FWZFpTcGF5azJpWGZfMENyaVBnVVVNRHJvazg3TFlwM01TYXNmZldwTEtXUlZMdzhPeU5aVGV5SDJ3WlBzQzFlWnlvRF9oY3VSSHh2M1ZjTXJxc1lnZ2w2TThqT3hGS1N4OWd6OTF2dmhVUzZLWnpMQUxBVWxkSjJZSS1GWHNHWGlRMGcyMEN0cDdqSGQwN3JtLUcyS0FaXzZVVDQzSkNwUFdmdmt6MGl0M21VUmhMMHNjV21oUHRrXzlwdU9Mcjk?oc=5&hl=en-US&gl=US&ceid=US:en
GMRAIRPORT,2026-04-24 02:07 IST,"ADP to Sell Stake in GMR Airports Ltd, Cashing in €924 Million - GuruFocus",https://news.google.com/rss/articles/CBMisAFBVV95cUxQMDJ1aklONHJGZTBCVnp1Z1g5ei1lSWNxcTllRU9uZmk5U0lObEFmTnBmemdGeTBrNE93MEYzSUcwOGFFaFBsbVM3MFBMdTE0SFVQQjdJWGt4RzRXaF84LVlNOHk2S0pfbGU2V2o5cXdjOUQzaWNuYmFLWFQ0Q3ZsWEo3RjF6ek9Qc243U0k5QlNRM3FsRW9tY2pEdTNGX2NIQldJY1h6V1ZxdW9VUnZSMA?oc=5&hl=en-US&gl=US&ceid=US:en
GMRAIRPORT,2026-04-24 00:13 IST,ADP is said planning to reduce stake in GMR airports - Moneycontrol.com,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQSTZUN1F4bC10dWx0ZDcyTGlfelp5R2U3YjdBN1pITDVoc2ktMHRzTXNTY1RiYkU0NlhUWE04T2wtbEtHX21XQjV1a192bkZCaUFmeURVUEo0TUlzNU1NTTRseHBMTUFSZnBNZlZKRTFOYnZDcXpqZkp3elJ5QTJUaE9KR2lITXJFVmFqTTU4Z3k2MDJXM0RHY2ZFQU9WNHRJUm5qRXhkWk02SnV5ZnVCOFp1YjJDWkx3SUJnUzNSTTLSAcABQVVfeXFMUEk2VDdReGwtdHVsdGQ3MkxpX3paeUdlN2I3QTdaSEw1aHNpLTB0c01zU2NUYmJFNDZYVFhNOE9sLWxLR19tV0I1dWtfdm5GQmlBZnlEVVBKNE1JczVNTU00bHhwTE1BUmZwTWZWSkUxTmJ2Q3F6amZKd3pSeUEyVGhPSkdpSE1yRVZhak01OGd5NjAyVzNER2NmRUFPVjR0SVJuakV4ZFpNNkp1eWZ1QjhadWIyQ1pMd0lCZ1MzUk0y?oc=5&hl=en-US&gl=US&ceid=US:en
GMRAIRPORT,2026-04-23 23:32 IST,ADP Agrees to Sell 7.3% Stake in India’s GMR Airports for $1.05 Billion - Global Banking & Finance Review®,https://news.google.com/rss/articles/CBMimgFBVV95cUxNWFRnSzduQTRMTWdmS2dIbGZOaXQyVWEybUZLOHF1VWpWNTJZSDNKc2o5emJRd3NmUTRCX09nbzJEeGRqRUNMSlhIbTl3VjZjeExPX3N6WWlTV29UbUJ4dDdJQjZGTC1xSWJrQ3V1WVFMOVl0WUIzY29qMGtnMUR1c3NRZUFlU2JkRVdrWnpKRzZnWDgyLWppNVFR?oc=5&hl=en-US&gl=US&ceid=US:en
GMRAIRPORT,2026-04-23 23:29 IST,ADP to sell around 7.3% stake in India's GMR Airports for up $1.05 billion - Reuters,https://news.google.com/rss/articles/CBMipwFBVV95cUxQVzZoeFRiSjY3UnMtN2JkUHEyc0h5RFpHMXJ0UktwLXN3d2VSOTFoaFc0WEVJaUluaUZHV0Znc25uYi1HeVY5VlhMWndyeDlxWlZZNnJaV0xmRTdZUHFXOHNWdkdZY1lIRW9uMURTQWJQSU9tR3FmX2RPTXZWUUNTVndZNGV3VjUtYVZhS0JiMnRYQ295X0VWSjR2V2hVMl9GemJGSEpRQQ?oc=5&hl=en-US&gl=US&ceid=US:en
GMRAIRPORT,2026-04-23 14:06 IST,GMR Airports Ltd Sees Sharp Open Interest Surge Amid Mixed Market Signals - Markets Mojo,https://news.google.com/rss/articles/CBMiywFBVV95cUxNN0dWcjV6OGRQNkdQc1ZlcTNjM25ScmhWdWVJZ2ZXNUZNaWdpcDJORXBra3BwLVZTRFhOLVM0ZnpOZ0Y2a3NjZVFvQjNPa0RMaWRCaTFIalJXMW1PeWdQU0NfVVF5S3hKb01WdUNpYzBmYUJpSnZISUc4aloxNXZLQVJjd19HLUZkZVJBdVY4cGtoeG85RlRxSnFCTUJUNXZkcmRrNmJ4bWVQUl9OR0s0VTNFSF9jOWNBY2RITkMxUk5WZDBMUmdaSHptZw?oc=5&hl=en-US&gl=US&ceid=US:en
GMRAIRPORT,2026-04-22 02:30 IST,GMR Airports Ltd is Rated Sell - Markets Mojo,https://news.google.com/rss/articles/CBMilwFBVV95cUxQYmwtXzlmMnV4NzU5ZTVoWmVjVXFmSXR3ZlRLbFExaUhCa0luRWlPN2FGZkJvdEM2cU5pQmx1RmZDelZyU3RsMzk5SWRtTnFDZHAxaGJzbnNRX05TNlpFQjM2QlFhbEh1NUJwc0FDNTJfTHhndXZoTXU3T1lWUE8tTE5WNm82ZE1IRThJTS1JNjFoZ3dMMkc4?oc=5&hl=en-US&gl=US&ceid=US:en
GMRAIRPORT,2026-04-22 02:17 IST,GMR Airports Ltd Downgraded to Strong Sell Amid Mixed Financials and Weak Technicals - Markets Mojo,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQWUd3MTd5SnMyT3hOZGdQdnpOX0hTdmJzS3lEUW5wTXNtdkRhR0x3ZXF4bUpINng5Tk00NUluVkEwTTd5Xzd1eDRnaXVwUWdsUFdkdDU0aWxlSU9ha1hhV1VCdXlvX2FnQzl2eTZBUEp6UUV0bmozb0VyVmdXX3VfdmVkNUZFMEM4bnF0VkVpTlFhQXFmSVd0UzZ6eVBJWk5FVWlWOXlaZW9POWNBUnliZkV2Y1V4akZKQmllc3JUeTZzMVZuVlhrUjdxRFBNWlNBOFJZb3pyQzRkeHFqNENF?oc=5&hl=en-US&gl=US&ceid=US:en
GMRAIRPORT,2026-04-21 13:51 IST,"IndiGo, SpiceJet, GMR Airports, other aviation shares tumble; here's why - MSN",https://news.google.com/rss/articles/CBMi5wJBVV95cUxPRDdSbDgtLVZXRW9qVjlNLWtBN3RzTDJwVUhrOGpzQmFydi0yU1pucUxxbUgtT1dUcVZfeEdFTV9RY0ctdXhyaml3anFTcWpJVTlKRjdfTHR6c3hWMk1MNWExR1dRNzBYOTVUNjViVHotWXZXOGlHSmctZUFPczZ1WEpOMm9PSVI4UVVITWlyek8zM2tiSzBrdVZvbFVlNFQ5c25ZRHVqSXhMWmQyRjVnUHZxVXk1LWY0MmdkTDVBUnA0MFFfU3NPUTNVNENjeHZDWU1SWnVPVzluNFZNdjFFRnpJN3h3SUtER2VPbTdDVFl1OFQ5YVdUTGJXbktGbDgyVW5LbXVrTXlhbnVPN0hBdzRHVVZHVWR5azVibFVEY2l4LVBBbl9EQWFGeTNVdXBvS2tDcjN0anJxZk5xWklkWE1rUzY3dzlqYXlvaWUyUUp6WjlfZnZHcGJYbDFwRl9LUmwzMTZIQQ?oc=5&hl=en-US&gl=US&ceid=US:en
GMRAIRPORT,2026-04-17 16:23 IST,"Stocks to watch: Wipro, HDFC AMC, GMR Airports among 10 shares in focus today - MSN",https://news.google.com/rss/articles/CBMi5wFBVV95cUxPVzAyVWdybWlWX0VOSGZRMHZSQzFNbVhZTms1SktyS1RhdTNNVEh0aThuUkZ3ZmJycjdSRm1RbHpWckFwalllSnVIekpsWUJwWGpmRjd1UlVEWHhyU3d0TVdSWVFNZG8zUmlrOUNqX3FHclM0YTcyZFBrajhESkdwSUN6d2tCOUxsakplaS11ajBleGo0QlZ2MjRRRlhfa0ZVUnRDSE5OQnJMUXhULVRRbjFPQkhJTXpERER4UDI1c1YtZnhiWVVRSmdrYnFsN1d0R0ZXYTVvVUt5bDQ5Q0tmM0ZyempJZ3M?oc=5&hl=en-US&gl=US&ceid=US:en
