stockname,datetime,news,link
ADANIPORTS,2026-04-27 09:57 IST,Adani Ports & Special Economic Zone Ltd Rallies 3.04% and... - Markets Mojo,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPWEluenJtSXhCQWdQVjVVQWxoRVlGdkRXSzZVWVBPVDBsbkRJTDRvUlRUY3JIMGdyVlZlazdhQjNOOERsUllEVnc3RWhqY3R4SUJOTHdkMmZFSmtONC10RFhzWlpNUlJNU2JtZ2lrUENNeS1sVFFoTmN3a05ubkk5Yy0xZ0dhZi1PSVlHQmtvYjU3bmFSd09CUEJNVmVxMlktRl9oSm5nZEM5TENXSUF3TlpBTUhWWW94SEZRUnFrcDFEYUJZQUkwVg?oc=5&hl=en-US&gl=US&ceid=US:en
ADANIPORTS,2026-04-24 12:30 IST,"ADANIPORTS Outlook for the Week (April 27, 2026 – May 01, 2026) - Equitypandit",https://news.google.com/rss/articles/CBMibkFVX3lxTE5FT1l3UUZHRzNza24zRnFmeEVkVW9yMVRQb3R3WHVtenRUbFVPTUhwdHNEQklodFRUOWtQLUhzOHBJSThYYk9qNVZJdy1xcjlkeE9NUm5mUmk4SE9XUS1hZ0ZfX09VckFpR25ZWnNR?oc=5&hl=en-US&gl=US&ceid=US:en
ADANIPORTS,2026-04-23 20:56 IST,"Adani Ports Targets 5 Million TEUs At Vizhinjam By 2028, Says Karan Adani - MSN",https://news.google.com/rss/articles/CBMi8gJBVV95cUxOZEEyS3dNR2JyQktFWHcyTUktWUhnZFlyYjc0Y3J2dXllbElQZlRYOEllenBTOERaMlc3SkdsUzFuV0R2YVVVZUNVZmdFSmJUaU9SU0R1aXJaem9rbnBWdTE5eGpSZzFzSDZ3M3o1WDRpMUE4MFhkR1d6RldvMXNBSHlZaDZwQkp0UWpWdXQxcl84RWk1OFJzZ2QwSnMyekRaVnZhUWdrRWFJeVY4bGxoQmhza2VWdDNjU19PSGtTZGRoeXlmU1VJUVM3RHZSaVdiMWtoaEVPZDBPNjVWSktIZXlBWW05Z3k0OTZGYVRONEVVMGhEc3FxNWJMR0F1NHdKLTJPM3BoeFJLa3hOX3JacjhWZWlYMGtoTjJNMFBJM25mWWVQdHBNZHdkV2kyQUE1dmdWZ0J6TVpCb0hNQVVQWG94VFEta0U1ZVBPUWZSSTZ6bWd0X000eW5sbFlESlI3dDI3OWZ0emJ3UmtSM2F6T2x3?oc=5&hl=en-US&gl=US&ceid=US:en
SCHAEFFLER,2026-04-30 15:23 IST,Schaeffler India: Is It at Risk as 72% of Revenue Comes from Just 2 Segments? - Trade Brains,https://news.google.com/rss/articles/CBMinwFBVV95cUxOLTlZcmFVTU9UOFNOOXJLYzhQUFV3ekhRWDU2TkNDMlVsV2puOEVhWHhNNTRCa3hEZ1JmS2JtWU9PNlp4M3JyV0RGOUE5Mm1WQmllVXJBS1JrcWdzOVVJRGJ3QV81U3Z2ejdXdzZ3SGgtTkV5TnVJb0JlaU5zalBtX21HWXVOdGVyYmxUSFdZUVdzbDREaTRacW1zRzhiYU0?oc=5&hl=en-US&gl=US&ceid=US:en
SCHAEFFLER,2026-04-30 13:50 IST,Schaeffler India records over 20% YoY growth in Q1 PAT - Business Standard,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPTWJ6QUNWV1hIMVA2N0h6alYzY2I5aHBkYXRhQ1JjRjNfRi1jb1hoVkJtUHh4cXpiclhRZHZrUnNQdzN3RHp5eVY3aDZCTnpIU194ekJqRzNVMThGS1pKaFU5OTNxcEZRUmtvUlR3d195NWU2aS16b0ZtQk96bW1kYlpld29BRVZ2NkpKMWU2YWluRWRkVlBMVjFUb3diaURFWm9WUnJsN0dqYTA2THRZMWVYVG05Q09LbFRFNjI1UTBvQ1hnV01fRXE1T09WcC1f0gHWAUFVX3lxTFBaZFFueHAxVE5EY2Rxeks3X3hleGp6V0FHU0ltMDJ4Z0pyMkRtTWNibk1sQ08wcG94OW1GTmdvYUVLcFg4Mk55ckJtVFctOS1zbmFGTXVRZ3V3dVZldE9kbFdlbVByNndJM01NRHpMZVQ0SnRNbnQwZ1pYMlJQS2pORm04ekdMcmc4TzdnR0FKalJnT0NTUXFTRkk1X08xQURwaEpaRXkyN0h6RU1KX1duZFc1M1ZEVGtRc25CaWNKSXRvOTFvM0ZvWVBfTUZVRmYtajI2ZUE?oc=5&hl=en-US&gl=US&ceid=US:en
SCHAEFFLER,2026-04-30 13:02 IST,Schaeffler India reports 18.8 per cent revenue growth in Q1 FY26 - Manufacturing Today India,https://news.google.com/rss/articles/CBMiekFVX3lxTE1iRGtMNk05TEV3VXdpa1BFVThYN3pYaUFhaWVURTVReXNjOG5PalRYTThaZ2pRVFdLdzlONmVpeDNtV1kwQmlJeE0wMHo2VDhPWFZLWUsyZHYzeFZJa2FkdjZDOUpPenYzYWxrMnlrOUU5OHN1aWR2SmxR?oc=5&hl=en-US&gl=US&ceid=US:en
SCHAEFFLER,2026-04-30 10:11 IST,"Schaeffler India Reports Q4FY26 Results: Revenue Rises 18.8% to ₹25,070 Million - scanx.trade",https://news.google.com/rss/articles/CBMi1gFBVV95cUxOYXN2WHkzUkpyakdPekwtbmNHdjR0cGxBZGZxU2RXNWdvNGZUaEVkZ2pHV1NwRW1qYWxiSDFkaVhUMTl5Q1JxT0tTUWRFWDY4WFdfN3hPTWYwUkFZOERMbVo3NVM0YlM2NVZoaUx2NDhzUHJGSVdkSndxNlVzSUxLZTV2TXd6dHNtQUZaVXZlbFFUTDZGVGVtTlJDMklKT1ZKX2NMTTFPTG1YVEp6YnJFb2pRamMtYi16RXB2eTJfT1Jya3JwNWl4Z0xuMEVyM3I3UmFYaGl3?oc=5&hl=en-US&gl=US&ceid=US:en
SCHAEFFLER,2026-04-30 10:02 IST,Schaeffler India Q1 2026 Results Show Strong Double-Digit Growth - InvestyWise,https://news.google.com/rss/articles/CBMilAFBVV95cUxPekhrZ1FEVVQxRmNIaXk3LUN1YldzbVRQUmlDM01laEZmMmV5VkV1MlVwMFhvUWtRdUpQVklMdjFvY3RBdEUtNjNKNkRIR1I5Z0xXd1BQa0c5N3p3RUltdF8xZE9TVzRLOWNWMkV4ODZ1ZUk3dUZ0OE9uVFc1Q3pGZUZIb3BBQU42MEZuRUFxa2p3UjRW?oc=5&hl=en-US&gl=US&ceid=US:en
SCHAEFFLER,2026-04-30 09:36 IST,Schaeffler India Ltd Hits Intraday Low Amid Price Pressure on 30 Apr 2026 - Markets Mojo,https://news.google.com/rss/articles/CBMiywFBVV95cUxPajltdGpFRlR0SFl6Y2IyN20ySEZuTElFWUExYmYxTzQ4VXJJWENuQ3ZSVnlCXzN0RWJTQ3FOQlpqM051WDIydFBTVGVBYXdtblJxWUliZlppZW50OU1XQUdSbEpOYTNra25xS29xMUlZUk1KTUo5ajZpRVB4QkVHV2ZGaUVKMkRjNFZHbXJxWjdLX1NuX05pbVZWeFN0VWNuXzdnNEIzNkx5MjZ6RjBob25hNjNJNnRKcU9iS0Iwb1FyZWgxUWNhUm5iQQ?oc=5&hl=en-US&gl=US&ceid=US:en
SCHAEFFLER,2026-04-30 02:11 IST,Schaeffler India Ltd Upgraded to Hold on Technical and Financial Improvements - Markets Mojo,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOS3ZIV3RfZHNJTHhJYUNhT0tlR3NCMU5ZV2pNbDJwamNhSXBvcXg2QzZzNW01MDM5Z25FY2hPQW1FVlgyNGd0WlJuTFJ5LV92YWlnLVJLSTFoamhJdjdBQmowVVo2UXdWUlQtT2t6YnRYODc5U3J5U2s3ZTRHOHZZQThObXpWbERjMndWczY2cXd3bEdEeHhhZFpVeFVTQV94Ykl0c0RxcXFwb2pCU1ZIX0kwUnNPTkd0TDVjNnpUZ0wzSmp6NTVPYnpfZmdudjRBblVncklR?oc=5&hl=en-US&gl=US&ceid=US:en
SCHAEFFLER,2026-04-30 00:50 IST,Schaeffler India Q4 FY26: Margins Shine Despite Sequential Revenue Dip - Markets Mojo,https://news.google.com/rss/articles/CBMixAFBVV95cUxNUHcwWHNsVXZ2SWZxUUlhV0VpTzJITzVwb3lHRE5la0ZGMzB1N042cTdLa0REc3pSZmlFWUdCbUpaVFVrVDVsWE1JUUcwTzZPdXA2ajFKenVWa1h5WGlSdGthbjNKaHZONWNMV3psM2Z0ZzRXRTI3RjAyV0c5c1JiRFZiLWx6Skt6STRaQ08xVUtGZ2Mtc0p0d1BnTmhlTzU0R1ZPVUkyeW03V1ZCN09obl9KSHUyUnRSY24td0g1cm9UalpS?oc=5&hl=en-US&gl=US&ceid=US:en
SCHAEFFLER,2026-04-29 18:05 IST,Schaeffler India consolidated net profit rises 25.61% in the March 2026 quarter - Business Standard,https://news.google.com/rss/articles/CBMi8gFBVV95cUxQcTlUN1Z3cWRDT2t4WVk2c2pNckttN0VuUEF1ZS1SNU1TOUhfc1k4WFRwUERhdWpDazZoM1A1amRNMUlvRHdHUXFlQ2hQRFpJdlFkQ0RuUFI0WS01SzkyYllNTVFFSWpHblZuQXZqcE0zcjZvaFdGZld3NnVLcEE4MWU1TnNuNVM2dE5FSHA5dWtXSjlMRlNYQ05CUWxOTWl0Rnd0SzhZYWlfbkluMUg1TThteHkxTGlnb2hZRUN6clU5cXJkV2hUTWUtUXdiNEtKNXZqZHFZc1paYWZxWWRKZ2V2YkNSSXhlOVdnRWdfTHU5UdIB9wFBVV95cUxQUVVjVzE1VTVYeFc5N3Q4V0t5Qk8tUkVqdXY4MkZQa3BUS285WWQtUGlrVmZiZDkwMnU4RmZidDhYcllWQ1FWTUh4dWxoeTJIaTl3MXlsQkRBUkZOdFlheHBaUDRPMWNWOElCT1V5cmlIZjNFeU5VLXo4ZGlpSk42ZW9nb0p1Rms4TnNraHpFVUp5dHE3bWlhOE41UEx2U2FDa0tXdUJPdUxuWjFRSEF0eDBxZ0RKaEZiS29QdGJfekJIbkJiLU9YVldxUkJKVDhKQ1N0VlhjczBsNktzNFR1OV9mbS04aGpSQjFmWEpVQWR1TEpocXVj?oc=5&hl=en-US&gl=US&ceid=US:en
SCHAEFFLER,2026-04-29 17:54 IST,"Stocks to Watch for April 30: Adani Power, Bajaj Finance, Schaeffler India and more - CNBC TV18",https://news.google.com/rss/articles/CBMizAFBVV95cUxOUlgtSEw2T1pUdGpuN2hTcGctRmhxMmlkWmd2WjRLWW1fQnFpUS14YVk0anBhSzdScnBmNzVJR3lrQnlIZFBCUVJBOF9udTRhYkFDS3dRZTRkN3NLcjc0VVBNdk9rNDZGMG5vejFvbHh1bXpWSXMyUEp4bmRRVkFwWVFxUE16UlBqVjNMcXlDRTFVZkwxTms5cU5mMENOQVhONkVxalpCUEczMDRJd2paNkRUMUdpWGo5WFRuOFFqbkVhTDhYUVdiWXNGTGs?oc=5&hl=en-US&gl=US&ceid=US:en
SCHAEFFLER,2026-04-29 17:26 IST,Schaeffler India's Strong Q1 Profit Faces Valuation Test - Whalesbook,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPVldldmxaV19iUEJ2SkZaRzM3WmYxOF9sRU9oY25NRGhmTUxsdGRJMG9RXzZBaEZ0T1ZDV25jdEQ3OHpKMGtsWV91aHJRUTltU0tERl85OTJ1b2d6QkowcUVZUWpXdjVkRzZvNG9xVXdGWXpHa19kYmdlbUhJVG9Sb1ZzQVRtbWsySExpMlFUa3NYNzI1X2NUUnFCRTAyS1EzU29Xb3JLUWRuTkowejJmWDVObm9XSExSSHBSSHc1X19fOUtuaHZ6b19aSXQ5MVVzWnhqZ1hyQjBRV2tNdnc?oc=5&hl=en-US&gl=US&ceid=US:en
SCHAEFFLER,2026-04-29 16:52 IST,Schaeffler India Q4 FY26 Financial Results Summary - InvestyWise,https://news.google.com/rss/articles/CBMic0FVX3lxTE1la0w0TmJxeF9KcGhiQUphdDd0cF9XQWF0RVVBSHprcnhaYUo3Smtwa194M0ZieHdPVHBrNEVyb1pMM2hLQUJJNFlBRjNFeGFfOEllSXYzbURVM3Rqdy1FVVNWaTJyTkZxZzNfUWRueXVKckk?oc=5&hl=en-US&gl=US&ceid=US:en
SCHAEFFLER,2026-04-29 16:44 IST,"Schaeffler India Q1 Results | Net profit surges 26% on higher revenue, margin gains - CNBC TV18",https://news.google.com/rss/articles/CBMi4gFBVV95cUxQamVVZldiWG51TWptSGpXQ0xwbnZWYWRGR1VyUjhUbkRKRm5iM1U4RWViOEpDQXpfMTYyQ0FEN18yU0FGUkFvSXV0WGJtN3gtRGt6MGJLME9EcHJvcHBZTTNwRUNPalZ1ZnhtU2puMS1hOUhxRERXRF9aZHl6c2xIUEZjRngtWWs0c1NzbExsVzNaYkcwRU5ZSU55NU1OU09SZ3RDMUVrdnpTVjBiQXpHLXUzMWVtRUR2Q0Z0dnZzZmxOd2o2MzlYTXFTWEZUZkZWeDhCOFZUT0VWYWZqcVVfQmdn0gHnAUFVX3lxTE9LYnJJcS1JaXhSRjZ5dHZHWC1QTjU1bWdDMjF5UUdmWVF6dmxTYnVWSC12bV9ZTDF1YWx1QlB4ZHpfSkdKQUF4TFVKSlQ1cHdXenRVM1g2cmZ0a3RUSUZ6NzVrZFJYdG1oQnBYNktpTnMtREVLMGdlcHlGRjVHb3FwaVF5ZlR0ODVGOXdVVkJ6ZlhPbl8ybVY5bkc5Y3BNM0dxZTRYY0p1NDNZSkJOQVpDMXd3aDhSUEtuM2JOdTRXU1RZTG85Y09CV19FSVUyZEhwS0lyUWxBMElEN1NIYVRGMzViNG5qaw?oc=5&hl=en-US&gl=US&ceid=US:en
SCHAEFFLER,2026-04-29 16:43 IST,Schaeffler India Reports Strong Q4 Performance with 25% Profit Growth - scanx.trade,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNOXQ2el9ibXhEVEJULU9DSEhrS2ktZFd4dTE3UkpqNWZOT000S3hkVzZKUHlJeWdJbjJWeWxlLVhwWDRGUFhPeWhROTRBOTU1WU9MUWR4Sm5aMG8xYWdfeU1RTmU1NDdqZkxEQlZJbHllZ01zZUg4Y2oxYmZUak52VWlkSmhDQ1NWbkE4akRMblh3YzFxYzFJbVN4dTBFSGo4MzlkZ1pRcVNPRmpjZ2xMN2pkbC01YlUzRkhVaFJJaG9oWXc?oc=5&hl=en-US&gl=US&ceid=US:en
SCHAEFFLER,2026-04-27 06:47 IST,"Rs 46 dividend payout: Schaeffler India, CRISIL, Huhtamaki India to go ex-date on today - full list - MSN",https://news.google.com/rss/articles/CBMi4wFBVV95cUxPaE04aGdJOXJIV1NVUERrTjUwU29oMlBqbzUtUXdCV3RwY2VNZ21fM3RGWm5hRkpQMW9zSldlcXl6aVV5NWMyUkswVGxSdTJyWTJ2QTM4N3A0NmhqaHZRWHY4a19rRmhMTGUxYm9QQmQ4ZGVteGdBMHFFZzFjNm5ERFlyd2R3ZkJWSUxaLVBfWkhwMWwyOWE0c0pNVEczZUxCbjJacFlPMkhrS3BlVXpXTXkteVdZcllqM01XeGsxSkpkeWVrdjA4QllrV0VBdFVCU2ZBNE1mOHlOWHJXVlBkRjlZbw?oc=5&hl=en-US&gl=US&ceid=US:en
SCHAEFFLER,2026-04-26 21:37 IST,Schaeffler India Ltd is Rated Sell - Markets Mojo,https://news.google.com/rss/articles/CBMinAFBVV95cUxNY2Z6TU1GRVpPb3hFU1VncFFGbTBVa3lINktlOTJYblNSWmZ6enNEMnE5WktvR251TmlrMm5jTTdYZEFTSjk1NHlfS1QtME5DTHRUdU5hSUhfN0pBaTNpTmt2c1RCTlFILUxQS21FSWRGMkNpem5WejE0TE0xUmpxV0duMVBib1E2Y3FXbWVFWlBET3dESkFwc2FrZkQ?oc=5&hl=en-US&gl=US&ceid=US:en
SCHAEFFLER,2026-04-26 03:07 IST,Schaeffler India Ltd Upgraded to Hold on Strong Financials and Valuation Reassessment - Markets Mojo,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPTVZuS0dEekVZeXpWYjhyeU02TXFUNms4N2lrRXRVQ3BfZHZRNURJS3FkX2JzN2NkR2RrUjBlT3dJRTdTLWkyLXNKbmU4eml5czQ0ZERxYmh4SVR0NUNvYUlVR05acEN5dGYtelZqcGNoOUNBLXdaQW16THhMZnA2Z0k5VWxMOVljSWYxcWpKa2JVUXFiUjI3M3g1dklBYXRnMlpNOXltS0cxMDNsNzRiblV6bjc4c0owTHNDZHZpVTNoOEN5d0dwQ1FQanc3NWFXcHVhMW5idFJ1czRxX1VCMA?oc=5&hl=en-US&gl=US&ceid=US:en
SCHAEFFLER,2026-04-25 17:27 IST,SCHAEFFLER.NS - AI Stock Analysis - Meyka,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1SVVdndEFDUHZ6ZVQ0V3A1SW83ZjViUXg5M25qV0NTMzQwbldOWTg4NzYtNUItUTMzeUxfbVctcFRDY2VRTnlLNVhMRERIZUxmTzlmUXhILUVFeVU?oc=5&hl=en-US&gl=US&ceid=US:en
SCHAEFFLER,2026-04-24 10:09 IST,"Rs 101 dividend, stock split, bonus issue: Sanofi India, Schaeffler, CRISIL and 9 other stocks to go ex-date next week - Full list - MSN",https://news.google.com/rss/articles/CBMiugNBVV95cUxPVlRGUmlVUlA5S2VsbmRnaEVhbjA5eXdUcjdwMTZjSlpyM1loMzRWbUJhMlJDRGUyblY4MzJIck00WWY1bmRyUHpPd2x4Rk1PcThXbzJONlJRUkdIaGN5SjdRekNKal9IQkFHZVhlX2dsd21xWkVpLVpWa2JUOHctanpveS0zZ2ZxOWlDVFFsMTZzTVZEQ1VvbDBQRWp5WHVsRWhVV183Z181NWhGQndMUnBXZFJEWDRETzlPbVhKLWdOZ2JZSzRDTmdBMjlYdHRaUnU0WEE3eG00U2RGbTJ5aDRPMlJ6cUNKc1JQUHRBTU5MZUpCZ0djMEtyejFoYVJLcGpQNDVPSjJtYWg2NVpFRFVod0RPOF9neXY4b1pWcmd5UEI1cXVGZ2NXNWFqV0NDdVUzdFJmVlhLSlF3UjdOU0c1bkptUzVrX19kYkdTWnRrU0EyWXZ2ZHRxVDEtbkRzdXVydmVOODlNdzJkYXZrdndkaW9DNERBVnpSak01LWp2TnQwVkpURkpuRC1BbG9tRmhXMVRMaTlGY25EVEliRHh6MUVVbWNWRFFBelNuQ2FTY0RSS0N0SDFn?oc=5&hl=en-US&gl=US&ceid=US:en
EDELWEISS,2026-04-30 15:14 IST,Edelweiss Financial shares tank 10% after Q4 net profit drops 17% to Rs 87.60 crore; firm announces divide - The Economic Times,https://news.google.com/rss/articles/CBMikAJBVV95cUxPbGhBVmVrOF9VOUNjUExHZDlOOTU2UWc3b2RBMjlBdWtKQ2p3NFdqVXNrU0I4WDNULWRfZFpWUm1XSHU4Nm5XVnREMWdCRHhST1FTWXFCVWNrRjJRQXg1NEEtVFdHMEpYdkZjaWJRbVBKeWZMT1ZvUXd3ZVRCX0hmS05GMm5LTWlhNEpZMGJPZmNmSFNOaV9HZkhnYjJadWtqMlhJam04aWY3TnFDYjh2LWtXVFItY1IxMDl1cTE5Q1RxMzVHa3ZQT1M3QzJBVEFpdEtUdmhvOWtZa1VCeG9VVXdiX2lSQ0U5U2p6cFNWZUFRUDBWVnBJdmh4amhPbG5za1E1RWsxZHFvdVctei1UWtIBkAJBVV95cUxPbGhBVmVrOF9VOUNjUExHZDlOOTU2UWc3b2RBMjlBdWtKQ2p3NFdqVXNrU0I4WDNULWRfZFpWUm1XSHU4Nm5XVnREMWdCRHhST1FTWXFCVWNrRjJRQXg1NEEtVFdHMEpYdkZjaWJRbVBKeWZMT1ZvUXd3ZVRCX0hmS05GMm5LTWlhNEpZMGJPZmNmSFNOaV9HZkhnYjJadWtqMlhJam04aWY3TnFDYjh2LWtXVFItY1IxMDl1cTE5Q1RxMzVHa3ZQT1M3QzJBVEFpdEtUdmhvOWtZa1VCeG9VVXdiX2lSQ0U5U2p6cFNWZUFRUDBWVnBJdmh4amhPbG5za1E1RWsxZHFvdVctei1UWg?oc=5&hl=en-US&gl=US&ceid=US:en
EDELWEISS,2026-04-30 14:50 IST,Edelweiss Financial Services consolidated net profit declines 16.84% in the March 2026 quarter - Business Standard,https://news.google.com/rss/articles/CBMihgJBVV95cUxOM09GcXA2cjRmVHVCeDdpNXp2VjB6b2JJZDEwYW9DVHV3ekZOZnJpSFU4TW5Rbl9fRTk2cmdNV2tZZV9pdUZJOWJPQm1OTEVteGJsTkIzZTlkVktpUjNUclFKVng1Mi01N2lxQmFhUThBc3RUV0hkQTNkN045SGZLbV9ZZXJycGN0a192WDlCajJ1ejJPcWhGZVRVbGxMbWdjdldveWsxTzRRTkk4Ym1pRzVtb0JRYnBCLVJmUWZEZll2OUIzcGdDdFpKcVlTTG1kdXp2X3lVXzdoanlWTEZnRnpUYjlORTdZT2JFOVdhdnBIdGE3YUloYVdJal95UXZXcWJfUHJ30gGLAkFVX3lxTFA0ZkxDeXJlbHFCNW1MdGFVcU9YY0dYSEZvNEJjQ1NNY0pRMWlkbDZaLW9oT3R2LUswM3dlZlUyOEktT2N6dW8zcGJ2akZvYXJzdDZsaF9ZbDFJbTlKd21xeVgxMzJjWV9rMlRBYWloTzk3dVlmSmMzbFI5LXBaYzNUTjA4V1JyWXBLSHhMbkFCUDZpcTJ3dGhsQ3RmbW82R283a1laYm5BRjU4UG5SWUFONWpNX0pKSEYzaE02WDVVOWdmM2djTUQ1SjlnTFJNTndtb0JwbFNiOTJ4cVE0SWt3eGpzZllwMVFvOHNoQ2cwRUdVc2xZcHJoYXdxZnZnTTZOTmxsX0tUYjgwWQ?oc=5&hl=en-US&gl=US&ceid=US:en
EDELWEISS,2026-04-30 14:11 IST,Edelweiss Financial Services Ltd Hits Intraday Low Amid Price Pressure - Markets Mojo,https://news.google.com/rss/articles/CBMixwFBVV95cUxOLUdWS3RBaldYOTA1MGFqNWRtYXlqT1dvZkVjcjUxU0FMRXQ2Vm84aGxPcDhzQ0VpVDZOM0p4SzB4NUFwVnNWcF9Kd2l3WlkyR0Fudjk0bHdrSGtndjJZYnZSbUZDd3hhVXo4RXctU2p5NU1BZjZ3SVBLcFM5cFp5ckc1aFlNMVpfaTBXOEpSU3JGSlRNM08xYzlqMFJVX0tHNHZxTTBQUi14STZhMXRYM0RuWjdFeHV6RkVoVk04dEVDS2tNRlZz?oc=5&hl=en-US&gl=US&ceid=US:en
EDELWEISS,2026-04-29 12:01 IST,Edelweiss Financial Services Ltd: Valuation Shift Signals Caution Amid Strong Returns - Markets Mojo,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQeU9iZFB4YTNLWGRGUWJzWWlXWjdxZGczT2lVSjhwbHZCTVpDSWtFUjk1Q29DV3NYOHRlN2gyTVRuWmFNTENEd2Q5M3U5RGdqUW1ZdU9QTTdEUUNEcHMzWlJSd1RPT3cwYThZc3JpdXNWcTY5YVpoV0tNSENCamxXVUVxY0dGelRGcG9oMXItQ3JfemxUa0tsOEpSTTFfYXEtc1VrZmdHZElGXzVCR3lfQkpTaTZVcGVtbE56NzVsZ28tOVpGMzVtWHJyMURmcEktYlhyOEx5Sk5oQQ?oc=5&hl=en-US&gl=US&ceid=US:en
EDELWEISS,2026-04-28 13:15 IST,Edelweiss Financial Services - Mutual Funds bet big on 11 smallcap stocks held over 4 quarters; 2 turned multibaggers - The Economic Times,https://news.google.com/rss/articles/CBMilAJBVV95cUxQbVNxM3V4c2sxRHJMMW5kSUlpeFFQOVRtWno5bWdCYXlqNzhpaGxWWlhOSktTbFVLd1pyQVpIaFpiNXlCbHJvQVJkVzNzUzhudm5rOUZXNXRNczd6b1Q3cDNGajZ5RjhjOUt3OHdzNVIwczZHWE5oalVCd2FmdWQwODViM2FycVFaRlNOV3JlenBxVk9sRURyOF82TUFlNEM3TVYtQjFub2ZZOGt4d3FiYmdMdlc3Vi1vZUF2Z1F2MmdSZDYxVWhFdXM3QUdWQzBHSS02d2JucVQwaVhpeHUya0twVlIwMkJBVEtxR0RCSUZDZC1YT3RFV3FYRmZuaTJ5bFFHanVtbzFSMlNZV2QwU2cwVGg?oc=5&hl=en-US&gl=US&ceid=US:en
EDELWEISS,2026-04-26 05:35 IST,Edelweiss Financial Services Ltd Downgraded to Hold Amid Valuation and Technical Concerns - Markets Mojo,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPQk9rVGV6R2E2eFpId2ZzeGxxUmdCUi01QkZTazRQQU5ZQjNseldPQ1c4MHVfOElsSlRQYy05ZEl3c25vcnNDVGozb1JaWVR2Z0FQTUV6N3BNdThWN2NPeWxGemVkQ0dPYnJWZW9TRnFzMTRLTHNqVjN4YXBHZTJBT3F4T2lNOUcxVHVna2ZjY1dNR29RaTVBRllUWDJRN3BvazgyVFZhR0FnTUx5VDRScnhBTjJCSGFmRmFob3hhcDltRVhQd1dhQWw2bWk3S0oxUmpSM0JJMlY4Vm94NE0wdzY1RG9uUQ?oc=5&hl=en-US&gl=US&ceid=US:en
EDELWEISS,2026-04-25 10:38 IST,"Edelweiss Financial Services Receives SEBI Observation Letter for Subsidiary's Rs 15,000 Million IPO - scanx.trade",https://news.google.com/rss/articles/CBMi5gFBVV95cUxON0JXcHJYZ2NHalhfUzVsR2h5bFpueUNOcFdvQmJVcWppRTRhSDBUUHA2ZkxHYk45WHFtZGw3TlZHVzdLSnN0a19vb3JpaGFPRVlaZ1VrMndKcEFQek1TQlQzeXhyOGFZekM1Nm5yTjFpVXJ1a2lyOWhLMTBWM0lWUmNiYkMwNDRYTWozdGtsVzk0SFhJQ1BvOVU5WmZCdzFGX2NKdWF2ZnMweFFyTFdyMkx5YUhQRFN6b3g3RzNtLWFBdmhGVTVzT0o3V2ZWWW5YcTB5VFlxSzhuVGtVX3RnVnNDLXdpdw?oc=5&hl=en-US&gl=US&ceid=US:en
EDELWEISS,2026-04-24 08:47 IST,Edelweiss Financial Services Subsidiary Receives IPO Approval - InvestyWise,https://news.google.com/rss/articles/CBMikwFBVV95cUxOTGg4dkF2QmFxTmgwQXJ6cExWQUd5aDdITS1iZXZabFRfM0hIOWN5TjNUbGhTcnh3RlUyX28yaEVWa2JPWmNPYkxsX29FVU1RclZyN1RLMVNDZTh6TWdGX0NmREFVT3U3S25VNmdqS3FFV1dTVDR3M3cxRVVyWm1wd3FIWW10eTlfM0tpNV9RWG9hZDg?oc=5&hl=en-US&gl=US&ceid=US:en
EDELWEISS,2026-04-24 08:15 IST,Edelweiss Financial Services Ltd: Technical Momentum Shifts Amid Mixed Indicator Signals - Markets Mojo,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNb0d2VmphVV80RFNIM0xXSDZGRF9wOWt1d2VEbjM4WXkyNXE0U0NmeUhrVWM2RURPTHNvLXR2U2JpTlUybWdRVDFxZ1pxY3Mxb1ZRWDRRaW9tNW5kS1F6TlI3SE9JNVhHNXhnVFBJZTdscVVYa19EMHRuNVNKekhSWTQ2MDJNZ3BxYzBTeTJyMWxTalgyNW1BMHdDTGpETElMQlphbDJUSGhKV241MlpIOUZmMVNIT2RQWHhTelMwYjM1Rm5tRW9pUHlmTG8tMTdDQWZsdWRIMHV4M2hLM1E?oc=5&hl=en-US&gl=US&ceid=US:en
EDELWEISS,2026-04-24 02:41 IST,"Edelweiss Financial Services Schedules Q4FY26 Earnings Call for April 30, 2026 - scanx.trade",https://news.google.com/rss/articles/CBMizwFBVV95cUxOVDl5NkYwRG1oSVpxZ1p3SDdIWU1LeXVGNXg1UWxwbk1YRlN0dG9jNzdodXlmZzBPR0VOMnhiNzBOX2ItT3dOdXRzZkdSQXE2UjR5NEhFeDRYbFRLako3MDhpaUtiSXJyUE9HVUVxZDg5YU9ySFpGbS1yMW0wdUMwSWJBTGN3Zm9sWUpKMlZrT2hOMDJBaGROTVRyRHhsczlTejlCaXdTYnpVeDl4ZnZMWjVQdW1SSDFOb2drTXNTci01RThqOGg5dXUxaTh0VVk?oc=5&hl=en-US&gl=US&ceid=US:en
